symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-09,66.13,66.19,65.15,65.47,949695,72.03,58.94,false
000001.SZ,2026-07-09,27.33,27.82,26.43,26.48,3609376,29.65,24.26,false
000002.SZ,2026-07-09,28.4,28.96,27.76,28.54,6081776,31.8,26.02,false
000003.SZ,2026-07-09,14.59,14.96,14.22,14.78,5583997,16.25,13.3,false
000004.SZ,2026-07-09,30.45,30.62,29.44,29.86,6941583,33.32,27.26,false
000005.SZ,2026-07-09,95.32,99.23,93.07,96.75,1671583,106.26,86.94,false
000006.SZ,2026-07-09,55.48,56.64,54.12,54.66,6373097,60.66,49.63,false
000007.SZ,2026-07-09,79.45,79.5,77.93,78.55,8224441,88.01,72.01,false
000008.SZ,2026-07-09,77.79,82.54,76.18,80.55,1431987,87.04,71.22,false
000009.SZ,2026-07-09,68.11,68.32,66.89,66.95,1820437,74.37,60.85,false
000010.SZ,2026-07-09,92.08,93.9,87.71,90.27,5781337,101.21,82.81,false
000011.SZ,2026-07-09,67.87,68.12,66.75,67.77,5457812,74.1,60.63,false
000012.SZ,2026-07-09,71.5,74.27,70.96,72.54,3362300,79.12,64.73,false
000013.SZ,2026-07-09,63.48,65.37,61.57,62.92,9670572,70.17,57.41,false
000014.SZ,2026-07-09,67.6,68.2,65.18,66.7,5479398,73.56,60.19,false
000015.SZ,2026-07-09,46.18,46.28,45.33,45.47,9690674,50.76,41.53,false
000016.SZ,2026-07-09,22.95,23.71,22.62,23.12,2377704,25.63,20.97,false
000017.SZ,2026-07-09,88.45,91.16,88.41,89.29,8161627,97.73,79.96,false
000018.SZ,2026-07-09,70.26,70.99,68.47,68.73,1095956,76.83,62.86,false
000019.SZ,2026-07-09,58.54,60.12,55.89,56.95,4164046,63.22,51.72,false
000020.SZ,2026-07-09,19.77,20.38,19.48,20.2,203067,22.08,18.07,false
000021.SZ,2026-07-09,58.94,60.23,56.62,57.51,5706295,64.3,52.61,false
000022.SZ,2026-07-09,21.14,21.41,20.49,21.06,9734078,23.11,18.91,false
000023.SZ,2026-07-09,14.7,14.76,14.46,14.52,7995554,15.93,13.03,false
000024.SZ,2026-07-09,33.56,33.86,32.58,33.64,2921772,36.33,29.72,false
000025.SZ,2026-07-09,21.73,22.41,21.16,22.11,4011620,24.26,19.85,false
000026.SZ,2026-07-09,30.67,31.52,30.47,30.67,6055889,33.69,27.57,false
000027.SZ,2026-07-09,75.99,78.22,73.82,76.85,3346512,84.89,69.45,false
000028.SZ,2026-07-09,52.1,52.66,51.99,52.46,3724999,57.19,46.79,false
000029.SZ,2026-07-09,11.49,11.74,11.47,11.64,8523160,12.57,10.28,false
000030.SZ,2026-07-09,58.13,59.46,56.59,58.65,7961376,63.7,52.12,false
000031.SZ,2026-07-09,51.32,51.49,49.72,50.38,7654569,56.32,46.08,false
000032.SZ,2026-07-09,85.06,87.3,83.37,85.84,2499375,92.85,75.97,false
000033.SZ,2026-07-09,84.13,85.39,81.29,82.26,6261536,90.96,74.42,false
000034.SZ,2026-07-09,66.06,67.64,64.5,65.07,2820328,71.76,58.71,false
000035.SZ,2026-07-09,76.11,78.35,72.47,74.1,5811872,82.22,67.27,false
000036.SZ,2026-07-09,43.32,44.29,42.91,43.74,4816802,48.01,39.28,false
000037.SZ,2026-07-09,41.55,41.56,41.09,41.25,639687,45.62,37.33,false
000038.SZ,2026-07-09,47.43,48.01,46.2,46.5,662089,52.01,42.56,false
000039.SZ,2026-07-09,90.51,92.35,87.5,87.74,8772429,98.05,80.22,false
000040.SZ,2026-07-09,90.1,91.65,89.51,89.94,1997617,98.14,80.3,false
000041.SZ,2026-07-09,93.62,95.91,92.61,94.64,6948685,104.51,85.51,false
000042.SZ,2026-07-09,84.66,86.0,82.67,84.89,8414871,93.73,76.69,false
000043.SZ,2026-07-09,68.88,69.67,67.61,68.34,749896,76.28,62.41,false
000044.SZ,2026-07-09,78.2,80.01,75.5,77.46,6502807,86.48,70.76,false
000045.SZ,2026-07-09,15.78,16.22,15.49,15.92,2762234,17.46,14.28,false
000046.SZ,2026-07-09,86.08,87.02,84.08,86.21,7607844,93.91,76.84,false
000047.SZ,2026-07-09,48.53,49.4,46.97,47.91,999433,53.46,43.74,false
000048.SZ,2026-07-09,19.23,19.5,18.61,18.97,6879312,21.22,17.37,false
000049.SZ,2026-07-09,87.6,93.24,86.39,90.69,4478914,98.31,80.43,false
000050.SZ,2026-07-09,82.51,83.94,82.45,82.55,2638734,92.37,75.58,false
000051.SZ,2026-07-09,96.24,100.51,95.11,98.3,6765431,106.12,86.83,false
000052.SZ,2026-07-09,21.5,22.03,20.88,21.28,2500342,23.71,19.4,false
000053.SZ,2026-07-09,95.96,98.4,93.9,96.32,1327896,105.21,86.08,false
000054.SZ,2026-07-09,83.95,86.14,83.21,84.82,2903567,93.48,76.48,false
000055.SZ,2026-07-09,50.82,51.65,50.02,50.53,4720243,55.61,45.5,false
000056.SZ,2026-07-09,67.24,68.25,66.14,66.73,9103446,74.74,61.15,false
000057.SZ,2026-07-09,59.2,60.68,58.14,58.37,3822689,64.2,52.53,false
000058.SZ,2026-07-09,52.05,52.48,50.87,50.94,5425995,57.1,46.72,false
000059.SZ,2026-07-09,69.11,70.6,66.87,68.89,4126521,75.67,61.91,false
000060.SZ,2026-07-09,31.92,32.03,31.24,31.75,4754263,34.9,28.55,false
000061.SZ,2026-07-09,19.93,20.42,19.67,20.2,2579582,22.1,18.08,false
000062.SZ,2026-07-09,18.54,19.15,18.4,18.94,1775426,20.48,16.76,false
000063.SZ,2026-07-09,15.84,16.08,15.61,16.06,5601957,17.59,14.39,false
000064.SZ,2026-07-09,97.94,98.31,95.01,95.22,9926536,105.71,86.49,false
000065.SZ,2026-07-09,83.34,85.38,81.77,82.87,7870369,90.37,73.94,false
000066.SZ,2026-07-09,17.19,17.32,16.86,17.05,5049656,19.08,15.61,false
000067.SZ,2026-07-09,99.36,100.18,96.84,97.6,7508980,108.31,88.62,false
000068.SZ,2026-07-09,28.58,29.04,28.32,28.89,8593520,31.16,25.49,false
000069.SZ,2026-07-09,51.5,52.58,50.37,51.14,4412257,57.21,46.81,false
000070.SZ,2026-07-09,50.26,50.75,49.87,50.23,3922358,54.54,44.62,false
000071.SZ,2026-07-09,84.55,88.12,82.58,86.57,8749233,93.76,76.71,false
000072.SZ,2026-07-09,89.82,94.03,89.07,91.33,7361752,100.2,81.98,false
000073.SZ,2026-07-09,38.17,40.17,37.91,39.2,6937127,42.82,35.03,false
000074.SZ,2026-07-09,91.82,93.51,89.81,91.63,9404449,101.77,83.27,false
000075.SZ,2026-07-09,53.13,54.38,51.88,53.71,7115741,59.38,48.59,false
000076.SZ,2026-07-09,83.57,85.0,82.28,82.58,9684444,90.56,74.1,false
000077.SZ,2026-07-09,53.12,54.76,52.06,53.78,3855505,58.47,47.84,false
000078.SZ,2026-07-09,28.14,29.24,28.03,28.99,1858226,31.35,25.65,false
000079.SZ,2026-07-09,94.09,94.38,91.27,93.25,4730325,101.9,83.37,false
000080.SZ,2026-07-09,90.96,92.95,89.36,90.92,5679557,100.57,82.28,false
000081.SZ,2026-07-09,54.41,55.54,52.32,53.62,3797256,60.11,49.18,false
000082.SZ,2026-07-09,23.68,24.83,23.6,24.29,1736379,26.24,21.47,false
000083.SZ,2026-07-09,27.27,28.19,27.19,27.46,3689901,29.77,24.36,false
000084.SZ,2026-07-09,95.27,95.81,89.8,91.91,6819068,103.03,84.3,false
000085.SZ,2026-07-09,93.14,93.28,92.2,92.23,8423047,102.11,83.54,false
000086.SZ,2026-07-09,67.64,68.99,66.82,67.37,2658801,72.98,59.71,false
000087.SZ,2026-07-09,64.41,65.94,63.96,64.17,2604063,70.46,57.65,false
000088.SZ,2026-07-09,60.6,64.06,59.53,62.29,2789526,67.66,55.36,false
