symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-10,41.38,42.09,41.18,41.45,5889025,46.1,37.72,false
000001.SZ,2025-11-10,54.38,55.24,53.09,55.01,574912,59.7,48.85,false
000002.SZ,2025-11-10,60.93,61.5,59.04,60.45,7334285,65.88,53.9,false
000003.SZ,2025-11-10,12.21,12.49,11.89,12.42,5889835,13.56,11.1,false
000004.SZ,2025-11-10,68.16,71.29,67.47,70.03,1525829,76.34,62.46,false
000005.SZ,2025-11-10,19.11,19.73,18.7,19.23,3161321,21.2,17.35,false
000006.SZ,2025-11-10,75.59,77.55,74.97,75.67,2516128,83.4,68.24,false
000007.SZ,2025-11-10,48.96,49.14,46.86,47.75,4990970,53.13,43.47,false
000008.SZ,2025-11-10,59.99,61.36,57.22,58.94,2421796,65.54,53.62,false
000009.SZ,2025-11-10,35.22,35.27,34.72,34.86,8973537,38.49,31.49,false
000010.SZ,2025-11-10,12.73,12.88,12.24,12.33,9168304,13.76,11.26,false
000011.SZ,2025-11-10,83.32,83.67,80.96,83.03,5827109,90.74,74.24,false
000012.SZ,2025-11-10,11.64,11.98,11.37,11.38,1853818,12.6,10.31,false
000013.SZ,2025-11-10,11.48,11.89,11.46,11.82,6295952,12.83,10.49,false
000014.SZ,2025-11-10,92.79,95.11,90.95,92.74,2199210,102.65,83.98,false
000015.SZ,2025-11-10,12.8,13.23,12.52,12.88,9782312,14.28,11.69,false
000016.SZ,2025-11-10,67.73,69.51,67.16,68.87,2715746,74.89,61.28,false
000017.SZ,2025-11-10,64.9,66.67,64.74,65.08,9858602,72.7,59.48,false
000018.SZ,2025-11-10,91.65,93.74,89.33,90.14,813663,99.59,81.48,false
000019.SZ,2025-11-10,25.86,26.58,25.47,25.49,1157808,28.6,23.4,false
000020.SZ,2025-11-10,13.67,14.37,13.26,13.99,4543235,15.28,12.51,false
000021.SZ,2025-11-10,35.13,36.05,34.61,35.51,3771503,39.12,32.0,false
000022.SZ,2025-11-10,73.04,73.33,71.0,72.22,591104,79.1,64.72,false
000023.SZ,2025-11-10,93.05,93.3,92.68,92.8,4350944,102.86,84.16,false
000024.SZ,2025-11-10,68.34,70.55,68.14,68.92,5990945,75.65,61.89,false
000025.SZ,2025-11-10,43.69,44.72,42.87,43.29,774655,48.26,39.48,false
000026.SZ,2025-11-10,14.03,14.37,13.98,14.14,8587467,15.58,12.75,false
000027.SZ,2025-11-10,41.82,42.73,41.55,41.73,4569500,46.03,37.66,false
000028.SZ,2025-11-10,40.81,41.58,40.32,40.52,2542070,44.61,36.5,false
000029.SZ,2025-11-10,58.21,59.22,57.38,57.71,422871,63.34,51.82,false
000030.SZ,2025-11-10,34.05,34.21,32.83,33.46,5385204,37.14,30.39,false
000031.SZ,2025-11-10,55.09,56.58,54.17,55.15,869514,61.25,50.12,false
000032.SZ,2025-11-10,15.73,16.03,15.06,15.41,6231605,17.05,13.95,false
000033.SZ,2025-11-10,42.01,42.87,41.03,41.98,353748,46.83,38.31,false
000034.SZ,2025-11-10,74.32,75.69,69.89,71.6,6427406,80.18,65.6,false
000035.SZ,2025-11-10,56.92,57.24,56.4,56.49,8942383,62.36,51.02,false
000036.SZ,2025-11-10,50.33,51.14,49.01,50.26,6504832,54.31,44.44,false
000037.SZ,2025-11-10,15.14,15.68,14.78,15.56,9536636,16.8,13.75,false
000038.SZ,2025-11-10,35.52,35.52,34.32,35.04,2790274,38.77,31.72,false
000039.SZ,2025-11-10,49.74,50.35,48.13,49.46,4195931,54.82,44.85,false
000040.SZ,2025-11-10,90.17,93.32,87.67,90.69,5173223,98.67,80.73,false
000041.SZ,2025-11-10,40.52,41.09,38.74,39.9,1578514,44.7,36.57,false
000042.SZ,2025-11-10,12.33,12.41,12.29,12.31,3042341,13.57,11.1,false
000043.SZ,2025-11-10,91.97,93.03,88.64,90.12,143182,100.56,82.28,false
000044.SZ,2025-11-10,79.0,79.76,77.12,78.1,2586370,86.44,70.72,false
000045.SZ,2025-11-10,15.65,16.19,15.39,15.82,8982647,17.45,14.28,false
000046.SZ,2025-11-10,84.77,86.76,84.08,84.79,1217795,91.64,74.98,false
000047.SZ,2025-11-10,46.96,46.99,45.54,46.87,7596445,50.7,41.48,false
000048.SZ,2025-11-10,31.34,32.35,31.1,32.15,2025593,34.98,28.62,false
000049.SZ,2025-11-10,30.85,31.69,30.34,31.41,9803740,34.3,28.06,false
000050.SZ,2025-11-10,17.76,18.04,17.28,17.33,6005403,19.34,15.82,false
000051.SZ,2025-11-10,94.13,96.48,92.71,96.09,9332813,105.14,86.03,false
000052.SZ,2025-11-10,70.56,72.55,70.3,70.72,8386119,76.62,62.69,false
000053.SZ,2025-11-10,57.66,58.25,56.71,57.1,4039263,62.87,51.44,false
000054.SZ,2025-11-10,71.88,72.48,69.88,71.48,7438434,79.89,65.36,false
000055.SZ,2025-11-10,74.32,74.45,71.19,73.11,3573608,81.08,66.34,false
000056.SZ,2025-11-10,26.06,27.05,25.58,26.79,2849701,28.94,23.68,false
000057.SZ,2025-11-10,65.43,67.19,64.33,65.05,3289238,71.24,58.28,false
000058.SZ,2025-11-10,60.07,62.47,59.45,60.71,7267273,66.38,54.31,false
000059.SZ,2025-11-10,86.48,88.21,82.44,84.72,1293704,94.83,77.59,false
000060.SZ,2025-11-10,56.7,57.69,56.6,57.34,931695,63.6,52.04,false
000061.SZ,2025-11-10,79.86,81.08,77.67,79.36,3432006,88.32,72.26,false
000062.SZ,2025-11-10,60.15,62.61,59.04,60.87,8552723,67.09,54.89,false
000063.SZ,2025-11-10,19.73,20.11,19.31,19.33,3506965,21.3,17.43,false
000064.SZ,2025-11-10,52.16,53.62,50.67,50.73,627502,56.26,46.03,false
000065.SZ,2025-11-10,55.07,56.26,52.93,54.07,1272499,59.85,48.97,false
