symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-17,10.38,10.78,10.11,10.61,2925373,11.64,9.53,false
000001.SZ,2026-06-17,33.06,33.06,31.82,32.63,7691513,36.31,29.71,false
000002.SZ,2026-06-17,83.75,85.86,81.58,81.95,7680884,91.88,75.17,false
000003.SZ,2026-06-17,40.55,41.05,39.61,39.99,1667602,43.82,35.86,false
000004.SZ,2026-06-17,45.74,46.79,44.31,44.86,2267437,49.47,40.47,false
000005.SZ,2026-06-17,44.76,45.41,44.55,44.75,148720,49.48,40.49,false
000006.SZ,2026-06-17,83.04,84.71,81.82,82.28,710694,92.02,75.29,false
000007.SZ,2026-06-17,94.26,95.66,91.61,94.14,3769101,101.93,83.39,false
000008.SZ,2026-06-17,33.27,34.14,32.97,34.05,2388144,37.26,30.49,false
000009.SZ,2026-06-17,26.01,26.39,25.42,25.48,547824,28.15,23.03,false
000010.SZ,2026-06-17,41.56,42.75,40.38,42.22,4750468,46.45,38.0,false
000011.SZ,2026-06-17,84.54,87.4,82.14,85.26,7017985,93.31,76.34,false
000012.SZ,2026-06-17,64.67,65.76,64.12,65.3,5562036,72.26,59.12,false
000013.SZ,2026-06-17,32.66,33.38,31.13,32.09,6316135,35.9,29.37,false
000014.SZ,2026-06-17,41.03,41.9,39.78,40.77,4006004,44.62,36.5,false
000015.SZ,2026-06-17,11.72,11.93,11.52,11.78,4722119,13.03,10.66,false
000016.SZ,2026-06-17,81.28,81.9,81.23,81.29,5051823,91.12,74.55,false
000017.SZ,2026-06-17,87.1,89.25,86.78,88.33,3599852,96.21,78.72,false
000018.SZ,2026-06-17,73.42,75.54,70.96,73.11,2752562,79.87,65.35,false
000019.SZ,2026-06-17,91.31,93.16,89.76,90.73,8929621,101.35,82.92,false
000020.SZ,2026-06-17,94.97,95.5,92.35,92.63,8882528,102.52,83.88,false
000021.SZ,2026-06-17,96.56,98.74,93.95,95.01,5798268,104.51,85.51,false
000022.SZ,2026-06-17,45.26,46.61,44.04,45.86,1086093,50.29,41.15,false
000023.SZ,2026-06-17,46.65,47.19,45.39,45.7,3009016,51.15,41.85,false
000024.SZ,2026-06-17,41.61,43.14,41.41,42.97,1120239,46.51,38.06,false
000025.SZ,2026-06-17,61.12,62.85,58.34,59.64,3815181,66.39,54.32,false
000026.SZ,2026-06-17,14.69,15.01,14.63,14.78,7157552,16.3,13.33,false
000027.SZ,2026-06-17,69.48,69.93,68.08,68.51,4542187,75.26,61.58,false
000028.SZ,2026-06-17,95.11,97.64,94.48,94.69,2445284,103.83,84.95,false
000029.SZ,2026-06-17,32.36,33.54,31.9,33.32,1663118,36.02,29.47,false
000030.SZ,2026-06-17,71.42,73.78,69.73,72.24,2630259,79.41,64.97,false
000031.SZ,2026-06-17,22.02,22.71,21.85,22.16,5275078,24.45,20.01,false
000032.SZ,2026-06-17,55.52,56.53,53.47,55.06,5563123,61.5,50.32,false
000033.SZ,2026-06-17,25.71,26.84,25.53,26.16,6910588,28.58,23.39,false
000034.SZ,2026-06-17,93.46,94.52,93.17,94.08,6124611,103.32,84.53,false
000035.SZ,2026-06-17,11.49,11.77,11.19,11.67,5669506,12.87,10.53,false
000036.SZ,2026-06-17,46.59,47.57,45.97,47.26,7056983,51.55,42.18,false
000037.SZ,2026-06-17,94.81,97.66,93.58,96.16,8281014,106.13,86.83,false
000038.SZ,2026-06-17,38.05,38.96,37.38,37.52,8150710,41.7,34.12,false
000039.SZ,2026-06-17,86.64,88.73,82.86,85.33,3412039,94.04,76.94,false
