symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-11,79.98,83.23,79.5,81.44,4229642,88.29,72.24,false
000001.SZ,2026-06-11,16.4,16.73,16.23,16.72,6212045,18.22,14.91,false
000002.SZ,2026-06-11,13.56,13.93,12.9,13.17,7066517,14.77,12.08,false
000003.SZ,2026-06-11,77.79,79.76,75.28,75.89,4899450,84.52,69.15,false
000004.SZ,2026-06-11,93.19,96.75,90.61,96.08,4075620,103.89,85.0,false
000005.SZ,2026-06-11,43.34,43.93,41.93,42.76,9324260,46.99,38.45,false
000006.SZ,2026-06-11,63.93,64.77,62.25,63.35,5853676,70.81,57.94,false
000007.SZ,2026-06-11,44.24,44.81,43.73,44.07,3141779,48.36,39.56,false
000008.SZ,2026-06-11,15.91,16.01,15.76,15.93,9277650,17.36,14.2,false
000009.SZ,2026-06-11,47.98,49.12,47.06,48.38,9659820,52.5,42.95,false
000010.SZ,2026-06-11,14.76,14.82,14.46,14.8,5792961,16.25,13.29,false
000011.SZ,2026-06-11,13.31,13.73,13.21,13.72,792547,14.94,12.22,false
000012.SZ,2026-06-11,20.71,21.05,20.2,20.54,8384839,22.43,18.36,false
000013.SZ,2026-06-11,91.72,93.53,88.92,89.05,5707498,99.29,81.23,false
000014.SZ,2026-06-11,74.21,75.08,71.01,72.39,8053506,80.67,66.0,false
000015.SZ,2026-06-11,59.94,61.7,59.09,59.11,5803255,65.91,53.93,false
000016.SZ,2026-06-11,43.8,44.27,42.5,43.51,9807546,47.43,38.81,false
000017.SZ,2026-06-11,15.31,15.75,14.99,15.48,558126,16.98,13.89,false
000018.SZ,2026-06-11,76.5,78.5,74.23,76.53,6164476,84.23,68.91,false
000019.SZ,2026-06-11,61.02,61.39,60.31,61.0,9565958,66.29,54.24,false
000020.SZ,2026-06-11,66.21,66.4,63.47,64.37,4887831,71.9,58.82,false
000021.SZ,2026-06-11,93.58,99.22,93.22,96.76,3480795,104.6,85.58,false
000022.SZ,2026-06-11,67.72,68.27,65.73,67.58,4971040,74.85,61.24,false
000023.SZ,2026-06-11,58.66,60.11,57.22,57.24,572227,63.74,52.15,false
000024.SZ,2026-06-11,35.33,35.52,34.29,35.5,1184810,38.42,31.44,false
000025.SZ,2026-06-11,48.66,49.05,47.91,48.68,6521234,52.81,43.21,false
000026.SZ,2026-06-11,25.65,26.35,24.68,25.12,3579788,27.69,22.65,false
000027.SZ,2026-06-11,97.09,97.94,95.63,97.14,8978790,108.73,88.96,false
000028.SZ,2026-06-11,43.54,43.86,42.17,42.3,4363798,47.03,38.48,false
000029.SZ,2026-06-11,95.94,98.66,92.42,93.95,9689190,103.56,84.73,false
000030.SZ,2026-06-11,34.66,35.3,33.72,35.06,9596562,38.46,31.46,false
000031.SZ,2026-06-11,92.55,94.83,91.51,91.53,2932469,100.72,82.41,false
000032.SZ,2026-06-11,72.03,74.06,71.75,73.06,4352558,79.8,65.29,false
000033.SZ,2026-06-11,11.76,11.85,11.63,11.67,2401051,12.82,10.49,false
000034.SZ,2026-06-11,59.65,60.48,57.06,57.6,518200,64.46,52.74,false
000035.SZ,2026-06-11,18.52,18.92,18.06,18.14,7057278,20.0,16.37,false
000036.SZ,2026-06-11,41.86,42.65,41.78,42.63,2999958,45.98,37.62,false
000037.SZ,2026-06-11,73.36,74.48,70.92,72.79,7757388,81.48,66.67,false
000038.SZ,2026-06-11,85.74,86.52,84.08,86.09,9860772,95.87,78.44,false
000039.SZ,2026-06-11,73.61,75.74,70.88,72.95,8516297,81.65,66.81,false
000040.SZ,2026-06-11,54.1,54.42,52.33,53.81,845134,58.97,48.25,false
000041.SZ,2026-06-11,15.37,15.61,15.06,15.08,2723846,16.63,13.6,false
000042.SZ,2026-06-11,32.35,32.55,31.17,31.72,8052529,35.34,28.91,false
000043.SZ,2026-06-11,58.74,60.5,58.45,59.48,3670502,65.41,53.51,false
000044.SZ,2026-06-11,35.15,37.14,34.83,36.07,6817281,39.32,32.17,false
000045.SZ,2026-06-11,57.29,58.38,55.47,55.72,978348,61.94,50.68,false
000046.SZ,2026-06-11,88.35,89.56,86.08,88.15,7354956,96.92,79.29,false
000047.SZ,2026-06-11,64.59,67.71,62.86,66.25,4931810,72.33,59.18,false
000048.SZ,2026-06-11,10.24,10.39,9.95,10.26,1863935,11.48,9.39,false
000049.SZ,2026-06-11,25.31,26.16,24.72,25.7,3012130,27.8,22.74,false
000050.SZ,2026-06-11,88.96,92.35,87.86,90.41,8291189,97.6,79.86,false
000051.SZ,2026-06-11,56.01,58.74,55.66,57.55,1819153,62.14,50.84,false
000052.SZ,2026-06-11,12.32,12.47,12.04,12.39,6701325,13.73,11.23,false
000053.SZ,2026-06-11,58.45,58.87,57.62,57.99,6332888,64.32,52.63,false
000054.SZ,2026-06-11,27.42,28.32,26.83,27.6,5225404,30.32,24.81,false
000055.SZ,2026-06-11,18.46,19.35,17.91,18.91,1851206,20.56,16.83,false
000056.SZ,2026-06-11,42.04,43.11,41.2,42.48,3618062,46.51,38.05,false
000057.SZ,2026-06-11,59.64,61.73,58.02,60.23,2594294,65.01,53.19,false
000058.SZ,2026-06-11,48.57,50.18,47.92,49.39,8611512,53.76,43.98,false
000059.SZ,2026-06-11,95.66,96.79,93.17,93.65,1169255,103.47,84.66,false
000060.SZ,2026-06-11,17.51,17.57,16.93,17.28,6000310,19.31,15.8,false
000061.SZ,2026-06-11,97.23,100.95,94.97,98.11,1292534,106.07,86.78,false
000062.SZ,2026-06-11,59.44,59.5,57.67,59.28,8442034,64.84,53.05,false
000063.SZ,2026-06-11,36.49,37.27,35.22,35.8,2006531,39.83,32.59,false
000064.SZ,2026-06-11,36.69,37.61,35.47,36.39,9430862,39.7,32.48,false
000065.SZ,2026-06-11,32.87,32.88,31.34,32.13,2438458,35.96,29.42,false
000066.SZ,2026-06-11,50.51,50.97,50.39,50.73,3722663,54.8,44.84,false
000067.SZ,2026-06-11,77.17,79.59,76.58,78.86,2228743,85.7,70.12,false
000068.SZ,2026-06-11,51.33,54.07,51.25,52.86,713853,57.58,47.11,false
000069.SZ,2026-06-11,59.13,62.33,57.47,60.52,6449993,65.87,53.9,false
000070.SZ,2026-06-11,22.19,22.5,21.26,21.74,3583968,24.17,19.77,false
000071.SZ,2026-06-11,90.82,91.66,89.25,89.7,148764,100.31,82.08,false
000072.SZ,2026-06-11,25.66,25.72,24.72,25.44,7692611,27.92,22.84,false
000073.SZ,2026-06-11,49.76,49.92,49.08,49.8,9909826,54.23,44.37,false
000074.SZ,2026-06-11,39.41,40.42,37.79,38.56,2192805,43.27,35.4,false
000075.SZ,2026-06-11,20.54,20.78,20.05,20.66,7256964,22.96,18.78,false
000076.SZ,2026-06-11,89.51,91.48,87.92,90.03,1051811,99.42,81.35,false
000077.SZ,2026-06-11,44.58,45.42,43.29,45.23,5536400,48.97,40.07,false
