symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-16,18.71,19.16,18.16,18.28,2526045,20.39,16.69,false
000001.SZ,2025-09-16,38.28,38.92,37.28,38.47,2864204,41.58,34.02,false
000002.SZ,2025-09-16,12.19,12.42,12.0,12.24,4735545,13.33,10.91,false
000003.SZ,2025-09-16,18.81,19.68,18.59,19.22,535256,20.76,16.99,false
000004.SZ,2025-09-16,49.65,50.31,49.12,49.95,6646407,54.22,44.36,false
000005.SZ,2025-09-16,24.73,25.22,24.18,25.12,3593812,27.56,22.55,false
000006.SZ,2025-09-16,84.49,85.49,81.35,83.63,5536498,91.35,74.74,false
000007.SZ,2025-09-16,60.37,61.99,57.33,58.74,4857005,65.12,53.28,false
000008.SZ,2025-09-16,44.08,45.26,43.78,44.18,6217278,49.39,40.41,false
000009.SZ,2025-09-16,29.44,30.05,29.25,29.38,8448946,32.45,26.55,false
000010.SZ,2025-09-16,55.42,56.09,53.98,54.93,4127137,61.17,50.05,false
000011.SZ,2025-09-16,47.01,49.47,45.73,48.56,3233464,52.67,43.09,false
000012.SZ,2025-09-16,56.56,58.13,56.36,56.62,2769401,61.63,50.42,false
000013.SZ,2025-09-16,19.9,20.79,19.58,20.39,4894570,22.15,18.12,false
000014.SZ,2025-09-16,48.65,49.54,47.4,48.88,6497632,53.14,43.48,false
000015.SZ,2025-09-16,38.84,39.55,37.67,38.95,9151982,42.59,34.85,false
000016.SZ,2025-09-16,50.52,52.41,49.92,50.92,1446549,56.45,46.19,false
000017.SZ,2025-09-16,13.58,13.82,13.29,13.7,4945257,14.82,12.13,false
000018.SZ,2025-09-16,24.41,24.78,24.3,24.65,9746050,27.22,22.27,false
000019.SZ,2025-09-16,67.56,68.31,67.36,67.94,4720228,74.75,61.16,false
000020.SZ,2025-09-16,12.32,12.69,12.02,12.21,7104884,13.66,11.17,false
000021.SZ,2025-09-16,35.06,35.29,34.0,34.92,4630915,38.21,31.26,false
000022.SZ,2025-09-16,76.83,78.98,73.48,75.65,7021010,83.66,68.45,false
000023.SZ,2025-09-16,98.17,101.38,95.94,100.03,1165967,109.8,89.83,false
000024.SZ,2025-09-16,54.86,56.35,51.96,53.25,6316323,59.43,48.62,false
000025.SZ,2025-09-16,41.74,43.95,41.51,43.03,9311931,46.5,38.05,false
000026.SZ,2025-09-16,92.21,94.3,92.18,92.53,6067429,99.94,81.77,false
000027.SZ,2025-09-16,19.05,19.52,18.41,18.47,2304935,20.61,16.86,false
000028.SZ,2025-09-16,41.51,41.56,40.1,41.08,8474300,45.34,37.1,false
000029.SZ,2025-09-16,98.46,99.76,94.99,97.43,2441403,107.79,88.19,false
000030.SZ,2025-09-16,22.97,24.01,22.36,23.52,5134138,25.52,20.88,false
000031.SZ,2025-09-16,77.67,77.82,76.03,77.72,3068601,83.86,68.61,false
000032.SZ,2025-09-16,34.95,37.4,34.09,36.34,820876,39.22,32.09,false
000033.SZ,2025-09-16,70.41,70.51,68.92,69.3,3852431,77.54,63.44,false
000034.SZ,2025-09-16,74.64,77.67,73.84,75.75,2023216,83.76,68.53,false
000035.SZ,2025-09-16,87.24,87.99,84.2,86.57,6818694,94.14,77.03,false
000036.SZ,2025-09-16,16.23,16.63,15.4,15.87,5261748,17.51,14.33,false
000037.SZ,2025-09-16,77.75,78.5,75.65,78.33,5477704,86.71,70.95,false
000038.SZ,2025-09-16,67.39,71.04,66.8,69.29,3377304,75.22,61.55,false
000039.SZ,2025-09-16,68.46,70.24,67.0,68.92,6128299,74.7,61.12,false
000040.SZ,2025-09-16,15.97,16.51,15.94,16.22,8248104,17.92,14.66,false
000041.SZ,2025-09-16,36.8,37.72,36.35,37.2,9445365,40.48,33.12,false
000042.SZ,2025-09-16,39.37,39.68,38.62,39.44,1854087,43.29,35.42,false
000043.SZ,2025-09-16,93.16,93.67,90.54,92.48,9321241,102.64,83.98,false
000044.SZ,2025-09-16,88.11,88.79,84.77,87.26,7445248,97.81,80.03,false
000045.SZ,2025-09-16,36.16,37.22,34.51,35.42,1384289,39.43,32.26,false
000046.SZ,2025-09-16,42.18,44.06,42.07,43.45,2157100,46.92,38.39,false
000047.SZ,2025-09-16,90.48,90.61,90.14,90.3,4766115,99.52,81.43,false
000048.SZ,2025-09-16,48.29,49.27,47.81,47.85,4331722,53.32,43.63,false
000049.SZ,2025-09-16,71.68,75.57,71.58,73.96,1088602,80.32,65.72,false
000050.SZ,2025-09-16,71.42,72.87,67.72,69.17,6964750,77.58,63.47,false
000051.SZ,2025-09-16,74.6,75.6,72.59,74.17,5976328,81.93,67.03,false
000052.SZ,2025-09-16,67.2,68.51,66.3,67.89,395089,74.01,60.55,false
000053.SZ,2025-09-16,27.22,27.92,26.8,27.01,6187113,30.04,24.58,false
000054.SZ,2025-09-16,99.43,101.7,95.86,97.64,6706472,109.48,89.57,false
000055.SZ,2025-09-16,60.6,62.28,60.02,60.68,7638491,65.62,53.69,false
000056.SZ,2025-09-16,16.55,16.61,16.27,16.36,1677211,17.95,14.68,false
000057.SZ,2025-09-16,61.45,62.99,59.32,59.84,4234874,66.63,54.52,false
000058.SZ,2025-09-16,79.59,80.45,77.58,80.0,978538,86.46,70.74,false
000059.SZ,2025-09-16,35.87,37.35,34.8,36.81,4397968,40.12,32.82,false
000060.SZ,2025-09-16,44.0,44.28,42.73,44.0,3165898,48.43,39.62,false
000061.SZ,2025-09-16,92.49,93.39,91.66,92.48,2865361,102.49,83.85,false
000062.SZ,2025-09-16,55.39,56.83,54.45,56.14,9094666,61.15,50.03,false
000063.SZ,2025-09-16,61.3,62.47,61.27,61.58,612797,68.36,55.93,false
000064.SZ,2025-09-16,50.97,51.49,50.09,50.52,7567993,56.57,46.29,false
000065.SZ,2025-09-16,43.17,43.67,41.3,42.24,9219593,46.9,38.37,false
000066.SZ,2025-09-16,51.98,53.21,51.07,52.96,1844134,57.27,46.86,false
000067.SZ,2025-09-16,66.97,67.63,65.8,66.76,4182060,74.46,60.92,false
000068.SZ,2025-09-16,90.96,91.79,89.0,90.9,8967730,101.23,82.83,false
000069.SZ,2025-09-16,62.4,64.05,60.57,61.26,4396636,68.23,55.82,false
000070.SZ,2025-09-16,30.2,31.01,29.71,30.98,6131724,33.63,27.52,false
000071.SZ,2025-09-16,75.59,76.49,75.45,75.61,5921214,84.54,69.17,false
000072.SZ,2025-09-16,36.51,37.77,35.8,36.74,4119092,39.9,32.65,false
000073.SZ,2025-09-16,93.0,93.47,92.63,92.82,4313056,103.24,84.47,false
000074.SZ,2025-09-16,52.81,54.36,51.92,51.93,4432480,57.63,47.15,false
000075.SZ,2025-09-16,83.69,86.03,79.82,82.14,8572798,91.16,74.58,false
000076.SZ,2025-09-16,61.62,63.87,61.39,62.06,4333865,67.54,55.26,false
000077.SZ,2025-09-16,60.34,62.53,58.75,61.57,3451441,67.48,55.21,false
000078.SZ,2025-09-16,79.26,79.38,75.69,76.71,7358094,86.03,70.39,false
000079.SZ,2025-09-16,34.71,35.78,34.62,35.24,5633838,38.58,31.57,false
000080.SZ,2025-09-16,57.69,58.86,56.99,57.15,4191557,64.07,52.42,false
000081.SZ,2025-09-16,27.14,27.41,25.97,26.32,3417947,29.53,24.16,false
000082.SZ,2025-09-16,24.02,24.1,23.14,23.85,7540159,26.03,21.3,false
000083.SZ,2025-09-16,71.31,73.22,70.7,71.6,7981970,77.28,63.23,false
000084.SZ,2025-09-16,73.08,74.98,70.58,71.36,7112495,79.61,65.13,false
000085.SZ,2025-09-16,54.89,55.51,54.05,54.46,4982919,61.01,49.91,false
000086.SZ,2025-09-16,34.72,35.64,34.54,34.92,204194,38.0,31.09,false
000087.SZ,2025-09-16,56.26,56.64,56.1,56.12,1988922,61.72,50.5,false
000088.SZ,2025-09-16,85.14,85.84,81.96,83.45,1815552,93.54,76.53,false
000089.SZ,2025-09-16,75.04,75.56,71.71,73.36,6567983,81.3,66.52,false
000090.SZ,2025-09-16,43.26,44.1,41.92,43.14,5902015,48.07,39.33,false
000091.SZ,2025-09-16,55.46,56.85,54.3,55.32,8554413,59.85,48.97,false
000092.SZ,2025-09-16,28.61,29.32,27.8,28.59,5720559,31.75,25.98,false
000093.SZ,2025-09-16,28.0,28.02,27.67,27.68,9982233,30.37,24.85,false
000094.SZ,2025-09-16,30.45,31.23,30.14,30.17,4396459,32.87,26.89,false
000095.SZ,2025-09-16,95.91,97.62,93.13,94.0,7015840,104.65,85.63,false
000096.SZ,2025-09-16,64.46,66.1,60.5,62.28,2699663,69.72,57.04,false
000097.SZ,2025-09-16,44.0,44.79,41.88,43.12,9352209,47.52,38.88,false
000098.SZ,2025-09-16,43.9,44.69,43.12,44.19,4220718,49.19,40.24,false
000099.SZ,2025-09-16,85.98,87.79,85.65,86.51,7717284,96.33,78.81,false
