symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-24,92.57,94.73,90.04,93.67,4559636,103.81,84.94,false
000001.SZ,2026-06-24,91.0,93.09,87.19,88.99,6526638,99.18,81.14,false
000002.SZ,2026-06-24,30.81,31.63,30.54,30.9,611452,34.13,27.92,false
000003.SZ,2026-06-24,93.95,97.08,91.7,94.45,122744,103.82,84.94,false
000004.SZ,2026-06-24,87.99,88.82,86.18,88.28,6172590,98.22,80.37,false
000005.SZ,2026-06-24,30.75,31.48,30.35,30.74,3866797,33.67,27.55,false
000006.SZ,2026-06-24,69.67,69.99,67.62,68.02,8203694,75.83,62.04,false
000007.SZ,2026-06-24,45.39,46.37,44.35,45.29,8851015,49.72,40.68,false
000008.SZ,2026-06-24,69.68,70.33,67.14,68.99,7188498,75.17,61.5,false
000009.SZ,2026-06-24,47.19,48.59,46.38,47.92,7381013,51.74,42.33,false
000010.SZ,2026-06-24,64.45,64.49,62.73,63.46,1676796,70.34,57.55,false
000011.SZ,2026-06-24,79.09,79.28,77.81,77.93,5594028,85.93,70.3,false
000012.SZ,2026-06-24,23.97,24.95,23.93,24.31,4007991,26.32,21.54,false
000013.SZ,2026-06-24,72.23,74.39,71.56,73.79,814814,80.63,65.97,false
000014.SZ,2026-06-24,11.35,11.61,11.05,11.47,1906507,12.4,10.15,false
000015.SZ,2026-06-24,56.44,56.48,53.82,55.44,464804,61.64,50.43,false
000016.SZ,2026-06-24,85.86,86.67,82.73,84.61,2939120,92.9,76.01,false
000017.SZ,2026-06-24,49.32,50.76,49.16,50.13,8516094,55.09,45.07,false
000018.SZ,2026-06-24,39.01,40.47,38.07,39.76,7948797,43.65,35.71,false
000019.SZ,2026-06-24,61.16,62.82,60.46,61.79,2290534,67.51,55.24,false
000020.SZ,2026-06-24,73.56,75.23,72.62,74.12,2138671,79.96,65.42,false
000021.SZ,2026-06-24,67.35,67.97,65.33,66.47,862887,72.9,59.64,false
000022.SZ,2026-06-24,36.43,37.24,35.13,35.34,8669564,39.49,32.31,false
000023.SZ,2026-06-24,37.13,37.49,35.71,36.65,4790283,40.5,33.13,false
000024.SZ,2026-06-24,10.19,10.5,10.06,10.27,6578259,11.41,9.34,false
000025.SZ,2026-06-24,69.58,70.86,69.2,70.62,9411434,77.16,63.13,false
000026.SZ,2026-06-24,74.14,76.05,72.94,74.49,3640918,83.0,67.91,false
000027.SZ,2026-06-24,62.91,63.38,61.61,61.77,4620594,67.87,55.53,false
000028.SZ,2026-06-24,52.23,52.33,51.35,52.27,7063545,57.72,47.23,false
000029.SZ,2026-06-24,100.54,102.03,95.76,98.47,4683972,109.33,89.45,false
000030.SZ,2026-06-24,77.0,78.04,76.42,76.76,3270098,85.29,69.78,false
000031.SZ,2026-06-24,96.45,100.33,95.23,99.86,8067342,108.01,88.37,false
000032.SZ,2026-06-24,70.08,74.31,68.8,72.41,7730126,78.2,63.98,false
000033.SZ,2026-06-24,39.81,40.51,38.94,39.85,4587721,43.67,35.73,false
000034.SZ,2026-06-24,87.28,89.45,84.46,86.25,9540388,95.78,78.37,false
000035.SZ,2026-06-24,78.71,80.03,76.13,77.71,3829346,86.99,71.18,false
000036.SZ,2026-06-24,92.77,95.35,90.25,92.52,7088522,101.44,83.0,false
000037.SZ,2026-06-24,54.91,56.31,53.38,55.12,4860318,59.8,48.93,false
000038.SZ,2026-06-24,51.83,53.25,50.67,52.32,2550866,57.6,47.13,false
000039.SZ,2026-06-24,39.35,40.16,39.07,39.87,9703986,43.93,35.94,false
000040.SZ,2026-06-24,38.91,40.06,37.81,38.55,8476143,43.11,35.27,false
000041.SZ,2026-06-24,93.56,94.66,91.11,91.13,3172593,102.11,83.54,false
000042.SZ,2026-06-24,90.44,91.95,86.89,88.94,322456,98.32,80.44,false
000043.SZ,2026-06-24,98.04,99.97,96.92,97.83,3371473,107.35,87.83,false
000044.SZ,2026-06-24,86.79,90.42,85.77,87.98,2604584,96.43,78.9,false
000045.SZ,2026-06-24,59.81,60.75,59.36,60.28,8388076,66.87,54.71,false
000046.SZ,2026-06-24,63.78,64.85,63.27,63.72,1248249,69.83,57.13,false
000047.SZ,2026-06-24,25.88,25.94,24.66,25.39,756163,28.32,23.17,false
000048.SZ,2026-06-24,84.91,86.55,83.32,85.32,7410604,94.39,77.22,false
000049.SZ,2026-06-24,89.84,90.82,88.6,89.7,7578677,100.13,81.92,false
000050.SZ,2026-06-24,90.55,90.79,87.58,89.79,8694763,98.06,80.23,false
000051.SZ,2026-06-24,98.29,100.49,95.51,99.76,6465895,109.28,89.41,false
000052.SZ,2026-06-24,75.12,76.36,72.17,73.7,9430366,82.55,67.54,false
000053.SZ,2026-06-24,22.77,23.19,22.34,22.97,3919338,24.99,20.45,false
000054.SZ,2026-06-24,92.15,92.65,89.39,89.54,622328,99.61,81.5,false
000055.SZ,2026-06-24,72.24,72.41,70.14,70.14,7623806,78.57,64.29,false
000056.SZ,2026-06-24,83.5,86.65,82.6,84.27,2432828,92.75,75.89,false
000057.SZ,2026-06-24,43.46,43.89,42.73,43.38,2683907,46.92,38.39,false
000058.SZ,2026-06-24,48.84,50.03,48.02,48.54,1621937,52.75,43.16,false
000059.SZ,2026-06-24,75.81,77.89,75.8,77.16,551920,85.0,69.54,false
000060.SZ,2026-06-24,56.91,58.72,56.89,57.57,6458023,62.59,51.21,false
000061.SZ,2026-06-24,64.5,66.63,63.52,65.1,6057947,72.05,58.95,false
000062.SZ,2026-06-24,22.7,22.86,22.21,22.67,2129721,25.16,20.58,false
000063.SZ,2026-06-24,71.34,72.51,70.6,71.29,3695552,79.67,65.18,false
000064.SZ,2026-06-24,96.99,97.97,93.79,95.5,6154852,106.2,86.89,false
000065.SZ,2026-06-24,13.0,13.28,12.95,13.26,6932002,14.45,11.82,false
000066.SZ,2026-06-24,74.75,76.6,72.17,74.04,6671542,81.92,67.03,false
000067.SZ,2026-06-24,98.1,100.86,94.53,97.23,9075149,108.26,88.58,false
000068.SZ,2026-06-24,11.0,11.19,10.7,11.16,4798129,12.15,9.94,false
000069.SZ,2026-06-24,25.88,26.23,25.04,25.76,476658,28.63,23.42,false
000070.SZ,2026-06-24,32.51,33.29,31.82,32.21,157362,35.21,28.81,false
000071.SZ,2026-06-24,85.61,89.68,83.08,87.65,8726695,95.43,78.08,false
000072.SZ,2026-06-24,38.87,39.44,37.73,39.17,4048559,42.62,34.87,false
000073.SZ,2026-06-24,55.93,59.01,55.46,57.64,256629,62.39,51.05,false
000074.SZ,2026-06-24,50.53,51.94,50.26,50.44,7712425,56.1,45.9,false
000075.SZ,2026-06-24,25.26,25.7,24.42,25.17,7699109,27.65,22.62,false
000076.SZ,2026-06-24,63.35,65.44,61.46,64.87,4583520,70.08,57.34,false
000077.SZ,2026-06-24,56.06,57.15,53.8,55.02,1503216,61.72,50.5,false
000078.SZ,2026-06-24,50.1,51.34,48.46,48.66,9669468,54.49,44.58,false
000079.SZ,2026-06-24,61.88,62.47,61.42,61.5,3541304,67.9,55.56,false
000080.SZ,2026-06-24,85.15,86.91,82.45,83.25,1723447,92.56,75.73,false
000081.SZ,2026-06-24,32.67,33.46,32.21,32.88,2394848,36.15,29.58,false
000082.SZ,2026-06-24,42.64,44.34,41.62,43.39,3932804,47.08,38.52,false
000083.SZ,2026-06-24,38.75,39.69,37.68,39.3,4598192,42.88,35.09,false
000084.SZ,2026-06-24,35.86,36.9,34.85,35.32,6246616,39.13,32.02,false
000085.SZ,2026-06-24,94.82,97.17,94.27,95.78,5236015,103.84,84.96,false
000086.SZ,2026-06-24,39.9,40.93,39.69,40.89,3070073,44.7,36.57,false
000087.SZ,2026-06-24,15.36,15.77,15.33,15.42,5830185,16.97,13.88,false
000088.SZ,2026-06-24,20.6,21.14,20.16,20.41,9952657,22.63,18.52,false
000089.SZ,2026-06-24,10.48,10.76,10.3,10.47,9937635,11.55,9.45,false
000090.SZ,2026-06-24,85.99,86.38,84.8,85.98,9802168,94.15,77.04,false
000091.SZ,2026-06-24,87.86,90.86,86.78,90.86,7090346,98.57,80.65,false
000092.SZ,2026-06-24,23.93,24.03,23.61,23.83,8108822,25.86,21.16,false
000093.SZ,2026-06-24,34.26,34.39,33.1,33.98,5598827,37.04,30.31,false
000094.SZ,2026-06-24,44.87,46.21,44.33,44.95,1370889,49.37,40.39,false
000095.SZ,2026-06-24,19.58,20.12,19.24,19.29,2845243,21.25,17.39,false
000096.SZ,2026-06-24,89.92,92.76,87.43,90.71,2515579,100.75,82.43,false
000097.SZ,2026-06-24,26.13,26.58,25.67,26.39,9458353,28.78,23.55,false
000098.SZ,2026-06-24,33.74,33.93,33.14,33.78,5578324,37.16,30.4,false
000099.SZ,2026-06-24,18.6,19.15,18.39,18.88,354180,20.47,16.75,false
