symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-30,20.47,20.72,20.09,20.65,8272792,22.86,18.7,false
000001.SZ,2026-03-30,40.27,42.01,39.22,41.22,6709607,44.82,36.67,false
000002.SZ,2026-03-30,68.85,70.13,68.15,68.91,9358286,75.87,62.07,false
000003.SZ,2026-03-30,88.46,89.08,85.98,86.35,3651197,95.76,78.35,false
000004.SZ,2026-03-30,42.97,43.87,42.91,43.6,3288513,47.19,38.61,false
000005.SZ,2026-03-30,92.6,95.62,91.41,93.62,7285495,101.53,83.07,false
000006.SZ,2026-03-30,67.63,69.16,65.39,66.08,286953,73.4,60.06,false
000007.SZ,2026-03-30,45.58,45.74,43.95,44.96,9869498,50.41,41.24,false
000008.SZ,2026-03-30,24.66,24.83,23.56,24.04,6765635,26.72,21.86,false
000009.SZ,2026-03-30,77.81,78.64,75.35,77.47,4188808,84.17,68.87,false
000010.SZ,2026-03-30,28.16,28.35,27.01,27.8,8399958,30.88,25.26,false
000011.SZ,2026-03-30,69.44,71.11,68.54,69.69,3236153,77.22,63.18,false
000012.SZ,2026-03-30,46.82,48.02,45.61,47.54,9900357,51.94,42.5,false
000013.SZ,2026-03-30,53.8,56.86,53.49,55.45,2338688,59.9,49.01,false
000014.SZ,2026-03-30,54.97,55.64,53.88,54.86,3513455,59.58,48.75,false
000015.SZ,2026-03-30,24.47,25.1,24.18,24.34,1475243,26.4,21.6,false
000016.SZ,2026-03-30,29.95,30.75,29.15,29.17,5651214,32.46,26.56,false
000017.SZ,2026-03-30,78.57,79.41,76.54,77.88,5803812,85.3,69.79,false
000018.SZ,2026-03-30,23.32,24.1,23.28,23.8,8088521,25.74,21.06,false
000019.SZ,2026-03-30,18.08,18.41,17.71,18.28,5788095,20.09,16.44,false
000020.SZ,2026-03-30,91.24,93.01,88.89,91.83,191621,99.26,81.22,false
000021.SZ,2026-03-30,95.55,97.17,94.64,97.11,1306075,106.67,87.28,false
000022.SZ,2026-03-30,74.66,75.5,72.56,73.31,8057139,80.67,66.01,false
000023.SZ,2026-03-30,28.57,29.0,27.47,28.18,1341263,31.04,25.4,false
000024.SZ,2026-03-30,81.81,82.32,81.08,81.93,4283317,90.61,74.13,false
000025.SZ,2026-03-30,22.28,22.6,22.17,22.45,1572571,24.59,20.12,false
000026.SZ,2026-03-30,40.66,41.84,38.84,39.49,5871166,44.2,36.17,false
000027.SZ,2026-03-30,47.7,48.57,46.34,46.86,4155181,52.39,42.86,false
000028.SZ,2026-03-30,32.04,32.57,31.47,31.67,1677319,35.37,28.94,false
000029.SZ,2026-03-30,19.65,20.1,19.19,19.55,2972624,21.7,17.75,false
000030.SZ,2026-03-30,18.44,18.99,17.95,18.54,6773401,20.45,16.73,false
