symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-19,94.05,95.78,92.87,93.52,8596901,104.91,85.83,false
000001.SZ,2026-01-19,88.61,90.76,85.42,86.21,4819748,95.65,78.26,false
000002.SZ,2026-01-19,97.78,98.56,95.72,95.95,2916683,107.38,87.85,false
000003.SZ,2026-01-19,87.93,88.7,86.67,88.63,5830607,97.52,79.79,false
000004.SZ,2026-01-19,51.87,53.13,51.37,51.59,6415393,56.69,46.38,false
000005.SZ,2026-01-19,93.91,97.53,91.93,95.0,1977457,103.66,84.81,false
000006.SZ,2026-01-19,64.55,65.56,63.23,65.47,807358,70.75,57.89,false
000007.SZ,2026-01-19,35.31,35.83,34.26,35.62,3337233,39.24,32.11,false
000008.SZ,2026-01-19,53.72,55.4,52.9,54.23,2887390,60.29,49.32,false
000009.SZ,2026-01-19,35.02,35.48,35.01,35.18,2037640,39.01,31.92,false
000010.SZ,2026-01-19,64.52,66.01,62.66,64.14,3516674,70.01,57.28,false
000011.SZ,2026-01-19,48.78,50.49,47.73,49.61,1344295,54.41,44.52,false
000012.SZ,2026-01-19,17.65,17.71,17.14,17.63,8446901,19.34,15.82,false
000013.SZ,2026-01-19,86.29,88.6,85.21,86.07,8379315,94.46,77.29,false
000014.SZ,2026-01-19,48.32,49.09,47.8,49.01,1616421,54.19,44.34,false
000015.SZ,2026-01-19,84.86,86.15,83.71,85.56,5900359,93.33,76.36,false
000016.SZ,2026-01-19,95.59,97.82,92.74,96.31,3276369,104.92,85.84,false
000017.SZ,2026-01-19,97.87,99.65,96.67,98.67,3186751,106.92,87.48,false
000018.SZ,2026-01-19,29.29,29.85,28.71,29.65,4828529,32.53,26.61,false
000019.SZ,2026-01-19,27.81,28.24,26.77,27.58,700760,30.46,24.92,false
000020.SZ,2026-01-19,49.7,51.33,48.5,50.26,9309504,55.53,45.43,false
000021.SZ,2026-01-19,32.44,33.24,31.73,31.97,2236206,35.51,29.05,false
000022.SZ,2026-01-19,13.26,13.57,13.06,13.52,6802257,14.7,12.02,false
000023.SZ,2026-01-19,68.45,71.84,66.65,70.09,320693,75.68,61.92,false
000024.SZ,2026-01-19,83.26,86.2,81.05,84.54,9354427,92.23,75.46,false
000025.SZ,2026-01-19,25.37,25.66,25.04,25.35,9007292,27.48,22.48,false
000026.SZ,2026-01-19,73.33,74.82,70.31,72.13,6248990,79.92,65.39,false
000027.SZ,2026-01-19,49.22,50.04,48.92,49.9,1420947,54.06,44.23,false
000028.SZ,2026-01-19,86.29,86.77,84.64,85.86,9478435,93.7,76.66,false
000029.SZ,2026-01-19,28.92,30.29,28.33,29.55,1679627,32.05,26.22,false
000030.SZ,2026-01-19,53.42,54.36,52.03,54.05,8070488,59.72,48.86,false
