symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-25,38.77,39.67,37.78,37.85,1026816,41.95,34.32,false
000001.SZ,2025-08-25,62.5,64.7,62.11,63.05,7818033,68.05,55.68,false
000002.SZ,2025-08-25,17.36,17.66,16.8,16.93,5234639,18.99,15.53,false
000003.SZ,2025-08-25,72.34,73.0,70.33,71.52,6406343,79.35,64.92,false
000004.SZ,2025-08-25,66.52,69.14,65.06,68.24,6061121,74.06,60.6,false
000005.SZ,2025-08-25,13.99,14.34,13.88,13.97,5183956,15.31,12.53,false
000006.SZ,2025-08-25,70.25,70.89,68.47,70.3,6698957,77.72,63.59,false
000007.SZ,2025-08-25,43.48,44.02,42.49,42.84,9924918,47.78,39.09,false
000008.SZ,2025-08-25,54.23,56.19,53.59,54.79,5070465,59.29,48.51,false
000009.SZ,2025-08-25,82.65,84.88,80.85,81.91,2494125,90.96,74.42,false
000010.SZ,2025-08-25,94.82,94.96,90.66,91.88,7640694,102.86,84.16,false
000011.SZ,2025-08-25,14.95,15.21,14.64,14.93,4840620,16.52,13.52,false
000012.SZ,2025-08-25,18.38,19.04,18.11,18.85,8857207,20.44,16.72,false
000013.SZ,2025-08-25,39.65,40.29,38.68,40.08,2448669,44.04,36.03,false
000014.SZ,2025-08-25,42.88,43.71,41.68,43.16,809435,46.87,38.35,false
000015.SZ,2025-08-25,38.55,39.33,37.55,39.06,9395549,42.66,34.91,false
000016.SZ,2025-08-25,84.86,85.82,83.86,84.28,8497543,92.91,76.02,false
000017.SZ,2025-08-25,20.01,20.54,19.7,20.04,5791754,22.27,18.22,false
000018.SZ,2025-08-25,48.76,50.21,48.49,49.28,7196426,53.59,43.84,false
000019.SZ,2025-08-25,76.27,78.87,75.09,77.65,7566429,84.17,68.87,false
000020.SZ,2025-08-25,26.75,27.48,26.07,26.88,5554781,29.23,23.92,false
000021.SZ,2025-08-25,28.45,28.61,28.09,28.17,4465326,31.12,25.46,false
000022.SZ,2025-08-25,90.72,91.54,90.28,90.84,4506765,100.61,82.32,false
000023.SZ,2025-08-25,43.96,45.92,43.24,45.31,7021833,48.92,40.03,false
000024.SZ,2025-08-25,17.65,18.06,17.29,17.93,3415779,19.78,16.19,false
000025.SZ,2025-08-25,43.44,43.56,42.2,42.66,4670946,47.17,38.59,false
000026.SZ,2025-08-25,45.93,47.05,45.29,45.89,930273,49.58,40.57,false
000027.SZ,2025-08-25,76.5,77.89,74.24,75.0,6937244,83.81,68.57,false
000028.SZ,2025-08-25,56.75,58.56,55.09,57.45,5589269,62.62,51.23,false
000029.SZ,2025-08-25,31.83,33.14,31.34,32.5,2165415,35.63,29.15,false
000030.SZ,2025-08-25,51.44,54.6,51.31,53.29,5339799,57.55,47.09,false
000031.SZ,2025-08-25,28.96,30.28,28.26,29.76,7792041,32.45,26.55,false
000032.SZ,2025-08-25,25.12,25.62,25.05,25.12,1145485,27.95,22.87,false
000033.SZ,2025-08-25,37.45,38.47,36.78,38.35,1538721,41.38,33.86,false
000034.SZ,2025-08-25,35.29,36.18,33.62,34.22,9359073,38.11,31.18,false
000035.SZ,2025-08-25,51.79,54.57,50.89,53.28,7364150,57.54,47.08,false
000036.SZ,2025-08-25,96.05,97.02,93.38,95.03,5020301,103.65,84.8,false
000037.SZ,2025-08-25,20.61,21.19,20.05,20.66,1610105,22.38,18.31,false
000038.SZ,2025-08-25,32.26,32.61,31.85,32.19,6040189,35.26,28.85,false
000039.SZ,2025-08-25,71.14,71.67,70.6,71.2,4458738,77.35,63.28,false
000040.SZ,2025-08-25,67.24,69.35,65.72,67.87,1687627,75.39,61.69,false
000041.SZ,2025-08-25,41.22,42.53,40.39,42.08,3379396,46.18,37.78,false
000042.SZ,2025-08-25,59.64,61.66,58.94,60.75,3728054,66.9,54.74,false
000043.SZ,2025-08-25,68.15,70.05,67.74,67.76,8789182,74.64,61.07,false
000044.SZ,2025-08-25,60.22,61.84,59.44,60.11,1730918,65.13,53.28,false
