symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-18,86.47,91.3,85.86,89.16,3949647,96.91,79.29,false
000001.SZ,2025-09-18,91.09,92.88,89.06,89.96,2864523,100.61,82.31,false
000002.SZ,2025-09-18,34.12,34.88,33.23,34.21,9721422,38.17,31.23,false
000003.SZ,2025-09-18,71.68,72.45,68.72,70.77,9791026,78.04,63.85,false
000004.SZ,2025-09-18,53.17,55.16,52.27,53.89,4782213,58.14,47.57,false
000005.SZ,2025-09-18,26.3,26.9,25.47,25.7,2015143,28.62,23.41,false
000006.SZ,2025-09-18,78.42,80.7,75.04,76.96,7108430,84.7,69.3,false
000007.SZ,2025-09-18,67.2,67.82,64.65,65.77,1322527,73.4,60.06,false
000008.SZ,2025-09-18,86.32,88.95,83.79,88.15,5379236,95.84,78.41,false
000009.SZ,2025-09-18,69.69,71.99,69.46,71.29,3410313,77.85,63.69,false
000010.SZ,2025-09-18,13.82,13.84,13.35,13.63,967980,15.11,12.37,false
000011.SZ,2025-09-18,66.1,67.15,64.44,66.37,4681489,72.76,59.53,false
000012.SZ,2025-09-18,82.35,84.56,80.46,83.52,7018419,90.09,73.71,false
000013.SZ,2025-09-18,44.98,46.88,44.75,45.93,8629049,49.7,40.67,false
000014.SZ,2025-09-18,94.67,95.71,93.6,95.36,2026574,102.94,84.22,false
000015.SZ,2025-09-18,85.56,86.1,83.01,85.85,5944721,95.79,78.37,false
000016.SZ,2025-09-18,61.16,63.85,60.21,62.56,1667310,67.56,55.28,false
000017.SZ,2025-09-18,13.33,13.69,13.2,13.26,5943613,14.44,11.81,false
000018.SZ,2025-09-18,11.42,11.76,11.36,11.44,5427487,12.55,10.27,false
000019.SZ,2025-09-18,66.42,69.6,64.53,68.86,6732576,74.53,60.98,false
000020.SZ,2025-09-18,54.57,55.76,52.88,53.22,3375718,59.34,48.55,false
000021.SZ,2025-09-18,66.81,67.55,65.48,65.79,5577074,73.26,59.94,false
000022.SZ,2025-09-18,58.12,58.61,56.88,58.2,8893916,65.01,53.19,false
000023.SZ,2025-09-18,32.8,33.24,32.14,32.33,3451671,35.87,29.35,false
000024.SZ,2025-09-18,89.68,92.61,88.67,90.13,7549874,100.33,82.09,false
000025.SZ,2025-09-18,60.06,61.58,59.15,60.42,6608716,65.78,53.82,false
000026.SZ,2025-09-18,49.9,51.3,49.89,51.22,4254929,55.9,45.74,false
000027.SZ,2025-09-18,86.33,88.02,84.24,86.3,6937408,95.19,77.89,false
000028.SZ,2025-09-18,81.89,83.41,79.19,81.23,9952662,90.38,73.95,false
000029.SZ,2025-09-18,54.47,55.17,54.12,54.66,7847841,60.52,49.52,false
000030.SZ,2025-09-18,66.07,66.52,63.95,64.9,2406989,72.21,59.08,false
000031.SZ,2025-09-18,17.63,17.87,17.19,17.81,8232388,19.57,16.01,false
000032.SZ,2025-09-18,54.73,56.37,53.11,55.94,9224072,60.95,49.87,false
000033.SZ,2025-09-18,96.33,97.76,92.84,94.72,1129028,105.79,86.55,false
000034.SZ,2025-09-18,65.7,66.79,62.13,63.53,5518811,71.17,58.23,false
000035.SZ,2025-09-18,37.99,38.92,37.0,38.38,9407264,41.82,34.22,false
000036.SZ,2025-09-18,79.43,82.31,77.91,81.65,7871302,88.87,72.71,false
000037.SZ,2025-09-18,46.29,46.85,44.81,46.04,2216340,50.91,41.65,false
000038.SZ,2025-09-18,45.77,47.07,45.4,45.42,7665982,49.51,40.51,false
000039.SZ,2025-09-18,25.84,26.35,25.18,26.02,329728,28.98,23.71,false
000040.SZ,2025-09-18,61.78,63.19,61.61,62.41,3962147,67.96,55.6,false
000041.SZ,2025-09-18,62.5,62.54,60.08,61.22,7779580,67.44,55.18,false
000042.SZ,2025-09-18,97.66,97.83,94.55,96.56,6459624,107.52,87.97,false
000043.SZ,2025-09-18,90.38,91.67,88.12,89.52,4661388,97.73,79.96,false
000044.SZ,2025-09-18,11.52,11.79,11.21,11.58,3750510,12.84,10.5,false
000045.SZ,2025-09-18,96.44,100.8,94.63,98.86,8175778,108.22,88.55,false
000046.SZ,2025-09-18,62.43,63.6,61.08,62.12,2436218,69.34,56.73,false
000047.SZ,2025-09-18,94.08,95.72,91.19,91.22,1059097,101.59,83.12,false
000048.SZ,2025-09-18,52.36,52.79,51.15,51.27,2172910,57.2,46.8,false
000049.SZ,2025-09-18,66.45,68.96,65.87,68.03,5293997,74.5,60.96,false
000050.SZ,2025-09-18,90.43,91.96,87.12,88.29,7973910,97.75,79.98,false
000051.SZ,2025-09-18,15.63,16.09,15.36,15.53,8139623,17.14,14.02,false
000052.SZ,2025-09-18,58.92,60.28,57.78,59.61,6470623,64.31,52.62,false
000053.SZ,2025-09-18,30.33,30.83,28.97,29.78,8178289,33.21,27.18,false
000054.SZ,2025-09-18,45.53,46.49,44.88,45.56,3934752,50.93,41.67,false
000055.SZ,2025-09-18,59.3,60.41,58.01,59.19,5957221,64.13,52.47,false
000056.SZ,2025-09-18,19.96,20.57,19.65,20.3,8572103,22.16,18.13,false
000057.SZ,2025-09-18,51.89,53.09,50.84,51.69,7697242,56.98,46.62,false
000058.SZ,2025-09-18,63.83,65.58,62.72,63.65,1774411,69.85,57.15,false
000059.SZ,2025-09-18,16.68,16.89,16.36,16.39,5146947,18.22,14.91,false
000060.SZ,2025-09-18,67.38,69.0,65.63,68.78,9108068,75.59,61.85,false
000061.SZ,2025-09-18,82.27,82.66,79.56,81.68,251676,89.28,73.05,false
000062.SZ,2025-09-18,95.19,98.41,94.38,96.69,8431718,104.76,85.71,false
000063.SZ,2025-09-18,32.14,32.3,31.71,32.0,6920476,34.79,28.47,false
000064.SZ,2025-09-18,99.31,102.2,99.01,99.24,2686547,107.39,87.86,false
000065.SZ,2025-09-18,89.41,91.91,86.81,91.53,8039559,99.89,81.73,false
000066.SZ,2025-09-18,41.51,43.29,40.83,42.18,7556592,46.54,38.08,false
000067.SZ,2025-09-18,51.75,51.91,49.16,50.58,5351218,55.96,45.78,false
000068.SZ,2025-09-18,27.22,28.04,26.6,27.77,5035340,30.21,24.72,false
000069.SZ,2025-09-18,84.39,87.12,83.73,86.55,5466183,94.05,76.95,false
000070.SZ,2025-09-18,52.09,53.58,51.2,51.8,2286142,57.43,46.99,false
000071.SZ,2025-09-18,45.61,46.53,44.9,45.12,5445831,49.63,40.6,false
000072.SZ,2025-09-18,91.51,92.78,88.01,88.87,5290502,99.51,81.42,false
000073.SZ,2025-09-18,78.16,79.22,76.22,78.09,9383222,84.72,69.32,false
000074.SZ,2025-09-18,77.03,79.3,75.01,77.92,6101296,86.06,70.42,false
000075.SZ,2025-09-18,48.8,50.29,47.49,50.26,5798541,54.71,44.77,false
000076.SZ,2025-09-18,23.92,24.36,23.26,23.43,8229882,25.89,21.18,false
000077.SZ,2025-09-18,70.61,71.11,68.42,70.03,9398265,76.58,62.66,false
000078.SZ,2025-09-18,43.53,45.08,43.22,44.04,9531808,47.5,38.87,false
000079.SZ,2025-09-18,62.29,62.4,59.49,60.78,758081,68.21,55.8,false
000080.SZ,2025-09-18,54.67,56.4,53.93,55.91,5702116,60.6,49.58,false
000081.SZ,2025-09-18,25.51,25.52,24.69,24.88,2076873,27.69,22.66,false
000082.SZ,2025-09-18,66.26,66.91,64.71,65.91,7271846,73.32,59.99,false
000083.SZ,2025-09-18,23.91,23.92,23.29,23.86,5422673,25.88,21.17,false
000084.SZ,2025-09-18,22.79,22.92,21.41,22.06,5672393,24.72,20.23,false
000085.SZ,2025-09-18,25.21,25.42,23.97,24.49,8286888,27.37,22.39,false
000086.SZ,2025-09-18,97.71,99.52,95.54,99.41,9825852,109.45,89.55,false
000087.SZ,2025-09-18,30.3,31.16,29.07,29.41,442142,32.88,26.9,false
000088.SZ,2025-09-18,80.99,81.88,76.71,78.25,7249176,87.56,71.64,false
000089.SZ,2025-09-18,17.04,17.2,16.14,16.46,5635414,18.47,15.11,false
000090.SZ,2025-09-18,88.7,91.25,87.93,89.48,2434420,99.24,81.2,false
000091.SZ,2025-09-18,25.55,26.69,25.51,25.97,324461,28.52,23.34,false
000092.SZ,2025-09-18,50.3,50.63,48.63,49.66,6530416,55.44,45.36,false
000093.SZ,2025-09-18,47.04,49.12,45.74,47.74,1438209,51.68,42.28,false
000094.SZ,2025-09-18,62.62,63.25,60.24,61.39,8639639,67.86,55.52,false
000095.SZ,2025-09-18,26.45,27.69,26.36,27.07,3511366,29.26,23.94,false
000096.SZ,2025-09-18,75.61,77.73,74.18,76.91,3995652,84.26,68.94,false
000097.SZ,2025-09-18,52.9,54.2,51.37,53.09,1704289,57.82,47.31,false
000098.SZ,2025-09-18,55.83,57.36,53.25,54.22,7545238,60.36,49.38,false
000099.SZ,2025-09-18,21.76,21.92,21.09,21.2,284406,23.57,19.29,false
