symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-09,18.42,18.59,18.19,18.31,2527795,20.36,16.65,false
000001.SZ,2025-10-09,32.92,33.23,32.81,33.2,5726086,36.82,30.13,false
000002.SZ,2025-10-09,47.87,49.2,47.74,48.2,9933994,53.53,43.8,false
000003.SZ,2025-10-09,40.41,41.0,39.15,39.74,1211860,43.59,35.67,false
000004.SZ,2025-10-09,93.76,96.15,89.16,90.68,3629305,101.3,82.88,false
000005.SZ,2025-10-09,78.19,82.9,76.8,80.52,8504051,87.37,71.49,false
000006.SZ,2025-10-09,29.98,30.32,29.14,29.26,6476614,32.36,26.48,false
000007.SZ,2025-10-09,43.37,43.8,42.63,42.78,7346727,46.96,38.42,false
000008.SZ,2025-10-09,74.7,76.1,73.86,75.34,203549,81.57,66.74,false
000009.SZ,2025-10-09,81.14,84.48,79.51,82.41,6510108,89.32,73.08,false
000010.SZ,2025-10-09,46.49,48.06,45.14,47.66,7248797,52.18,42.69,false
000011.SZ,2025-10-09,16.98,17.57,16.69,17.12,7051015,18.7,15.3,false
000012.SZ,2025-10-09,89.06,89.08,86.7,87.44,3003470,96.81,79.21,false
000013.SZ,2025-10-09,24.59,25.35,23.92,24.94,7575928,27.36,22.39,false
000014.SZ,2025-10-09,20.39,21.21,19.87,20.72,8657771,22.47,18.39,false
000015.SZ,2025-10-09,19.45,20.3,18.88,19.81,1364028,21.58,17.65,false
000016.SZ,2025-10-09,87.89,90.68,86.56,89.48,4911513,98.22,80.36,false
000017.SZ,2025-10-09,10.66,11.18,10.53,10.95,3198668,11.91,9.74,false
000018.SZ,2025-10-09,39.34,40.06,39.33,39.76,1504344,43.07,35.24,false
000019.SZ,2025-10-09,41.95,42.96,40.61,41.72,5805849,46.64,38.16,false
000020.SZ,2025-10-09,23.82,24.64,23.81,24.46,8964424,26.48,21.67,false
000021.SZ,2025-10-09,69.74,69.8,68.41,68.56,6408087,75.58,61.84,false
000022.SZ,2025-10-09,58.5,60.07,57.64,59.37,563541,65.5,53.59,false
000023.SZ,2025-10-09,15.06,15.44,14.84,15.09,6423598,16.79,13.73,false
000024.SZ,2025-10-09,76.01,78.26,74.3,77.32,1897225,84.63,69.24,false
000025.SZ,2025-10-09,34.89,35.92,33.49,34.38,4355594,37.81,30.94,false
000026.SZ,2025-10-09,43.73,44.99,41.87,42.72,9738813,47.85,39.15,false
000027.SZ,2025-10-09,91.52,93.69,91.04,92.07,2522496,100.49,82.22,false
000028.SZ,2025-10-09,37.1,37.87,36.62,36.77,9411712,40.35,33.01,false
000029.SZ,2025-10-09,42.98,43.07,42.39,42.61,9786329,47.15,38.58,false
000030.SZ,2025-10-09,44.76,45.86,43.19,44.52,9150307,48.4,39.6,false
000031.SZ,2025-10-09,57.35,58.72,56.65,57.73,1762068,62.68,51.29,false
000032.SZ,2025-10-09,13.93,14.17,13.65,14.02,9254114,15.44,12.63,false
000033.SZ,2025-10-09,57.69,58.58,55.54,57.14,9746682,62.32,50.99,false
000034.SZ,2025-10-09,45.09,46.81,44.48,46.32,2384626,50.38,41.22,false
000035.SZ,2025-10-09,58.81,61.12,57.21,60.29,3601235,65.04,53.21,false
000036.SZ,2025-10-09,77.63,80.45,77.08,80.0,8568786,86.67,70.91,false
000037.SZ,2025-10-09,97.8,98.29,95.67,96.51,219435,106.29,86.96,false
000038.SZ,2025-10-09,17.62,17.66,17.56,17.61,3051220,19.65,16.08,false
000039.SZ,2025-10-09,73.64,74.84,72.27,72.9,8519359,80.87,66.16,false
000040.SZ,2025-10-09,19.87,20.35,19.39,19.49,8554706,21.75,17.79,false
000041.SZ,2025-10-09,32.94,33.33,31.29,31.89,5138899,35.7,29.21,false
000042.SZ,2025-10-09,80.12,81.65,79.47,80.24,3705504,89.7,73.39,false
000043.SZ,2025-10-09,58.35,59.78,57.22,58.28,5578488,63.37,51.85,false
000044.SZ,2025-10-09,27.19,28.15,26.52,27.46,108098,29.75,24.34,false
000045.SZ,2025-10-09,25.31,26.04,24.91,25.83,467448,28.03,22.93,false
000046.SZ,2025-10-09,31.4,31.86,30.69,31.56,8517833,34.33,28.09,false
000047.SZ,2025-10-09,78.57,81.22,76.51,79.57,2560555,87.27,71.41,false
000048.SZ,2025-10-09,74.37,76.73,72.74,74.92,5751465,80.81,66.12,false
000049.SZ,2025-10-09,44.97,47.53,43.74,46.4,5788630,50.16,41.04,false
000050.SZ,2025-10-09,83.22,85.93,82.66,85.09,7771715,91.79,75.1,false
000051.SZ,2025-10-09,77.11,78.97,75.22,77.49,4563121,84.18,68.87,false
000052.SZ,2025-10-09,60.54,61.04,59.37,60.99,296222,67.28,55.05,false
000053.SZ,2025-10-09,27.96,29.56,27.85,28.77,7874909,31.18,25.51,false
000054.SZ,2025-10-09,56.18,57.58,54.89,55.95,498300,62.69,51.29,false
000055.SZ,2025-10-09,59.93,60.94,58.6,59.93,2468465,67.11,54.9,false
000056.SZ,2025-10-09,39.79,39.88,38.2,39.24,3976295,43.18,35.33,false
000057.SZ,2025-10-09,62.33,63.68,62.27,63.14,817366,69.56,56.91,false
000058.SZ,2025-10-09,74.39,76.57,72.62,75.56,8710513,83.15,68.03,false
000059.SZ,2025-10-09,75.11,75.49,73.59,75.49,1752374,82.73,67.69,false
000060.SZ,2025-10-09,30.63,31.47,30.01,31.38,9788889,33.96,27.79,false
000061.SZ,2025-10-09,23.09,24.16,22.75,23.64,9001706,25.76,21.07,false
000062.SZ,2025-10-09,39.54,39.68,38.11,38.9,8091127,43.55,35.64,false
000063.SZ,2025-10-09,80.2,80.81,79.5,79.93,2430512,88.66,72.54,false
000064.SZ,2025-10-09,28.88,28.98,28.8,28.88,932920,31.22,25.55,false
000065.SZ,2025-10-09,78.61,80.91,77.6,80.46,9035486,87.62,71.69,false
000066.SZ,2025-10-09,93.72,96.57,91.09,94.04,2444742,102.13,83.56,false
000067.SZ,2025-10-09,86.77,86.81,85.0,86.74,6590880,95.41,78.06,false
000068.SZ,2025-10-09,66.94,67.38,65.29,65.73,4155380,72.63,59.43,false
000069.SZ,2025-10-09,57.51,58.82,55.28,56.55,6937147,62.34,51.01,false
000070.SZ,2025-10-09,39.28,40.42,38.39,39.3,1046029,43.85,35.88,false
000071.SZ,2025-10-09,38.78,38.84,37.52,38.03,4960403,42.28,34.59,false
000072.SZ,2025-10-09,36.67,37.53,36.41,36.58,3907615,40.27,32.95,false
000073.SZ,2025-10-09,50.26,51.73,50.1,50.69,9919049,55.18,45.15,false
000074.SZ,2025-10-09,41.46,42.34,40.48,41.29,8040212,45.82,37.49,false
000075.SZ,2025-10-09,26.13,27.61,25.64,26.83,5402425,29.3,23.97,false
000076.SZ,2025-10-09,36.37,36.68,35.83,36.56,3524105,40.13,32.84,false
000077.SZ,2025-10-09,89.36,90.93,87.41,90.05,155096,98.95,80.96,false
000078.SZ,2025-10-09,85.02,86.73,82.24,84.27,3666376,92.94,76.04,false
000079.SZ,2025-10-09,12.52,12.7,12.32,12.53,6800305,13.57,11.11,false
000080.SZ,2025-10-09,31.66,32.5,30.73,32.34,4384829,35.4,28.97,false
000081.SZ,2025-10-09,89.83,90.65,87.3,88.43,8004737,98.91,80.93,false
000082.SZ,2025-10-09,24.67,24.8,23.94,24.36,179228,26.62,21.78,false
000083.SZ,2025-10-09,64.75,66.64,63.72,65.11,9708507,71.24,58.29,false
000084.SZ,2025-10-09,98.19,99.2,97.94,98.31,6191550,109.62,89.69,false
000085.SZ,2025-10-09,37.84,38.88,36.05,36.83,4222358,41.02,33.56,false
000086.SZ,2025-10-09,45.02,46.12,44.63,45.02,1478424,50.25,41.11,false
000087.SZ,2025-10-09,40.69,42.92,40.06,41.99,693241,45.35,37.11,false
000088.SZ,2025-10-09,14.93,15.23,14.68,14.79,8513308,16.51,13.51,false
000089.SZ,2025-10-09,77.13,77.4,75.19,75.5,4462355,84.28,68.96,false
000090.SZ,2025-10-09,17.95,18.43,17.77,17.86,6617360,19.86,16.25,false
000091.SZ,2025-10-09,11.38,11.53,11.26,11.4,2654981,12.75,10.43,false
000092.SZ,2025-10-09,22.29,22.91,22.16,22.62,1993270,24.42,19.98,false
000093.SZ,2025-10-09,41.21,41.89,39.67,40.77,4622152,45.39,37.14,false
000094.SZ,2025-10-09,12.64,12.74,12.2,12.42,1893701,13.63,11.15,false
000095.SZ,2025-10-09,26.39,26.64,26.37,26.62,6882305,28.73,23.5,false
000096.SZ,2025-10-09,53.54,54.16,51.53,52.73,6022000,58.99,48.27,false
000097.SZ,2025-10-09,12.02,12.59,11.93,12.23,7553110,13.23,10.82,false
000098.SZ,2025-10-09,44.6,45.34,43.98,45.25,9433328,49.89,40.82,false
000099.SZ,2025-10-09,63.26,65.32,61.7,63.61,9046578,69.04,56.49,false
