symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-19,12.59,12.76,12.27,12.45,9188759,13.87,11.34,false
000001.SZ,2025-08-19,96.58,99.63,96.49,98.12,2804257,107.09,87.62,false
000002.SZ,2025-08-19,81.02,81.3,80.0,80.88,422459,89.48,73.21,false
000003.SZ,2025-08-19,78.01,78.47,77.43,78.33,9987318,85.77,70.18,false
000004.SZ,2025-08-19,15.09,15.45,14.92,15.09,9784329,16.48,13.48,false
000005.SZ,2025-08-19,62.81,65.5,61.33,64.36,3229186,70.22,57.45,false
000006.SZ,2025-08-19,14.07,14.16,13.7,14.14,2074916,15.49,12.67,false
000007.SZ,2025-08-19,80.0,83.83,78.98,82.68,1194396,89.29,73.06,false
000008.SZ,2025-08-19,76.77,77.86,73.9,75.08,7752846,83.04,67.94,false
000009.SZ,2025-08-19,54.03,54.76,53.27,53.31,8131905,58.62,47.96,false
000010.SZ,2025-08-19,44.21,45.66,43.28,44.37,920553,48.58,39.75,false
000011.SZ,2025-08-19,71.71,73.02,69.67,71.61,5062890,80.36,65.75,false
000012.SZ,2025-08-19,26.66,26.99,25.75,25.9,6385248,28.96,23.69,false
000013.SZ,2025-08-19,12.7,13.0,12.43,12.67,2912513,14.18,11.6,false
000014.SZ,2025-08-19,70.57,70.9,68.62,70.56,7775854,78.09,63.89,false
000015.SZ,2025-08-19,59.05,60.54,58.13,59.82,8926494,64.81,53.02,false
000016.SZ,2025-08-19,27.57,28.52,27.35,28.06,3763653,30.54,24.99,false
000017.SZ,2025-08-19,56.73,57.57,56.67,56.91,8602618,62.92,51.48,false
000018.SZ,2025-08-19,92.04,92.11,89.01,91.68,9712332,101.46,83.01,false
000019.SZ,2025-08-19,10.08,10.32,9.84,10.15,8534625,11.06,9.05,false
000020.SZ,2025-08-19,47.75,48.97,47.06,48.65,5497593,52.84,43.23,false
000021.SZ,2025-08-19,45.79,47.01,45.0,46.21,2821858,50.83,41.58,false
000022.SZ,2025-08-19,16.58,16.96,16.21,16.5,1957403,18.16,14.86,false
000023.SZ,2025-08-19,23.47,23.94,23.18,23.61,4471284,25.84,21.14,false
000024.SZ,2025-08-19,87.65,90.02,83.34,85.87,8542045,94.8,77.56,false
000025.SZ,2025-08-19,68.37,70.39,67.79,69.27,2085862,74.94,61.32,false
000026.SZ,2025-08-19,76.19,79.32,74.34,77.65,3920426,84.92,69.48,false
000027.SZ,2025-08-19,53.04,53.42,51.24,52.33,1590809,58.02,47.47,false
000028.SZ,2025-08-19,89.37,90.88,86.26,86.59,6907108,97.14,79.48,false
000029.SZ,2025-08-19,38.09,39.01,37.87,38.28,7422769,41.71,34.13,false
000030.SZ,2025-08-19,40.41,40.5,38.95,39.69,1118137,43.87,35.89,false
000031.SZ,2025-08-19,56.58,58.22,55.0,55.64,4336167,61.65,50.44,false
000032.SZ,2025-08-19,66.05,67.8,64.91,66.08,8654586,72.12,59.0,false
000033.SZ,2025-08-19,60.44,60.88,58.95,59.7,7120248,66.77,54.63,false
000034.SZ,2025-08-19,34.43,34.54,33.84,34.46,8766546,38.05,31.13,false
000035.SZ,2025-08-19,34.95,35.11,34.57,34.68,3160594,37.92,31.02,false
000036.SZ,2025-08-19,88.53,93.31,86.55,91.12,5831010,98.41,80.52,false
000037.SZ,2025-08-19,63.68,64.38,62.2,62.29,6895090,69.49,56.85,false
000038.SZ,2025-08-19,32.69,33.54,31.57,32.5,6273175,35.97,29.43,false
000039.SZ,2025-08-19,64.05,64.88,61.65,63.17,2104800,69.56,56.91,false
000040.SZ,2025-08-19,56.12,58.32,56.01,56.75,5350650,62.63,51.24,false
000041.SZ,2025-08-19,83.51,87.17,81.61,85.22,2507249,92.44,75.64,false
000042.SZ,2025-08-19,13.9,14.12,13.89,14.12,8991989,15.44,12.63,false
000043.SZ,2025-08-19,48.71,49.62,48.4,48.69,8538947,53.86,44.06,false
000044.SZ,2025-08-19,54.77,57.31,53.68,55.78,2028569,61.43,50.26,false
000045.SZ,2025-08-19,12.16,12.16,11.63,11.88,1812819,13.24,10.84,false
000046.SZ,2025-08-19,19.26,20.07,18.88,19.63,3757390,21.32,17.44,false
000047.SZ,2025-08-19,53.99,55.74,52.45,55.74,333136,60.27,49.31,false
000048.SZ,2025-08-19,32.41,33.27,31.38,31.48,7485587,34.97,28.61,false
000049.SZ,2025-08-19,54.06,54.19,50.96,52.5,2769859,58.57,47.92,false
000050.SZ,2025-08-19,78.53,80.54,77.1,78.08,7038065,86.78,71.0,false
000051.SZ,2025-08-19,56.49,58.78,55.82,57.82,7215910,62.75,51.34,false
000052.SZ,2025-08-19,33.13,33.86,32.38,33.36,2217761,36.85,30.15,false
000053.SZ,2025-08-19,74.29,74.66,73.02,73.72,2547215,80.56,65.91,false
000054.SZ,2025-08-19,83.53,86.09,81.17,85.47,9976023,93.28,76.32,false
000055.SZ,2025-08-19,30.0,30.39,28.89,29.57,5447621,32.46,26.56,false
000056.SZ,2025-08-19,89.02,92.99,88.84,92.05,5348397,99.61,81.5,false
000057.SZ,2025-08-19,61.81,62.13,61.35,61.88,7364934,68.77,56.27,false
000058.SZ,2025-08-19,68.88,71.47,67.02,69.81,6626506,76.85,62.88,false
000059.SZ,2025-08-19,16.91,17.28,16.43,16.62,403074,18.29,14.96,false
000060.SZ,2025-08-19,66.74,69.29,65.39,67.67,6299845,73.89,60.46,false
000061.SZ,2025-08-19,30.72,31.17,29.55,29.81,4248103,33.19,27.15,false
000062.SZ,2025-08-19,88.71,88.75,84.96,86.82,377662,95.83,78.41,false
000063.SZ,2025-08-19,38.64,39.26,37.45,37.96,2964342,42.48,34.76,false
000064.SZ,2025-08-19,65.1,65.93,63.19,65.72,2833784,72.63,59.42,false
000065.SZ,2025-08-19,83.69,84.59,78.68,81.08,7562342,90.63,74.15,false
000066.SZ,2025-08-19,35.24,35.9,33.98,34.36,5545194,38.22,31.27,false
000067.SZ,2025-08-19,73.78,74.18,71.71,72.35,1248801,79.92,65.39,false
000068.SZ,2025-08-19,76.36,78.76,76.28,76.56,6683571,83.83,68.58,false
000069.SZ,2025-08-19,77.25,77.48,75.8,76.15,7388464,83.59,68.39,false
000070.SZ,2025-08-19,49.53,50.79,49.26,49.43,7304670,55.02,45.02,false
000071.SZ,2025-08-19,82.14,82.45,81.58,81.69,3525150,89.37,73.12,false
000072.SZ,2025-08-19,10.73,11.01,10.52,10.56,3588396,11.72,9.59,false
000073.SZ,2025-08-19,20.3,20.91,20.08,20.49,3095340,22.42,18.35,false
000074.SZ,2025-08-19,72.31,75.03,71.53,74.11,6457434,80.38,65.77,false
000075.SZ,2025-08-19,46.82,47.42,45.64,47.35,456232,51.63,42.25,false
000076.SZ,2025-08-19,85.65,88.59,84.61,87.72,279970,95.84,78.42,false
000077.SZ,2025-08-19,51.2,52.35,49.18,49.93,616574,55.86,45.7,false
000078.SZ,2025-08-19,63.2,65.62,61.76,63.85,3521148,69.59,56.94,false
000079.SZ,2025-08-19,54.4,57.35,54.24,55.93,527083,60.56,49.55,false
000080.SZ,2025-08-19,53.37,55.02,52.03,53.87,6593741,58.46,47.83,false
000081.SZ,2025-08-19,35.88,36.53,33.77,34.74,314425,38.92,31.84,false
000082.SZ,2025-08-19,38.34,38.57,37.59,38.27,2498335,42.56,34.82,false
000083.SZ,2025-08-19,10.43,10.61,10.2,10.21,9015352,11.34,9.28,false
000084.SZ,2025-08-19,73.45,74.93,70.82,71.82,2160772,79.94,65.4,false
000085.SZ,2025-08-19,98.1,99.59,98.07,98.81,1570735,108.93,89.13,false
000086.SZ,2025-08-19,80.82,82.58,77.11,78.78,8702047,88.41,72.34,false
000087.SZ,2025-08-19,26.39,26.91,26.16,26.24,1499833,28.69,23.47,false
000088.SZ,2025-08-19,38.21,39.52,37.11,38.61,5151172,42.59,34.85,false
000089.SZ,2025-08-19,50.42,50.46,48.53,49.86,7498356,54.39,44.5,false
000090.SZ,2025-08-19,93.76,96.14,91.09,91.16,6261004,101.42,82.98,false
000091.SZ,2025-08-19,52.48,53.31,51.2,52.62,1643326,57.02,46.65,false
000092.SZ,2025-08-19,19.75,19.78,19.49,19.74,3017301,21.36,17.48,false
000093.SZ,2025-08-19,12.8,13.26,12.53,12.98,6135403,14.21,11.63,false
000094.SZ,2025-08-19,11.8,12.24,11.73,11.91,4954884,13.08,10.7,false
000095.SZ,2025-08-19,22.05,22.2,21.54,21.84,9930465,24.38,19.94,false
000096.SZ,2025-08-19,81.3,83.49,79.05,82.46,5337893,90.49,74.04,false
000097.SZ,2025-08-19,86.06,88.8,85.91,86.79,5570834,95.18,77.88,false
000098.SZ,2025-08-19,70.61,71.25,68.5,69.41,3801769,76.53,62.61,false
000099.SZ,2025-08-19,55.13,55.85,53.21,54.68,3224668,60.93,49.85,false
