symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-22,21.45,21.46,20.94,21.08,5416958,23.56,19.28,false
000001.SZ,2025-07-22,94.3,99.05,93.47,96.34,1242501,103.93,85.03,false
000002.SZ,2025-07-22,13.74,13.97,13.61,13.65,5342450,15.03,12.3,false
000003.SZ,2025-07-22,58.54,59.57,57.22,58.66,8732953,65.16,53.31,false
000004.SZ,2025-07-22,78.68,79.23,76.63,78.47,2683865,86.9,71.1,false
000005.SZ,2025-07-22,32.47,33.2,31.89,32.1,1309726,35.99,29.45,false
000006.SZ,2025-07-22,57.55,60.36,56.96,59.71,7830418,64.53,52.8,false
000007.SZ,2025-07-22,74.9,76.75,72.24,73.38,8827606,81.16,66.4,false
000008.SZ,2025-07-22,80.44,82.52,79.94,81.52,1065890,88.48,72.39,false
000009.SZ,2025-07-22,94.8,96.03,94.73,95.18,1666280,104.49,85.49,false
000010.SZ,2025-07-22,68.44,71.26,66.69,69.68,4676455,76.46,62.56,false
000011.SZ,2025-07-22,86.24,89.14,84.7,88.09,9243738,96.07,78.61,false
000012.SZ,2025-07-22,72.48,73.03,69.8,71.32,6668052,78.66,64.36,false
000013.SZ,2025-07-22,100.13,102.51,99.64,100.8,8094553,109.67,89.73,false
000014.SZ,2025-07-22,80.39,81.65,79.65,79.71,1568004,87.57,71.65,false
000015.SZ,2025-07-22,32.99,33.31,32.9,33.0,4755936,36.48,29.85,false
000016.SZ,2025-07-22,29.09,29.11,28.44,28.91,6613454,31.97,26.15,false
000017.SZ,2025-07-22,86.52,89.1,83.53,85.89,4850829,94.29,77.15,false
000018.SZ,2025-07-22,45.82,47.8,45.54,46.56,289736,50.92,41.66,false
000019.SZ,2025-07-22,36.15,37.23,35.27,36.16,5022241,39.42,32.25,false
000020.SZ,2025-07-22,98.7,100.36,98.18,98.34,5362051,107.5,87.95,false
000021.SZ,2025-07-22,36.86,37.13,35.52,36.34,8960499,40.37,33.03,false
000022.SZ,2025-07-22,53.29,53.49,51.96,53.09,8155513,57.5,47.04,false
000023.SZ,2025-07-22,45.64,46.95,44.74,46.09,6895297,50.13,41.01,false
000024.SZ,2025-07-22,71.09,73.11,70.57,72.35,2921806,78.19,63.97,false
000025.SZ,2025-07-22,28.38,28.89,28.15,28.72,4903080,31.21,25.53,false
000026.SZ,2025-07-22,44.07,45.02,43.34,44.55,1306219,49.28,40.32,false
000027.SZ,2025-07-22,83.89,86.77,81.57,84.5,6332082,91.38,74.76,false
000028.SZ,2025-07-22,52.67,53.06,51.2,52.1,4788200,57.79,47.28,false
000029.SZ,2025-07-22,76.42,76.64,73.12,75.11,4849300,82.84,67.78,false
000030.SZ,2025-07-22,28.45,28.67,27.22,28.02,7181842,31.07,25.42,false
000031.SZ,2025-07-22,61.85,63.58,58.85,60.21,7193879,67.41,55.15,false
000032.SZ,2025-07-22,61.15,61.38,59.65,60.99,6185256,66.83,54.68,false
000033.SZ,2025-07-22,14.81,15.26,14.4,14.93,6965964,16.58,13.57,false
000034.SZ,2025-07-22,88.17,90.38,85.29,87.08,8770881,95.1,77.81,false
000035.SZ,2025-07-22,21.51,22.0,20.43,21.0,1110933,23.24,19.01,false
000036.SZ,2025-07-22,45.35,45.38,42.96,43.95,2993685,48.96,40.06,false
000037.SZ,2025-07-22,29.99,31.4,29.7,30.51,288739,32.91,26.93,false
000038.SZ,2025-07-22,42.16,42.76,41.57,41.6,8068752,45.76,37.44,false
000039.SZ,2025-07-22,75.54,75.78,71.74,73.32,1308298,81.87,66.99,false
000040.SZ,2025-07-22,49.68,50.32,48.76,49.36,3922742,54.26,44.39,false
000041.SZ,2025-07-22,52.18,55.36,51.71,53.75,2497724,58.34,47.73,false
000042.SZ,2025-07-22,50.07,51.51,49.6,49.79,3081559,54.14,44.29,false
000043.SZ,2025-07-22,47.17,47.83,46.75,47.51,307785,51.86,42.43,false
000044.SZ,2025-07-22,96.9,99.52,92.46,95.11,9270753,106.39,87.05,false
000045.SZ,2025-07-22,10.91,11.38,10.64,11.07,7707887,11.99,9.81,false
000046.SZ,2025-07-22,63.12,64.59,61.74,63.85,6036715,70.16,57.4,false
000047.SZ,2025-07-22,10.12,10.55,9.91,10.29,7214093,11.34,9.28,false
000048.SZ,2025-07-22,68.7,70.85,68.52,69.11,8869379,77.09,63.07,false
000049.SZ,2025-07-22,65.94,67.09,64.93,66.51,6416501,72.47,59.29,false
000050.SZ,2025-07-22,21.8,22.95,21.79,22.29,2978426,24.37,19.94,false
000051.SZ,2025-07-22,58.82,59.69,57.51,59.41,3037320,65.16,53.32,false
000052.SZ,2025-07-22,86.93,88.22,84.86,88.05,1078537,97.03,79.39,false
000053.SZ,2025-07-22,53.51,54.32,52.75,53.61,4403911,58.26,47.67,false
000054.SZ,2025-07-22,79.79,81.2,79.67,80.99,3028013,88.13,72.11,false
000055.SZ,2025-07-22,47.28,48.67,45.62,46.45,2324581,51.61,42.23,false
000056.SZ,2025-07-22,49.94,51.42,48.06,49.19,5656956,54.88,44.9,false
000057.SZ,2025-07-22,55.53,55.76,54.27,55.12,4042956,60.16,49.22,false
000058.SZ,2025-07-22,72.12,73.15,71.14,71.49,7672385,78.19,63.97,false
000059.SZ,2025-07-22,16.66,17.12,16.4,16.48,396644,18.08,14.79,false
000060.SZ,2025-07-22,58.42,60.24,57.23,58.6,7904616,63.55,51.99,false
000061.SZ,2025-07-22,97.43,100.64,96.61,99.5,9116949,108.67,88.91,false
000062.SZ,2025-07-22,22.2,22.66,21.91,22.51,3213475,24.4,19.96,false
000063.SZ,2025-07-22,42.68,43.53,42.37,43.32,6880187,47.55,38.9,false
000064.SZ,2025-07-22,90.57,92.53,89.68,90.13,6468087,98.01,80.19,false
000065.SZ,2025-07-22,67.43,71.03,66.55,69.91,8445319,75.65,61.89,false
000066.SZ,2025-07-22,77.89,79.38,77.8,78.34,8187895,86.54,70.8,false
000067.SZ,2025-07-22,96.94,98.86,93.64,95.62,1031984,104.95,85.87,false
000068.SZ,2025-07-22,38.96,41.1,38.33,40.3,3276651,43.6,35.67,false
000069.SZ,2025-07-22,66.69,69.39,65.74,67.87,8016986,74.55,60.99,false
000070.SZ,2025-07-22,95.07,97.43,94.53,97.3,9712643,105.68,86.46,false
000071.SZ,2025-07-22,37.53,38.9,36.48,38.43,363650,42.05,34.4,false
000072.SZ,2025-07-22,91.97,92.63,88.23,90.95,5388738,101.57,83.1,false
000073.SZ,2025-07-22,101.51,103.27,98.02,98.12,5220829,109.86,89.89,false
000074.SZ,2025-07-22,97.97,98.35,94.65,94.74,9459175,105.78,86.55,false
000075.SZ,2025-07-22,60.78,61.08,59.58,60.46,5140721,67.59,55.3,false
000076.SZ,2025-07-22,69.7,70.46,68.98,69.49,4571538,77.06,63.05,false
000077.SZ,2025-07-22,32.14,33.3,31.79,32.57,7388054,35.63,29.16,false
000078.SZ,2025-07-22,38.89,40.34,38.49,39.57,2012524,43.31,35.43,false
000079.SZ,2025-07-22,74.49,75.32,73.04,74.69,7203191,82.26,67.3,false
000080.SZ,2025-07-22,13.06,13.55,12.75,13.35,285916,14.54,11.9,false
000081.SZ,2025-07-22,27.32,27.38,26.61,27.07,9475366,30.12,24.64,false
000082.SZ,2025-07-22,16.86,17.12,16.35,16.43,9326351,18.34,15.0,false
000083.SZ,2025-07-22,56.17,58.75,54.82,57.48,4349852,62.41,51.07,false
000084.SZ,2025-07-22,17.27,17.74,16.69,16.85,1407863,18.91,15.47,false
000085.SZ,2025-07-22,95.95,98.55,95.01,97.91,6569308,107.4,87.87,false
000086.SZ,2025-07-22,82.08,84.19,80.26,82.55,8401450,89.33,73.09,false
000087.SZ,2025-07-22,69.25,70.38,67.64,69.0,7027587,75.19,61.52,false
000088.SZ,2025-07-22,85.5,86.08,82.87,83.42,7065823,92.74,75.88,false
000089.SZ,2025-07-22,47.48,48.28,46.42,47.0,9580940,52.1,42.63,false
000090.SZ,2025-07-22,28.03,28.24,26.67,27.33,1291439,30.34,24.82,false
000091.SZ,2025-07-22,75.9,77.96,74.74,76.68,9450104,83.23,68.1,false
000092.SZ,2025-07-22,38.01,39.69,37.92,38.83,4327589,42.12,34.46,false
000093.SZ,2025-07-22,33.64,35.04,33.05,34.81,9626632,37.62,30.78,false
000094.SZ,2025-07-22,95.32,97.48,91.57,94.01,8788053,104.05,85.13,false
000095.SZ,2025-07-22,96.69,99.14,93.82,97.64,6900926,107.43,87.89,false
000096.SZ,2025-07-22,69.39,69.8,65.94,66.87,7479990,74.88,61.27,false
000097.SZ,2025-07-22,71.15,72.19,69.05,71.39,2242053,77.5,63.41,false
000098.SZ,2025-07-22,49.09,50.8,48.13,49.55,3164173,53.56,43.82,false
000099.SZ,2025-07-22,40.92,41.62,39.39,40.49,7377221,44.64,36.52,false
