symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-22,38.21,38.57,37.32,37.44,7941452,41.23,33.73,false
000001.SZ,2025-08-22,82.28,82.59,81.27,82.23,5155319,92.3,75.52,false
000002.SZ,2025-08-22,93.55,94.45,93.24,93.79,3347965,104.62,85.6,false
000003.SZ,2025-08-22,54.87,54.93,53.4,54.03,8173581,60.24,49.29,false
000004.SZ,2025-08-22,24.66,24.92,23.91,24.41,5584738,26.93,22.03,false
000005.SZ,2025-08-22,76.13,78.0,75.18,76.57,6340691,84.6,69.22,false
000006.SZ,2025-08-22,42.14,42.5,41.43,41.75,527919,46.05,37.68,false
000007.SZ,2025-08-22,18.43,18.55,18.02,18.49,5498775,20.53,16.79,false
000008.SZ,2025-08-22,15.75,15.98,15.53,15.74,8462732,17.01,13.91,false
000009.SZ,2025-08-22,44.68,45.61,43.31,44.34,5229661,48.43,39.62,false
000010.SZ,2025-08-22,17.39,17.69,17.03,17.42,2808059,19.52,15.97,false
000011.SZ,2025-08-22,12.98,13.01,12.57,12.77,1750306,14.04,11.49,false
000012.SZ,2025-08-22,61.0,61.66,59.73,60.47,7314894,67.29,55.06,false
000013.SZ,2025-08-22,10.41,10.58,10.24,10.38,4477446,11.3,9.24,false
000014.SZ,2025-08-22,86.4,91.13,86.34,88.5,917410,96.75,79.16,false
000015.SZ,2025-08-22,57.42,59.09,57.3,57.3,3439057,63.64,52.07,false
000016.SZ,2025-08-22,14.84,15.23,14.7,14.73,4451274,16.22,13.27,false
000017.SZ,2025-08-22,30.71,32.14,30.11,31.55,1172129,34.37,28.12,false
000018.SZ,2025-08-22,77.77,79.67,75.74,78.72,7053553,85.56,70.01,false
000019.SZ,2025-08-22,47.02,47.69,45.52,45.89,9047211,51.08,41.8,false
000020.SZ,2025-08-22,95.21,95.53,92.66,94.89,2764326,104.09,85.16,false
000021.SZ,2025-08-22,27.83,27.96,26.96,27.79,9816098,30.37,24.85,false
000022.SZ,2025-08-22,78.82,80.44,78.75,79.71,2028450,87.16,71.31,false
000023.SZ,2025-08-22,55.38,55.9,54.75,54.9,6978779,59.91,49.02,false
000024.SZ,2025-08-22,49.76,50.79,49.5,49.62,9967700,54.67,44.73,false
000025.SZ,2025-08-22,68.04,68.93,65.76,67.14,6290736,74.69,61.11,false
000026.SZ,2025-08-22,19.57,19.82,18.95,19.41,3449944,21.69,17.75,false
000027.SZ,2025-08-22,22.15,22.72,21.59,22.15,9349763,23.95,19.6,false
000028.SZ,2025-08-22,25.55,26.27,25.15,25.89,4360105,28.05,22.95,false
000029.SZ,2025-08-22,91.25,92.72,88.87,90.22,4706118,98.72,80.77,false
000030.SZ,2025-08-22,78.29,80.89,77.78,78.61,1079494,84.99,69.54,false
000031.SZ,2025-08-22,28.11,28.82,27.83,27.84,5000241,30.73,25.14,false
000032.SZ,2025-08-22,92.03,92.35,90.4,90.78,7091318,100.32,82.08,false
000033.SZ,2025-08-22,91.85,94.58,89.11,90.51,361940,99.57,81.46,false
000034.SZ,2025-08-22,71.69,71.77,69.99,71.44,4252871,78.96,64.6,false
000035.SZ,2025-08-22,27.88,28.25,27.03,27.8,3872151,30.33,24.82,false
000036.SZ,2025-08-22,84.04,86.17,84.01,85.85,4738894,93.14,76.21,false
000037.SZ,2025-08-22,51.17,51.26,49.05,50.53,4114023,55.41,45.34,false
000038.SZ,2025-08-22,32.35,32.76,31.01,31.92,407917,34.98,28.62,false
000039.SZ,2025-08-22,80.23,84.53,77.95,82.45,4498332,89.26,73.03,false
000040.SZ,2025-08-22,23.41,24.09,22.81,23.67,3020284,25.99,21.26,false
000041.SZ,2025-08-22,24.12,24.2,23.15,23.85,1044495,26.08,21.34,false
000042.SZ,2025-08-22,20.93,21.85,20.66,21.51,581376,23.31,19.07,false
000043.SZ,2025-08-22,44.29,44.44,42.83,43.65,9182280,48.38,39.58,false
000044.SZ,2025-08-22,70.16,71.6,68.07,68.49,2215989,76.54,62.62,false
000045.SZ,2025-08-22,93.89,97.74,92.49,95.2,254647,104.8,85.75,false
000046.SZ,2025-08-22,55.62,56.68,53.58,54.22,9355155,60.1,49.17,false
000047.SZ,2025-08-22,83.5,86.61,83.49,85.07,1299675,92.57,75.74,false
000048.SZ,2025-08-22,38.2,38.63,37.56,38.18,7011446,42.35,34.65,false
000049.SZ,2025-08-22,82.2,85.01,80.9,83.17,2443397,90.78,74.27,false
000050.SZ,2025-08-22,71.86,72.87,70.26,70.93,192818,79.19,64.79,false
000051.SZ,2025-08-22,40.88,41.77,40.53,40.69,3500870,44.12,36.1,false
000052.SZ,2025-08-22,40.97,42.52,39.75,41.57,8365433,44.94,36.77,false
000053.SZ,2025-08-22,22.64,24.04,22.45,23.36,1118927,25.27,20.67,false
000054.SZ,2025-08-22,71.11,72.85,69.47,71.65,574849,79.05,64.67,false
000055.SZ,2025-08-22,71.38,72.62,70.46,72.11,778017,79.09,64.71,false
000056.SZ,2025-08-22,45.17,46.95,44.91,46.69,1238191,50.5,41.32,false
000057.SZ,2025-08-22,79.16,80.24,78.7,79.72,1292404,86.06,70.42,false
000058.SZ,2025-08-22,41.91,43.43,41.04,42.39,607398,45.89,37.55,false
000059.SZ,2025-08-22,34.84,35.83,34.51,34.89,2995558,38.16,31.22,false
000060.SZ,2025-08-22,86.03,88.1,84.66,86.73,5117249,94.11,77.0,false
000061.SZ,2025-08-22,92.09,94.54,91.4,91.97,5218896,101.89,83.37,false
000062.SZ,2025-08-22,96.17,96.87,94.63,96.08,5982443,105.34,86.19,false
000063.SZ,2025-08-22,50.53,51.26,49.26,50.63,856281,55.42,45.35,false
000064.SZ,2025-08-22,43.41,43.97,42.84,43.49,4066760,48.23,39.46,false
000065.SZ,2025-08-22,92.32,92.72,89.96,90.72,4144987,101.39,82.95,false
000066.SZ,2025-08-22,47.52,48.58,46.03,46.05,9540657,51.55,42.18,false
000067.SZ,2025-08-22,56.08,56.56,54.48,55.64,951515,60.92,49.84,false
