symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-08,41.19,41.65,40.65,41.32,3215322,45.0,36.82,false
000001.SZ,2025-09-08,41.85,42.58,41.04,42.0,5897211,45.91,37.56,false
000002.SZ,2025-09-08,19.62,20.16,19.51,19.86,2163621,21.7,17.75,false
000003.SZ,2025-09-08,44.19,45.09,42.99,42.99,6819922,47.79,39.1,false
000004.SZ,2025-09-08,42.23,42.93,41.54,42.86,9234184,47.35,38.74,false
000005.SZ,2025-09-08,56.19,58.72,55.22,58.03,7454932,62.59,51.21,false
000006.SZ,2025-09-08,34.23,34.59,33.5,34.55,3039427,38.13,31.2,false
000007.SZ,2025-09-08,26.71,26.97,26.12,26.88,9640235,29.68,24.28,false
000008.SZ,2025-09-08,57.03,58.59,56.0,57.16,3312782,62.28,50.96,false
000009.SZ,2025-09-08,14.16,14.22,13.84,14.16,9544114,15.76,12.89,false
000010.SZ,2025-09-08,32.06,32.37,31.41,31.76,1609292,35.29,28.88,false
000011.SZ,2025-09-08,93.0,94.36,92.91,93.67,7760932,103.21,84.44,false
000012.SZ,2025-09-08,71.53,75.33,70.52,73.57,9370530,79.87,65.35,false
000013.SZ,2025-09-08,83.23,85.99,82.26,83.55,7469727,91.09,74.53,false
000014.SZ,2025-09-08,88.19,90.29,85.86,87.82,169948,95.69,78.29,false
000015.SZ,2025-09-08,15.51,15.77,15.41,15.67,2051672,17.32,14.17,false
000016.SZ,2025-09-08,61.69,62.6,58.64,60.16,1328557,67.39,55.13,false
000017.SZ,2025-09-08,51.28,52.6,50.82,50.92,739081,56.23,46.0,false
000018.SZ,2025-09-08,95.69,97.24,93.25,95.48,678067,103.23,84.46,false
000019.SZ,2025-09-08,26.0,26.34,24.65,25.33,6904585,28.41,23.25,false
000020.SZ,2025-09-08,73.96,74.12,73.56,74.02,8255700,81.23,66.46,false
000021.SZ,2025-09-08,49.13,49.9,47.57,48.99,5355226,54.67,44.73,false
000022.SZ,2025-09-08,60.97,61.99,59.34,61.07,1294659,66.92,54.75,false
000023.SZ,2025-09-08,85.94,86.15,83.96,85.0,8184504,94.36,77.2,false
000024.SZ,2025-09-08,92.85,94.65,90.27,90.6,9244006,100.26,82.03,false
000025.SZ,2025-09-08,59.97,60.66,57.04,58.22,7931882,64.83,53.05,false
000026.SZ,2025-09-08,21.6,22.13,21.25,21.64,3607799,23.69,19.38,false
000027.SZ,2025-09-08,18.8,18.83,18.17,18.49,4048186,20.67,16.91,false
000028.SZ,2025-09-08,75.0,75.21,71.45,72.9,914923,81.64,66.8,false
000029.SZ,2025-09-08,93.56,93.82,90.68,92.58,607301,102.0,83.45,false
000030.SZ,2025-09-08,53.79,55.1,53.44,53.55,7784034,59.68,48.83,false
