symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-19,11.99,12.18,11.83,11.88,7865911,12.97,10.61,false
000001.SZ,2025-12-19,57.8,58.25,55.69,56.16,3138204,62.84,51.42,false
000002.SZ,2025-12-19,28.44,28.67,27.12,27.71,197711,30.76,25.17,false
000003.SZ,2025-12-19,54.11,55.99,52.98,54.72,3136853,59.29,48.51,false
000004.SZ,2025-12-19,49.47,50.24,48.49,49.35,3648925,55.38,45.31,false
000005.SZ,2025-12-19,54.72,57.02,54.07,56.76,5686328,61.39,50.23,false
000006.SZ,2025-12-19,31.39,31.75,30.96,31.7,5661253,34.85,28.51,false
000007.SZ,2025-12-19,85.53,86.16,82.37,82.37,3084057,92.38,75.59,false
000008.SZ,2025-12-19,93.05,94.83,91.41,93.11,159312,102.18,83.6,false
000009.SZ,2025-12-19,14.85,15.63,14.84,15.32,311332,16.57,13.56,false
000010.SZ,2025-12-19,86.84,89.53,86.34,87.52,1723592,96.05,78.59,false
000011.SZ,2025-12-19,42.85,43.78,40.97,42.02,5950531,46.94,38.41,false
000012.SZ,2025-12-19,9.89,10.18,9.66,10.17,1238318,11.01,9.0,false
000013.SZ,2025-12-19,72.44,73.43,69.33,71.42,263051,79.19,64.8,false
000014.SZ,2025-12-19,93.05,93.7,89.56,90.37,6110422,100.38,82.13,false
000015.SZ,2025-12-19,78.87,81.22,78.49,79.85,3832805,87.23,71.37,false
000016.SZ,2025-12-19,83.78,84.95,82.05,84.47,6327060,91.73,75.05,false
000017.SZ,2025-12-19,58.47,60.7,57.97,60.5,8807436,65.31,53.43,false
000018.SZ,2025-12-19,55.21,56.77,52.98,53.36,7852459,59.69,48.84,false
000019.SZ,2025-12-19,93.12,94.15,89.91,92.46,3817105,102.3,83.7,false
000020.SZ,2025-12-19,10.68,10.76,10.49,10.74,3273453,11.63,9.52,false
000021.SZ,2025-12-19,32.82,33.61,31.74,32.51,4721101,35.93,29.4,false
000022.SZ,2025-12-19,44.63,46.03,44.11,45.1,3039516,48.75,39.89,false
000023.SZ,2025-12-19,95.84,98.46,95.62,96.51,7669376,106.18,86.87,false
000024.SZ,2025-12-19,62.17,63.56,61.91,63.37,4367355,69.55,56.91,false
000025.SZ,2025-12-19,95.96,97.69,92.43,94.46,1332835,104.18,85.24,false
000026.SZ,2025-12-19,90.1,90.8,86.4,88.61,2992462,98.11,80.27,false
000027.SZ,2025-12-19,23.73,24.24,22.94,23.59,6369749,26.21,21.45,false
000028.SZ,2025-12-19,91.72,93.11,90.92,90.97,7346735,101.0,82.63,false
000029.SZ,2025-12-19,23.48,24.2,23.17,23.54,2991387,26.23,21.46,false
000030.SZ,2025-12-19,39.92,40.77,39.85,40.54,2063352,44.01,36.01,false
000031.SZ,2025-12-19,86.75,90.89,86.72,88.7,3983935,96.54,78.99,false
000032.SZ,2025-12-19,93.99,95.54,92.94,94.54,5018624,102.3,83.7,false
000033.SZ,2025-12-19,73.68,73.85,70.76,72.83,5381977,80.4,65.78,false
000034.SZ,2025-12-19,16.1,16.22,15.97,16.1,4106547,17.5,14.32,false
000035.SZ,2025-12-19,90.02,93.29,89.62,91.73,6003409,99.83,81.68,false
000036.SZ,2025-12-19,14.64,15.08,14.2,14.65,2921525,15.88,12.99,false
000037.SZ,2025-12-19,29.06,29.45,28.35,28.5,884350,31.57,25.83,false
000038.SZ,2025-12-19,59.48,60.38,57.96,58.11,4621946,64.21,52.53,false
000039.SZ,2025-12-19,44.22,45.4,43.11,44.39,871333,48.23,39.46,false
000040.SZ,2025-12-19,94.17,95.09,90.97,93.35,5461908,102.84,84.14,false
000041.SZ,2025-12-19,61.67,63.45,60.04,61.4,2994796,66.63,54.51,false
000042.SZ,2025-12-19,63.62,64.98,62.47,63.25,9372731,70.33,57.54,false
000043.SZ,2025-12-19,69.76,70.93,68.1,69.01,293357,75.63,61.88,false
000044.SZ,2025-12-19,78.2,80.28,75.02,76.74,3428818,84.92,69.48,false
000045.SZ,2025-12-19,23.74,24.33,22.95,23.64,1476042,26.17,21.41,false
000046.SZ,2025-12-19,49.76,50.66,49.47,50.57,1290713,54.98,44.98,false
000047.SZ,2025-12-19,49.56,51.07,49.03,50.39,951928,54.58,44.65,false
000048.SZ,2025-12-19,71.25,72.44,69.17,70.93,8022212,76.94,62.95,false
000049.SZ,2025-12-19,77.47,78.01,75.15,75.42,8547695,83.77,68.54,false
000050.SZ,2025-12-19,21.37,21.42,20.85,21.1,5441102,23.46,19.19,false
000051.SZ,2025-12-19,58.22,58.63,57.8,58.37,1688933,64.81,53.02,false
000052.SZ,2025-12-19,62.96,65.36,61.47,63.66,4451848,70.45,57.64,false
