symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-09,81.35,85.36,80.47,83.06,6768736,90.91,74.38,false
000001.SZ,2025-09-09,65.54,67.02,64.16,65.65,2883151,73.38,60.04,false
000002.SZ,2025-09-09,56.73,57.69,54.26,55.72,3089553,62.12,50.83,false
000003.SZ,2025-09-09,47.92,49.76,46.63,48.68,3531635,52.94,43.31,false
000004.SZ,2025-09-09,11.12,11.25,11.02,11.21,7252968,12.36,10.11,false
000005.SZ,2025-09-09,26.79,28.08,26.21,27.49,9004472,29.98,24.53,false
000006.SZ,2025-09-09,69.4,72.47,67.89,71.32,426340,77.46,63.38,false
000007.SZ,2025-09-09,73.14,76.95,72.94,75.1,1775911,81.69,66.84,false
000008.SZ,2025-09-09,96.41,99.09,94.37,95.25,6713087,105.32,86.17,false
000009.SZ,2025-09-09,28.83,29.36,28.73,28.9,1638491,31.96,26.15,false
000010.SZ,2025-09-09,43.29,44.76,42.76,43.48,9396576,47.03,38.48,false
000011.SZ,2025-09-09,28.81,28.99,27.82,28.56,2793682,31.66,25.9,false
000012.SZ,2025-09-09,14.7,14.97,14.51,14.55,3832311,16.18,13.24,false
000013.SZ,2025-09-09,26.12,27.18,25.68,26.68,3104924,28.79,23.56,false
000014.SZ,2025-09-09,17.19,17.45,17.17,17.28,3972209,18.86,15.43,false
000015.SZ,2025-09-09,49.91,51.64,49.61,51.04,8025382,55.22,45.18,false
000016.SZ,2025-09-09,53.68,55.08,53.44,54.25,9625556,59.63,48.79,false
000017.SZ,2025-09-09,10.47,10.64,10.22,10.45,7935147,11.68,9.56,false
000018.SZ,2025-09-09,41.1,42.28,39.92,41.49,1593551,45.92,37.57,false
000019.SZ,2025-09-09,60.23,60.48,58.6,60.23,2254567,65.25,53.38,false
000020.SZ,2025-09-09,69.24,71.73,67.9,70.48,6478595,76.77,62.81,false
000021.SZ,2025-09-09,56.9,57.77,54.88,56.05,6645282,62.87,51.44,false
000022.SZ,2025-09-09,76.02,76.45,73.29,75.22,1464303,82.38,67.4,false
000023.SZ,2025-09-09,28.5,28.8,27.54,28.33,5689445,30.92,25.3,false
000024.SZ,2025-09-09,31.56,32.18,30.84,31.34,168929,34.73,28.42,false
000025.SZ,2025-09-09,32.24,32.66,31.46,32.18,9108601,35.66,29.18,false
000026.SZ,2025-09-09,98.97,101.6,95.17,97.15,4611963,108.49,88.77,false
000027.SZ,2025-09-09,78.76,80.39,77.81,78.52,2774144,87.72,71.77,false
000028.SZ,2025-09-09,56.25,57.14,53.52,54.71,5658903,61.09,49.98,false
