symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-13,85.36,85.6,84.81,85.2,9517595,93.99,76.9,false
000001.SZ,2025-08-13,75.21,76.77,74.66,74.79,8878271,82.95,67.87,false
000002.SZ,2025-08-13,70.57,71.36,68.37,68.81,8009687,76.55,62.63,false
000003.SZ,2025-08-13,13.25,13.68,13.22,13.54,7888724,14.71,12.04,false
000004.SZ,2025-08-13,25.45,25.7,25.03,25.26,1475014,27.98,22.89,false
000005.SZ,2025-08-13,32.89,33.48,32.44,32.64,6609311,36.35,29.74,false
000006.SZ,2025-08-13,82.38,84.74,80.51,82.48,4687293,89.05,72.86,false
000007.SZ,2025-08-13,59.12,60.28,59.05,60.13,4648600,65.22,53.36,false
000008.SZ,2025-08-13,35.51,36.36,34.78,36.09,3644626,39.14,32.03,false
000009.SZ,2025-08-13,101.85,104.42,99.09,101.14,5717570,109.84,89.87,false
000010.SZ,2025-08-13,97.33,99.17,94.7,97.55,887391,106.54,87.17,false
000011.SZ,2025-08-13,80.9,83.07,77.65,79.97,999451,87.48,71.57,false
000012.SZ,2025-08-13,32.03,32.44,31.22,32.22,6619441,34.92,28.57,false
000013.SZ,2025-08-13,63.12,64.56,61.59,63.82,4983155,69.16,56.59,false
000014.SZ,2025-08-13,50.38,51.59,48.89,49.63,1107821,54.93,44.94,false
000015.SZ,2025-08-13,56.3,59.42,55.06,58.08,742287,62.74,51.33,false
000016.SZ,2025-08-13,24.19,24.78,23.1,23.47,5079673,26.1,21.35,false
000017.SZ,2025-08-13,48.03,48.28,45.46,46.25,9512009,51.82,42.4,false
000018.SZ,2025-08-13,92.94,93.34,89.54,90.14,7238769,100.41,82.15,false
000019.SZ,2025-08-13,40.1,40.28,39.51,40.07,2315280,44.07,36.06,false
000020.SZ,2025-08-13,76.54,77.54,74.62,75.89,4660366,84.56,69.18,false
000021.SZ,2025-08-13,66.49,67.21,65.07,66.58,9812191,73.88,60.45,false
000022.SZ,2025-08-13,72.57,75.49,72.28,74.79,8762803,81.41,66.61,false
000023.SZ,2025-08-13,94.3,99.8,91.95,97.01,4319519,104.75,85.7,false
000024.SZ,2025-08-13,15.0,15.41,14.91,15.3,8485565,16.57,13.56,false
