symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-17,90.64,92.32,86.9,88.77,9325537,98.16,80.31,false
000001.SZ,2025-12-17,45.5,46.69,44.92,46.63,4311690,50.33,41.18,false
000002.SZ,2025-12-17,21.11,21.59,20.68,20.99,9316729,23.34,19.09,false
000003.SZ,2025-12-17,49.04,49.71,47.77,49.68,1495999,53.7,43.94,false
000004.SZ,2025-12-17,30.65,31.3,29.9,30.24,7102791,33.26,27.21,false
000005.SZ,2025-12-17,60.27,62.26,60.07,61.34,2994793,66.75,54.62,false
000006.SZ,2025-12-17,94.43,99.02,93.37,96.6,4245434,105.48,86.3,false
000007.SZ,2025-12-17,97.85,99.73,97.25,97.56,4703859,107.07,87.6,false
000008.SZ,2025-12-17,66.04,67.43,64.64,65.25,9707933,71.52,58.52,false
000009.SZ,2025-12-17,32.79,33.5,32.69,33.25,2290715,36.07,29.51,false
000010.SZ,2025-12-17,93.69,97.0,92.07,95.88,7469865,104.13,85.2,false
000011.SZ,2025-12-17,88.37,91.91,86.32,90.74,2017705,98.3,80.43,false
000012.SZ,2025-12-17,94.55,97.59,93.24,96.55,2916292,105.83,86.59,false
000013.SZ,2025-12-17,10.08,10.46,9.92,10.19,5069533,11.24,9.2,false
000014.SZ,2025-12-17,70.24,71.53,67.27,69.31,4117693,77.31,63.26,false
000015.SZ,2025-12-17,40.41,40.73,38.47,39.19,9996514,43.67,35.73,false
000016.SZ,2025-12-17,45.22,45.68,43.63,43.99,5556423,49.37,40.4,false
000017.SZ,2025-12-17,47.75,47.8,47.3,47.72,6414114,52.1,42.63,false
000018.SZ,2025-12-17,38.26,38.86,37.12,37.7,2904161,41.3,33.79,false
000019.SZ,2025-12-17,12.6,12.99,12.32,12.64,6184121,13.79,11.28,false
000020.SZ,2025-12-17,32.28,33.62,31.86,33.18,6076319,36.14,29.57,false
000021.SZ,2025-12-17,40.5,41.62,38.59,39.19,3216760,43.74,35.79,false
000022.SZ,2025-12-17,42.46,43.54,40.94,42.07,779383,46.19,37.8,false
000023.SZ,2025-12-17,12.59,13.17,12.24,12.81,6752895,14.02,11.47,false
000024.SZ,2025-12-17,42.12,42.65,41.55,42.07,5516719,45.7,37.39,false
000025.SZ,2025-12-17,58.55,59.86,57.25,58.96,451785,65.42,53.53,false
000026.SZ,2025-12-17,73.13,76.53,72.84,74.67,9854516,81.28,66.5,false
000027.SZ,2025-12-17,67.96,70.39,66.68,68.74,4361255,75.44,61.73,false
000028.SZ,2025-12-17,53.79,54.97,52.7,52.89,8811214,58.85,48.15,false
000029.SZ,2025-12-17,36.89,38.2,36.34,37.21,5877617,41.31,33.8,false
000030.SZ,2025-12-17,86.14,89.88,85.79,87.64,4394284,95.9,78.46,false
000031.SZ,2025-12-17,68.66,70.63,68.29,68.9,694859,75.9,62.1,false
000032.SZ,2025-12-17,40.12,41.99,39.01,40.93,8282306,44.66,36.54,false
000033.SZ,2025-12-17,82.36,84.99,79.92,84.13,3248354,90.77,74.26,false
000034.SZ,2025-12-17,88.25,90.65,85.78,86.7,3681555,96.29,78.78,false
000035.SZ,2025-12-17,60.95,62.18,59.18,61.18,8218023,67.33,55.08,false
000036.SZ,2025-12-17,36.11,37.34,35.34,36.75,1602351,39.96,32.7,false
000037.SZ,2025-12-17,63.44,64.05,62.11,63.08,9926520,69.14,56.57,false
000038.SZ,2025-12-17,94.97,98.8,92.55,97.43,7121929,106.1,86.81,false
000039.SZ,2025-12-17,84.1,86.62,82.32,83.4,7902180,92.19,75.43,false
000040.SZ,2025-12-17,91.71,93.9,88.45,88.92,1970261,99.3,81.24,false
000041.SZ,2025-12-17,61.19,62.23,59.64,61.16,7872687,68.61,56.13,false
000042.SZ,2025-12-17,55.61,56.81,54.06,55.18,6792727,60.87,49.8,false
