symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-02,48.63,49.59,48.29,48.75,8993169,52.98,43.35,false
000001.SZ,2025-12-02,33.24,34.34,33.0,33.61,5074314,37.07,30.33,false
000002.SZ,2025-12-02,86.06,86.63,83.35,85.66,7906161,95.23,77.92,false
000003.SZ,2025-12-02,64.9,65.1,62.09,63.67,8341469,70.38,57.58,false
000004.SZ,2025-12-02,82.64,84.75,80.47,82.67,3006919,91.66,75.0,false
000005.SZ,2025-12-02,77.3,79.6,76.04,76.1,6224555,84.5,69.14,false
000006.SZ,2025-12-02,100.39,103.01,94.43,97.17,8349100,108.51,88.78,false
000007.SZ,2025-12-02,34.01,34.72,33.38,34.34,2441871,37.68,30.83,false
000008.SZ,2025-12-02,65.95,67.24,64.24,66.05,8360828,73.89,60.46,false
000009.SZ,2025-12-02,87.15,90.55,85.67,88.28,5711345,97.59,79.84,false
000010.SZ,2025-12-02,60.76,61.05,58.04,59.38,3400885,65.8,53.83,false
000011.SZ,2025-12-02,24.31,24.97,24.21,24.31,3688646,27.1,22.18,false
000012.SZ,2025-12-02,62.18,62.67,61.83,61.85,3502325,67.22,55.0,false
000013.SZ,2025-12-02,14.68,15.01,14.67,14.94,1852516,16.47,13.47,false
000014.SZ,2025-12-02,63.87,66.27,63.13,64.53,2362044,71.55,58.54,false
000015.SZ,2025-12-02,59.75,60.22,57.95,58.22,307869,65.27,53.41,false
000016.SZ,2025-12-02,49.49,50.65,48.83,48.87,733844,54.6,44.67,false
000017.SZ,2025-12-02,67.18,69.04,64.27,66.24,7641362,72.47,59.29,false
000018.SZ,2025-12-02,29.54,29.82,28.82,29.55,1476743,32.24,26.38,false
000019.SZ,2025-12-02,27.87,27.9,27.38,27.82,9906572,30.06,24.6,false
000020.SZ,2025-12-02,68.37,68.84,66.63,68.73,3480533,75.93,62.12,false
000021.SZ,2025-12-02,65.14,66.18,63.13,64.08,4857958,71.48,58.49,false
000022.SZ,2025-12-02,49.47,50.83,49.05,49.13,4855107,53.55,43.82,false
000023.SZ,2025-12-02,27.62,27.87,26.59,27.07,1954601,30.15,24.67,false
000024.SZ,2025-12-02,65.48,66.63,65.26,66.59,3132617,72.26,59.12,false
000025.SZ,2025-12-02,24.14,24.33,23.01,23.3,6996208,26.14,21.38,false
000026.SZ,2025-12-02,29.32,29.65,28.93,28.95,5322214,31.72,25.95,false
000027.SZ,2025-12-02,94.83,95.6,92.49,94.26,3095889,103.74,84.87,false
000028.SZ,2025-12-02,48.74,49.66,48.18,48.27,2503796,53.68,43.92,false
000029.SZ,2025-12-02,66.53,70.55,64.75,69.18,5180163,74.67,61.09,false
000030.SZ,2025-12-02,14.72,14.8,14.49,14.6,5975167,16.16,13.22,false
000031.SZ,2025-12-02,95.96,97.57,92.72,95.55,2518709,107.25,87.75,false
000032.SZ,2025-12-02,64.79,66.13,63.02,63.89,6165462,70.97,58.07,false
000033.SZ,2025-12-02,9.88,10.29,9.75,10.2,5855979,11.07,9.05,false
000034.SZ,2025-12-02,39.61,40.7,39.32,40.57,6617415,44.23,36.19,false
000035.SZ,2025-12-02,58.42,61.25,57.05,59.49,6404309,65.55,53.63,false
000036.SZ,2025-12-02,46.23,47.03,44.91,46.92,3834615,51.04,41.76,false
