symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-17,31.82,32.55,31.41,31.65,682014,34.64,28.34,false
000001.SZ,2026-03-17,21.94,22.73,21.56,22.13,5159676,24.11,19.73,false
000002.SZ,2026-03-17,62.72,64.45,61.77,62.65,2675646,69.28,56.69,false
000003.SZ,2026-03-17,67.41,68.84,65.6,68.03,4579812,74.78,61.19,false
000004.SZ,2026-03-17,61.06,62.6,59.3,59.47,5604741,66.35,54.28,false
000005.SZ,2026-03-17,72.69,75.04,71.34,74.21,3162806,80.81,66.12,false
000006.SZ,2026-03-17,77.39,78.33,74.33,75.01,9070808,84.11,68.82,false
000007.SZ,2026-03-17,42.73,44.34,42.2,44.0,6337153,47.94,39.23,false
000008.SZ,2026-03-17,36.65,36.78,35.77,36.23,7461301,40.63,33.24,false
000009.SZ,2026-03-17,48.52,48.57,46.67,47.56,1201288,53.1,43.45,false
000010.SZ,2026-03-17,21.07,21.51,20.26,20.7,5077803,22.81,18.66,false
000011.SZ,2026-03-17,52.74,53.29,50.05,51.16,7029859,56.95,46.6,false
000012.SZ,2026-03-17,40.04,41.54,39.73,41.42,796726,44.9,36.74,false
000013.SZ,2026-03-17,42.88,44.19,42.35,43.41,1199911,47.66,39.0,false
000014.SZ,2026-03-17,16.23,16.71,16.04,16.2,1596908,18.17,14.87,false
000015.SZ,2026-03-17,57.44,58.04,55.81,57.96,7393348,62.82,51.4,false
000016.SZ,2026-03-17,64.12,65.55,63.85,64.9,3508589,71.45,58.46,false
000017.SZ,2026-03-17,60.41,62.16,58.72,60.04,9738371,66.66,54.54,false
000018.SZ,2026-03-17,82.43,83.81,81.53,83.28,3479483,90.01,73.65,false
000019.SZ,2026-03-17,70.87,73.12,69.99,71.43,4551402,78.5,64.23,false
000020.SZ,2026-03-17,93.99,96.21,92.83,93.61,7541382,102.83,84.14,false
000021.SZ,2026-03-17,37.7,38.59,36.21,36.88,9320969,41.0,33.54,false
000022.SZ,2026-03-17,68.74,70.08,67.38,68.62,9043941,76.33,62.45,false
000023.SZ,2026-03-17,13.17,13.68,13.02,13.46,4914652,14.66,11.99,false
000024.SZ,2026-03-17,56.28,56.51,54.61,56.11,9264144,61.09,49.98,false
000025.SZ,2026-03-17,70.77,72.81,68.41,69.82,1866399,76.87,62.89,false
000026.SZ,2026-03-17,32.57,33.73,32.14,33.27,7340112,36.06,29.5,false
000027.SZ,2026-03-17,94.41,95.72,91.91,94.96,6830573,105.37,86.21,false
000028.SZ,2026-03-17,71.79,72.03,69.47,71.6,1007454,78.28,64.05,false
000029.SZ,2026-03-17,16.03,16.4,15.64,15.98,9162662,17.73,14.51,false
000030.SZ,2026-03-17,16.45,16.46,16.34,16.42,1419067,18.02,14.75,false
000031.SZ,2026-03-17,22.79,23.1,22.55,22.65,6935126,24.63,20.15,false
000032.SZ,2026-03-17,43.37,43.73,42.7,43.26,4692829,48.17,39.41,false
000033.SZ,2026-03-17,81.33,83.4,78.8,80.6,1973797,90.25,73.84,false
000034.SZ,2026-03-17,14.78,15.1,14.45,14.81,5576533,16.35,13.38,false
000035.SZ,2026-03-17,87.88,89.37,85.96,87.7,7088638,96.76,79.17,false
000036.SZ,2026-03-17,49.95,51.13,49.14,49.64,4095841,54.12,44.28,false
000037.SZ,2026-03-17,24.76,25.14,24.72,24.92,1313289,27.44,22.45,false
000038.SZ,2026-03-17,47.14,47.61,44.55,45.68,3062536,51.0,41.73,false
000039.SZ,2026-03-17,84.28,85.92,82.38,82.99,6464517,92.94,76.04,false
000040.SZ,2026-03-17,77.8,79.85,75.02,77.11,468005,85.12,69.65,false
000041.SZ,2026-03-17,10.52,10.71,10.28,10.33,2705522,11.55,9.45,false
000042.SZ,2026-03-17,11.65,11.9,11.54,11.55,9372619,12.63,10.33,false
000043.SZ,2026-03-17,42.47,43.12,41.56,41.99,8276183,46.25,37.84,false
000044.SZ,2026-03-17,99.38,99.44,95.82,97.55,6919452,107.48,87.94,false
000045.SZ,2026-03-17,66.16,67.83,64.68,64.92,3080934,71.71,58.67,false
000046.SZ,2026-03-17,97.7,98.06,94.09,95.2,5260184,106.45,87.09,false
000047.SZ,2026-03-17,23.25,24.31,23.0,23.76,3846229,25.8,21.11,false
000048.SZ,2026-03-17,66.59,67.02,64.86,65.45,9229334,73.22,59.91,false
000049.SZ,2026-03-17,14.48,14.49,14.21,14.36,729834,15.99,13.09,false
000050.SZ,2026-03-17,48.79,50.15,47.32,48.39,6964197,54.03,44.2,false
000051.SZ,2026-03-17,24.23,24.62,23.55,24.16,6350093,26.7,21.84,false
000052.SZ,2026-03-17,89.67,90.03,86.75,89.39,8800626,100.02,81.83,false
000053.SZ,2026-03-17,84.17,88.0,83.68,86.16,4995010,93.05,76.13,false
000054.SZ,2026-03-17,76.45,77.33,74.8,75.98,1489136,84.0,68.73,false
000055.SZ,2026-03-17,93.45,95.03,90.59,92.01,223822,101.04,82.67,false
000056.SZ,2026-03-17,22.82,23.11,22.7,23.1,3002236,25.38,20.77,false
000057.SZ,2026-03-17,21.34,21.66,21.18,21.23,1716524,23.28,19.05,false
000058.SZ,2026-03-17,90.12,91.7,87.5,89.87,3430602,99.86,81.7,false
000059.SZ,2026-03-17,85.53,88.87,84.18,86.62,1836856,95.42,78.07,false
000060.SZ,2026-03-17,55.81,56.27,55.37,55.82,4543655,62.04,50.76,false
000061.SZ,2026-03-17,10.48,10.79,10.18,10.27,4151183,11.33,9.27,false
000062.SZ,2026-03-17,70.25,73.01,69.19,71.37,140352,77.31,63.26,false
000063.SZ,2026-03-17,57.58,58.44,56.78,56.87,3723974,63.45,51.92,false
000064.SZ,2026-03-17,14.09,14.37,13.68,14.26,8025927,15.73,12.87,false
000065.SZ,2026-03-17,95.86,96.26,92.86,95.0,4914012,104.54,85.53,false
000066.SZ,2026-03-17,85.85,87.28,82.67,85.18,6180375,93.83,76.77,false
000067.SZ,2026-03-17,12.97,13.29,12.72,12.92,3580314,14.21,11.62,false
000068.SZ,2026-03-17,63.1,63.51,61.27,62.29,3090740,69.82,57.13,false
000069.SZ,2026-03-17,18.78,18.85,18.51,18.78,5280296,20.28,16.59,false
000070.SZ,2026-03-17,40.8,41.66,38.97,39.69,8454064,44.34,36.28,false
000071.SZ,2026-03-17,72.85,73.48,69.9,70.77,1995227,79.21,64.81,false
000072.SZ,2026-03-17,37.9,38.9,37.5,38.02,3355926,41.25,33.75,false
000073.SZ,2026-03-17,62.63,64.05,62.23,62.77,8631865,69.29,56.69,false
000074.SZ,2026-03-17,11.53,11.84,11.15,11.45,1411919,12.46,10.19,false
000075.SZ,2026-03-17,52.69,55.83,52.32,54.55,4362109,58.98,48.26,false
000076.SZ,2026-03-17,37.22,37.57,36.28,36.76,8358312,40.32,32.99,false
000077.SZ,2026-03-17,45.76,46.32,44.9,45.45,2541062,50.19,41.07,false
000078.SZ,2026-03-17,15.79,15.97,15.1,15.57,4054924,17.46,14.28,false
000079.SZ,2026-03-17,22.3,22.97,21.7,22.46,7759465,24.8,20.29,false
000080.SZ,2026-03-17,27.87,28.56,27.06,27.93,1595273,30.6,25.04,false
000081.SZ,2026-03-17,88.93,91.32,88.27,90.07,9839946,98.19,80.34,false
000082.SZ,2026-03-17,26.36,27.44,26.2,26.99,8771741,29.31,23.98,false
000083.SZ,2026-03-17,73.35,74.21,70.94,73.02,9642881,81.04,66.3,false
000084.SZ,2026-03-17,74.08,75.75,72.64,72.85,5831190,79.97,65.43,false
000085.SZ,2026-03-17,10.26,10.63,10.19,10.55,2508865,11.38,9.31,false
000086.SZ,2026-03-17,92.88,95.65,90.87,92.03,5262790,100.66,82.36,false
000087.SZ,2026-03-17,80.41,84.67,79.82,82.32,2369956,89.25,73.02,false
000088.SZ,2026-03-17,53.65,55.24,52.3,53.21,4010928,57.99,47.45,false
000089.SZ,2026-03-17,38.41,38.95,37.66,38.45,2924206,42.89,35.09,false
000090.SZ,2026-03-17,59.72,61.58,58.5,60.6,7005796,66.58,54.48,false
000091.SZ,2026-03-17,24.28,24.53,23.34,23.83,7884004,26.19,21.43,false
000092.SZ,2026-03-17,37.65,38.07,36.64,37.46,5479965,41.83,34.22,false
000093.SZ,2026-03-17,91.42,93.57,90.47,90.56,285267,101.5,83.04,false
000094.SZ,2026-03-17,92.04,93.59,91.22,93.36,7671269,101.7,83.21,false
000095.SZ,2026-03-17,23.9,24.03,22.98,23.2,6570309,25.83,21.13,false
000096.SZ,2026-03-17,20.53,21.46,19.92,21.03,5903733,22.79,18.65,false
000097.SZ,2026-03-17,86.89,88.67,85.94,88.6,1592124,95.91,78.47,false
000098.SZ,2026-03-17,42.34,43.37,41.46,42.74,1507659,46.86,38.34,false
000099.SZ,2026-03-17,55.96,58.31,55.14,57.35,7861087,62.03,50.75,false
