symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-24,93.84,97.17,93.72,94.93,2049354,104.74,85.7,false
000001.SZ,2026-04-24,20.02,20.36,19.76,19.8,1669550,22.04,18.03,false
000002.SZ,2026-04-24,49.61,50.44,49.46,50.18,7320081,55.36,45.29,false
000003.SZ,2026-04-24,51.06,52.84,50.39,52.24,5731974,57.0,46.63,false
000004.SZ,2026-04-24,69.88,71.49,67.11,69.1,9216152,76.57,62.65,false
000005.SZ,2026-04-24,37.56,37.95,36.05,37.1,2240784,41.45,33.92,false
000006.SZ,2026-04-24,33.06,33.79,33.0,33.1,6611382,35.83,29.31,false
000007.SZ,2026-04-24,35.86,36.69,35.8,36.22,3523350,39.57,32.37,false
000008.SZ,2026-04-24,54.83,57.94,53.26,56.92,4208431,61.42,50.26,false
000009.SZ,2026-04-24,43.42,44.31,42.89,43.29,971933,48.32,39.53,false
000010.SZ,2026-04-24,45.52,47.32,44.62,47.06,1430909,50.9,41.64,false
000011.SZ,2026-04-24,99.45,102.33,97.81,98.78,3911990,108.63,88.88,false
000012.SZ,2026-04-24,21.24,21.34,20.53,21.02,6807553,23.53,19.25,false
000013.SZ,2026-04-24,19.76,20.53,19.71,20.04,669810,22.17,18.14,false
000014.SZ,2026-04-24,17.3,17.32,16.46,16.93,7154808,18.98,15.53,false
000015.SZ,2026-04-24,23.5,24.83,22.86,24.14,5616932,26.13,21.38,false
000016.SZ,2026-04-24,40.58,40.92,39.47,40.58,4428938,44.09,36.08,false
000017.SZ,2026-04-24,83.16,85.85,82.33,84.32,7433703,91.62,74.96,false
000018.SZ,2026-04-24,35.21,35.79,34.91,35.17,9772118,39.03,31.94,false
000019.SZ,2026-04-24,17.61,17.85,17.29,17.61,1965885,19.67,16.09,false
000020.SZ,2026-04-24,79.57,81.34,78.72,78.96,5388898,86.66,70.91,false
000021.SZ,2026-04-24,83.05,85.64,80.68,84.2,7628108,91.81,75.12,false
000022.SZ,2026-04-24,61.32,62.65,60.62,61.18,6056861,67.34,55.1,false
000023.SZ,2026-04-24,44.02,44.95,42.92,44.57,4085330,48.31,39.53,false
000024.SZ,2026-04-24,44.0,45.06,43.7,44.79,112964,48.54,39.71,false
000025.SZ,2026-04-24,40.22,40.64,39.79,40.37,8626203,44.22,36.18,false
000026.SZ,2026-04-24,62.36,63.28,60.86,62.85,5748251,69.01,56.46,false
000027.SZ,2026-04-24,93.84,95.75,92.23,92.24,7128045,102.93,84.22,false
000028.SZ,2026-04-24,97.96,100.23,94.7,96.18,6172970,106.49,87.13,false
000029.SZ,2026-04-24,95.89,98.71,91.65,93.44,799279,104.22,85.27,false
000030.SZ,2026-04-24,82.66,84.99,78.82,80.77,8409424,89.86,73.52,false
000031.SZ,2026-04-24,28.54,28.82,28.35,28.42,2135511,31.42,25.71,false
000032.SZ,2026-04-24,93.43,95.55,90.05,92.6,2305680,101.63,83.16,false
000033.SZ,2026-04-24,45.87,46.57,44.13,44.62,214856,49.74,40.69,false
000034.SZ,2026-04-24,22.76,23.07,22.31,22.33,1624472,25.01,20.46,false
000035.SZ,2026-04-24,48.18,48.74,48.13,48.19,9356866,52.19,42.7,false
000036.SZ,2026-04-24,31.42,32.51,30.84,32.46,6130391,35.06,28.68,false
000037.SZ,2026-04-24,35.79,36.54,33.86,34.75,6281574,38.72,31.68,false
000038.SZ,2026-04-24,59.55,59.8,58.1,59.52,2266236,64.35,52.65,false
000039.SZ,2026-04-24,24.28,25.08,24.11,24.44,9737743,26.86,21.98,false
000040.SZ,2026-04-24,12.43,12.6,12.11,12.46,9396460,13.72,11.23,false
000041.SZ,2026-04-24,85.76,86.35,83.45,84.52,1357848,93.41,76.43,false
000042.SZ,2026-04-24,25.65,26.72,24.99,26.31,5154431,28.42,23.26,false
