symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-07,68.47,68.91,67.32,68.61,2416857,74.52,60.97,false
000001.SZ,2025-10-07,90.68,91.31,86.74,89.23,4926938,98.45,80.55,false
000002.SZ,2025-10-07,77.86,79.31,77.55,77.74,8954680,86.86,71.07,false
000003.SZ,2025-10-07,55.3,55.63,53.91,54.29,4804482,59.84,48.96,false
000004.SZ,2025-10-07,83.29,85.27,82.71,84.88,9677508,91.62,74.96,false
000005.SZ,2025-10-07,50.63,51.82,49.88,51.73,1843837,56.03,45.84,false
000006.SZ,2025-10-07,20.03,20.39,19.98,20.1,6951473,22.11,18.09,false
000007.SZ,2025-10-07,89.5,90.52,85.34,86.76,9076138,96.94,79.32,false
000008.SZ,2025-10-07,12.18,12.57,11.82,12.23,9797224,13.38,10.95,false
000009.SZ,2025-10-07,74.15,75.56,72.73,74.88,932331,82.22,67.27,false
000010.SZ,2025-10-07,44.64,45.98,43.55,45.23,3375567,49.33,40.36,false
000011.SZ,2025-10-07,19.77,20.86,19.59,20.26,8928132,22.12,18.1,false
000012.SZ,2025-10-07,96.1,97.5,94.44,96.79,5138816,106.06,86.78,false
000013.SZ,2025-10-07,49.95,50.94,48.16,48.19,7210950,54.04,44.21,false
000014.SZ,2025-10-07,15.24,15.95,14.99,15.59,6091704,16.85,13.79,false
000015.SZ,2025-10-07,45.98,48.17,45.69,46.83,6327026,51.27,41.95,false
000016.SZ,2025-10-07,85.53,88.26,83.06,86.75,9771879,93.91,76.83,false
000017.SZ,2025-10-07,54.2,57.26,53.34,55.96,8643778,60.8,49.75,false
000018.SZ,2025-10-07,53.96,54.1,52.52,52.8,1344842,59.14,48.38,false
000019.SZ,2025-10-07,95.58,96.79,93.92,94.53,4606816,104.2,85.26,false
000020.SZ,2025-10-07,90.93,96.37,88.91,94.25,9556783,101.77,83.26,false
000021.SZ,2025-10-07,43.37,44.45,42.23,43.6,8412278,48.35,39.56,false
000022.SZ,2025-10-07,17.17,17.66,16.62,16.66,7318999,18.52,15.15,false
000023.SZ,2025-10-07,82.76,83.52,81.11,81.43,6835658,89.88,73.53,false
000024.SZ,2025-10-07,51.39,52.23,50.11,50.4,6759792,56.37,46.12,false
000025.SZ,2025-10-07,61.86,62.17,60.5,60.59,3268290,67.37,55.12,false
000026.SZ,2025-10-07,49.09,49.91,48.24,49.1,7042184,54.47,44.57,false
000027.SZ,2025-10-07,40.49,41.12,40.13,40.47,8895425,44.72,36.59,false
000028.SZ,2025-10-07,75.68,75.97,74.38,75.9,1345248,84.51,69.15,false
000029.SZ,2025-10-07,37.55,37.99,37.33,37.56,1181899,41.93,34.31,false
000030.SZ,2025-10-07,95.74,98.07,94.49,94.91,326683,104.06,85.14,false
000031.SZ,2025-10-07,27.02,27.18,26.46,27.1,2325947,29.41,24.06,false
000032.SZ,2025-10-07,13.66,13.93,13.52,13.84,2830609,15.3,12.52,false
000033.SZ,2025-10-07,41.15,41.99,40.26,41.36,2880620,45.24,37.01,false
000034.SZ,2025-10-07,97.92,101.01,97.59,100.91,4360538,109.07,89.24,false
000035.SZ,2025-10-07,99.18,103.16,96.68,101.32,4683656,109.31,89.43,false
000036.SZ,2025-10-07,48.78,49.75,48.62,49.53,5144898,53.97,44.16,false
000037.SZ,2025-10-07,31.64,32.64,30.79,32.0,337294,35.31,28.89,false
000038.SZ,2025-10-07,31.64,33.06,31.64,32.22,5357998,35.26,28.85,false
000039.SZ,2025-10-07,26.88,27.08,25.92,26.59,8107115,29.81,24.39,false
000040.SZ,2025-10-07,20.62,21.17,20.28,20.54,3625644,22.35,18.29,false
000041.SZ,2025-10-07,64.09,67.2,63.69,65.43,7383110,71.69,58.65,false
000042.SZ,2025-10-07,38.85,38.91,37.89,38.46,1268871,42.42,34.71,false
000043.SZ,2025-10-07,25.51,26.19,24.97,25.65,7410088,28.02,22.93,false
000044.SZ,2025-10-07,28.86,29.88,28.74,29.19,4309797,31.88,26.08,false
000045.SZ,2025-10-07,72.35,73.99,70.71,71.74,6451012,79.7,65.21,false
000046.SZ,2025-10-07,69.22,71.85,67.86,70.18,8370110,76.24,62.38,false
000047.SZ,2025-10-07,55.0,56.04,54.5,54.73,2669787,59.68,48.83,false
000048.SZ,2025-10-07,66.58,68.87,66.06,67.29,6804049,73.54,60.17,false
000049.SZ,2025-10-07,31.8,33.3,31.65,32.47,6527566,35.58,29.11,false
000050.SZ,2025-10-07,94.09,95.12,90.1,91.47,3788308,101.9,83.38,false
000051.SZ,2025-10-07,36.22,36.88,34.79,35.2,7182948,39.2,32.07,false
000052.SZ,2025-10-07,32.63,32.99,32.18,32.36,1946764,36.08,29.52,false
000053.SZ,2025-10-07,12.62,12.65,12.04,12.4,7728310,13.79,11.29,false
000054.SZ,2025-10-07,56.27,59.53,55.33,57.95,3927397,63.05,51.58,false
000055.SZ,2025-10-07,88.84,92.02,88.79,90.32,8726562,98.77,80.81,false
000056.SZ,2025-10-07,88.18,89.62,86.55,89.18,3305440,97.66,79.9,false
000057.SZ,2025-10-07,27.2,28.26,26.96,27.48,3377460,30.0,24.55,false
000058.SZ,2025-10-07,43.75,44.07,41.62,42.82,433143,47.65,38.99,false
000059.SZ,2025-10-07,79.95,82.18,77.63,78.84,7442487,88.43,72.35,false
000060.SZ,2025-10-07,13.64,13.88,13.16,13.38,5287191,14.94,12.22,false
000061.SZ,2025-10-07,54.9,56.2,52.54,53.95,1896785,59.92,49.02,false
000062.SZ,2025-10-07,60.0,61.45,59.04,60.53,9518786,66.54,54.45,false
000063.SZ,2025-10-07,76.43,77.54,72.68,73.5,5319099,82.49,67.49,false
000064.SZ,2025-10-07,66.23,69.78,64.4,67.97,6104722,73.31,59.98,false
000065.SZ,2025-10-07,15.42,16.2,15.31,15.78,3857262,17.26,14.13,false
000066.SZ,2025-10-07,37.24,38.0,36.41,37.48,180473,40.54,33.17,false
000067.SZ,2025-10-07,60.83,62.56,58.21,59.74,8123507,65.97,53.98,false
000068.SZ,2025-10-07,40.42,40.89,39.2,40.08,2541978,44.24,36.2,false
000069.SZ,2025-10-07,45.63,48.0,44.87,46.93,1473096,50.92,41.66,false
000070.SZ,2025-10-07,84.83,85.0,81.19,82.93,4069892,92.92,76.03,false
000071.SZ,2025-10-07,98.89,99.51,92.62,95.38,3129526,106.69,87.3,false
000072.SZ,2025-10-07,100.26,103.01,96.45,98.98,6663763,108.62,88.87,false
000073.SZ,2025-10-07,26.1,26.7,25.39,26.24,7703037,28.95,23.69,false
000074.SZ,2025-10-07,53.71,54.47,52.53,52.59,1339055,58.07,47.51,false
000075.SZ,2025-10-07,17.45,18.08,17.32,17.89,7453171,19.4,15.87,false
000076.SZ,2025-10-07,95.84,96.64,93.01,93.04,9234007,104.18,85.24,false
000077.SZ,2025-10-07,96.5,98.74,95.45,97.6,1477602,107.65,88.08,false
000078.SZ,2025-10-07,37.29,37.4,36.51,37.3,512008,40.74,33.33,false
000079.SZ,2025-10-07,55.43,58.05,54.28,56.77,2048280,61.29,50.15,false
000080.SZ,2025-10-07,80.03,83.42,78.59,81.04,3492851,88.61,72.5,false
000081.SZ,2025-10-07,35.62,36.31,34.47,35.09,9360482,38.44,31.45,false
000082.SZ,2025-10-07,65.3,65.49,64.01,65.27,8673024,72.28,59.14,false
000083.SZ,2025-10-07,37.12,37.98,36.28,37.22,4724274,40.49,33.13,false
000084.SZ,2025-10-07,54.11,54.4,52.35,53.87,2249830,59.7,48.85,false
000085.SZ,2025-10-07,12.74,13.02,12.31,12.48,3063592,13.8,11.29,false
000086.SZ,2025-10-07,84.53,86.59,83.14,85.57,6799801,92.37,75.57,false
000087.SZ,2025-10-07,14.82,14.94,14.66,14.73,2489850,16.15,13.21,false
000088.SZ,2025-10-07,63.4,65.92,61.54,64.68,6683858,71.04,58.12,false
000089.SZ,2025-10-07,27.75,28.63,27.06,28.42,5617827,30.71,25.13,false
000090.SZ,2025-10-07,78.28,78.47,76.42,76.6,215393,85.97,70.34,false
000091.SZ,2025-10-07,39.8,41.55,39.33,40.83,4595148,44.51,36.42,false
000092.SZ,2025-10-07,19.94,20.38,19.6,20.08,4114617,21.98,17.99,false
000093.SZ,2025-10-07,40.0,40.63,38.21,39.33,3367599,43.65,35.71,false
000094.SZ,2025-10-07,67.87,69.38,65.3,66.58,3658700,73.53,60.16,false
000095.SZ,2025-10-07,15.97,16.72,15.69,16.25,9683413,17.85,14.6,false
000096.SZ,2025-10-07,43.13,44.14,41.78,42.42,7379031,47.11,38.54,false
000097.SZ,2025-10-07,68.15,68.37,65.64,66.64,4107010,74.07,60.6,false
000098.SZ,2025-10-07,31.49,31.71,30.47,31.09,6943605,34.79,28.46,false
000099.SZ,2025-10-07,26.6,27.79,26.53,27.24,4058127,29.54,24.17,false
