symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-22,68.65,71.87,68.26,70.46,8544955,76.79,62.83,false
000001.SZ,2026-06-22,95.32,96.69,93.49,95.23,3929262,104.82,85.76,false
000002.SZ,2026-06-22,23.72,23.85,23.72,23.82,8142288,26.5,21.68,false
000003.SZ,2026-06-22,67.33,68.9,65.91,67.7,8218444,73.2,59.89,false
000004.SZ,2026-06-22,41.38,42.77,40.19,41.78,532458,46.4,37.96,false
000005.SZ,2026-06-22,85.85,86.46,82.72,83.16,8605332,93.16,76.22,false
000006.SZ,2026-06-22,79.4,80.93,77.53,78.09,7139876,86.69,70.93,false
000007.SZ,2026-06-22,90.99,92.52,87.26,88.92,8876967,99.59,81.48,false
000008.SZ,2026-06-22,22.44,23.31,22.08,22.78,2367327,25.11,20.54,false
000009.SZ,2026-06-22,32.04,32.93,31.15,32.64,9059124,35.77,29.26,false
000010.SZ,2026-06-22,56.94,58.17,56.33,56.82,1370140,61.46,50.29,false
000011.SZ,2026-06-22,23.21,23.4,22.33,22.78,9168112,25.05,20.49,false
000012.SZ,2026-06-22,58.74,59.96,58.66,58.69,3126327,64.24,52.56,false
000013.SZ,2026-06-22,44.17,45.49,42.88,43.41,7235601,48.57,39.74,false
000014.SZ,2026-06-22,11.77,12.26,11.65,11.96,7941103,12.97,10.62,false
000015.SZ,2026-06-22,60.17,60.41,58.97,59.89,6470670,65.57,53.65,false
000016.SZ,2026-06-22,33.95,34.8,33.07,34.32,7891692,37.74,30.87,false
000017.SZ,2026-06-22,80.84,82.95,79.06,81.37,2003874,89.1,72.9,false
000018.SZ,2026-06-22,74.27,74.59,72.67,74.24,2629308,80.51,65.87,false
000019.SZ,2026-06-22,27.34,27.71,27.2,27.24,813354,30.27,24.77,false
000020.SZ,2026-06-22,42.64,43.17,40.91,42.13,3408790,46.61,38.13,false
000021.SZ,2026-06-22,12.16,12.34,12.06,12.08,3027317,13.26,10.85,false
000022.SZ,2026-06-22,24.21,24.6,23.79,24.28,3257792,26.61,21.77,false
000023.SZ,2026-06-22,11.12,11.45,10.79,11.05,6670398,12.05,9.86,false
000024.SZ,2026-06-22,41.9,42.32,40.65,41.66,3247900,46.46,38.01,false
000025.SZ,2026-06-22,14.03,14.26,13.98,14.06,9208684,15.2,12.44,false
000026.SZ,2026-06-22,48.18,50.1,47.67,49.53,9915026,53.43,43.72,false
000027.SZ,2026-06-22,44.81,47.79,43.62,46.47,9190887,50.23,41.1,false
000028.SZ,2026-06-22,46.32,47.02,44.8,45.53,3426862,50.41,41.24,false
000029.SZ,2026-06-22,59.09,60.87,58.05,60.63,7714816,65.68,53.73,false
000030.SZ,2026-06-22,64.24,65.12,63.35,64.63,6931456,70.35,57.56,false
000031.SZ,2026-06-22,20.78,21.05,20.34,20.73,1617027,22.75,18.61,false
000032.SZ,2026-06-22,53.68,53.78,52.18,52.65,4698947,58.46,47.83,false
000033.SZ,2026-06-22,14.23,14.59,13.86,13.98,3237624,15.63,12.79,false
000034.SZ,2026-06-22,50.64,52.71,50.17,51.4,748968,55.54,45.44,false
000035.SZ,2026-06-22,97.86,100.71,93.03,95.54,7614572,107.11,87.64,false
000036.SZ,2026-06-22,48.51,50.18,47.32,48.79,8971167,53.49,43.77,false
000037.SZ,2026-06-22,84.31,87.58,82.17,85.19,7119863,92.74,75.88,false
000038.SZ,2026-06-22,88.27,89.61,86.42,89.02,9272435,98.8,80.83,false
000039.SZ,2026-06-22,84.84,85.94,83.28,85.56,2327537,94.85,77.6,false
000040.SZ,2026-06-22,40.97,41.24,40.02,41.24,5758136,44.7,36.57,false
000041.SZ,2026-06-22,43.43,44.52,42.35,43.47,8462312,47.86,39.16,false
000042.SZ,2026-06-22,24.5,25.48,24.11,25.25,2795143,27.48,22.48,false
000043.SZ,2026-06-22,66.31,67.49,65.05,65.97,8323197,72.73,59.51,false
000044.SZ,2026-06-22,38.38,39.05,36.72,37.27,1729690,41.72,34.13,false
000045.SZ,2026-06-22,95.86,97.51,92.28,94.79,2185967,103.91,85.02,false
000046.SZ,2026-06-22,14.26,14.66,13.79,14.1,2898464,15.46,12.65,false
000047.SZ,2026-06-22,65.04,66.04,63.27,64.22,7322523,71.92,58.85,false
000048.SZ,2026-06-22,58.68,58.86,57.45,58.34,3895759,63.61,52.04,false
000049.SZ,2026-06-22,71.06,72.5,69.05,71.27,8623998,77.58,63.47,false
000050.SZ,2026-06-22,26.72,26.8,26.3,26.37,6624464,29.17,23.86,false
000051.SZ,2026-06-22,57.68,59.08,55.31,56.95,7599313,62.67,51.28,false
000052.SZ,2026-06-22,72.36,73.66,70.13,70.83,4048664,78.95,64.6,false
000053.SZ,2026-06-22,84.68,84.94,84.09,84.77,5844568,94.0,76.91,false
000054.SZ,2026-06-22,94.48,95.52,93.65,94.8,5883954,104.33,85.36,false
000055.SZ,2026-06-22,49.86,50.73,49.5,50.17,2936557,55.88,45.72,false
000056.SZ,2026-06-22,20.47,20.91,20.28,20.33,892665,22.68,18.56,false
000057.SZ,2026-06-22,88.6,91.0,86.02,88.86,2576352,96.91,79.29,false
000058.SZ,2026-06-22,13.61,13.99,13.14,13.36,8535113,14.74,12.06,false
000059.SZ,2026-06-22,16.65,17.0,16.31,16.55,8335726,18.33,15.0,false
000060.SZ,2026-06-22,24.0,24.57,23.73,24.37,7912358,26.49,21.67,false
000061.SZ,2026-06-22,66.7,67.67,64.2,66.05,9725062,72.18,59.06,false
000062.SZ,2026-06-22,89.33,89.41,84.83,86.75,1397135,97.32,79.62,false
000063.SZ,2026-06-22,94.55,97.54,93.06,95.26,9913057,103.86,84.98,false
000064.SZ,2026-06-22,64.45,66.03,62.68,63.68,8789166,69.54,56.9,false
000065.SZ,2026-06-22,75.48,78.91,73.38,77.9,7841850,84.5,69.14,false
000066.SZ,2026-06-22,72.44,74.33,70.73,72.49,1283391,78.86,64.52,false
000067.SZ,2026-06-22,90.7,92.92,86.64,89.31,4173690,99.75,81.62,false
000068.SZ,2026-06-22,64.87,68.35,64.75,67.18,8956015,72.52,59.33,false
000069.SZ,2026-06-22,30.99,31.01,30.02,30.59,3167233,34.33,28.09,false
000070.SZ,2026-06-22,69.37,69.91,67.63,69.05,5183535,75.02,61.38,false
000071.SZ,2026-06-22,48.07,48.51,46.78,48.3,2015525,53.21,43.53,false
000072.SZ,2026-06-22,25.44,25.68,24.57,24.92,9774661,27.44,22.45,false
000073.SZ,2026-06-22,59.93,61.71,58.21,60.0,5612858,66.43,54.35,false
000074.SZ,2026-06-22,78.3,79.72,75.92,76.18,2419652,85.5,69.96,false
000075.SZ,2026-06-22,76.76,78.91,75.54,77.92,841148,85.1,69.63,false
000076.SZ,2026-06-22,32.45,33.28,31.5,32.45,9177015,35.47,29.02,false
000077.SZ,2026-06-22,52.4,53.92,49.86,51.36,8359251,56.58,46.29,false
000078.SZ,2026-06-22,81.23,83.39,79.6,81.12,6412186,87.81,71.84,false
000079.SZ,2026-06-22,94.28,95.04,93.81,94.2,9176339,105.49,86.31,false
000080.SZ,2026-06-22,93.3,95.38,91.73,92.06,7574586,102.46,83.83,false
000081.SZ,2026-06-22,38.24,38.91,36.84,37.5,4926271,41.46,33.93,false
000082.SZ,2026-06-22,80.47,81.8,78.98,79.69,4853828,87.94,71.95,false
000083.SZ,2026-06-22,37.74,38.15,36.5,36.98,7703496,40.91,33.47,false
000084.SZ,2026-06-22,18.22,18.53,18.02,18.3,7342573,20.39,16.68,false
000085.SZ,2026-06-22,61.11,63.04,61.08,62.01,9207034,67.1,54.9,false
000086.SZ,2026-06-22,62.77,63.81,60.78,61.85,7742695,68.65,56.17,false
000087.SZ,2026-06-22,40.93,43.21,40.08,42.16,3418530,45.49,37.22,false
000088.SZ,2026-06-22,97.98,100.09,93.79,96.27,6834560,107.86,88.25,false
000089.SZ,2026-06-22,63.52,64.91,62.82,64.83,9406439,70.34,57.55,false
000090.SZ,2026-06-22,49.89,50.43,48.54,48.68,2932858,54.39,44.5,false
000091.SZ,2026-06-22,23.71,24.26,23.27,23.45,843458,25.79,21.1,false
000092.SZ,2026-06-22,43.72,44.25,42.01,42.22,1158606,47.23,38.65,false
000093.SZ,2026-06-22,86.16,86.22,83.9,84.96,7448478,93.41,76.42,false
000094.SZ,2026-06-22,34.77,35.18,34.2,34.72,1863421,38.6,31.58,false
000095.SZ,2026-06-22,59.31,61.14,59.17,60.57,6705451,65.54,53.62,false
000096.SZ,2026-06-22,62.96,64.34,62.49,63.75,9582715,69.85,57.15,false
000097.SZ,2026-06-22,82.78,83.4,80.47,81.31,5778794,90.64,74.16,false
000098.SZ,2026-06-22,54.16,55.76,52.57,54.51,7537349,59.54,48.71,false
000099.SZ,2026-06-22,24.16,24.66,23.81,24.16,1960922,26.18,21.42,false
