symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-21,93.0,93.74,91.61,93.55,6529794,102.86,84.16,false
000001.SZ,2026-07-21,47.14,48.68,46.72,48.18,4341882,52.22,42.72,false
000002.SZ,2026-07-21,21.36,21.97,21.1,21.42,5598755,23.86,19.52,false
000003.SZ,2026-07-21,33.76,34.11,32.56,33.29,4519358,37.25,30.47,false
000004.SZ,2026-07-21,26.3,26.78,26.04,26.34,9835045,28.5,23.32,false
000005.SZ,2026-07-21,52.31,52.76,51.46,51.79,6025082,56.64,46.34,false
000006.SZ,2026-07-21,88.14,89.04,85.51,88.88,2005452,96.17,78.68,false
000007.SZ,2026-07-21,70.84,71.82,68.92,69.84,9898456,76.88,62.9,false
000008.SZ,2026-07-21,71.42,72.59,71.09,71.24,3320558,78.09,63.89,false
000009.SZ,2026-07-21,23.62,24.59,23.38,24.17,9642394,26.13,21.38,false
000010.SZ,2026-07-21,66.7,68.34,65.19,68.03,2827730,73.67,60.28,false
000011.SZ,2026-07-21,84.59,85.73,83.82,85.38,2003434,92.27,75.5,false
000012.SZ,2026-07-21,32.56,32.95,31.08,31.82,7737658,35.59,29.12,false
000013.SZ,2026-07-21,77.79,79.56,77.32,79.12,6509247,86.27,70.58,false
000014.SZ,2026-07-21,72.31,75.38,72.0,74.63,3517256,81.01,66.28,false
000015.SZ,2026-07-21,47.02,47.48,45.49,46.06,5951232,50.79,41.55,false
000016.SZ,2026-07-21,78.62,80.97,76.37,77.52,2401089,86.21,70.54,false
000017.SZ,2026-07-21,18.57,18.68,18.57,18.62,6890573,20.19,16.52,false
000018.SZ,2026-07-21,26.31,26.68,25.69,26.49,7185394,28.67,23.46,false
000019.SZ,2026-07-21,27.2,28.71,27.09,27.88,4592324,30.31,24.8,false
000020.SZ,2026-07-21,77.83,80.8,77.46,80.54,6642669,86.91,71.11,false
000021.SZ,2026-07-21,98.68,99.66,98.0,98.95,1591290,107.02,87.56,false
000022.SZ,2026-07-21,84.58,85.18,84.14,84.32,3090791,92.99,76.08,false
000023.SZ,2026-07-21,10.29,10.42,9.95,10.24,248039,11.35,9.29,false
000024.SZ,2026-07-21,61.81,64.36,60.67,63.39,1321834,68.44,56.0,false
000025.SZ,2026-07-21,35.11,36.2,34.29,35.96,252540,38.88,31.81,false
000026.SZ,2026-07-21,12.54,12.89,12.25,12.79,9418607,13.97,11.43,false
000027.SZ,2026-07-21,98.36,98.53,96.7,98.12,4800958,107.94,88.31,false
000028.SZ,2026-07-21,30.4,30.75,30.03,30.3,7415278,33.85,27.7,false
000029.SZ,2026-07-21,86.13,88.21,84.73,86.29,2783597,93.72,76.68,false
000030.SZ,2026-07-21,78.79,80.35,76.49,76.88,1997631,85.13,69.65,false
000031.SZ,2026-07-21,13.99,14.51,13.86,14.16,9693736,15.55,12.73,false
000032.SZ,2026-07-21,54.81,57.15,53.77,56.04,1526516,61.13,50.02,false
000033.SZ,2026-07-21,10.21,10.49,9.64,9.89,7616498,11.08,9.07,false
000034.SZ,2026-07-21,46.3,47.75,46.06,46.92,6932115,50.9,41.65,false
000035.SZ,2026-07-21,60.21,63.76,59.27,62.01,8456464,67.04,54.85,false
000036.SZ,2026-07-21,21.01,21.84,20.91,21.36,9303936,23.55,19.27,false
000037.SZ,2026-07-21,80.78,83.46,80.57,83.24,562154,90.09,73.71,false
000038.SZ,2026-07-21,28.03,28.42,27.64,28.1,8464084,30.63,25.06,false
000039.SZ,2026-07-21,51.61,53.11,48.75,49.85,2379291,55.81,45.66,false
000040.SZ,2026-07-21,47.62,48.39,47.12,47.57,7290824,52.97,43.34,false
000041.SZ,2026-07-21,99.69,101.96,96.26,97.89,7500783,107.77,88.17,false
000042.SZ,2026-07-21,24.28,24.87,24.07,24.57,8904878,27.23,22.28,false
000043.SZ,2026-07-21,65.08,65.58,62.51,63.14,9034558,70.55,57.72,false
000044.SZ,2026-07-21,47.85,49.9,46.52,49.5,3256554,53.7,43.93,false
000045.SZ,2026-07-21,19.5,20.6,19.03,20.02,418969,21.88,17.9,false
000046.SZ,2026-07-21,16.41,16.78,16.12,16.45,2008984,18.32,14.99,false
000047.SZ,2026-07-21,85.01,87.25,83.12,85.24,462909,94.71,77.49,false
000048.SZ,2026-07-21,96.83,99.22,94.79,95.51,7628330,105.42,86.25,false
000049.SZ,2026-07-21,80.35,82.4,79.86,81.07,1989310,87.53,71.62,false
000050.SZ,2026-07-21,68.38,69.03,67.14,68.76,688427,76.55,62.63,false
000051.SZ,2026-07-21,16.12,16.44,15.96,16.18,5369546,17.73,14.5,false
000052.SZ,2026-07-21,100.7,101.1,98.97,100.55,4802489,109.04,89.21,false
000053.SZ,2026-07-21,11.74,11.99,11.73,11.87,769400,12.86,10.52,false
000054.SZ,2026-07-21,37.02,37.28,36.24,36.75,2861025,41.09,33.62,false
000055.SZ,2026-07-21,32.93,34.02,32.11,33.53,2411452,36.39,29.78,false
000056.SZ,2026-07-21,46.08,48.3,45.0,47.05,3973523,51.58,42.2,false
