symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-22,24.54,25.46,24.1,24.9,3629019,27.34,22.37,false
000001.SZ,2026-04-22,73.02,76.59,72.88,74.66,8264415,80.98,66.25,false
000002.SZ,2026-04-22,10.2,10.48,9.65,9.95,415469,11.05,9.04,false
000003.SZ,2026-04-22,98.89,101.39,97.97,99.03,9491288,108.64,88.89,false
000004.SZ,2026-04-22,48.99,50.45,47.51,48.16,3532251,53.51,43.78,false
000005.SZ,2026-04-22,74.67,76.26,71.85,73.55,1432456,81.61,66.77,false
000006.SZ,2026-04-22,31.13,31.26,30.26,30.63,8169259,33.73,27.6,false
000007.SZ,2026-04-22,19.74,20.16,19.51,19.51,3896776,21.5,17.59,false
000008.SZ,2026-04-22,94.09,98.86,92.81,96.17,745703,103.76,84.89,false
000009.SZ,2026-04-22,100.38,103.04,98.64,98.83,904719,109.6,89.67,false
000010.SZ,2026-04-22,49.68,52.15,49.33,51.4,5090039,55.6,45.49,false
000011.SZ,2026-04-22,21.85,22.22,21.04,21.19,9580474,23.68,19.38,false
000012.SZ,2026-04-22,89.66,92.19,87.32,87.65,6891218,97.74,79.97,false
000013.SZ,2026-04-22,47.68,48.35,47.47,47.83,8258840,51.62,42.23,false
000014.SZ,2026-04-22,65.94,67.73,63.56,65.0,7358695,71.39,58.41,false
000015.SZ,2026-04-22,24.08,24.77,23.69,24.13,2075732,26.6,21.77,false
000016.SZ,2026-04-22,41.4,42.23,40.72,41.09,3996019,45.45,37.19,false
000017.SZ,2026-04-22,85.39,85.68,81.41,83.75,305644,93.92,76.84,false
000018.SZ,2026-04-22,68.77,70.83,67.95,70.55,9640224,76.57,62.65,false
000019.SZ,2026-04-22,45.11,46.52,43.76,46.1,3164809,50.57,41.37,false
000020.SZ,2026-04-22,71.32,73.72,69.64,73.55,5319617,79.49,65.04,false
000021.SZ,2026-04-22,47.78,48.13,46.58,47.88,273695,52.8,43.2,false
000022.SZ,2026-04-22,23.73,24.28,23.19,23.9,5697830,26.18,21.42,false
000023.SZ,2026-04-22,49.53,50.19,48.38,49.59,4356544,54.36,44.48,false
000024.SZ,2026-04-22,36.58,37.24,36.35,36.79,6752122,40.95,33.5,false
000025.SZ,2026-04-22,67.29,69.13,65.82,68.0,3655633,74.35,60.83,false
000026.SZ,2026-04-22,93.82,96.03,92.49,93.82,4996313,101.71,83.22,false
000027.SZ,2026-04-22,16.75,17.0,16.64,16.83,7954024,18.66,15.27,false
000028.SZ,2026-04-22,72.9,74.84,72.12,72.51,4157552,81.0,66.27,false
000029.SZ,2026-04-22,71.78,72.43,68.66,70.31,1409823,78.58,64.29,false
000030.SZ,2026-04-22,98.38,99.65,95.57,98.79,3060904,109.08,89.25,false
000031.SZ,2026-04-22,20.06,20.52,19.49,20.24,4877200,21.87,17.89,false
000032.SZ,2026-04-22,99.33,101.29,97.88,98.19,9271452,107.57,88.01,false
000033.SZ,2026-04-22,44.78,45.25,43.6,44.86,7726532,48.53,39.71,false
000034.SZ,2026-04-22,36.44,37.28,35.81,37.27,9993557,40.5,33.14,false
000035.SZ,2026-04-22,21.0,21.63,20.54,20.8,4817656,22.83,18.68,false
000036.SZ,2026-04-22,65.72,68.54,65.42,66.66,1437009,72.12,59.01,false
000037.SZ,2026-04-22,62.62,64.19,61.41,62.89,3431108,68.21,55.81,false
000038.SZ,2026-04-22,31.83,33.31,31.32,32.35,437596,35.48,29.03,false
000039.SZ,2026-04-22,26.29,26.39,24.86,25.54,1925373,28.55,23.36,false
000040.SZ,2026-04-22,40.08,42.09,39.09,41.0,3615256,44.7,36.57,false
000041.SZ,2026-04-22,83.16,85.4,79.27,81.05,2112093,90.53,74.07,false
000042.SZ,2026-04-22,91.22,92.02,90.79,90.98,6835845,99.47,81.39,false
000043.SZ,2026-04-22,73.48,74.93,72.03,73.11,6014743,81.0,66.27,false
000044.SZ,2026-04-22,40.13,40.72,38.43,39.59,310491,43.57,35.65,false
000045.SZ,2026-04-22,81.44,83.5,79.78,81.39,989099,89.67,73.37,false
000046.SZ,2026-04-22,81.13,82.62,77.6,79.64,1547997,88.5,72.41,false
000047.SZ,2026-04-22,63.12,64.44,61.79,63.41,8849157,69.48,56.85,false
000048.SZ,2026-04-22,84.0,86.52,81.71,83.5,4066960,92.31,75.53,false
000049.SZ,2026-04-22,32.43,33.56,32.38,33.5,5022182,36.17,29.59,false
000050.SZ,2026-04-22,12.27,12.34,11.9,12.08,3185390,13.52,11.06,false
000051.SZ,2026-04-22,72.66,74.91,72.2,73.17,5268571,79.38,64.95,false
000052.SZ,2026-04-22,45.56,46.8,45.11,46.52,9869916,50.32,41.17,false
000053.SZ,2026-04-22,26.08,27.38,25.61,26.78,5657896,28.89,23.64,false
000054.SZ,2026-04-22,67.84,68.37,66.62,66.67,8455593,74.13,60.65,false
000055.SZ,2026-04-22,12.69,12.73,12.65,12.66,1749387,14.06,11.5,false
000056.SZ,2026-04-22,93.94,98.12,92.62,96.34,6650670,104.49,85.49,false
000057.SZ,2026-04-22,39.58,40.89,39.52,40.34,8669702,43.58,35.66,false
000058.SZ,2026-04-22,60.81,64.42,60.28,62.63,6593129,67.78,55.46,false
000059.SZ,2026-04-22,28.57,29.36,28.33,29.0,4843012,31.62,25.87,false
000060.SZ,2026-04-22,82.46,83.37,82.16,83.28,3167292,90.19,73.79,false
000061.SZ,2026-04-22,45.73,46.1,43.81,45.04,7881544,49.98,40.89,false
000062.SZ,2026-04-22,64.97,66.34,62.79,63.52,5456199,70.43,57.63,false
000063.SZ,2026-04-22,42.75,43.87,42.29,43.4,2819735,47.39,38.78,false
000064.SZ,2026-04-22,55.1,55.93,54.46,54.64,2019269,60.46,49.47,false
000065.SZ,2026-04-22,91.84,94.22,90.86,93.88,1194176,102.73,84.05,false
000066.SZ,2026-04-22,67.85,69.48,67.76,68.96,2543614,75.77,62.0,false
000067.SZ,2026-04-22,54.97,55.26,54.27,54.46,5985464,60.9,49.83,false
000068.SZ,2026-04-22,70.12,71.74,68.44,69.61,5588007,76.59,62.67,false
000069.SZ,2026-04-22,20.78,20.91,20.17,20.31,7360918,22.6,18.49,false
000070.SZ,2026-04-22,85.35,86.34,81.84,83.44,7982449,93.09,76.17,false
000071.SZ,2026-04-22,92.13,94.22,88.65,88.96,7918238,99.62,81.5,false
000072.SZ,2026-04-22,91.1,91.34,90.01,91.02,3987792,101.38,82.94,false
000073.SZ,2026-04-22,58.96,60.26,58.05,59.32,9117166,65.59,53.67,false
000074.SZ,2026-04-22,21.16,21.21,20.62,20.9,2930508,23.22,19.0,false
000075.SZ,2026-04-22,76.82,78.46,75.47,75.89,814039,84.06,68.78,false
000076.SZ,2026-04-22,16.54,16.76,16.25,16.4,8392898,17.98,14.71,false
000077.SZ,2026-04-22,60.28,62.83,59.67,61.28,376783,66.75,54.61,false
000078.SZ,2026-04-22,13.1,13.48,12.93,13.24,7130245,14.61,11.96,false
000079.SZ,2026-04-22,12.03,12.36,11.78,12.07,3439453,13.2,10.8,false
000080.SZ,2026-04-22,27.15,27.35,26.42,27.2,3741390,30.07,24.61,false
000081.SZ,2026-04-22,17.35,17.47,17.03,17.11,564685,18.77,15.36,false
000082.SZ,2026-04-22,12.32,12.44,11.93,12.08,4109136,13.55,11.09,false
000083.SZ,2026-04-22,66.91,68.83,65.26,66.34,1098320,74.18,60.69,false
000084.SZ,2026-04-22,87.34,91.79,85.19,89.14,8006171,96.41,78.88,false
000085.SZ,2026-04-22,15.1,15.25,15.08,15.18,328800,16.56,13.55,false
000086.SZ,2026-04-22,50.59,53.78,49.11,52.31,7357196,56.7,46.39,false
000087.SZ,2026-04-22,26.55,27.32,26.15,26.42,406307,28.93,23.67,false
000088.SZ,2026-04-22,48.44,48.79,48.03,48.26,6402964,53.89,44.09,false
000089.SZ,2026-04-22,59.02,60.01,57.7,58.43,1637841,65.58,53.65,false
000090.SZ,2026-04-22,86.46,90.1,85.11,87.7,1790668,94.67,77.46,false
000091.SZ,2026-04-22,81.08,81.27,78.79,80.81,6749589,89.03,72.85,false
000092.SZ,2026-04-22,82.55,83.03,80.53,82.4,3871568,89.68,73.37,false
000093.SZ,2026-04-22,84.42,86.8,84.14,86.02,575428,92.9,76.01,false
000094.SZ,2026-04-22,60.22,62.02,58.5,59.4,876690,66.4,54.33,false
000095.SZ,2026-04-22,98.11,99.43,93.72,95.45,236841,105.81,86.58,false
000096.SZ,2026-04-22,85.31,85.68,84.58,84.88,8492189,92.16,75.41,false
000097.SZ,2026-04-22,55.51,57.15,54.31,54.41,3255306,60.58,49.56,false
000098.SZ,2026-04-22,77.55,77.88,76.8,77.07,1383404,83.65,68.44,false
