symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-17,36.51,36.92,36.13,36.59,6141722,40.65,33.26,false
000001.SZ,2025-11-17,68.72,69.82,66.34,66.89,9602059,74.97,61.34,false
000002.SZ,2025-11-17,26.93,27.72,26.07,26.24,505064,29.05,23.77,false
000003.SZ,2025-11-17,76.05,78.28,75.23,75.66,8859208,82.16,67.22,false
000004.SZ,2025-11-17,11.58,11.79,11.36,11.66,2165063,12.74,10.42,false
000005.SZ,2025-11-17,82.45,84.32,81.79,81.92,8904846,91.16,74.58,false
000006.SZ,2025-11-17,96.83,96.86,94.45,95.08,6538494,105.04,85.94,false
000007.SZ,2025-11-17,26.75,27.19,26.27,26.4,4851859,29.16,23.86,false
000008.SZ,2025-11-17,51.7,53.19,49.59,50.78,6755565,55.92,45.75,false
000009.SZ,2025-11-17,93.32,95.04,91.53,93.09,2838512,102.12,83.55,false
000010.SZ,2025-11-17,81.21,82.18,78.87,81.44,127134,89.28,73.05,false
000011.SZ,2025-11-17,64.36,65.27,63.86,64.81,9903518,71.46,58.47,false
000012.SZ,2025-11-17,78.32,78.49,75.63,77.92,1305147,84.81,69.39,false
000013.SZ,2025-11-17,94.65,97.22,92.64,95.69,4395653,104.03,85.12,false
000014.SZ,2025-11-17,97.26,98.13,94.42,97.01,1601159,107.42,87.89,false
000015.SZ,2025-11-17,28.27,29.32,28.09,29.18,8411019,31.55,25.81,false
000016.SZ,2025-11-17,88.03,90.81,85.53,89.31,8584031,96.57,79.01,false
000017.SZ,2025-11-17,80.63,82.5,78.44,81.32,9143232,89.86,73.52,false
000018.SZ,2025-11-17,92.05,94.33,87.38,89.17,8038730,99.71,81.58,false
000019.SZ,2025-11-17,40.95,41.27,40.52,40.71,1053733,44.76,36.62,false
000020.SZ,2025-11-17,97.63,99.38,95.64,95.92,6886763,106.52,87.15,false
000021.SZ,2025-11-17,43.41,44.16,42.69,43.69,4542952,47.99,39.26,false
000022.SZ,2025-11-17,76.49,78.51,75.91,78.07,3428387,84.58,69.21,false
000023.SZ,2025-11-17,92.04,93.34,91.45,92.24,9820857,101.34,82.91,false
000024.SZ,2025-11-17,20.68,20.87,20.33,20.45,1068775,22.94,18.77,false
000025.SZ,2025-11-17,15.29,15.92,15.25,15.55,4104702,17.12,14.01,false
000026.SZ,2025-11-17,64.64,66.24,64.4,64.93,6814664,70.73,57.87,false
000027.SZ,2025-11-17,13.52,13.92,13.05,13.35,627740,14.74,12.06,false
000028.SZ,2025-11-17,66.15,68.13,63.35,65.07,4459929,72.13,59.01,false
000029.SZ,2025-11-17,36.77,38.18,35.76,37.49,1837410,40.8,33.38,false
000030.SZ,2025-11-17,73.46,74.31,71.3,72.37,1977268,81.02,66.29,false
000031.SZ,2025-11-17,38.09,38.58,36.89,37.41,9528038,41.82,34.22,false
000032.SZ,2025-11-17,66.73,67.8,65.77,66.97,3325953,74.85,61.24,false
000033.SZ,2025-11-17,62.75,64.25,60.91,61.14,2853319,68.19,55.79,false
000034.SZ,2025-11-17,20.77,21.2,20.72,20.87,1876548,23.07,18.87,false
000035.SZ,2025-11-17,55.61,57.15,53.98,54.55,2867936,61.11,50.0,false
000036.SZ,2025-11-17,47.72,48.62,45.7,46.25,7077262,51.5,42.14,false
000037.SZ,2025-11-17,37.38,38.82,36.55,37.86,5265119,41.6,34.04,false
