symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-12,78.58,79.07,77.0,77.62,9441006,86.26,70.57,false
000001.SZ,2026-02-12,72.29,72.55,70.72,71.65,3402545,79.55,65.08,false
000002.SZ,2026-02-12,50.82,52.15,50.57,51.4,6185082,55.72,45.59,false
000003.SZ,2026-02-12,96.85,99.02,94.44,96.88,7908938,105.32,86.17,false
000004.SZ,2026-02-12,100.75,104.54,99.8,101.81,1366001,109.84,89.87,false
000005.SZ,2026-02-12,60.41,62.59,59.74,61.7,6643228,67.59,55.3,false
000006.SZ,2026-02-12,26.57,27.59,26.53,27.28,559894,29.7,24.3,false
000007.SZ,2026-02-12,22.41,22.62,22.1,22.32,6760763,24.56,20.09,false
000008.SZ,2026-02-12,20.85,22.03,20.48,21.42,9254949,23.22,19.0,false
000009.SZ,2026-02-12,67.19,68.93,66.3,66.68,9667187,73.11,59.82,false
000010.SZ,2026-02-12,101.33,104.26,97.17,98.43,2054747,109.45,89.55,false
000011.SZ,2026-02-12,56.19,58.23,55.99,57.47,5532070,62.62,51.23,false
000012.SZ,2026-02-12,100.18,100.34,95.27,96.58,484409,108.31,88.61,false
000013.SZ,2026-02-12,66.49,68.06,64.65,66.44,6421639,72.84,59.6,false
000014.SZ,2026-02-12,85.98,86.69,84.36,86.62,3882201,94.01,76.91,false
000015.SZ,2026-02-12,92.16,95.41,91.75,92.71,6126214,100.89,82.55,false
000016.SZ,2026-02-12,77.5,78.76,72.78,74.8,5420487,83.79,68.56,false
000017.SZ,2026-02-12,87.15,89.63,84.51,85.22,5295847,95.51,78.14,false
000018.SZ,2026-02-12,69.18,71.94,68.91,71.12,2699293,76.91,62.92,false
000019.SZ,2026-02-12,32.74,32.91,32.38,32.68,7133763,36.6,29.95,false
000020.SZ,2026-02-12,22.94,23.46,22.24,22.64,1146924,24.95,20.42,false
000021.SZ,2026-02-12,24.15,24.38,23.85,24.18,6182649,26.28,21.5,false
000022.SZ,2026-02-12,75.5,75.62,74.3,75.34,5389864,83.02,67.93,false
000023.SZ,2026-02-12,83.79,85.64,82.42,83.3,9669918,92.32,75.54,false
000024.SZ,2026-02-12,10.74,11.26,10.51,11.05,1656337,11.92,9.75,false
000025.SZ,2026-02-12,52.6,54.03,52.27,53.72,6576997,58.04,47.49,false
000026.SZ,2026-02-12,87.51,90.85,86.76,88.21,9680623,95.99,78.54,false
000027.SZ,2026-02-12,30.2,30.3,28.92,29.65,8853528,33.09,27.07,false
000028.SZ,2026-02-12,64.67,65.33,64.48,64.56,4211000,71.76,58.71,false
000029.SZ,2026-02-12,33.57,34.45,31.73,32.68,7118100,36.65,29.98,false
000030.SZ,2026-02-12,92.99,93.68,91.69,91.84,6435886,102.45,83.82,false
000031.SZ,2026-02-12,87.97,91.82,86.83,89.17,9706962,96.42,78.89,false
000032.SZ,2026-02-12,20.94,21.2,20.94,21.11,9887307,23.43,19.17,false
000033.SZ,2026-02-12,32.9,33.6,32.15,33.13,9733689,36.46,29.83,false
000034.SZ,2026-02-12,21.64,22.09,21.32,21.92,4714192,23.78,19.45,false
000035.SZ,2026-02-12,43.2,45.47,41.95,44.59,9118974,48.24,39.47,false
000036.SZ,2026-02-12,26.42,26.47,25.45,25.85,3555421,28.66,23.45,false
000037.SZ,2026-02-12,40.24,40.36,38.68,39.61,4937316,43.47,35.57,false
000038.SZ,2026-02-12,75.53,78.25,75.33,76.62,8638962,83.89,68.64,false
000039.SZ,2026-02-12,94.31,95.96,92.63,95.86,1330641,104.81,85.76,false
000040.SZ,2026-02-12,12.25,12.44,12.06,12.18,7976483,13.43,10.98,false
000041.SZ,2026-02-12,98.94,100.6,95.4,97.74,9230327,109.54,89.63,false
000042.SZ,2026-02-12,86.38,87.42,85.3,85.81,5192428,93.26,76.31,false
000043.SZ,2026-02-12,37.35,38.38,36.3,37.48,1335398,40.66,33.26,false
000044.SZ,2026-02-12,15.61,15.61,15.11,15.31,1403644,17.09,13.98,false
000045.SZ,2026-02-12,17.73,18.05,17.21,17.7,2367643,19.66,16.08,false
000046.SZ,2026-02-12,11.93,12.34,11.65,12.03,2671801,13.2,10.8,false
000047.SZ,2026-02-12,90.35,91.31,89.44,89.81,560840,99.62,81.5,false
000048.SZ,2026-02-12,13.02,13.14,12.83,13.01,5899375,14.21,11.62,false
000049.SZ,2026-02-12,82.69,84.21,81.18,81.43,8590091,91.33,74.72,false
000050.SZ,2026-02-12,26.98,28.27,26.87,27.55,7424355,29.75,24.34,false
000051.SZ,2026-02-12,45.16,45.28,43.58,44.88,7284372,48.99,40.08,false
000052.SZ,2026-02-12,53.52,54.41,52.45,53.97,3937866,58.65,47.99,false
000053.SZ,2026-02-12,38.25,39.27,37.62,38.67,1868025,41.93,34.31,false
000054.SZ,2026-02-12,44.21,45.79,43.78,45.2,4468076,49.22,40.27,false
000055.SZ,2026-02-12,11.8,12.34,11.71,12.01,1913259,13.07,10.69,false
000056.SZ,2026-02-12,45.34,47.19,45.08,45.98,4016934,50.08,40.98,false
000057.SZ,2026-02-12,95.55,95.95,92.66,92.84,4809791,103.51,84.69,false
000058.SZ,2026-02-12,22.31,22.39,21.04,21.62,3587474,24.15,19.76,false
000059.SZ,2026-02-12,90.51,92.42,88.33,89.31,7204633,99.63,81.51,false
