symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-20,58.93,59.92,58.83,59.66,1981364,64.82,53.03,false
000001.SZ,2026-07-20,97.52,101.66,97.04,99.07,2705298,107.72,88.13,false
000002.SZ,2026-07-20,17.91,18.39,17.4,17.54,3328566,19.45,15.92,false
000003.SZ,2026-07-20,80.32,81.33,78.59,80.32,8679464,89.91,73.56,false
000004.SZ,2026-07-20,13.27,13.53,12.86,13.11,2553961,14.38,11.77,false
000005.SZ,2026-07-20,30.87,31.14,29.78,30.44,6344025,33.36,27.3,false
000006.SZ,2026-07-20,15.54,15.63,15.11,15.29,5994472,17.1,13.99,false
000007.SZ,2026-07-20,11.94,12.26,11.73,11.82,6853063,13.17,10.78,false
000008.SZ,2026-07-20,65.4,67.71,64.34,67.17,7939501,72.71,59.49,false
000009.SZ,2026-07-20,56.88,59.59,55.92,58.47,3625552,63.71,52.13,false
000010.SZ,2026-07-20,70.06,72.09,69.07,69.39,6314966,75.88,62.08,false
000011.SZ,2026-07-20,77.46,79.59,76.18,77.78,1480771,85.37,69.85,false
000012.SZ,2026-07-20,34.46,35.11,33.46,34.01,1944283,37.89,31.0,false
000013.SZ,2026-07-20,86.27,87.34,84.73,86.65,5432908,94.05,76.95,false
000014.SZ,2026-07-20,18.67,19.05,18.59,18.68,251524,20.26,16.58,false
000015.SZ,2026-07-20,93.13,93.45,89.24,90.97,4293262,101.47,83.02,false
000016.SZ,2026-07-20,56.73,58.41,55.84,56.13,2886816,61.6,50.4,false
000017.SZ,2026-07-20,69.52,70.69,67.26,68.6,8422903,75.5,61.77,false
000018.SZ,2026-07-20,84.66,86.71,79.66,81.87,7758190,91.62,74.96,false
000019.SZ,2026-07-20,14.02,14.38,13.76,14.04,5632932,15.19,12.43,false
000020.SZ,2026-07-20,82.49,84.79,80.05,81.67,4123610,91.11,74.54,false
000021.SZ,2026-07-20,73.01,73.97,70.53,72.4,6944188,80.84,66.14,false
000022.SZ,2026-07-20,37.93,39.87,37.42,38.95,2590693,42.1,34.44,false
000023.SZ,2026-07-20,65.77,68.48,65.7,66.49,1194084,72.86,59.62,false
000024.SZ,2026-07-20,71.76,73.54,70.76,73.45,2231960,79.58,65.11,false
000025.SZ,2026-07-20,35.83,36.83,35.39,36.25,1161831,40.2,32.89,false
000026.SZ,2026-07-20,36.33,36.36,35.2,35.61,3866160,39.55,32.36,false
000027.SZ,2026-07-20,31.5,32.1,31.04,31.19,3245341,34.78,28.45,false
000028.SZ,2026-07-20,26.86,27.33,26.83,26.96,9456588,29.2,23.89,false
000029.SZ,2026-07-20,81.07,82.25,79.07,80.41,8794159,88.67,72.55,false
000030.SZ,2026-07-20,18.54,19.31,18.47,18.84,7891444,20.58,16.84,false
000031.SZ,2026-07-20,57.31,58.93,55.71,57.63,6383081,62.18,50.88,false
000032.SZ,2026-07-20,62.69,64.37,60.88,62.52,6663498,69.03,56.48,false
000033.SZ,2026-07-20,35.38,36.44,35.16,35.51,257109,38.54,31.53,false
000034.SZ,2026-07-20,18.36,19.0,17.95,18.71,3030620,20.56,16.82,false
000035.SZ,2026-07-20,45.72,48.18,45.41,46.81,5549510,50.9,41.65,false
000036.SZ,2026-07-20,37.97,39.13,37.14,38.51,2177105,42.29,34.6,false
000037.SZ,2026-07-20,95.01,97.84,94.28,96.79,9580139,104.81,85.75,false
000038.SZ,2026-07-20,34.88,35.48,33.37,34.34,2326968,38.45,31.46,false
000039.SZ,2026-07-20,42.34,43.49,41.89,42.74,5423180,47.07,38.51,false
000040.SZ,2026-07-20,11.21,11.47,10.88,11.42,379704,12.56,10.27,false
000041.SZ,2026-07-20,73.35,74.46,70.87,72.23,933305,79.53,65.07,false
000042.SZ,2026-07-20,28.31,28.42,27.25,28.02,1746404,31.44,25.72,false
000043.SZ,2026-07-20,48.69,50.07,47.82,48.79,5210253,54.21,44.35,false
000044.SZ,2026-07-20,90.65,94.17,88.74,92.82,8872992,101.29,82.87,false
000045.SZ,2026-07-20,91.31,96.19,90.4,94.34,6728655,102.49,83.85,false
000046.SZ,2026-07-20,96.68,98.93,93.02,94.48,929685,105.67,86.46,false
000047.SZ,2026-07-20,62.08,62.64,61.92,61.92,3520418,67.27,55.04,false
000048.SZ,2026-07-20,90.34,95.49,88.15,93.7,1431371,101.34,82.92,false
000049.SZ,2026-07-20,46.88,47.47,45.54,46.87,6329173,50.82,41.58,false
000050.SZ,2026-07-20,54.41,54.97,52.92,54.76,5414333,60.73,49.69,false
000051.SZ,2026-07-20,65.58,67.05,65.36,65.39,7138124,70.93,58.03,false
000052.SZ,2026-07-20,68.83,70.01,67.23,68.89,4551238,75.41,61.7,false
000053.SZ,2026-07-20,24.24,24.45,23.6,23.68,5238523,26.32,21.54,false
000054.SZ,2026-07-20,90.53,93.08,90.43,90.84,7961661,99.67,81.55,false
000055.SZ,2026-07-20,63.21,63.57,62.11,62.64,3010848,69.59,56.93,false
000056.SZ,2026-07-20,86.59,88.17,85.76,86.79,7718403,95.47,78.11,false
000057.SZ,2026-07-20,77.65,81.01,77.37,78.98,2629954,86.6,70.86,false
000058.SZ,2026-07-20,22.01,22.95,21.47,22.66,5978951,24.47,20.02,false
000059.SZ,2026-07-20,11.22,11.59,11.19,11.38,6514937,12.38,10.13,false
000060.SZ,2026-07-20,66.77,67.8,66.39,66.87,6875407,73.61,60.23,false
000061.SZ,2026-07-20,34.1,35.06,33.39,33.98,6131807,37.64,30.8,false
000062.SZ,2026-07-20,93.37,94.65,88.31,89.89,5734438,100.84,82.5,false
000063.SZ,2026-07-20,75.27,77.95,73.28,76.98,4501672,83.78,68.55,false
000064.SZ,2026-07-20,75.81,78.33,74.94,76.91,3668352,83.62,68.41,false
000065.SZ,2026-07-20,29.26,29.41,28.67,29.15,3787339,32.64,26.71,false
000066.SZ,2026-07-20,20.1,21.09,19.64,20.7,5659474,22.45,18.37,false
000067.SZ,2026-07-20,46.46,48.14,46.23,47.5,1016878,51.76,42.35,false
000068.SZ,2026-07-20,59.62,62.75,59.08,60.98,6332112,66.09,54.07,false
000069.SZ,2026-07-20,29.52,30.15,29.39,29.63,1190379,32.2,26.34,false
000070.SZ,2026-07-20,86.93,87.89,84.44,86.67,5440294,96.61,79.05,false
000071.SZ,2026-07-20,12.71,12.82,12.54,12.74,4620441,14.25,11.66,false
000072.SZ,2026-07-20,34.62,34.97,33.87,34.2,3726857,38.03,31.12,false
000073.SZ,2026-07-20,54.06,54.32,53.4,53.56,2768043,59.97,49.06,false
000074.SZ,2026-07-20,80.36,80.65,76.77,79.06,2359875,87.82,71.85,false
000075.SZ,2026-07-20,43.6,43.68,41.05,42.29,8781947,47.4,38.79,false
000076.SZ,2026-07-20,54.74,56.05,54.3,54.88,9827345,60.3,49.33,false
000077.SZ,2026-07-20,98.03,99.32,96.12,96.28,8130285,105.96,86.69,false
000078.SZ,2026-07-20,90.32,91.1,87.13,89.36,9004781,99.24,81.2,false
000079.SZ,2026-07-20,87.49,89.4,85.76,86.89,1190146,95.6,78.22,false
000080.SZ,2026-07-20,90.6,94.16,88.97,92.57,4567160,101.51,83.05,false
000081.SZ,2026-07-20,12.39,12.65,12.3,12.45,5155218,13.7,11.21,false
000082.SZ,2026-07-20,88.6,91.41,86.18,91.02,7914003,98.99,80.99,false
000083.SZ,2026-07-20,45.85,45.97,44.23,45.21,2447116,50.13,41.02,false
000084.SZ,2026-07-20,86.42,88.5,84.42,85.47,5358518,94.94,77.68,false
000085.SZ,2026-07-20,15.55,15.59,15.41,15.54,5074277,17.31,14.17,false
000086.SZ,2026-07-20,43.97,45.26,42.49,43.5,2384029,48.43,39.63,false
000087.SZ,2026-07-20,44.75,46.3,43.71,45.05,1301159,49.5,40.5,false
000088.SZ,2026-07-20,76.22,77.14,75.92,76.39,1393632,84.01,68.74,false
000089.SZ,2026-07-20,100.43,103.29,95.52,97.85,2667100,108.43,88.72,false
000090.SZ,2026-07-20,28.95,30.11,28.78,29.55,9389095,32.2,26.34,false
000091.SZ,2026-07-20,10.4,10.8,10.36,10.51,3062334,11.49,9.4,false
000092.SZ,2026-07-20,10.42,10.61,10.31,10.39,6079752,11.51,9.42,false
000093.SZ,2026-07-20,23.52,23.89,22.97,23.0,6777529,25.43,20.81,false
000094.SZ,2026-07-20,43.11,44.21,43.04,44.2,9793634,48.25,39.48,false
000095.SZ,2026-07-20,15.35,15.67,15.14,15.3,2541890,16.94,13.86,false
000096.SZ,2026-07-20,28.17,28.63,27.45,28.56,7107063,31.18,25.51,false
000097.SZ,2026-07-20,34.56,35.81,34.31,34.78,9595689,38.35,31.38,false
000098.SZ,2026-07-20,63.16,64.03,59.72,60.95,1091780,68.17,55.77,false
000099.SZ,2026-07-20,15.36,15.5,14.98,15.27,4057661,17.11,14.0,false
