symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-01,43.85,44.79,43.39,44.22,1321626,48.66,39.81,false
000001.SZ,2025-09-01,41.96,42.6,41.76,42.12,8163204,46.79,38.28,false
000002.SZ,2025-09-01,87.21,90.93,85.27,88.64,9578941,96.33,78.82,false
000003.SZ,2025-09-01,81.61,83.55,79.96,81.39,1877130,90.69,74.2,false
000004.SZ,2025-09-01,67.61,68.03,65.72,66.74,7806351,73.07,59.78,false
000005.SZ,2025-09-01,84.19,85.06,82.58,83.61,6683024,92.73,75.87,false
000006.SZ,2025-09-01,42.1,43.26,41.22,43.22,7138732,47.02,38.47,false
000007.SZ,2025-09-01,77.01,79.16,76.46,77.79,263064,86.24,70.56,false
000008.SZ,2025-09-01,45.25,47.45,44.39,46.19,531595,50.59,41.39,false
000009.SZ,2025-09-01,70.92,72.56,68.9,69.15,364484,77.3,63.25,false
000010.SZ,2025-09-01,13.15,13.17,12.91,12.94,806075,14.52,11.88,false
000011.SZ,2025-09-01,17.5,17.85,17.35,17.72,565798,19.29,15.79,false
000012.SZ,2025-09-01,12.4,12.58,12.36,12.37,7170870,13.85,11.33,false
000013.SZ,2025-09-01,89.55,93.03,87.33,91.88,4716487,99.11,81.09,false
000014.SZ,2025-09-01,79.42,79.51,76.51,77.09,2933975,86.04,70.4,false
000015.SZ,2025-09-01,71.82,72.07,70.6,71.65,328191,80.4,65.78,false
000016.SZ,2025-09-01,95.17,97.38,93.2,95.89,8773989,104.33,85.36,false
000017.SZ,2025-09-01,81.96,82.66,79.05,79.59,8776788,88.89,72.73,false
000018.SZ,2025-09-01,82.17,82.64,79.32,80.3,2217350,90.0,73.64,false
000019.SZ,2025-09-01,67.17,68.07,64.19,66.09,5499659,73.96,60.52,false
000020.SZ,2025-09-01,71.22,74.17,70.68,72.38,9216497,79.2,64.8,false
000021.SZ,2025-09-01,74.01,76.15,71.65,73.19,6263808,81.02,66.29,false
000022.SZ,2025-09-01,16.71,16.94,16.51,16.9,3473920,18.36,15.02,false
000023.SZ,2025-09-01,32.26,33.15,30.87,31.53,3800732,34.8,28.47,false
000024.SZ,2025-09-01,56.63,56.89,56.28,56.84,9868249,62.45,51.09,false
000025.SZ,2025-09-01,85.93,88.27,84.76,85.67,4105136,94.68,77.47,false
000026.SZ,2025-09-01,45.16,45.98,44.07,44.56,6568893,49.97,40.89,false
000027.SZ,2025-09-01,93.92,95.85,91.23,95.44,612638,103.82,84.94,false
000028.SZ,2025-09-01,87.01,87.8,84.06,86.3,5041545,96.47,78.93,false
000029.SZ,2025-09-01,21.38,21.68,21.3,21.6,991888,23.69,19.38,false
000030.SZ,2025-09-01,29.72,30.48,28.48,28.73,5869428,32.21,26.35,false
000031.SZ,2025-09-01,39.13,39.73,38.54,39.12,9395047,42.24,34.56,false
000032.SZ,2025-09-01,31.19,32.45,30.65,31.88,1065095,34.74,28.43,false
000033.SZ,2025-09-01,78.17,78.93,76.35,78.66,5566093,85.13,69.65,false
000034.SZ,2025-09-01,86.92,90.67,85.09,89.6,3463437,97.53,79.8,false
000035.SZ,2025-09-01,51.85,53.37,51.62,52.12,8188389,57.58,47.11,false
000036.SZ,2025-09-01,77.48,79.1,77.25,78.82,6327099,85.34,69.83,false
000037.SZ,2025-09-01,44.15,45.57,43.14,44.82,9624744,49.41,40.42,false
000038.SZ,2025-09-01,71.56,72.74,70.13,70.63,4418961,78.94,64.59,false
000039.SZ,2025-09-01,50.67,52.17,49.2,50.49,3979640,54.88,44.9,false
000040.SZ,2025-09-01,29.41,29.96,28.78,29.88,748515,32.59,26.66,false
000041.SZ,2025-09-01,58.0,59.33,57.33,57.66,9041961,63.47,51.93,false
000042.SZ,2025-09-01,57.32,59.23,55.94,57.64,833182,63.39,51.86,false
000043.SZ,2025-09-01,87.45,87.54,83.1,85.25,6765761,94.32,77.17,false
000044.SZ,2025-09-01,26.52,27.52,25.85,26.96,847447,29.14,23.85,false
000045.SZ,2025-09-01,91.36,92.18,89.54,91.38,2496285,102.49,83.86,false
000046.SZ,2025-09-01,23.75,24.1,22.51,22.95,5654835,25.62,20.96,false
000047.SZ,2025-09-01,36.39,37.78,36.35,36.75,7717410,40.63,33.24,false
000048.SZ,2025-09-01,74.06,76.12,71.61,73.48,625316,81.37,66.58,false
000049.SZ,2025-09-01,49.26,50.33,48.16,49.8,3372409,53.82,44.04,false
000050.SZ,2025-09-01,20.01,20.38,19.89,20.19,4788197,22.05,18.04,false
000051.SZ,2025-09-01,70.39,70.89,69.64,70.78,3804520,78.73,64.42,false
000052.SZ,2025-09-01,69.39,71.89,69.13,71.27,3311108,77.0,63.0,false
000053.SZ,2025-09-01,70.74,72.71,69.52,71.6,8028461,78.42,64.16,false
000054.SZ,2025-09-01,17.73,17.92,17.35,17.89,7561623,19.89,16.28,false
000055.SZ,2025-09-01,77.04,77.4,75.58,76.87,4053177,84.18,68.87,false
