symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-17,71.98,72.61,68.96,69.71,5045427,77.64,63.53,false
000001.SZ,2026-07-17,15.93,16.33,15.64,15.75,676822,17.39,14.23,false
000002.SZ,2026-07-17,31.75,32.46,31.34,31.83,8907639,35.25,28.84,false
000003.SZ,2026-07-17,59.57,60.9,58.47,59.68,2235397,65.64,53.7,false
000004.SZ,2026-07-17,57.55,60.07,56.89,58.57,311334,63.82,52.22,false
000005.SZ,2026-07-17,66.35,66.65,65.95,66.62,3842242,74.24,60.74,false
000006.SZ,2026-07-17,42.7,43.68,42.6,42.65,743833,47.79,39.1,false
000007.SZ,2026-07-17,37.33,38.02,36.95,37.82,6088377,41.2,33.71,false
000008.SZ,2026-07-17,18.13,18.29,17.67,18.0,169953,19.77,16.18,false
000009.SZ,2026-07-17,49.59,50.16,48.64,49.84,9973312,53.79,44.01,false
000010.SZ,2026-07-17,39.81,41.37,38.62,40.44,6100410,44.42,36.35,false
000011.SZ,2026-07-17,101.01,102.03,99.89,100.94,8102556,109.08,89.24,false
000012.SZ,2026-07-17,69.3,70.94,67.97,69.39,8350016,76.91,62.93,false
000013.SZ,2026-07-17,63.13,64.65,61.27,63.15,4855581,69.29,56.69,false
000014.SZ,2026-07-17,68.31,69.16,67.17,67.2,7421113,74.38,60.85,false
000015.SZ,2026-07-17,54.06,56.46,53.8,54.96,7282104,60.08,49.16,false
000016.SZ,2026-07-17,97.21,101.27,95.48,99.63,6972857,108.49,88.76,false
000017.SZ,2026-07-17,53.59,55.11,53.51,53.79,5656413,59.37,48.57,false
000018.SZ,2026-07-17,38.51,39.41,37.69,37.72,5870788,42.21,34.54,false
000019.SZ,2026-07-17,80.61,82.1,79.8,81.52,4790764,89.46,73.19,false
000020.SZ,2026-07-17,64.06,65.47,63.55,65.34,2424189,70.81,57.93,false
000021.SZ,2026-07-17,20.87,21.06,20.8,20.82,8142993,23.02,18.84,false
000022.SZ,2026-07-17,71.81,73.6,70.43,72.39,4363069,78.93,64.58,false
000023.SZ,2026-07-17,37.46,38.5,36.93,37.85,7795334,41.88,34.27,false
000024.SZ,2026-07-17,33.97,34.87,33.61,34.51,3036019,38.08,31.16,false
000025.SZ,2026-07-17,45.08,46.34,43.78,43.87,7918716,49.13,40.19,false
000026.SZ,2026-07-17,13.29,13.56,12.6,12.97,4784213,14.47,11.84,false
000027.SZ,2026-07-17,89.47,90.47,87.87,87.89,9074931,96.89,79.27,false
000028.SZ,2026-07-17,36.59,38.42,35.72,37.55,5731394,41.04,33.58,false
000029.SZ,2026-07-17,67.57,67.99,64.92,66.25,1303969,74.3,60.79,false
000030.SZ,2026-07-17,47.74,48.72,46.81,47.74,7149171,52.13,42.65,false
000031.SZ,2026-07-17,17.2,17.44,16.66,17.08,8598689,18.76,15.35,false
000032.SZ,2026-07-17,63.12,64.15,61.28,62.8,6270145,69.61,56.95,false
000033.SZ,2026-07-17,29.16,30.34,28.49,29.65,2814766,32.29,26.42,false
000034.SZ,2026-07-17,10.47,10.65,10.39,10.59,2575778,11.58,9.47,false
000035.SZ,2026-07-17,42.91,44.04,41.76,43.26,4590109,47.28,38.68,false
000036.SZ,2026-07-17,38.62,39.51,38.04,38.16,9324209,42.02,34.38,false
000037.SZ,2026-07-17,82.99,85.34,78.96,80.81,6510140,90.42,73.98,false
000038.SZ,2026-07-17,17.63,18.07,17.31,17.76,948140,19.66,16.09,false
000039.SZ,2026-07-17,77.53,78.82,75.93,76.95,3094125,85.71,70.13,false
000040.SZ,2026-07-17,15.44,15.95,15.42,15.85,2370768,17.26,14.12,false
000041.SZ,2026-07-17,97.8,100.24,93.76,96.64,5511590,106.31,86.98,false
000042.SZ,2026-07-17,26.87,27.86,26.59,27.45,408420,29.93,24.49,false
000043.SZ,2026-07-17,87.88,90.29,85.43,86.17,7035664,95.92,78.48,false
000044.SZ,2026-07-17,73.32,76.95,72.04,74.74,6427820,80.84,66.14,false
000045.SZ,2026-07-17,68.52,68.87,66.65,68.15,3874992,75.96,62.15,false
000046.SZ,2026-07-17,31.84,33.42,31.38,32.56,3999893,35.68,29.19,false
000047.SZ,2026-07-17,89.24,89.44,84.91,87.14,8566274,96.35,78.83,false
000048.SZ,2026-07-17,80.17,80.5,78.02,80.04,4191576,87.12,71.28,false
000049.SZ,2026-07-17,90.61,93.04,88.54,92.07,7147822,101.4,82.96,false
000050.SZ,2026-07-17,28.44,29.0,27.84,28.1,9816251,31.05,25.4,false
000051.SZ,2026-07-17,69.1,69.18,67.38,67.99,266131,74.74,61.15,false
000052.SZ,2026-07-17,73.89,78.25,73.08,76.75,2040756,82.84,67.78,false
000053.SZ,2026-07-17,52.45,52.86,50.62,51.41,4981227,56.79,46.46,false
000054.SZ,2026-07-17,15.55,15.74,15.1,15.52,1528466,17.04,13.94,false
000055.SZ,2026-07-17,97.63,99.14,94.9,97.47,4112771,107.26,87.76,false
000056.SZ,2026-07-17,95.89,98.97,95.34,96.31,5803658,106.81,87.39,false
000057.SZ,2026-07-17,68.41,69.09,68.28,68.87,4332142,76.37,62.48,false
000058.SZ,2026-07-17,35.78,36.79,35.34,35.36,3672733,39.04,31.94,false
000059.SZ,2026-07-17,32.61,32.66,31.51,32.4,4471236,35.32,28.9,false
000060.SZ,2026-07-17,29.07,29.68,27.83,28.46,200966,31.52,25.79,false
000061.SZ,2026-07-17,30.59,30.76,29.61,30.2,915117,33.73,27.6,false
000062.SZ,2026-07-17,32.37,32.41,31.91,32.38,6840602,35.2,28.8,false
000063.SZ,2026-07-17,60.32,60.34,57.45,59.12,4200220,65.09,53.26,false
000064.SZ,2026-07-17,23.28,24.3,22.98,23.72,1122876,25.61,20.95,false
000065.SZ,2026-07-17,84.91,87.21,83.09,87.14,9680592,95.14,77.84,false
000066.SZ,2026-07-17,35.25,36.13,33.95,34.09,8287021,38.18,31.24,false
000067.SZ,2026-07-17,78.65,81.3,76.45,78.94,8491379,87.82,71.85,false
000068.SZ,2026-07-17,75.52,79.71,74.24,77.4,6766352,83.7,68.48,false
000069.SZ,2026-07-17,46.53,47.8,45.55,46.91,401278,50.97,41.7,false
000070.SZ,2026-07-17,46.41,48.58,45.9,47.18,7569879,51.94,42.5,false
000071.SZ,2026-07-17,51.54,53.22,50.01,51.83,9561218,57.63,47.15,false
000072.SZ,2026-07-17,98.95,100.12,97.59,99.7,2346853,108.36,88.66,false
000073.SZ,2026-07-17,89.67,89.94,89.46,89.87,1681121,98.12,80.28,false
000074.SZ,2026-07-17,39.45,40.75,38.59,39.93,6444435,43.39,35.5,false
000075.SZ,2026-07-17,73.91,74.76,73.14,73.73,8757767,82.07,67.14,false
000076.SZ,2026-07-17,29.38,29.7,28.76,29.52,2806706,32.59,26.66,false
000077.SZ,2026-07-17,63.3,63.64,62.49,63.36,9633963,69.98,57.26,false
000078.SZ,2026-07-17,81.05,81.18,78.68,81.11,4296903,90.35,73.92,false
000079.SZ,2026-07-17,79.28,79.87,75.96,77.56,5763882,86.22,70.54,false
000080.SZ,2026-07-17,61.54,61.64,59.45,60.99,715589,68.05,55.68,false
000081.SZ,2026-07-17,74.22,76.24,73.0,74.17,3747263,81.73,66.87,false
000082.SZ,2026-07-17,65.8,67.3,63.92,64.42,240697,71.2,58.26,false
000083.SZ,2026-07-17,86.83,87.05,82.05,84.35,4327353,94.6,77.4,false
000084.SZ,2026-07-17,12.53,12.89,12.23,12.25,5882720,13.74,11.24,false
000085.SZ,2026-07-17,14.37,14.67,14.0,14.04,7043637,15.57,12.74,false
000086.SZ,2026-07-17,55.49,56.72,55.2,55.54,1473275,61.03,49.93,false
000087.SZ,2026-07-17,84.77,86.13,83.87,85.15,8053664,94.85,77.6,false
000088.SZ,2026-07-17,45.34,47.45,45.29,46.44,9571307,50.46,41.28,false
000089.SZ,2026-07-17,89.4,91.95,87.31,88.27,151386,98.03,80.2,false
000090.SZ,2026-07-17,60.07,61.86,57.91,57.98,9072130,65.05,53.22,false
000091.SZ,2026-07-17,69.1,72.48,67.76,70.48,6489037,77.21,63.17,false
000092.SZ,2026-07-17,46.19,46.37,44.49,45.08,9367002,50.46,41.29,false
000093.SZ,2026-07-17,62.2,64.25,60.79,62.53,9761053,69.72,57.05,false
000094.SZ,2026-07-17,28.11,28.85,27.03,27.85,5530485,31.07,25.42,false
000095.SZ,2026-07-17,67.38,68.65,67.17,68.65,2457885,74.33,60.81,false
000096.SZ,2026-07-17,66.65,68.46,66.21,66.85,2085012,73.53,60.16,false
000097.SZ,2026-07-17,36.43,36.79,36.01,36.07,9378769,40.29,32.97,false
000098.SZ,2026-07-17,87.21,87.87,84.21,85.79,6177072,94.09,76.98,false
000099.SZ,2026-07-17,65.77,67.37,63.73,65.61,6897708,73.14,59.84,false
