symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-01,50.81,52.14,50.41,51.03,8411918,55.59,45.48,false
000001.SZ,2025-08-01,62.0,62.73,61.0,62.34,1907582,68.11,55.72,false
000002.SZ,2025-08-01,42.83,42.88,41.81,42.37,2002512,46.72,38.23,false
000003.SZ,2025-08-01,13.06,13.13,12.9,13.08,2869633,14.58,11.93,false
000004.SZ,2025-08-01,91.91,92.44,88.95,90.81,6305602,99.64,81.52,false
000005.SZ,2025-08-01,85.74,87.9,83.31,85.62,6503410,94.34,77.19,false
000006.SZ,2025-08-01,36.37,37.03,35.87,36.32,2270886,40.38,33.03,false
000007.SZ,2025-08-01,38.6,39.59,37.76,38.45,1664483,42.41,34.7,false
000008.SZ,2025-08-01,24.0,24.43,23.3,24.2,2573826,26.42,21.62,false
000009.SZ,2025-08-01,36.74,37.29,35.95,36.51,1007190,39.8,32.56,false
000010.SZ,2025-08-01,95.5,95.62,92.21,94.19,7348732,103.84,84.96,false
000011.SZ,2025-08-01,17.09,17.16,16.38,16.83,9680723,18.53,15.16,false
000012.SZ,2025-08-01,27.58,28.29,26.94,27.74,3060974,29.96,24.51,false
000013.SZ,2025-08-01,31.53,32.34,31.08,31.31,7999088,34.15,27.94,false
000014.SZ,2025-08-01,51.66,52.53,50.43,51.66,9641072,56.46,46.2,false
000015.SZ,2025-08-01,93.48,95.13,92.58,93.22,4637290,103.86,84.98,false
000016.SZ,2025-08-01,92.97,95.72,89.83,91.43,8838168,102.45,83.82,false
000017.SZ,2025-08-01,36.33,37.9,35.34,36.98,903833,40.53,33.16,false
000018.SZ,2025-08-01,13.42,13.51,12.61,12.97,2074934,14.52,11.88,false
000019.SZ,2025-08-01,25.54,26.74,25.26,25.98,6783872,28.18,23.06,false
000020.SZ,2025-08-01,53.67,55.74,53.53,54.27,2533879,59.04,48.31,false
000021.SZ,2025-08-01,79.02,80.63,76.24,77.85,8207758,86.28,70.59,false
000022.SZ,2025-08-01,68.74,71.36,68.17,69.28,3004384,75.09,61.44,false
000023.SZ,2025-08-01,53.34,53.84,51.49,52.93,7288329,58.36,47.75,false
000024.SZ,2025-08-01,27.26,28.39,26.49,27.83,8580135,30.15,24.67,false
000025.SZ,2025-08-01,71.02,74.43,70.46,73.38,6073552,79.7,65.21,false
000026.SZ,2025-08-01,70.91,71.49,68.82,70.59,9440285,76.7,62.76,false
000027.SZ,2025-08-01,18.19,18.64,18.18,18.25,869038,19.81,16.21,false
000028.SZ,2025-08-01,17.76,18.56,17.54,18.16,6044768,19.77,16.18,false
000029.SZ,2025-08-01,98.6,99.63,94.94,96.58,1895378,108.2,88.53,false
000030.SZ,2025-08-01,82.18,84.63,81.74,82.43,4555283,91.13,74.56,false
000031.SZ,2025-08-01,12.07,12.43,11.89,11.93,7084422,13.3,10.88,false
000032.SZ,2025-08-01,68.7,69.01,67.93,68.8,3267653,74.55,61.0,false
000033.SZ,2025-08-01,63.14,63.73,61.55,62.7,6242763,69.9,57.19,false
000034.SZ,2025-08-01,55.39,56.15,53.75,54.75,999357,61.13,50.02,false
000035.SZ,2025-08-01,78.95,79.43,77.32,78.85,7717988,88.45,72.37,false
000036.SZ,2025-08-01,45.68,47.62,45.66,46.28,7101404,50.52,41.33,false
000037.SZ,2025-08-01,63.71,63.82,60.83,61.88,5598318,69.05,56.5,false
000038.SZ,2025-08-01,39.21,40.96,38.89,40.0,7020597,43.27,35.4,false
000039.SZ,2025-08-01,84.64,87.52,84.21,86.63,3096963,94.74,77.51,false
000040.SZ,2025-08-01,23.71,24.38,23.02,23.98,8582668,25.87,21.16,false
000041.SZ,2025-08-01,68.12,69.94,68.02,69.42,1380147,75.27,61.59,false
000042.SZ,2025-08-01,82.34,85.02,80.2,83.33,2064642,90.73,74.23,false
000043.SZ,2025-08-01,78.58,79.01,77.65,78.75,1960092,85.81,70.21,false
000044.SZ,2025-08-01,20.48,20.77,20.14,20.49,6870917,22.38,18.31,false
000045.SZ,2025-08-01,11.42,11.57,11.31,11.34,168588,12.4,10.14,false
000046.SZ,2025-08-01,24.98,25.42,24.65,24.78,5541003,27.44,22.45,false
000047.SZ,2025-08-01,54.35,56.23,53.7,55.07,2789532,59.62,48.78,false
000048.SZ,2025-08-01,87.23,88.68,84.87,87.03,7686031,96.03,78.57,false
000049.SZ,2025-08-01,84.54,87.86,82.45,87.28,5889279,94.38,77.22,false
000050.SZ,2025-08-01,96.27,99.58,94.03,96.87,8542730,106.22,86.91,false
