symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-26,17.82,18.35,17.44,18.07,8500621,19.72,16.14,false
000001.SZ,2026-03-26,96.04,97.81,93.65,94.16,9013898,103.76,84.89,false
000002.SZ,2026-03-26,13.1,13.15,12.61,12.88,9536230,14.26,11.66,false
000003.SZ,2026-03-26,58.2,59.46,57.83,58.62,9780923,64.97,53.16,false
000004.SZ,2026-03-26,66.86,69.33,65.16,67.48,6553898,73.5,60.14,false
000005.SZ,2026-03-26,88.03,89.8,84.39,85.14,4411514,95.17,77.87,false
000006.SZ,2026-03-26,55.71,56.65,54.15,54.55,6944990,60.92,49.85,false
000007.SZ,2026-03-26,56.97,57.97,54.59,55.23,2864730,61.97,50.7,false
000008.SZ,2026-03-26,63.79,65.52,62.21,63.89,4320675,71.04,58.13,false
000009.SZ,2026-03-26,14.22,14.44,13.87,14.37,9412791,15.79,12.92,false
000010.SZ,2026-03-26,25.12,25.7,24.28,24.91,2174154,27.73,22.69,false
000011.SZ,2026-03-26,17.8,17.95,17.46,17.9,5254636,19.51,15.97,false
000012.SZ,2026-03-26,18.6,19.27,18.47,18.79,6357038,20.42,16.71,false
000013.SZ,2026-03-26,93.79,95.85,91.79,93.59,5649942,101.28,82.86,false
000014.SZ,2026-03-26,35.27,36.14,33.95,34.6,2790858,38.81,31.75,false
000015.SZ,2026-03-26,62.2,63.81,60.65,61.61,9103259,68.21,55.81,false
000016.SZ,2026-03-26,85.4,85.43,81.98,83.59,951559,93.56,76.55,false
000017.SZ,2026-03-26,80.49,81.22,78.09,79.8,1296782,88.89,72.73,false
000018.SZ,2026-03-26,16.92,17.39,16.63,16.72,8188359,18.39,15.05,false
000019.SZ,2026-03-26,10.34,10.44,10.27,10.3,4995046,11.17,9.14,false
000020.SZ,2026-03-26,44.28,46.41,43.32,45.08,6961818,49.04,40.12,false
000021.SZ,2026-03-26,51.03,51.86,50.76,51.13,8824844,55.79,45.64,false
000022.SZ,2026-03-26,20.19,20.51,20.17,20.5,6529699,22.46,18.38,false
000023.SZ,2026-03-26,73.03,75.15,71.26,73.69,8047449,81.49,66.67,false
000024.SZ,2026-03-26,65.4,67.36,63.32,63.34,3360753,70.88,57.99,false
000025.SZ,2026-03-26,84.54,87.01,82.81,83.57,6685079,91.74,75.06,false
000026.SZ,2026-03-26,86.72,89.27,85.94,88.23,2862793,97.21,79.53,false
000027.SZ,2026-03-26,88.47,90.47,87.84,89.48,1077302,96.62,79.05,false
000028.SZ,2026-03-26,43.65,44.35,42.93,43.04,9369358,47.96,39.24,false
000029.SZ,2026-03-26,35.26,35.54,34.79,35.52,5632237,38.49,31.49,false
000030.SZ,2026-03-26,87.13,87.92,86.53,87.58,9303114,94.49,77.31,false
000031.SZ,2026-03-26,30.65,31.13,30.49,30.89,6483724,33.36,27.29,false
000032.SZ,2026-03-26,72.19,72.59,70.02,71.13,5416978,79.44,65.0,false
000033.SZ,2026-03-26,79.32,79.53,77.04,78.45,9629868,85.69,70.11,false
000034.SZ,2026-03-26,54.99,56.44,53.39,53.64,2110949,59.33,48.54,false
000035.SZ,2026-03-26,25.95,26.37,24.87,25.61,4600048,28.27,23.13,false
000036.SZ,2026-03-26,78.31,80.6,76.79,78.8,1082485,86.79,71.01,false
000037.SZ,2026-03-26,15.06,15.41,14.85,15.34,9622832,16.85,13.79,false
000038.SZ,2026-03-26,46.27,46.83,44.2,45.54,639764,50.68,41.46,false
000039.SZ,2026-03-26,64.73,65.34,62.86,65.25,3131278,72.57,59.37,false
