symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-01,46.76,46.96,46.42,46.45,2386882,51.48,42.12,false
000001.SZ,2026-06-01,87.61,89.76,86.97,88.01,2693173,95.3,77.98,false
000002.SZ,2026-06-01,24.57,24.78,23.91,24.5,2697535,27.0,22.09,false
000003.SZ,2026-06-01,87.36,88.64,84.81,86.4,5009350,95.95,78.51,false
000004.SZ,2026-06-01,50.22,51.25,49.17,50.97,1113983,55.51,45.42,false
000005.SZ,2026-06-01,81.97,85.41,80.7,83.15,7159269,91.49,74.85,false
000006.SZ,2026-06-01,88.94,93.09,86.66,90.77,880289,98.01,80.19,false
000007.SZ,2026-06-01,76.04,77.99,75.74,77.31,3368553,83.73,68.51,false
000008.SZ,2026-06-01,15.6,15.69,15.35,15.44,9561795,17.11,14.0,false
000009.SZ,2026-06-01,79.5,81.36,77.48,78.85,5957317,86.8,71.02,false
000010.SZ,2026-06-01,54.93,56.99,54.28,55.39,6563024,61.52,50.34,false
000011.SZ,2026-06-01,63.02,64.65,60.86,61.64,8970166,68.65,56.17,false
000012.SZ,2026-06-01,71.74,72.9,70.65,71.94,3791594,79.22,64.82,false
000013.SZ,2026-06-01,31.75,32.64,31.0,31.8,9363722,34.57,28.28,false
000014.SZ,2026-06-01,42.25,43.5,41.31,42.55,1801492,46.15,37.76,false
000015.SZ,2026-06-01,28.58,29.05,28.03,28.64,9287288,31.36,25.66,false
000016.SZ,2026-06-01,13.09,13.3,12.53,12.81,9694572,14.19,11.61,false
000017.SZ,2026-06-01,46.58,47.28,45.44,46.26,2059682,50.25,41.11,false
000018.SZ,2026-06-01,76.67,77.34,74.84,74.93,7804000,83.86,68.61,false
000019.SZ,2026-06-01,14.65,14.73,14.21,14.4,2072964,16.15,13.22,false
000020.SZ,2026-06-01,96.35,98.61,93.38,95.61,3718715,104.07,85.15,false
000021.SZ,2026-06-01,84.75,87.01,83.98,86.21,9012830,94.73,77.51,false
000022.SZ,2026-06-01,40.96,41.15,40.08,40.17,7800370,44.73,36.6,false
000023.SZ,2026-06-01,94.66,94.87,93.93,94.43,9286325,105.8,86.57,false
000024.SZ,2026-06-01,52.9,55.56,52.33,54.47,5983439,58.92,48.2,false
000025.SZ,2026-06-01,74.31,75.79,71.32,73.21,2285285,80.57,65.92,false
000026.SZ,2026-06-01,42.95,43.01,42.13,42.97,1840022,47.07,38.51,false
000027.SZ,2026-06-01,90.93,92.65,88.93,90.32,5958823,100.75,82.43,false
000028.SZ,2026-06-01,95.64,99.68,95.51,98.43,2416427,106.39,87.04,false
000029.SZ,2026-06-01,32.45,32.94,31.74,32.32,8924568,35.16,28.77,false
000030.SZ,2026-06-01,22.8,23.28,22.54,22.66,4682189,24.96,20.42,false
000031.SZ,2026-06-01,39.47,40.26,39.2,39.43,3875313,42.75,34.97,false
000032.SZ,2026-06-01,14.91,15.42,14.71,15.18,8723821,16.69,13.65,false
000033.SZ,2026-06-01,68.47,70.13,67.14,69.78,8817049,76.16,62.31,false
000034.SZ,2026-06-01,85.04,86.36,82.52,85.06,3415575,94.73,77.5,false
000035.SZ,2026-06-01,80.78,82.62,77.44,79.37,1165472,87.86,71.89,false
000036.SZ,2026-06-01,67.39,67.43,66.62,67.29,3402711,73.05,59.77,false
