symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-23,10.79,11.41,10.57,11.2,8930479,12.08,9.89,false
000001.SZ,2025-12-23,42.15,43.69,41.94,43.43,6843775,47.11,38.55,false
000002.SZ,2025-12-23,95.76,98.57,92.47,94.05,880608,104.27,85.31,false
000003.SZ,2025-12-23,37.76,38.59,36.63,38.02,3924445,41.51,33.96,false
000004.SZ,2025-12-23,76.98,77.69,75.56,76.69,2953169,84.4,69.06,false
000005.SZ,2025-12-23,77.29,78.36,76.03,77.27,9391490,83.59,68.39,false
000006.SZ,2025-12-23,44.04,45.06,43.76,44.17,3807430,48.07,39.33,false
000007.SZ,2025-12-23,52.56,53.24,51.65,51.68,1054175,57.93,47.4,false
000008.SZ,2025-12-23,48.8,49.01,47.94,48.08,2502578,52.93,43.3,false
000009.SZ,2025-12-23,43.0,43.23,41.08,42.12,3101052,46.53,38.07,false
000010.SZ,2025-12-23,56.25,56.67,54.95,55.49,2041013,61.91,50.65,false
000011.SZ,2025-12-23,63.71,65.76,63.25,64.67,9139713,71.34,58.37,false
000012.SZ,2025-12-23,78.43,81.1,76.54,79.05,7134259,86.66,70.9,false
000013.SZ,2025-12-23,87.23,90.32,86.38,87.99,8872911,96.39,78.86,false
000014.SZ,2025-12-23,63.72,63.93,61.43,62.34,7925496,69.16,56.59,false
000015.SZ,2025-12-23,20.29,20.8,19.46,19.6,1965194,21.94,17.95,false
000016.SZ,2025-12-23,29.94,31.29,29.61,30.59,1364138,33.49,27.4,false
000017.SZ,2025-12-23,57.21,59.21,55.72,58.63,2123996,63.73,52.14,false
000018.SZ,2025-12-23,97.28,101.3,96.87,99.69,6814186,108.84,89.05,false
000019.SZ,2025-12-23,10.59,10.73,10.07,10.31,1030682,11.43,9.35,false
000020.SZ,2025-12-23,66.12,67.12,65.94,67.01,1158633,73.84,60.41,false
000021.SZ,2025-12-23,67.02,67.72,64.86,65.58,4320972,73.38,60.04,false
000022.SZ,2025-12-23,20.27,20.83,19.7,20.32,3684729,22.64,18.52,false
000023.SZ,2025-12-23,11.07,11.09,10.73,10.87,3016638,12.15,9.94,false
000024.SZ,2025-12-23,65.61,66.95,64.77,66.23,462840,72.34,59.19,false
000025.SZ,2025-12-23,53.69,56.27,52.77,55.45,3296728,60.11,49.18,false
000026.SZ,2025-12-23,63.25,63.57,61.02,62.17,7901143,68.83,56.31,false
000027.SZ,2025-12-23,85.99,86.88,84.85,86.09,8954431,96.27,78.76,false
000028.SZ,2025-12-23,53.68,55.2,53.24,54.06,522992,59.16,48.4,false
000029.SZ,2025-12-23,94.22,94.75,91.7,93.29,312888,104.46,85.47,false
000030.SZ,2025-12-23,48.04,50.05,47.25,49.05,1819074,53.82,44.03,false
000031.SZ,2025-12-23,38.41,38.62,37.3,37.4,5299552,41.58,34.02,false
000032.SZ,2025-12-23,66.98,68.07,64.28,66.06,938698,73.18,59.88,false
000033.SZ,2025-12-23,40.28,41.24,38.83,39.51,8580816,44.04,36.03,false
000034.SZ,2025-12-23,58.91,59.59,57.48,59.03,1645139,65.81,53.84,false
000035.SZ,2025-12-23,46.02,47.56,45.2,47.28,4373796,51.25,41.93,false
000036.SZ,2025-12-23,74.59,75.73,72.13,74.03,2988912,81.02,66.29,false
000037.SZ,2025-12-23,69.48,71.6,68.67,69.83,293675,76.7,62.76,false
000038.SZ,2025-12-23,58.98,59.52,58.96,59.48,9570393,65.39,53.5,false
000039.SZ,2025-12-23,46.1,47.09,45.66,46.57,7241977,50.61,41.41,false
000040.SZ,2025-12-23,86.79,88.69,84.44,85.72,6313067,93.88,76.81,false
000041.SZ,2025-12-23,39.38,39.92,38.69,39.8,4905690,43.54,35.62,false
000042.SZ,2025-12-23,28.15,28.98,27.41,28.02,662802,30.42,24.89,false
000043.SZ,2025-12-23,24.41,25.04,23.55,23.98,9042044,26.44,21.64,false
000044.SZ,2025-12-23,70.06,72.38,69.42,70.29,268311,78.13,63.93,false
000045.SZ,2025-12-23,49.56,51.46,48.49,50.43,1956528,55.32,45.26,false
000046.SZ,2025-12-23,51.18,52.85,51.0,52.47,1518615,57.09,46.71,false
000047.SZ,2025-12-23,30.4,30.79,30.23,30.31,1329296,32.85,26.87,false
000048.SZ,2025-12-23,94.15,97.46,92.47,95.98,7086585,104.5,85.5,false
000049.SZ,2025-12-23,37.14,37.8,36.44,37.31,9955879,41.63,34.06,false
000050.SZ,2025-12-23,53.53,54.78,51.97,53.52,113417,58.45,47.82,false
000051.SZ,2025-12-23,101.33,103.68,96.28,98.06,3339244,109.64,89.7,false
000052.SZ,2025-12-23,80.59,81.7,77.67,78.76,3788036,88.08,72.06,false
000053.SZ,2025-12-23,61.98,62.14,61.15,61.69,2422688,68.38,55.95,false
000054.SZ,2025-12-23,54.38,55.2,53.03,53.86,6491547,59.06,48.32,false
000055.SZ,2025-12-23,60.78,64.31,59.1,62.44,5841740,68.02,55.65,false
000056.SZ,2025-12-23,12.05,12.4,11.76,12.28,8060513,13.46,11.01,false
000057.SZ,2025-12-23,92.23,92.23,89.76,90.95,3062588,102.04,83.49,false
000058.SZ,2025-12-23,21.78,22.35,21.55,21.64,2648100,23.56,19.28,false
000059.SZ,2025-12-23,81.33,83.25,77.89,79.03,6300810,87.91,71.93,false
000060.SZ,2025-12-23,54.53,55.6,53.15,54.75,5364196,61.08,49.97,false
000061.SZ,2025-12-23,55.27,57.41,54.32,57.16,9600133,61.94,50.68,false
000062.SZ,2025-12-23,41.09,41.48,38.77,39.65,8982083,44.45,36.37,false
000063.SZ,2025-12-23,91.03,95.67,88.36,93.15,8103813,100.97,82.61,false
000064.SZ,2025-12-23,54.04,55.63,52.37,53.22,9991683,59.39,48.6,false
000065.SZ,2025-12-23,90.09,90.45,88.74,90.32,4113006,97.47,79.75,false
000066.SZ,2025-12-23,23.25,23.74,22.35,22.82,5014450,25.29,20.69,false
000067.SZ,2025-12-23,90.06,94.27,89.81,91.85,3442350,100.84,82.5,false
000068.SZ,2025-12-23,93.22,96.24,92.51,93.93,9693523,102.47,83.84,false
000069.SZ,2025-12-23,11.97,12.14,11.82,12.04,7604354,13.26,10.85,false
000070.SZ,2025-12-23,49.5,50.46,47.54,48.95,6163079,53.64,43.89,false
000071.SZ,2025-12-23,76.0,76.47,73.01,74.8,1005673,83.74,68.52,false
