symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-24,21.92,22.26,21.6,21.96,4742273,24.24,19.84,false
000001.SZ,2025-09-24,17.29,17.57,16.29,16.7,8954969,18.73,15.33,false
000002.SZ,2025-09-24,44.0,45.32,43.02,43.44,5335868,47.74,39.06,false
000003.SZ,2025-09-24,55.28,56.64,55.06,56.48,5658242,61.53,50.35,false
000004.SZ,2025-09-24,54.63,55.52,54.25,55.06,4186117,59.87,48.98,false
000005.SZ,2025-09-24,16.48,16.56,15.88,15.93,6554119,17.78,14.55,false
000006.SZ,2025-09-24,79.64,80.79,78.8,80.32,9178923,87.44,71.54,false
000007.SZ,2025-09-24,98.95,100.36,96.3,98.33,4716613,108.67,88.92,false
000008.SZ,2025-09-24,19.96,20.25,19.7,19.85,8500813,22.14,18.11,false
000009.SZ,2025-09-24,16.18,16.62,15.96,16.19,8335918,17.85,14.61,false
000010.SZ,2025-09-24,48.0,48.18,47.03,48.11,8302482,53.31,43.62,false
000011.SZ,2025-09-24,75.77,78.56,75.76,76.6,4657134,84.68,69.29,false
000012.SZ,2025-09-24,95.28,96.59,94.09,95.49,5764449,105.08,85.98,false
000013.SZ,2025-09-24,89.32,92.41,87.81,90.91,3029896,100.15,81.94,false
000014.SZ,2025-09-24,37.07,38.59,36.54,37.73,9472073,40.78,33.37,false
000015.SZ,2025-09-24,21.22,21.23,20.4,20.61,4086435,23.11,18.91,false
000016.SZ,2025-09-24,47.06,47.53,46.04,47.27,1221748,51.73,42.33,false
000017.SZ,2025-09-24,52.58,54.67,51.71,53.25,6611174,58.01,47.46,false
000018.SZ,2025-09-24,64.93,65.71,64.62,65.44,5767901,71.25,58.3,false
000019.SZ,2025-09-24,99.15,99.64,96.38,98.99,4500643,107.58,88.02,false
000020.SZ,2025-09-24,34.19,34.84,33.93,34.46,8300277,37.73,30.87,false
000021.SZ,2025-09-24,76.54,77.66,75.76,76.87,9430224,85.55,69.99,false
000022.SZ,2025-09-24,18.9,18.91,18.32,18.66,3761369,20.83,17.04,false
000023.SZ,2025-09-24,96.51,96.77,92.58,95.02,8483925,106.36,87.02,false
000024.SZ,2025-09-24,39.69,40.49,39.15,39.78,6166447,44.39,36.32,false
000025.SZ,2025-09-24,41.19,42.0,40.38,41.8,8003062,45.23,37.01,false
