symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-24,91.53,93.9,90.65,91.06,950223,101.56,83.09,false
000001.SZ,2025-11-24,47.08,48.98,46.88,47.87,9788765,52.06,42.59,false
000002.SZ,2025-11-24,51.15,52.82,50.65,51.58,9144303,57.38,46.95,false
000003.SZ,2025-11-24,24.15,24.31,23.93,24.28,3932851,26.44,21.63,false
000004.SZ,2025-11-24,84.87,87.21,82.49,85.49,5663588,93.94,76.86,false
000005.SZ,2025-11-24,34.97,36.34,34.76,35.74,8620833,38.75,31.7,false
000006.SZ,2025-11-24,38.91,41.1,38.05,40.1,8842826,43.62,35.69,false
000007.SZ,2025-11-24,37.62,37.96,36.9,37.24,5109849,40.61,33.22,false
000008.SZ,2025-11-24,40.84,41.71,39.51,40.04,6471602,44.42,36.35,false
000009.SZ,2025-11-24,20.15,20.32,19.33,19.8,6174056,21.99,17.99,false
000010.SZ,2025-11-24,68.81,69.61,65.47,67.48,4712203,74.76,61.16,false
000011.SZ,2025-11-24,98.97,99.53,96.8,97.25,3109064,107.71,88.13,false
000012.SZ,2025-11-24,64.37,65.99,62.48,65.05,258156,70.52,57.7,false
000013.SZ,2025-11-24,67.9,69.42,67.66,68.83,2146156,75.78,62.0,false
000014.SZ,2025-11-24,54.37,54.61,53.6,53.9,1400238,58.99,48.27,false
000015.SZ,2025-11-24,68.14,69.68,65.8,67.53,821968,74.27,60.77,false
000016.SZ,2025-11-24,80.41,80.77,76.52,77.76,9836835,87.16,71.31,false
000017.SZ,2025-11-24,82.5,84.17,82.03,83.45,649878,92.25,75.48,false
000018.SZ,2025-11-24,57.92,59.83,57.66,58.98,5210928,64.95,53.14,false
000019.SZ,2025-11-24,24.95,25.5,24.85,25.49,2195504,27.87,22.8,false
000020.SZ,2025-11-24,66.25,68.02,64.91,67.19,4548533,72.52,59.33,false
000021.SZ,2025-11-24,40.88,41.27,38.46,39.36,5010149,44.14,36.12,false
000022.SZ,2025-11-24,94.62,100.18,92.83,97.43,8626334,105.53,86.35,false
000023.SZ,2025-11-24,77.92,78.49,77.41,77.86,2771689,84.45,69.1,false
000024.SZ,2025-11-24,12.04,12.24,11.81,12.0,7149873,13.04,10.67,false
000025.SZ,2025-11-24,33.11,33.42,32.5,32.67,9010947,35.77,29.27,false
000026.SZ,2025-11-24,77.12,78.5,74.63,76.26,3950510,83.29,68.14,false
