symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-03,87.67,88.49,86.85,88.4,8106728,98.11,80.27,false
000001.SZ,2025-09-03,49.68,50.44,48.05,48.94,5726980,54.16,44.32,false
000002.SZ,2025-09-03,18.41,18.8,18.28,18.45,178383,20.16,16.49,false
000003.SZ,2025-09-03,19.23,19.59,19.05,19.05,3052787,21.29,17.42,false
000004.SZ,2025-09-03,51.61,52.51,50.1,51.37,8190842,57.51,47.05,false
000005.SZ,2025-09-03,43.29,43.81,43.13,43.58,3179445,48.3,39.52,false
000006.SZ,2025-09-03,87.8,88.57,85.08,86.71,1493197,96.84,79.24,false
000007.SZ,2025-09-03,70.23,70.59,68.9,70.57,9127946,77.14,63.11,false
000008.SZ,2025-09-03,77.76,79.63,75.77,78.63,6091203,85.64,70.07,false
000009.SZ,2025-09-03,99.23,100.79,96.09,98.01,2086529,108.84,89.05,false
000010.SZ,2025-09-03,60.65,61.23,56.94,58.61,2026601,65.68,53.74,false
000011.SZ,2025-09-03,89.76,90.67,85.06,87.4,9129219,96.83,79.23,false
000012.SZ,2025-09-03,11.33,11.7,11.04,11.44,3632862,12.64,10.34,false
000013.SZ,2025-09-03,28.15,28.75,27.7,28.6,5387518,31.43,25.72,false
000014.SZ,2025-09-03,23.14,23.87,23.05,23.69,6141706,25.81,21.11,false
000015.SZ,2025-09-03,78.49,82.0,76.17,79.91,7477471,87.12,71.28,false
000016.SZ,2025-09-03,73.5,75.07,72.39,74.11,1086266,80.88,66.18,false
000017.SZ,2025-09-03,39.71,41.83,39.06,40.74,6811488,44.12,36.1,false
000018.SZ,2025-09-03,98.27,100.63,93.6,96.21,8489109,106.33,87.0,false
000019.SZ,2025-09-03,26.48,27.62,26.37,27.01,5029891,29.59,24.21,false
000020.SZ,2025-09-03,98.32,100.45,95.84,96.59,277907,108.13,88.47,false
000021.SZ,2025-09-03,65.44,68.08,64.03,66.37,4414940,72.72,59.49,false
000022.SZ,2025-09-03,87.5,89.47,85.0,87.93,9123057,94.96,77.69,false
000023.SZ,2025-09-03,74.78,75.34,73.72,74.24,9282656,81.05,66.31,false
000024.SZ,2025-09-03,43.59,44.17,42.46,42.89,7962157,47.09,38.52,false
000025.SZ,2025-09-03,54.56,55.0,51.95,53.47,2286492,58.88,48.18,false
000026.SZ,2025-09-03,26.94,27.23,26.79,26.91,916344,29.4,24.05,false
000027.SZ,2025-09-03,82.91,83.93,81.87,83.23,6704112,91.3,74.7,false
000028.SZ,2025-09-03,23.69,24.41,23.03,24.15,2338746,26.33,21.54,false
000029.SZ,2025-09-03,67.85,69.81,65.75,66.89,6964113,74.66,61.09,false
000030.SZ,2025-09-03,80.47,80.76,78.71,80.45,9808145,87.36,71.48,false
000031.SZ,2025-09-03,46.85,47.43,45.82,46.3,2389663,51.1,41.81,false
000032.SZ,2025-09-03,27.28,27.51,27.09,27.26,9003872,29.48,24.12,false
000033.SZ,2025-09-03,86.77,91.16,86.74,89.07,5690557,96.9,79.28,false
000034.SZ,2025-09-03,79.61,80.73,78.33,79.48,5361423,86.69,70.93,false
000035.SZ,2025-09-03,95.22,99.64,93.46,97.84,7973960,106.39,87.05,false
000036.SZ,2025-09-03,76.93,77.47,76.05,76.94,7245026,83.69,68.48,false
000037.SZ,2025-09-03,49.09,51.76,48.25,50.6,6435790,55.01,45.01,false
000038.SZ,2025-09-03,98.45,99.05,93.71,95.6,5767357,106.96,87.51,false
000039.SZ,2025-09-03,26.8,27.1,25.63,26.1,1988397,29.11,23.82,false
000040.SZ,2025-09-03,79.64,81.11,78.79,79.45,2483343,87.28,71.41,false
000041.SZ,2025-09-03,67.04,67.65,66.02,66.87,4681172,72.96,59.7,false
000042.SZ,2025-09-03,10.97,11.4,10.75,11.11,2035748,12.12,9.92,false
000043.SZ,2025-09-03,49.87,50.33,49.65,49.83,3687377,54.73,44.78,false
000044.SZ,2025-09-03,10.29,10.54,9.83,10.05,3984166,11.26,9.21,false
000045.SZ,2025-09-03,74.42,75.57,72.46,74.47,6525573,81.94,67.04,false
000046.SZ,2025-09-03,44.26,45.24,42.97,44.9,8711764,49.09,40.16,false
000047.SZ,2025-09-03,61.72,62.98,60.77,62.11,5375426,67.21,54.99,false
000048.SZ,2025-09-03,23.8,24.5,23.46,24.35,1770873,26.32,21.53,false
000049.SZ,2025-09-03,54.17,55.3,52.44,52.82,647384,59.09,48.35,false
000050.SZ,2025-09-03,59.07,59.95,57.09,58.2,5680943,64.64,52.89,false
000051.SZ,2025-09-03,86.66,89.56,84.46,87.77,7926047,94.8,77.56,false
000052.SZ,2025-09-03,57.88,59.35,57.49,59.1,2918449,64.35,52.65,false
000053.SZ,2025-09-03,64.75,67.5,64.54,66.39,9823136,71.81,58.75,false
000054.SZ,2025-09-03,53.53,53.79,52.82,52.91,8773370,58.67,48.0,false
000055.SZ,2025-09-03,30.45,31.32,29.74,30.0,5312865,33.11,27.09,false
000056.SZ,2025-09-03,75.69,77.2,72.22,74.33,4876001,81.69,66.84,false
000057.SZ,2025-09-03,58.48,61.43,57.5,59.69,8186436,65.56,53.64,false
000058.SZ,2025-09-03,97.41,99.09,96.91,98.26,2862025,108.41,88.7,false
000059.SZ,2025-09-03,74.79,77.03,71.0,73.05,5953907,81.46,66.65,false
000060.SZ,2025-09-03,23.27,23.55,23.14,23.22,9778374,25.21,20.63,false
000061.SZ,2025-09-03,96.99,98.95,93.03,94.29,989455,104.98,85.9,false
