symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-25,59.91,60.89,58.01,58.14,311326,64.86,53.07,false
000001.SZ,2026-05-25,44.81,45.52,43.79,45.11,4585240,49.88,40.81,false
000002.SZ,2026-05-25,29.46,30.31,28.93,28.97,427606,32.29,26.42,false
000003.SZ,2026-05-25,34.32,35.31,33.83,33.88,7930370,37.7,30.84,false
000004.SZ,2026-05-25,84.69,85.66,83.96,84.64,7266537,94.39,77.23,false
000005.SZ,2026-05-25,93.83,96.62,92.03,93.86,8584822,101.95,83.41,false
000006.SZ,2026-05-25,70.49,72.45,70.04,70.96,9499909,77.79,63.65,false
000007.SZ,2026-05-25,72.95,73.22,70.03,72.05,3667580,79.43,64.98,false
000008.SZ,2026-05-25,13.13,13.46,12.76,13.27,9206974,14.45,11.82,false
000009.SZ,2026-05-25,43.6,44.55,41.88,42.32,9634245,47.4,38.78,false
000010.SZ,2026-05-25,69.51,70.58,67.29,68.83,4009709,75.66,61.9,false
000011.SZ,2026-05-25,53.38,56.26,52.7,54.88,2972019,59.79,48.92,false
000012.SZ,2026-05-25,95.2,98.68,94.1,96.15,6280011,105.55,86.36,false
000013.SZ,2026-05-25,47.43,47.78,46.79,47.31,8201081,52.92,43.3,false
000014.SZ,2026-05-25,95.79,96.0,91.65,94.28,2613053,104.22,85.27,false
000015.SZ,2026-05-25,64.73,64.99,61.98,63.39,3815072,69.87,57.16,false
000016.SZ,2026-05-25,22.43,23.01,21.79,22.99,9319921,25.14,20.57,false
000017.SZ,2026-05-25,62.19,64.87,61.99,63.23,4669627,68.33,55.9,false
000018.SZ,2026-05-25,64.74,65.5,63.11,64.9,4641958,71.88,58.81,false
000019.SZ,2026-05-25,75.37,77.52,73.32,75.97,8738059,83.63,68.42,false
000020.SZ,2026-05-25,14.91,15.11,14.64,14.96,4746193,16.17,13.23,false
000021.SZ,2026-05-25,90.42,91.75,88.45,90.53,7332661,98.67,80.73,false
000022.SZ,2026-05-25,71.46,73.2,69.84,72.54,4181222,78.42,64.17,false
000023.SZ,2026-05-25,33.79,33.89,32.79,33.74,9625192,37.73,30.87,false
000024.SZ,2026-05-25,26.8,27.75,26.12,27.56,820585,29.76,24.35,false
000025.SZ,2026-05-25,38.75,40.58,38.0,39.54,2154630,42.84,35.05,false
000026.SZ,2026-05-25,75.46,76.4,73.29,74.3,8600901,81.51,66.69,false
000027.SZ,2026-05-25,60.98,61.38,58.41,59.26,1784331,65.84,53.87,false
000028.SZ,2026-05-25,45.87,47.33,44.92,46.31,1174940,51.34,42.0,false
000029.SZ,2026-05-25,81.79,83.42,80.31,82.32,5851391,90.36,73.93,false
000030.SZ,2026-05-25,43.8,44.55,43.09,43.9,7866992,47.54,38.89,false
