symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-03,64.74,65.58,63.14,65.36,7465533,70.73,57.87,false
000001.SZ,2026-03-03,66.92,68.24,64.8,66.46,2395354,72.26,59.12,false
000002.SZ,2026-03-03,36.63,37.29,35.58,36.66,2800914,39.99,32.72,false
000003.SZ,2026-03-03,68.87,68.97,67.09,68.94,6478345,76.37,62.48,false
000004.SZ,2026-03-03,81.74,82.23,77.88,80.2,385516,88.56,72.46,false
000005.SZ,2026-03-03,92.61,95.3,90.27,90.67,9691470,101.32,82.9,false
000006.SZ,2026-03-03,36.06,36.22,35.54,36.05,8990825,39.43,32.26,false
000007.SZ,2026-03-03,77.46,78.66,75.65,77.27,5144495,84.1,68.81,false
000008.SZ,2026-03-03,78.29,79.31,76.99,77.45,4024457,85.2,69.71,false
000009.SZ,2026-03-03,38.32,38.92,37.15,38.06,6236757,41.42,33.89,false
000010.SZ,2026-03-03,42.26,43.0,41.9,42.64,1052664,46.43,37.99,false
000011.SZ,2026-03-03,49.6,51.31,48.13,50.42,2302788,54.41,44.52,false
000012.SZ,2026-03-03,41.93,43.36,41.8,42.45,6361839,46.98,38.43,false
000013.SZ,2026-03-03,70.99,72.52,67.43,69.13,7584459,77.57,63.46,false
000014.SZ,2026-03-03,89.66,89.87,86.46,88.82,3780169,98.4,80.51,false
000015.SZ,2026-03-03,79.96,81.3,79.07,79.9,6736044,89.11,72.91,false
000016.SZ,2026-03-03,45.13,46.15,44.33,45.38,9488333,49.45,40.46,false
000017.SZ,2026-03-03,77.31,78.12,73.78,74.81,1976272,83.95,68.68,false
000018.SZ,2026-03-03,41.22,42.18,40.46,40.71,8000273,45.16,36.95,false
000019.SZ,2026-03-03,44.52,45.01,43.54,44.36,5013335,48.24,39.47,false
000020.SZ,2026-03-03,27.92,28.86,27.34,28.23,1467066,30.79,25.19,false
000021.SZ,2026-03-03,99.17,101.08,97.46,98.22,158857,107.24,87.74,false
000022.SZ,2026-03-03,58.9,59.6,56.54,57.37,4480039,64.03,52.39,false
000023.SZ,2026-03-03,43.39,44.81,43.33,44.44,8032485,48.02,39.29,false
000024.SZ,2026-03-03,27.56,28.38,27.46,28.29,2759891,30.53,24.98,false
000025.SZ,2026-03-03,26.84,27.34,26.22,26.82,1507019,29.2,23.89,false
000026.SZ,2026-03-03,71.34,71.95,69.22,70.06,9524059,78.45,64.19,false
000027.SZ,2026-03-03,22.07,22.35,21.41,21.81,724298,24.24,19.84,false
000028.SZ,2026-03-03,16.87,17.35,16.48,16.93,9132479,18.68,15.28,false
000029.SZ,2026-03-03,62.16,64.38,61.14,62.65,1218724,69.35,56.74,false
000030.SZ,2026-03-03,75.31,77.55,74.38,75.51,2701764,81.9,67.01,false
000031.SZ,2026-03-03,77.85,81.8,76.2,79.79,4295450,86.2,70.52,false
000032.SZ,2026-03-03,45.46,45.92,44.83,45.1,7766905,50.09,40.98,false
000033.SZ,2026-03-03,58.46,60.06,58.05,58.17,2775810,63.5,51.95,false
000034.SZ,2026-03-03,94.22,94.23,93.86,93.88,1985584,104.16,85.22,false
000035.SZ,2026-03-03,30.2,30.97,28.96,29.42,1520924,32.74,26.78,false
000036.SZ,2026-03-03,73.88,74.66,71.72,71.75,4862986,80.47,65.84,false
000037.SZ,2026-03-03,63.54,65.98,62.27,65.39,1021115,70.63,57.79,false
000038.SZ,2026-03-03,40.44,40.64,40.42,40.44,857230,44.6,36.49,false
000039.SZ,2026-03-03,101.09,102.71,97.94,99.43,9466368,109.54,89.63,false
000040.SZ,2026-03-03,55.03,56.04,53.27,54.17,2261863,60.59,49.57,false
000041.SZ,2026-03-03,90.11,90.99,87.53,89.6,596883,100.08,81.88,false
000042.SZ,2026-03-03,81.55,85.47,81.3,84.21,6998324,91.27,74.68,false
000043.SZ,2026-03-03,99.75,101.0,95.51,96.47,7738003,107.62,88.06,false
000044.SZ,2026-03-03,11.14,11.24,11.03,11.21,5148135,12.41,10.15,false
000045.SZ,2026-03-03,52.43,52.8,51.53,52.64,5712449,57.52,47.07,false
000046.SZ,2026-03-03,78.62,79.29,75.33,76.3,2183511,85.64,70.07,false
000047.SZ,2026-03-03,71.63,72.05,68.11,70.16,4170122,78.7,64.39,false
000048.SZ,2026-03-03,36.74,36.82,36.12,36.54,152560,40.78,33.36,false
000049.SZ,2026-03-03,60.23,62.0,58.8,59.28,6324751,65.93,53.94,false
000050.SZ,2026-03-03,56.27,57.28,53.89,55.41,1435441,61.62,50.42,false
000051.SZ,2026-03-03,53.0,54.55,51.83,52.7,9601248,58.25,47.66,false
000052.SZ,2026-03-03,40.41,41.34,38.51,39.51,7208086,43.68,35.74,false
000053.SZ,2026-03-03,20.66,21.26,20.59,21.04,1931846,22.97,18.79,false
000054.SZ,2026-03-03,39.39,39.43,38.96,38.97,2361112,42.68,34.92,false
000055.SZ,2026-03-03,47.81,48.55,46.11,47.35,7328793,52.38,42.85,false
000056.SZ,2026-03-03,86.91,88.94,85.42,87.95,3294994,96.59,79.03,false
000057.SZ,2026-03-03,76.74,78.21,76.49,76.75,1009655,83.83,68.59,false
000058.SZ,2026-03-03,27.12,27.77,26.48,27.39,8605478,30.1,24.63,false
000059.SZ,2026-03-03,52.53,53.98,50.99,53.95,8460417,58.86,48.15,false
000060.SZ,2026-03-03,61.43,62.74,61.0,62.07,9225912,67.85,55.51,false
000061.SZ,2026-03-03,93.52,93.78,92.46,93.02,5561241,102.28,83.69,false
000062.SZ,2026-03-03,15.69,15.97,15.27,15.51,7161817,17.09,13.98,false
000063.SZ,2026-03-03,16.83,17.01,16.46,16.77,7061781,18.44,15.09,false
000064.SZ,2026-03-03,11.1,11.26,10.64,10.87,1076169,12.06,9.87,false
000065.SZ,2026-03-03,65.12,65.32,64.49,65.18,4665404,72.56,59.37,false
000066.SZ,2026-03-03,26.78,27.26,26.31,27.1,8463219,29.44,24.09,false
000067.SZ,2026-03-03,48.42,48.62,47.59,47.99,7948421,53.16,43.49,false
000068.SZ,2026-03-03,97.92,101.27,97.0,100.39,261801,108.36,88.66,false
000069.SZ,2026-03-03,81.52,81.71,80.59,81.36,5786623,88.8,72.66,false
000070.SZ,2026-03-03,70.39,72.32,68.45,70.75,4501306,78.88,64.54,false
000071.SZ,2026-03-03,28.26,28.28,27.9,27.95,4660426,30.75,25.16,false
000072.SZ,2026-03-03,97.99,99.98,97.72,97.86,3938836,109.03,89.21,false
000073.SZ,2026-03-03,32.87,33.81,31.38,32.2,6454443,36.09,29.53,false
000074.SZ,2026-03-03,70.58,74.58,68.5,72.79,4429906,78.6,64.31,false
000075.SZ,2026-03-03,20.53,20.62,19.7,20.14,6652838,22.6,18.49,false
000076.SZ,2026-03-03,84.66,88.22,82.55,85.78,8551140,94.83,77.58,false
000077.SZ,2026-03-03,99.22,102.12,96.96,99.54,1918943,108.45,88.73,false
000078.SZ,2026-03-03,10.4,10.61,9.91,10.14,1661204,11.24,9.2,false
000079.SZ,2026-03-03,54.56,56.24,54.35,54.63,4390110,60.24,49.29,false
000080.SZ,2026-03-03,39.9,40.71,39.24,39.82,4037801,43.72,35.77,false
000081.SZ,2026-03-03,70.71,72.36,69.18,72.29,780610,79.09,64.71,false
000082.SZ,2026-03-03,56.43,58.28,54.84,57.43,3722265,62.3,50.97,false
000083.SZ,2026-03-03,14.5,14.86,14.12,14.19,522426,15.75,12.88,false
000084.SZ,2026-03-03,20.34,20.59,20.07,20.39,4202622,22.53,18.43,false
000085.SZ,2026-03-03,56.46,57.99,55.85,56.52,9645295,62.59,51.21,false
000086.SZ,2026-03-03,71.26,72.79,69.95,71.59,2625207,79.12,64.73,false
000087.SZ,2026-03-03,21.85,22.5,21.54,21.69,6647719,23.64,19.34,false
000088.SZ,2026-03-03,96.72,97.95,94.46,96.81,473287,106.72,87.31,false
000089.SZ,2026-03-03,100.54,102.22,98.79,100.3,3804073,109.37,89.48,false
000090.SZ,2026-03-03,13.83,14.3,13.8,13.94,5166929,15.47,12.66,false
000091.SZ,2026-03-03,95.41,99.26,94.82,96.78,9026838,104.42,85.44,false
000092.SZ,2026-03-03,63.58,65.09,61.13,62.97,637720,69.61,56.95,false
000093.SZ,2026-03-03,74.11,75.02,71.91,73.42,6462497,81.9,67.01,false
000094.SZ,2026-03-03,19.95,20.4,19.76,20.06,3537892,22.36,18.29,false
000095.SZ,2026-03-03,35.24,36.05,35.01,35.18,3501005,39.23,32.09,false
000096.SZ,2026-03-03,37.62,38.54,37.18,37.22,6784297,40.8,33.38,false
000097.SZ,2026-03-03,27.34,28.08,26.94,27.82,2921076,30.27,24.76,false
000098.SZ,2026-03-03,24.04,24.1,23.78,24.0,6574073,26.59,21.76,false
000099.SZ,2026-03-03,69.69,70.78,69.09,70.16,7928929,77.89,63.73,false
