symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-16,32.07,32.82,30.42,31.3,5274174,35.06,28.68,false
000001.SZ,2025-12-16,74.05,75.75,71.23,72.95,8289975,81.29,66.51,false
000002.SZ,2025-12-16,71.45,73.46,70.94,71.66,151893,77.98,63.8,false
000003.SZ,2025-12-16,16.26,16.86,16.05,16.37,2856660,17.69,14.47,false
000004.SZ,2025-12-16,97.64,99.66,94.38,97.24,6677089,108.16,88.49,false
000005.SZ,2025-12-16,66.41,68.76,65.68,68.21,3979363,73.65,60.26,false
000006.SZ,2025-12-16,13.77,14.15,13.27,13.43,4088234,15.01,12.28,false
000007.SZ,2025-12-16,16.49,17.13,16.33,16.74,691020,18.13,14.83,false
000008.SZ,2025-12-16,72.1,73.4,71.06,71.35,9656157,77.87,63.71,false
000009.SZ,2025-12-16,16.15,16.58,16.04,16.47,3203302,18.11,14.81,false
000010.SZ,2025-12-16,79.62,83.67,77.76,82.13,7628450,89.16,72.95,false
000011.SZ,2025-12-16,18.67,18.94,17.96,18.23,7268583,20.22,16.55,false
000012.SZ,2025-12-16,88.76,91.18,86.34,88.67,6255988,97.23,79.55,false
000013.SZ,2025-12-16,100.4,100.55,98.18,98.57,3812444,108.89,89.09,false
000014.SZ,2025-12-16,10.38,10.64,10.27,10.62,6222130,11.52,9.43,false
000015.SZ,2025-12-16,33.41,34.37,32.68,33.63,6181044,36.33,29.73,false
000016.SZ,2025-12-16,62.67,63.63,62.32,63.02,7335127,68.5,56.05,false
000017.SZ,2025-12-16,51.07,51.12,50.85,51.11,1718666,56.53,46.25,false
000018.SZ,2025-12-16,10.89,10.9,10.64,10.78,567094,11.96,9.79,false
000019.SZ,2025-12-16,98.23,99.23,96.95,99.19,5406128,108.75,88.98,false
000020.SZ,2025-12-16,25.79,26.09,24.71,25.02,4686650,28.02,22.92,false
000021.SZ,2025-12-16,51.72,52.85,48.96,50.2,4024352,56.17,45.96,false
000022.SZ,2025-12-16,24.15,24.74,23.54,24.28,5553835,26.36,21.57,false
000023.SZ,2025-12-16,86.09,87.49,84.55,85.71,2583526,95.53,78.16,false
000024.SZ,2025-12-16,47.3,47.41,46.9,46.94,8943194,52.0,42.54,false
000025.SZ,2025-12-16,74.8,76.33,73.51,74.85,9359069,80.98,66.26,false
000026.SZ,2025-12-16,77.76,79.51,75.51,78.93,4116408,85.64,70.07,false
000027.SZ,2025-12-16,45.69,47.64,45.26,46.68,2339993,50.41,41.24,false
000028.SZ,2025-12-16,64.2,65.64,63.37,63.68,3129555,71.23,58.28,false
000029.SZ,2025-12-16,35.65,36.11,35.26,35.52,4724733,38.64,31.61,false
000030.SZ,2025-12-16,45.79,46.38,45.06,45.27,9111459,49.6,40.59,false
000031.SZ,2025-12-16,30.83,32.26,30.11,31.48,6546300,34.38,28.13,false
000032.SZ,2025-12-16,36.21,36.45,35.5,35.75,8831667,39.13,32.02,false
000033.SZ,2025-12-16,21.53,21.66,21.44,21.51,8975372,24.02,19.65,false
000034.SZ,2025-12-16,95.17,97.36,93.01,94.85,1441268,103.75,84.89,false
000035.SZ,2025-12-16,80.34,83.05,79.47,81.51,5251446,88.72,72.59,false
000036.SZ,2025-12-16,81.17,81.57,79.05,80.35,6436079,87.64,71.71,false
000037.SZ,2025-12-16,25.31,25.61,24.86,25.52,6578097,28.09,22.98,false
000038.SZ,2025-12-16,44.56,46.38,43.47,45.94,7080807,49.56,40.55,false
000039.SZ,2025-12-16,41.95,42.82,41.21,42.51,1572439,46.39,37.96,false
000040.SZ,2025-12-16,13.0,13.4,12.78,13.1,5330673,14.37,11.75,false
000041.SZ,2025-12-16,76.17,79.86,74.12,77.88,3644338,84.36,69.02,false
000042.SZ,2025-12-16,58.63,60.7,58.5,59.3,5584095,64.39,52.68,false
000043.SZ,2025-12-16,25.03,26.08,24.98,25.59,4266907,27.6,22.58,false
000044.SZ,2025-12-16,16.58,16.59,15.94,16.31,7758902,18.02,14.74,false
000045.SZ,2025-12-16,14.62,14.89,13.98,14.2,9103449,15.91,13.02,false
000046.SZ,2025-12-16,23.96,24.6,23.2,23.7,7150092,26.22,21.45,false
000047.SZ,2025-12-16,63.26,64.75,62.57,64.47,7450253,70.47,57.65,false
000048.SZ,2025-12-16,80.35,81.95,79.12,81.2,5042775,89.39,73.14,false
000049.SZ,2025-12-16,35.9,36.74,34.97,35.73,1694373,39.37,32.21,false
000050.SZ,2025-12-16,39.28,40.05,38.44,38.46,828964,42.63,34.88,false
000051.SZ,2025-12-16,65.1,65.31,63.26,64.5,1162614,72.12,59.0,false
000052.SZ,2025-12-16,76.7,76.83,73.03,75.27,9679445,84.01,68.73,false
000053.SZ,2025-12-16,95.25,95.9,94.32,94.79,922073,104.19,85.25,false
000054.SZ,2025-12-16,96.38,99.01,94.53,94.97,1201388,105.24,86.11,false
000055.SZ,2025-12-16,86.03,86.87,83.58,84.33,5786882,93.02,76.11,false
000056.SZ,2025-12-16,81.47,81.78,80.36,81.56,9256578,88.67,72.55,false
000057.SZ,2025-12-16,86.31,88.18,85.38,86.72,2858928,96.36,78.84,false
000058.SZ,2025-12-16,30.89,31.74,29.91,30.69,3366196,34.11,27.91,false
000059.SZ,2025-12-16,76.16,78.7,74.18,77.21,9559757,85.38,69.85,false
000060.SZ,2025-12-16,41.85,43.03,40.24,40.94,682026,45.86,37.53,false
000061.SZ,2025-12-16,51.18,51.93,50.68,51.44,2991021,55.6,45.49,false
000062.SZ,2025-12-16,58.98,62.02,58.7,60.28,3579574,65.06,53.23,false
000063.SZ,2025-12-16,89.31,94.08,86.63,91.65,8507404,98.85,80.88,false
000064.SZ,2025-12-16,13.15,13.37,12.89,13.27,7590120,14.31,11.71,false
000065.SZ,2025-12-16,37.93,38.11,36.71,37.15,5798250,41.32,33.81,false
000066.SZ,2025-12-16,75.67,77.97,73.52,77.21,8508795,84.84,69.42,false
000067.SZ,2025-12-16,38.4,39.71,37.33,38.84,8329598,43.06,35.23,false
000068.SZ,2025-12-16,10.59,10.74,10.27,10.38,8094722,11.44,9.36,false
000069.SZ,2025-12-16,74.35,77.25,72.83,75.02,4990920,80.95,66.23,false
000070.SZ,2025-12-16,54.41,55.81,53.23,54.88,1471731,59.89,49.0,false
000071.SZ,2025-12-16,58.33,58.94,57.15,58.31,6004739,64.48,52.76,false
000072.SZ,2025-12-16,13.69,14.04,13.36,13.83,8526092,15.31,12.53,false
000073.SZ,2025-12-16,36.78,37.36,35.61,36.67,9793323,39.95,32.68,false
000074.SZ,2025-12-16,26.59,27.59,26.43,27.53,4897640,29.74,24.34,false
000075.SZ,2025-12-16,34.91,35.25,34.07,35.17,2139003,38.76,31.72,false
000076.SZ,2025-12-16,28.9,29.32,27.93,28.6,8311673,31.48,25.75,false
000077.SZ,2025-12-16,98.32,100.02,96.15,96.28,4474341,107.55,87.99,false
