symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-04,37.1,37.99,36.67,36.72,3418928,40.13,32.84,false
000001.SZ,2026-05-04,88.39,89.4,83.91,86.31,8125956,96.26,78.76,false
000002.SZ,2026-05-04,76.54,79.78,75.54,79.18,1805978,85.58,70.02,false
000003.SZ,2026-05-04,12.25,12.39,11.91,12.17,2459245,13.44,10.99,false
000004.SZ,2026-05-04,19.22,19.7,18.79,19.43,3386139,21.0,17.18,false
000005.SZ,2026-05-04,14.54,15.09,14.42,15.02,8998840,16.25,13.29,false
000006.SZ,2026-05-04,55.75,56.94,54.98,56.13,9450336,61.36,50.2,false
000007.SZ,2026-05-04,51.58,51.78,50.31,51.31,3773397,56.74,46.42,false
000008.SZ,2026-05-04,59.38,59.91,58.37,59.22,7310905,65.03,53.21,false
000009.SZ,2026-05-04,42.51,43.26,41.54,42.57,1100411,46.08,37.7,false
000010.SZ,2026-05-04,74.53,78.57,72.74,76.37,319641,83.09,67.98,false
000011.SZ,2026-05-04,70.69,72.8,69.13,69.33,9910950,77.23,63.19,false
000012.SZ,2026-05-04,24.4,24.95,24.32,24.6,1632441,26.74,21.88,false
000013.SZ,2026-05-04,70.41,71.77,68.33,69.66,6394259,77.48,63.4,false
000014.SZ,2026-05-04,59.09,60.91,58.65,59.96,5181749,64.79,53.01,false
000015.SZ,2026-05-04,40.19,41.71,39.15,41.36,2047527,45.08,36.88,false
000016.SZ,2026-05-04,94.18,95.69,92.01,92.68,6703746,102.47,83.84,false
000017.SZ,2026-05-04,21.36,21.54,21.1,21.32,6715810,23.7,19.39,false
000018.SZ,2026-05-04,16.93,17.16,16.48,17.14,9853001,18.79,15.38,false
000019.SZ,2026-05-04,45.09,46.41,44.88,45.51,6918296,50.55,41.36,false
000020.SZ,2026-05-04,53.78,55.09,52.01,52.92,9737991,58.17,47.6,false
000021.SZ,2026-05-04,48.08,50.33,47.9,49.09,1728206,53.88,44.08,false
000022.SZ,2026-05-04,44.45,44.63,42.27,43.4,7931059,48.32,39.53,false
000023.SZ,2026-05-04,86.43,89.48,85.87,86.94,6438399,95.95,78.51,false
000024.SZ,2026-05-04,86.79,89.69,85.37,89.65,3050122,97.16,79.49,false
000025.SZ,2026-05-04,85.43,86.76,84.86,86.47,2654365,93.43,76.44,false
000026.SZ,2026-05-04,95.63,96.13,93.89,95.81,8182151,106.99,87.54,false
000027.SZ,2026-05-04,28.11,29.11,27.28,28.53,395845,31.54,25.8,false
000028.SZ,2026-05-04,85.3,86.04,82.83,83.98,7746755,92.87,75.98,false
000029.SZ,2026-05-04,46.35,47.62,45.04,45.54,7905174,51.04,41.76,false
000030.SZ,2026-05-04,61.21,62.11,58.7,60.17,1702500,66.21,54.17,false
000031.SZ,2026-05-04,59.91,61.6,58.38,59.38,2488322,65.59,53.66,false
000032.SZ,2026-05-04,19.24,19.92,18.84,19.59,2210970,21.15,17.31,false
000033.SZ,2026-05-04,56.99,57.12,56.6,56.99,9642238,62.48,51.12,false
000034.SZ,2026-05-04,93.91,94.32,92.51,94.22,5308694,103.15,84.39,false
000035.SZ,2026-05-04,54.93,57.12,53.55,55.55,8555365,60.52,49.51,false
000036.SZ,2026-05-04,93.25,94.82,90.86,93.48,6187582,101.88,83.36,false
000037.SZ,2026-05-04,71.22,72.8,70.58,72.06,5188138,77.96,63.78,false
000038.SZ,2026-05-04,33.5,34.89,32.68,34.31,8506753,37.18,30.42,false
000039.SZ,2026-05-04,21.67,22.01,21.11,21.72,9495064,23.61,19.32,false
000040.SZ,2026-05-04,65.24,65.27,63.08,64.43,7918282,71.42,58.43,false
000041.SZ,2026-05-04,81.27,83.44,79.26,81.61,889115,91.05,74.49,false
000042.SZ,2026-05-04,82.69,84.79,81.71,83.58,9625320,91.69,75.02,false
000043.SZ,2026-05-04,57.16,57.64,55.99,56.58,2003829,62.16,50.86,false
000044.SZ,2026-05-04,70.03,71.52,68.51,69.08,9398535,77.25,63.2,false
000045.SZ,2026-05-04,53.04,54.25,51.63,52.65,3632371,57.73,47.23,false
000046.SZ,2026-05-04,30.73,31.54,30.36,30.76,1876759,34.23,28.0,false
000047.SZ,2026-05-04,60.13,60.52,56.57,58.02,9191345,64.92,53.12,false
000048.SZ,2026-05-04,84.38,89.4,82.74,87.22,259128,94.25,77.11,false
000049.SZ,2026-05-04,65.51,66.4,64.39,65.99,974724,73.34,60.0,false
000050.SZ,2026-05-04,75.43,77.64,74.36,75.54,6342988,84.62,69.23,false
000051.SZ,2026-05-04,56.92,60.44,55.58,58.75,4419486,63.81,52.21,false
000052.SZ,2026-05-04,13.33,13.69,13.07,13.26,655097,14.71,12.03,false
000053.SZ,2026-05-04,42.32,43.46,41.52,43.34,1747152,47.07,38.51,false
000054.SZ,2026-05-04,89.67,89.8,87.21,87.42,8939183,97.49,79.77,false
000055.SZ,2026-05-04,40.02,40.36,38.9,40.05,7430489,44.83,36.68,false
000056.SZ,2026-05-04,37.84,39.18,37.16,38.42,8040189,42.17,34.5,false
000057.SZ,2026-05-04,21.22,21.63,20.97,21.63,6866326,23.35,19.1,false
000058.SZ,2026-05-04,43.92,45.39,43.84,44.44,6899511,48.3,39.52,false
000059.SZ,2026-05-04,93.43,94.74,91.34,92.8,377115,101.77,83.27,false
000060.SZ,2026-05-04,47.2,47.26,46.67,47.25,7528284,52.11,42.64,false
000061.SZ,2026-05-04,45.19,47.3,45.0,46.31,7288683,50.2,41.08,false
000062.SZ,2026-05-04,73.85,75.51,73.48,74.2,7477709,80.7,66.03,false
000063.SZ,2026-05-04,80.45,81.89,79.07,81.46,4115749,90.16,73.77,false
000064.SZ,2026-05-04,83.4,83.94,81.59,82.37,8590566,92.45,75.64,false
000065.SZ,2026-05-04,52.56,54.59,51.84,53.1,3178951,57.78,47.27,false
000066.SZ,2026-05-04,38.9,39.39,37.73,38.48,2209594,42.46,34.74,false
000067.SZ,2026-05-04,37.71,39.19,37.6,38.15,7951776,42.29,34.6,false
000068.SZ,2026-05-04,93.52,96.37,93.17,94.69,2182451,104.42,85.43,false
000069.SZ,2026-05-04,25.33,25.7,24.59,24.71,9226675,27.37,22.4,false
000070.SZ,2026-05-04,46.84,48.42,45.95,48.03,9933228,51.86,42.43,false
000071.SZ,2026-05-04,61.93,64.26,60.1,63.04,6443393,69.29,56.69,false
000072.SZ,2026-05-04,74.19,75.09,71.93,73.14,7847355,80.45,65.83,false
000073.SZ,2026-05-04,98.91,99.66,95.23,96.42,7021433,107.69,88.11,false
000074.SZ,2026-05-04,45.41,45.48,43.38,44.54,6500670,49.55,40.54,false
000075.SZ,2026-05-04,57.52,59.11,55.41,56.13,5900193,62.48,51.12,false
000076.SZ,2026-05-04,35.16,36.5,35.15,35.72,8667564,39.39,32.23,false
000077.SZ,2026-05-04,27.74,28.45,27.02,27.75,6889227,30.39,24.86,false
000078.SZ,2026-05-04,85.14,87.12,84.6,84.93,6029121,95.01,77.74,false
000079.SZ,2026-05-04,52.07,53.29,50.28,51.56,4283227,57.59,47.12,false
000080.SZ,2026-05-04,66.98,67.32,64.81,66.69,2929803,74.59,61.03,false
000081.SZ,2026-05-04,21.32,21.99,20.99,21.89,6277982,23.84,19.5,false
000082.SZ,2026-05-04,60.92,61.94,60.78,61.87,8448103,68.04,55.67,false
000083.SZ,2026-05-04,79.33,80.9,77.6,79.06,2877186,86.15,70.48,false
000084.SZ,2026-05-04,88.74,91.39,86.72,87.25,1279498,97.66,79.9,false
000085.SZ,2026-05-04,86.97,89.56,84.01,85.49,9665536,95.55,78.18,false
000086.SZ,2026-05-04,98.07,104.15,97.44,101.62,9043486,109.72,89.77,false
000087.SZ,2026-05-04,52.83,53.72,51.56,52.89,6201942,57.74,47.24,false
000088.SZ,2026-05-04,80.73,83.03,80.24,81.31,8583054,88.57,72.47,false
000089.SZ,2026-05-04,12.25,12.3,12.18,12.23,859316,13.27,10.86,false
000090.SZ,2026-05-04,75.97,79.42,75.5,77.79,1081833,85.16,69.68,false
000091.SZ,2026-05-04,62.37,63.09,62.22,62.81,6913546,69.48,56.85,false
000092.SZ,2026-05-04,43.14,44.27,42.6,43.33,2664969,47.38,38.77,false
000093.SZ,2026-05-04,82.2,82.9,80.14,80.63,8185968,88.96,72.79,false
000094.SZ,2026-05-04,27.84,27.94,26.65,27.26,4407164,30.48,24.94,false
000095.SZ,2026-05-04,42.16,43.38,41.79,42.57,2353984,46.4,37.96,false
000096.SZ,2026-05-04,49.7,50.21,48.87,49.44,2733559,55.38,45.31,false
000097.SZ,2026-05-04,79.09,79.54,78.42,78.95,5442447,85.58,70.02,false
000098.SZ,2026-05-04,71.9,74.63,69.86,72.64,219309,78.91,64.56,false
000099.SZ,2026-05-04,14.73,15.12,14.63,15.02,9413459,16.35,13.38,false
