symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-29,86.29,89.37,84.37,86.79,5654168,95.45,78.1,false
000001.SZ,2025-09-29,81.99,83.86,81.48,82.34,9466877,90.42,73.98,false
000002.SZ,2025-09-29,58.19,58.42,57.06,57.96,2933581,62.81,51.39,false
000003.SZ,2025-09-29,101.42,104.36,98.21,99.82,6336135,109.83,89.86,false
000004.SZ,2025-09-29,26.76,27.57,26.38,26.99,4500553,30.01,24.55,false
000005.SZ,2025-09-29,75.27,77.32,71.68,73.55,4456688,81.43,66.63,false
000006.SZ,2025-09-29,10.13,10.32,10.03,10.14,3506380,11.01,9.01,false
000007.SZ,2025-09-29,79.3,82.29,77.37,80.89,329642,87.75,71.8,false
000008.SZ,2025-09-29,40.03,40.25,37.88,38.91,3593381,43.63,35.7,false
000009.SZ,2025-09-29,96.92,98.82,96.02,96.73,4444721,107.75,88.16,false
000010.SZ,2025-09-29,95.86,100.04,93.62,99.09,4183957,106.94,87.49,false
000011.SZ,2025-09-29,10.37,10.59,9.97,10.23,152229,11.42,9.35,false
000012.SZ,2025-09-29,68.1,71.69,67.17,70.05,6618328,75.63,61.88,false
000013.SZ,2025-09-29,13.47,13.89,13.12,13.49,4393322,15.02,12.29,false
000014.SZ,2025-09-29,36.18,37.27,35.72,36.67,3029728,39.63,32.42,false
000015.SZ,2025-09-29,22.72,23.11,22.72,22.8,4212314,25.09,20.53,false
000016.SZ,2025-09-29,46.04,47.35,44.0,45.32,2594111,50.16,41.04,false
000017.SZ,2025-09-29,23.09,24.27,23.05,23.6,3431358,25.89,21.19,false
000018.SZ,2025-09-29,37.88,38.81,37.84,37.85,1631953,40.89,33.46,false
000019.SZ,2025-09-29,89.75,93.1,89.62,91.37,901424,99.22,81.18,false
000020.SZ,2025-09-29,83.05,86.5,81.55,84.19,6291240,91.55,74.91,false
000021.SZ,2025-09-29,69.96,70.8,69.37,70.62,1421622,76.9,62.92,false
000022.SZ,2025-09-29,93.31,95.84,91.89,92.52,1676150,101.22,82.82,false
000023.SZ,2025-09-29,49.64,52.07,48.34,50.6,5359740,55.26,45.21,false
000024.SZ,2025-09-29,18.52,18.68,17.94,17.94,2568331,20.02,16.38,false
000025.SZ,2025-09-29,12.09,12.51,11.81,12.45,1188286,13.56,11.1,false
000026.SZ,2025-09-29,33.72,34.57,33.05,33.67,2396632,37.65,30.8,false
000027.SZ,2025-09-29,56.13,57.68,55.55,57.26,808937,62.4,51.06,false
000028.SZ,2025-09-29,20.21,21.02,19.86,20.47,4873547,22.32,18.26,false
000029.SZ,2025-09-29,42.15,44.75,42.13,43.46,9134157,47.0,38.45,false
000030.SZ,2025-09-29,87.05,88.65,83.85,86.44,2577315,96.16,78.68,false
000031.SZ,2025-09-29,55.46,57.35,54.42,56.09,3308662,61.25,50.12,false
000032.SZ,2025-09-29,39.56,40.0,38.23,39.41,7210842,43.9,35.92,false
000033.SZ,2025-09-29,27.44,28.06,26.74,27.58,1960243,29.75,24.34,false
000034.SZ,2025-09-29,72.27,72.79,69.02,70.85,4567218,79.19,64.79,false
