symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-06,74.88,76.8,73.92,75.09,9508770,82.47,67.47,false
000001.SZ,2026-01-06,42.89,42.94,41.41,41.85,9186518,46.76,38.26,false
000002.SZ,2026-01-06,34.2,34.94,33.75,34.39,9112389,37.34,30.55,false
000003.SZ,2026-01-06,98.9,101.18,95.04,95.72,7596648,107.4,87.87,false
000004.SZ,2026-01-06,28.42,28.62,27.35,27.58,8350015,30.84,25.23,false
000005.SZ,2026-01-06,25.22,25.24,23.98,24.44,7175192,27.34,22.37,false
000006.SZ,2026-01-06,92.65,95.34,90.99,91.88,3308765,102.69,84.02,false
000007.SZ,2026-01-06,95.24,95.34,89.74,92.36,5910835,103.14,84.39,false
000008.SZ,2026-01-06,35.42,36.09,34.33,35.16,8089053,38.38,31.4,false
000009.SZ,2026-01-06,20.78,20.96,20.04,20.26,4635218,22.57,18.47,false
000010.SZ,2026-01-06,57.98,60.01,57.03,58.4,9751543,64.75,52.98,false
000011.SZ,2026-01-06,27.22,27.82,27.08,27.25,4134592,30.28,24.77,false
000012.SZ,2026-01-06,65.31,66.98,63.92,66.65,5036762,72.29,59.14,false
000013.SZ,2026-01-06,20.67,21.29,20.54,21.12,8115410,23.06,18.86,false
000014.SZ,2026-01-06,44.53,46.16,43.53,44.9,5709396,48.81,39.94,false
000015.SZ,2026-01-06,12.97,13.28,12.6,12.85,781017,14.0,11.46,false
000016.SZ,2026-01-06,69.24,70.63,67.23,69.58,8183966,76.95,62.96,false
000017.SZ,2026-01-06,94.26,96.88,91.29,93.61,5903431,105.01,85.92,false
000018.SZ,2026-01-06,70.28,71.07,67.22,68.9,8988989,75.81,62.02,false
000019.SZ,2026-01-06,36.84,37.17,35.26,35.44,1321872,39.75,32.52,false
000020.SZ,2026-01-06,65.68,67.51,64.1,66.31,9007142,72.49,59.31,false
000021.SZ,2026-01-06,26.55,27.23,26.38,26.63,3500068,28.79,23.56,false
000022.SZ,2026-01-06,58.32,59.18,55.9,56.95,176370,63.26,51.76,false
000023.SZ,2026-01-06,33.83,34.25,33.73,33.86,5533530,36.61,29.96,false
000024.SZ,2026-01-06,96.1,97.21,92.66,95.46,160398,104.14,85.2,false
000025.SZ,2026-01-06,86.07,89.47,85.41,88.04,4684180,96.55,79.0,false
000026.SZ,2026-01-06,34.18,34.88,33.07,33.61,940026,37.68,30.83,false
000027.SZ,2026-01-06,46.77,48.16,46.54,46.91,9310374,51.98,42.53,false
000028.SZ,2026-01-06,93.92,95.77,91.51,94.32,2144841,103.25,84.48,false
000029.SZ,2026-01-06,76.32,77.1,73.17,74.51,9483578,82.58,67.57,false
000030.SZ,2026-01-06,77.63,79.19,75.75,78.5,6358505,85.93,70.31,false
000031.SZ,2026-01-06,51.57,52.53,48.61,49.95,9570260,55.85,45.69,false
000032.SZ,2026-01-06,52.17,54.23,51.74,53.64,7666746,58.22,47.64,false
000033.SZ,2026-01-06,34.71,36.32,34.59,35.31,3591657,38.18,31.24,false
000034.SZ,2026-01-06,97.92,98.29,94.55,95.86,1019773,106.01,86.74,false
000035.SZ,2026-01-06,40.91,42.29,39.75,41.25,3018305,44.74,36.6,false
000036.SZ,2026-01-06,27.24,27.59,27.19,27.3,9595928,30.47,24.93,false
000037.SZ,2026-01-06,100.37,102.08,94.63,97.28,9287514,108.86,89.07,false
000038.SZ,2026-01-06,52.37,54.12,50.92,52.65,3562462,58.67,48.01,false
000039.SZ,2026-01-06,50.94,52.45,50.1,50.98,8607778,56.66,46.36,false
000040.SZ,2026-01-06,65.85,67.05,64.46,66.1,6240247,73.76,60.35,false
000041.SZ,2026-01-06,60.58,61.87,58.95,59.79,4439882,66.14,54.11,false
000042.SZ,2026-01-06,97.46,98.29,94.71,96.07,6516374,105.17,86.05,false
000043.SZ,2026-01-06,31.89,33.09,31.78,32.6,8776255,35.33,28.91,false
000044.SZ,2026-01-06,83.43,84.25,80.99,83.55,5413932,92.46,75.65,false
000045.SZ,2026-01-06,42.69,43.92,42.17,43.11,1645327,47.68,39.01,false
