symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-13,28.13,29.71,27.31,28.92,2568794,31.47,25.75,false
000001.SZ,2026-07-13,21.43,22.3,20.98,21.78,8772816,23.67,19.36,false
000002.SZ,2026-07-13,93.31,94.96,92.92,94.9,8322008,104.15,85.22,false
000003.SZ,2026-07-13,38.74,40.16,38.41,39.44,1523053,43.41,35.52,false
000004.SZ,2026-07-13,42.53,43.19,41.47,42.28,4997769,45.96,37.6,false
000005.SZ,2026-07-13,90.47,92.42,88.79,91.14,6701028,98.5,80.59,false
000006.SZ,2026-07-13,84.41,86.55,82.84,84.25,6718413,91.55,74.91,false
000007.SZ,2026-07-13,40.99,42.42,40.38,41.25,2888489,45.88,37.54,false
000008.SZ,2026-07-13,64.81,65.86,63.93,64.72,7069409,69.99,57.27,false
000009.SZ,2026-07-13,26.1,27.5,26.04,26.73,6707719,29.01,23.73,false
000010.SZ,2026-07-13,84.84,85.75,82.72,85.5,2327225,93.25,76.3,false
000011.SZ,2026-07-13,50.26,50.94,47.06,48.49,7175924,54.21,44.36,false
000012.SZ,2026-07-13,62.06,62.71,60.38,62.69,9828964,68.32,55.89,false
000013.SZ,2026-07-13,38.57,39.27,37.81,38.97,2102191,42.56,34.82,false
000014.SZ,2026-07-13,59.47,60.16,59.14,59.29,7381805,66.26,54.22,false
000015.SZ,2026-07-13,12.99,13.54,12.99,13.37,3140549,14.42,11.8,false
000016.SZ,2026-07-13,73.07,74.98,72.26,73.01,8907196,81.81,66.93,false
000017.SZ,2026-07-13,59.98,61.91,59.44,60.6,1764287,65.86,53.89,false
000018.SZ,2026-07-13,58.48,59.54,57.18,57.88,4338026,64.81,53.03,false
000019.SZ,2026-07-13,70.07,73.66,69.25,71.68,3650028,78.45,64.19,false
000020.SZ,2026-07-13,30.0,30.49,29.27,29.41,5072192,32.8,26.83,false
000021.SZ,2026-07-13,91.47,94.23,91.15,92.51,8952759,101.89,83.36,false
000022.SZ,2026-07-13,91.94,93.88,90.39,90.6,1981527,100.7,82.39,false
000023.SZ,2026-07-13,25.52,26.19,24.99,26.12,9665572,28.18,23.06,false
