symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-24,44.33,44.36,43.26,43.93,9515581,49.19,40.25,false
000001.SZ,2025-12-24,16.9,17.3,16.28,16.61,2929579,18.39,15.05,false
000002.SZ,2025-12-24,12.37,12.69,11.88,12.16,6227835,13.43,10.99,false
000003.SZ,2025-12-24,98.71,101.47,98.36,99.22,8307465,109.15,89.31,false
000004.SZ,2025-12-24,49.05,50.46,47.63,48.49,1206597,53.48,43.75,false
000005.SZ,2025-12-24,63.56,65.81,62.76,65.29,2051582,71.01,58.1,false
000006.SZ,2025-12-24,24.53,25.01,24.13,24.45,7912932,26.97,22.07,false
000007.SZ,2025-12-24,70.6,71.63,69.28,70.96,793077,78.51,64.24,false
000008.SZ,2025-12-24,55.5,56.85,54.85,55.08,5736153,59.99,49.08,false
000009.SZ,2025-12-24,99.72,102.39,96.09,98.59,5836823,109.31,89.44,false
000010.SZ,2025-12-24,33.33,34.9,32.9,34.08,6935449,37.1,30.36,false
000011.SZ,2025-12-24,66.92,69.92,66.0,68.62,2150995,74.58,61.02,false
000012.SZ,2025-12-24,33.75,34.35,33.06,33.27,624001,36.87,30.16,false
000013.SZ,2025-12-24,21.13,21.33,20.6,21.16,391902,22.91,18.74,false
000014.SZ,2025-12-24,37.19,38.29,36.5,38.08,4294232,41.33,33.82,false
000015.SZ,2025-12-24,85.46,88.25,85.46,85.84,6694313,93.77,76.72,false
000016.SZ,2025-12-24,80.21,83.16,79.82,81.14,1057515,88.0,72.0,false
000017.SZ,2025-12-24,16.1,16.22,15.97,16.18,7215900,17.53,14.34,false
000018.SZ,2025-12-24,86.14,87.01,85.69,86.77,1643041,93.63,76.61,false
000019.SZ,2025-12-24,20.67,20.91,20.58,20.66,4628004,22.52,18.42,false
000020.SZ,2025-12-24,57.83,58.69,55.73,55.94,8362568,62.44,51.09,false
000021.SZ,2025-12-24,83.98,87.67,83.86,85.96,2338870,93.11,76.18,false
000022.SZ,2025-12-24,52.39,53.11,51.24,52.18,9181769,57.94,47.41,false
000023.SZ,2025-12-24,49.45,50.21,47.56,49.03,6469936,54.97,44.98,false
000024.SZ,2025-12-24,17.61,17.97,17.45,17.89,6536878,19.3,15.79,false
000025.SZ,2025-12-24,53.7,54.02,51.39,51.71,9603781,57.92,47.39,false
000026.SZ,2025-12-24,68.48,68.66,65.42,66.16,3256852,74.25,60.75,false
000027.SZ,2025-12-24,71.38,73.52,70.61,72.56,6175979,79.15,64.76,false
000028.SZ,2025-12-24,64.39,65.98,63.2,65.33,4839859,71.2,58.26,false
000029.SZ,2025-12-24,30.97,31.77,30.16,31.41,3444118,34.68,28.37,false
000030.SZ,2025-12-24,90.92,92.29,89.22,91.14,3947800,98.87,80.9,false
000031.SZ,2025-12-24,78.44,81.63,76.44,79.39,9894912,87.58,71.65,false
000032.SZ,2025-12-24,28.6,29.42,28.54,29.16,6699783,31.53,25.79,false
000033.SZ,2025-12-24,31.82,32.17,31.46,31.97,135332,35.14,28.75,false
000034.SZ,2025-12-24,14.43,15.12,14.27,14.74,9202167,16.15,13.22,false
000035.SZ,2025-12-24,76.85,79.08,75.17,77.12,9597233,83.32,68.17,false
000036.SZ,2025-12-24,99.92,100.94,96.43,98.52,636963,109.13,89.29,false
000037.SZ,2025-12-24,32.7,33.47,31.77,33.1,2335155,36.47,29.84,false
000038.SZ,2025-12-24,15.73,16.24,15.67,15.97,7240417,17.6,14.4,false
000039.SZ,2025-12-24,35.63,36.96,35.5,36.36,9920402,39.52,32.33,false
000040.SZ,2025-12-24,82.83,84.38,81.0,83.22,1062791,91.19,74.61,false
000041.SZ,2025-12-24,30.34,30.75,30.27,30.35,3458598,32.82,26.85,false
000042.SZ,2025-12-24,17.52,18.33,17.31,18.07,7056819,19.63,16.06,false
000043.SZ,2025-12-24,13.67,14.05,13.19,13.44,7475772,15.02,12.29,false
000044.SZ,2025-12-24,46.05,47.53,45.64,47.21,398658,51.67,42.28,false
000045.SZ,2025-12-24,95.75,98.42,93.36,94.03,2173288,105.31,86.16,false
000046.SZ,2025-12-24,88.03,89.85,86.3,86.81,3875263,94.94,77.68,false
000047.SZ,2025-12-24,83.78,85.69,82.56,83.89,5704152,90.81,74.3,false
000048.SZ,2025-12-24,57.3,58.64,56.15,57.58,8476685,62.76,51.35,false
000049.SZ,2025-12-24,85.98,88.98,83.73,86.96,6788379,95.87,78.44,false
000050.SZ,2025-12-24,81.09,82.62,80.12,82.53,3323948,90.42,73.98,false
000051.SZ,2025-12-24,85.47,87.13,83.69,85.71,3676284,95.73,78.33,false
000052.SZ,2025-12-24,12.96,13.27,12.73,13.01,940395,14.22,11.64,false
000053.SZ,2025-12-24,33.57,34.57,33.26,33.43,4557653,36.98,30.26,false
000054.SZ,2025-12-24,77.38,78.65,75.47,77.25,5954187,84.35,69.01,false
000055.SZ,2025-12-24,18.18,19.24,17.91,18.84,543525,20.4,16.69,false
000056.SZ,2025-12-24,44.34,45.22,43.27,43.5,7888629,48.43,39.62,false
000057.SZ,2025-12-24,78.97,79.05,76.93,78.85,5927074,88.3,72.25,false
000058.SZ,2025-12-24,81.85,84.03,80.25,82.4,436010,90.99,74.45,false
000059.SZ,2025-12-24,87.65,87.87,84.45,86.34,3269732,94.7,77.48,false
000060.SZ,2025-12-24,95.28,95.77,92.88,94.0,3802641,103.63,84.79,false
000061.SZ,2025-12-24,74.72,76.21,73.35,74.69,2712972,83.78,68.55,false
000062.SZ,2025-12-24,32.44,33.79,32.28,33.22,3860359,36.32,29.72,false
000063.SZ,2025-12-24,37.1,37.65,36.28,36.82,8263997,41.05,33.59,false
000064.SZ,2025-12-24,52.45,53.46,51.21,51.92,2399635,56.71,46.4,false
000065.SZ,2025-12-24,57.43,59.11,55.79,56.09,2296108,62.72,51.31,false
000066.SZ,2025-12-24,11.1,11.26,10.62,10.88,3952796,12.03,9.84,false
000067.SZ,2025-12-24,37.15,38.0,36.64,37.3,549891,40.95,33.51,false
000068.SZ,2025-12-24,18.03,18.91,17.62,18.43,3528651,20.2,16.53,false
000069.SZ,2025-12-24,90.7,90.93,90.45,90.8,119694,101.76,83.26,false
000070.SZ,2025-12-24,89.64,93.45,88.94,91.63,3407727,100.36,82.11,false
000071.SZ,2025-12-24,48.41,49.91,47.05,49.37,8815866,54.22,44.36,false
000072.SZ,2025-12-24,11.09,11.48,10.9,11.16,8817827,12.4,10.15,false
000073.SZ,2025-12-24,81.1,82.65,78.72,81.34,8834436,89.08,72.89,false
000074.SZ,2025-12-24,89.2,91.38,85.96,88.35,6908163,97.76,79.98,false
000075.SZ,2025-12-24,39.53,40.83,38.99,39.8,3995802,43.1,35.26,false
