symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-10,12.03,12.26,11.54,11.72,5271484,13.04,10.67,false
000001.SZ,2026-07-10,78.47,80.67,76.3,79.14,5499050,86.9,71.1,false
000002.SZ,2026-07-10,69.84,72.39,68.5,70.69,6270689,76.35,62.47,false
000003.SZ,2026-07-10,57.24,58.6,54.71,55.77,903179,61.91,50.65,false
000004.SZ,2026-07-10,47.24,47.52,46.53,47.19,6363283,52.11,42.64,false
000005.SZ,2026-07-10,92.58,94.3,91.92,92.08,9106683,101.48,83.03,false
000006.SZ,2026-07-10,96.89,98.24,94.77,96.68,3515903,107.89,88.27,false
000007.SZ,2026-07-10,11.2,11.43,11.17,11.33,8117247,12.32,10.08,false
000008.SZ,2026-07-10,85.82,86.87,83.39,86.79,3887367,94.65,77.44,false
000009.SZ,2026-07-10,99.16,101.99,96.1,97.9,4164002,107.73,88.15,false
000010.SZ,2026-07-10,83.45,85.49,82.64,83.12,4176575,90.74,74.24,false
000011.SZ,2026-07-10,68.79,69.97,67.11,67.65,3910324,74.89,61.27,false
000012.SZ,2026-07-10,31.57,32.15,30.71,31.07,2957195,34.52,28.25,false
000013.SZ,2026-07-10,35.09,35.84,34.93,34.96,2963884,38.02,31.11,false
000014.SZ,2026-07-10,54.25,55.14,53.41,53.91,5892911,59.38,48.59,false
000015.SZ,2026-07-10,33.34,34.54,33.33,34.25,1823218,37.26,30.49,false
000016.SZ,2026-07-10,41.95,41.99,40.91,41.02,5031503,45.34,37.1,false
000017.SZ,2026-07-10,13.68,14.09,13.29,13.58,6620169,15.02,12.29,false
000018.SZ,2026-07-10,93.37,95.24,89.58,92.18,5757491,101.42,82.98,false
000019.SZ,2026-07-10,80.37,82.33,78.34,79.66,6849079,88.49,72.4,false
000020.SZ,2026-07-10,18.23,18.44,17.75,18.2,3201032,19.73,16.14,false
000021.SZ,2026-07-10,10.4,11.08,10.18,10.8,4613590,11.65,9.53,false
000022.SZ,2026-07-10,30.74,31.18,29.71,30.22,8648417,33.79,27.65,false
000023.SZ,2026-07-10,94.41,97.86,93.22,96.55,9972596,104.24,85.29,false
000024.SZ,2026-07-10,78.67,79.81,78.14,79.22,8594863,87.43,71.53,false
000025.SZ,2026-07-10,19.45,19.71,18.72,19.01,4809426,21.24,17.38,false
000026.SZ,2026-07-10,46.0,46.68,44.97,46.52,806706,51.0,41.73,false
000027.SZ,2026-07-10,18.65,18.81,17.98,18.32,9631972,20.3,16.61,false
000028.SZ,2026-07-10,92.21,94.78,89.71,90.74,9118540,99.68,81.56,false
000029.SZ,2026-07-10,32.75,33.01,31.32,31.53,5804152,35.34,28.91,false
000030.SZ,2026-07-10,41.21,42.35,39.44,40.38,2327807,44.89,36.73,false
000031.SZ,2026-07-10,76.43,77.73,72.85,74.31,3491850,82.47,67.48,false
000032.SZ,2026-07-10,84.29,86.34,82.05,82.75,1106441,91.7,75.03,false
000033.SZ,2026-07-10,11.84,12.07,11.63,11.87,4309311,13.08,10.7,false
000034.SZ,2026-07-10,64.54,64.71,62.01,63.54,814523,70.08,57.34,false
000035.SZ,2026-07-10,26.72,28.25,26.56,27.45,361716,29.75,24.34,false
000036.SZ,2026-07-10,54.27,55.63,53.11,54.77,9305561,59.25,48.48,false
000037.SZ,2026-07-10,86.06,88.2,85.85,87.12,1623169,94.07,76.96,false
000038.SZ,2026-07-10,83.2,84.44,82.05,82.96,602231,92.87,75.99,false
000039.SZ,2026-07-10,66.82,67.64,63.77,65.33,1704957,72.26,59.13,false
000040.SZ,2026-07-10,93.73,95.46,92.03,92.34,7539971,101.74,83.24,false
000041.SZ,2026-07-10,58.27,59.11,56.2,57.26,271861,63.69,52.11,false
000042.SZ,2026-07-10,28.42,29.53,28.17,29.3,6554898,31.84,26.05,false
000043.SZ,2026-07-10,63.12,64.18,62.02,62.37,2304078,68.62,56.15,false
000044.SZ,2026-07-10,21.69,21.96,21.38,21.63,7914518,23.83,19.5,false
000045.SZ,2026-07-10,68.75,70.22,68.25,68.82,5997268,76.1,62.26,false
000046.SZ,2026-07-10,92.8,94.4,92.15,92.54,3373460,102.37,83.76,false
000047.SZ,2026-07-10,91.4,93.13,88.77,92.36,1411537,100.54,82.26,false
000048.SZ,2026-07-10,58.59,59.12,57.33,58.98,1505807,64.47,52.75,false
000049.SZ,2026-07-10,53.63,54.67,51.31,51.99,6591594,58.24,47.65,false
000050.SZ,2026-07-10,85.73,87.95,85.6,86.67,4163318,95.0,77.73,false
000051.SZ,2026-07-10,37.24,38.2,36.41,37.62,6658558,41.32,33.81,false
000052.SZ,2026-07-10,46.44,47.4,46.25,46.42,4646116,50.59,41.39,false
