symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-10,16.04,16.47,15.17,15.59,9817531,17.38,14.22,false
000001.SZ,2026-04-10,86.64,88.63,85.81,87.35,713387,94.95,77.68,false
000002.SZ,2026-04-10,58.27,61.04,58.04,59.52,756244,65.26,53.4,false
000003.SZ,2026-04-10,44.19,45.34,44.01,44.33,5541395,48.71,39.85,false
000004.SZ,2026-04-10,72.02,75.1,71.39,73.05,7188917,80.56,65.91,false
000005.SZ,2026-04-10,75.63,77.35,72.4,74.21,3961581,82.75,67.7,false
000006.SZ,2026-04-10,49.3,50.13,49.13,49.46,2976023,54.35,44.47,false
000007.SZ,2026-04-10,42.26,42.65,41.12,41.84,7895803,46.48,38.03,false
000008.SZ,2026-04-10,66.21,67.49,63.34,65.29,5774194,72.4,59.23,false
000009.SZ,2026-04-10,72.04,72.38,71.06,71.42,3766084,78.87,64.53,false
000010.SZ,2026-04-10,95.64,97.31,94.65,95.19,1306306,104.98,85.89,false
000011.SZ,2026-04-10,48.99,50.24,47.88,49.33,5371691,53.46,43.74,false
000012.SZ,2026-04-10,11.45,11.9,11.3,11.58,979632,12.57,10.28,false
000013.SZ,2026-04-10,89.75,91.0,88.63,89.21,2988984,97.71,79.95,false
000014.SZ,2026-04-10,43.59,44.87,43.02,44.46,8059536,48.12,39.37,false
000015.SZ,2026-04-10,48.15,49.62,47.48,48.25,744436,53.92,44.11,false
000016.SZ,2026-04-10,75.72,76.25,73.62,75.34,7488714,81.69,66.84,false
000017.SZ,2026-04-10,19.3,19.83,19.17,19.56,6756066,21.47,17.57,false
000018.SZ,2026-04-10,71.17,75.07,69.04,73.23,6649243,79.38,64.95,false
000019.SZ,2026-04-10,89.9,91.91,88.16,89.12,8102512,97.78,80.0,false
000020.SZ,2026-04-10,46.26,46.48,46.0,46.02,1454788,50.0,40.91,false
000021.SZ,2026-04-10,22.1,22.63,22.06,22.08,8588531,24.68,20.19,false
000022.SZ,2026-04-10,51.86,54.47,50.67,53.09,4518487,57.6,47.13,false
000023.SZ,2026-04-10,63.12,63.68,62.56,63.5,3425762,69.18,56.6,false
000024.SZ,2026-04-10,40.93,41.12,39.69,40.06,4737788,44.27,36.22,false
000025.SZ,2026-04-10,20.21,20.56,19.69,20.25,7251897,22.48,18.39,false
000026.SZ,2026-04-10,28.19,28.76,27.54,28.36,3463413,31.25,25.57,false
000027.SZ,2026-04-10,79.73,79.92,78.67,79.65,9940459,89.4,73.14,false
000028.SZ,2026-04-10,13.55,13.74,13.43,13.52,2359779,14.86,12.16,false
000029.SZ,2026-04-10,82.41,85.56,80.13,83.52,1017721,91.29,74.69,false
000030.SZ,2026-04-10,34.28,35.84,34.05,34.84,3150810,37.7,30.84,false
000031.SZ,2026-04-10,47.75,48.3,46.63,48.19,1812951,53.09,43.44,false
000032.SZ,2026-04-10,61.79,61.95,58.98,60.12,5568805,67.46,55.2,false
000033.SZ,2026-04-10,31.47,31.92,31.05,31.54,5943824,35.11,28.72,false
000034.SZ,2026-04-10,78.27,81.27,76.6,80.21,2484749,87.43,71.53,false
000035.SZ,2026-04-10,23.9,24.26,23.44,23.95,4401544,26.1,21.36,false
000036.SZ,2026-04-10,16.65,16.98,16.14,16.31,6977219,17.97,14.7,false
000037.SZ,2026-04-10,83.52,84.78,78.46,80.81,5011972,90.36,73.93,false
000038.SZ,2026-04-10,18.39,18.93,17.89,18.53,2873683,20.29,16.6,false
000039.SZ,2026-04-10,89.13,91.69,88.56,90.44,2157633,98.2,80.34,false
000040.SZ,2026-04-10,37.91,38.1,36.67,36.89,8148967,41.06,33.59,false
000041.SZ,2026-04-10,35.56,36.48,34.53,34.86,7964856,38.65,31.62,false
000042.SZ,2026-04-10,52.71,53.73,50.5,51.88,8847860,58.08,47.52,false
000043.SZ,2026-04-10,26.74,26.76,26.14,26.34,9647717,28.97,23.7,false
000044.SZ,2026-04-10,33.14,34.04,33.02,33.88,191341,37.0,30.27,false
000045.SZ,2026-04-10,73.25,73.81,71.33,72.1,689817,80.52,65.88,false
000046.SZ,2026-04-10,22.07,22.83,21.54,22.33,721578,24.34,19.92,false
000047.SZ,2026-04-10,76.4,78.96,75.23,76.94,9144725,85.69,70.11,false
000048.SZ,2026-04-10,93.57,93.83,90.31,91.79,2038538,101.61,83.13,false
000049.SZ,2026-04-10,95.38,99.24,94.25,96.72,423983,104.53,85.53,false
000050.SZ,2026-04-10,70.49,70.96,68.23,68.93,3581922,76.51,62.6,false
000051.SZ,2026-04-10,55.4,55.8,54.33,55.59,5274703,60.0,49.09,false
000052.SZ,2026-04-10,57.91,58.96,56.46,58.95,793706,63.96,52.33,false
000053.SZ,2026-04-10,27.05,27.06,26.22,26.55,8529255,29.32,23.99,false
000054.SZ,2026-04-10,86.18,87.44,85.26,86.86,433759,94.86,77.62,false
000055.SZ,2026-04-10,22.86,23.73,22.71,23.19,5148605,25.12,20.56,false
000056.SZ,2026-04-10,39.43,40.55,39.15,40.18,7042934,43.56,35.64,false
000057.SZ,2026-04-10,79.5,82.87,78.46,80.63,2930429,87.15,71.3,false
000058.SZ,2026-04-10,21.01,21.14,20.25,20.77,3799107,22.89,18.73,false
000059.SZ,2026-04-10,81.43,83.19,78.01,79.77,3279209,89.05,72.86,false
000060.SZ,2026-04-10,74.22,77.48,74.02,75.49,7722477,83.26,68.13,false
000061.SZ,2026-04-10,46.44,47.28,45.21,46.78,8285918,51.64,42.25,false
000062.SZ,2026-04-10,80.39,82.8,79.67,80.72,2756759,88.56,72.46,false
000063.SZ,2026-04-10,58.73,60.56,57.96,59.97,8561181,65.08,53.25,false
000064.SZ,2026-04-10,93.98,94.84,92.27,93.77,1339809,105.24,86.11,false
000065.SZ,2026-04-10,61.9,63.21,61.68,62.38,8209782,68.83,56.31,false
000066.SZ,2026-04-10,93.82,96.5,92.14,93.73,1401588,102.54,83.89,false
000067.SZ,2026-04-10,66.95,70.28,66.59,68.25,9420828,74.92,61.3,false
000068.SZ,2026-04-10,36.82,37.72,35.72,37.14,8793094,40.91,33.47,false
000069.SZ,2026-04-10,78.71,78.79,76.69,77.94,9550456,86.32,70.63,false
000070.SZ,2026-04-10,31.95,33.55,31.78,32.74,1418674,35.53,29.07,false
000071.SZ,2026-04-10,72.64,74.9,72.35,73.26,706734,80.67,66.01,false
000072.SZ,2026-04-10,51.2,52.46,50.89,51.21,9619352,56.5,46.23,false
000073.SZ,2026-04-10,29.45,29.92,28.87,29.57,8637668,33.06,27.05,false
000074.SZ,2026-04-10,51.51,52.85,51.12,52.12,8194391,56.83,46.5,false
000075.SZ,2026-04-10,66.22,66.27,64.67,65.99,9415339,71.66,58.63,false
000076.SZ,2026-04-10,11.05,11.46,10.96,11.17,2523182,12.24,10.02,false
000077.SZ,2026-04-10,65.67,67.86,63.96,66.32,5719446,73.7,60.3,false
000078.SZ,2026-04-10,93.11,94.35,90.77,93.05,5188486,102.02,83.47,false
000079.SZ,2026-04-10,31.65,31.75,30.68,31.22,9829233,34.51,28.24,false
000080.SZ,2026-04-10,22.22,22.89,22.11,22.72,267114,24.82,20.3,false
000081.SZ,2026-04-10,77.62,79.6,75.51,76.71,7093801,85.27,69.77,false
000082.SZ,2026-04-10,27.99,28.81,27.64,27.9,2476150,30.56,25.01,false
000083.SZ,2026-04-10,26.98,27.12,26.08,26.19,4725208,29.14,23.84,false
000084.SZ,2026-04-10,15.64,16.07,15.32,15.72,5115466,16.97,13.88,false
000085.SZ,2026-04-10,18.99,19.38,18.74,18.85,2843724,20.86,17.07,false
000086.SZ,2026-04-10,41.98,42.31,40.22,41.34,870089,46.0,37.64,false
000087.SZ,2026-04-10,51.36,53.32,50.72,52.53,3596467,57.25,46.84,false
000088.SZ,2026-04-10,79.21,79.88,78.08,79.16,2469206,88.68,72.55,false
000089.SZ,2026-04-10,18.29,18.48,18.07,18.45,8041594,20.32,16.63,false
000090.SZ,2026-04-10,28.98,29.55,28.59,28.71,2361114,32.05,26.22,false
000091.SZ,2026-04-10,78.59,81.64,77.5,79.36,9838577,86.89,71.09,false
000092.SZ,2026-04-10,41.83,42.21,41.15,42.16,4629120,46.31,37.89,false
000093.SZ,2026-04-10,63.78,65.28,60.99,62.09,3276407,69.19,56.61,false
000094.SZ,2026-04-10,52.04,53.34,50.16,51.43,7357626,56.3,46.07,false
000095.SZ,2026-04-10,35.08,35.32,34.16,34.89,2421929,38.57,31.55,false
000096.SZ,2026-04-10,47.07,48.0,46.98,47.58,8393118,51.85,42.42,false
000097.SZ,2026-04-10,10.76,10.91,10.58,10.77,8219188,11.96,9.78,false
000098.SZ,2026-04-10,91.29,93.7,86.28,88.42,9617764,98.62,80.69,false
000099.SZ,2026-04-10,87.08,92.5,84.93,90.16,3834576,97.28,79.59,false
