symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-06,37.63,38.36,37.05,37.12,6752100,40.61,33.22,false
000001.SZ,2026-03-06,40.41,40.92,40.03,40.49,9639199,43.91,35.93,false
000002.SZ,2026-03-06,41.52,42.15,39.33,40.31,9044060,44.79,36.65,false
000003.SZ,2026-03-06,96.73,99.42,95.67,96.69,2593884,108.42,88.71,false
000004.SZ,2026-03-06,38.96,39.72,38.92,39.13,7528853,43.22,35.36,false
000005.SZ,2026-03-06,73.57,74.68,72.46,73.38,5811676,82.21,67.27,false
000006.SZ,2026-03-06,79.96,80.53,76.95,78.82,3488404,87.47,71.57,false
000007.SZ,2026-03-06,56.78,57.84,55.65,56.67,5488812,62.46,51.1,false
000008.SZ,2026-03-06,49.39,51.64,48.77,50.77,743965,55.05,45.04,false
000009.SZ,2026-03-06,43.96,44.45,42.83,44.01,1959362,48.49,39.68,false
000010.SZ,2026-03-06,56.23,57.04,55.9,56.8,2213009,62.8,51.38,false
000011.SZ,2026-03-06,49.64,51.43,48.68,50.35,1009237,55.0,45.0,false
000012.SZ,2026-03-06,72.22,75.01,70.15,72.91,6569632,78.85,64.51,false
000013.SZ,2026-03-06,34.85,36.02,34.6,35.16,8538820,38.51,31.51,false
000014.SZ,2026-03-06,94.41,94.97,91.95,94.21,7628685,102.12,83.55,false
000015.SZ,2026-03-06,81.03,84.43,78.63,82.88,332541,89.47,73.2,false
000016.SZ,2026-03-06,36.47,37.21,34.31,35.16,1912217,39.39,32.22,false
000017.SZ,2026-03-06,82.21,82.29,78.15,80.27,9046829,89.74,73.43,false
000018.SZ,2026-03-06,77.06,80.13,74.8,79.83,4984140,86.16,70.49,false
000019.SZ,2026-03-06,37.21,38.62,37.2,38.32,4882816,41.38,33.86,false
000020.SZ,2026-03-06,14.84,14.95,14.52,14.83,7727530,16.11,13.18,false
000021.SZ,2026-03-06,11.92,11.96,11.47,11.81,920923,13.24,10.83,false
000022.SZ,2026-03-06,27.27,27.5,27.1,27.43,5218163,29.73,24.33,false
000023.SZ,2026-03-06,23.01,23.71,23.01,23.46,8114995,25.45,20.82,false
000024.SZ,2026-03-06,89.66,91.46,87.16,87.37,2016332,97.83,80.04,false
000025.SZ,2026-03-06,38.88,40.06,38.78,38.99,5254527,42.62,34.87,false
000026.SZ,2026-03-06,38.97,39.92,38.86,39.79,9036669,43.66,35.73,false
000027.SZ,2026-03-06,36.91,38.61,36.27,38.11,2437867,41.28,33.78,false
000028.SZ,2026-03-06,29.87,31.06,29.62,30.27,9207075,32.92,26.93,false
000029.SZ,2026-03-06,14.24,14.29,13.83,14.25,8621072,15.83,12.95,false
000030.SZ,2026-03-06,21.74,22.42,21.69,22.37,556132,24.13,19.74,false
000031.SZ,2026-03-06,55.86,58.65,55.1,58.02,5406886,62.62,51.24,false
000032.SZ,2026-03-06,71.7,71.89,70.99,71.58,3434503,79.85,65.33,false
000033.SZ,2026-03-06,69.34,69.93,66.84,68.03,2208411,74.97,61.34,false
000034.SZ,2026-03-06,32.18,32.81,30.86,31.5,2985796,34.71,28.4,false
000035.SZ,2026-03-06,25.27,25.7,24.32,24.67,8159451,27.3,22.34,false
000036.SZ,2026-03-06,26.2,27.48,26.02,26.76,3284668,29.09,23.8,false
000037.SZ,2026-03-06,62.0,63.91,61.17,63.26,3953228,68.65,56.17,false
000038.SZ,2026-03-06,33.57,34.39,33.21,33.71,1471041,36.45,29.82,false
000039.SZ,2026-03-06,67.97,68.05,66.22,67.57,6215507,73.32,59.99,false
000040.SZ,2026-03-06,18.58,18.86,18.28,18.66,2861633,20.49,16.76,false
000041.SZ,2026-03-06,10.07,10.13,9.58,9.87,6771385,11.05,9.04,false
000042.SZ,2026-03-06,73.19,73.67,70.4,71.03,772330,79.72,65.23,false
000043.SZ,2026-03-06,69.42,70.13,68.77,69.16,5680607,76.96,62.97,false
000044.SZ,2026-03-06,87.38,89.74,84.68,85.82,1630501,94.81,77.57,false
000045.SZ,2026-03-06,98.03,102.66,96.86,99.73,3117804,108.47,88.75,false
000046.SZ,2026-03-06,24.52,25.21,23.5,24.21,7564283,27.07,22.15,false
000047.SZ,2026-03-06,90.52,94.18,87.82,91.93,1095002,100.62,82.32,false
000048.SZ,2026-03-06,25.18,26.14,24.85,25.45,6754972,27.73,22.69,false
000049.SZ,2026-03-06,26.12,27.43,25.73,26.7,139831,29.2,23.89,false
000050.SZ,2026-03-06,40.04,40.63,39.6,40.28,3660201,44.87,36.71,false
000051.SZ,2026-03-06,69.3,71.03,66.82,68.58,6625750,76.97,62.97,false
000052.SZ,2026-03-06,99.76,102.02,96.99,98.31,432454,108.03,88.39,false
000053.SZ,2026-03-06,13.17,13.65,12.83,13.57,9746819,14.76,12.07,false
000054.SZ,2026-03-06,42.35,44.61,41.98,43.84,9589071,47.33,38.72,false
000055.SZ,2026-03-06,94.41,96.46,92.97,93.82,6183434,102.54,83.89,false
000056.SZ,2026-03-06,97.32,99.06,96.19,98.43,3035962,107.01,87.55,false
000057.SZ,2026-03-06,27.02,27.28,26.49,26.51,1344985,29.54,24.17,false
000058.SZ,2026-03-06,33.15,34.59,32.17,33.59,5896115,36.84,30.14,false
000059.SZ,2026-03-06,27.2,28.44,26.93,27.92,3065458,30.34,24.82,false
000060.SZ,2026-03-06,96.41,98.7,94.32,96.98,8979530,107.43,87.9,false
000061.SZ,2026-03-06,22.1,22.61,21.26,21.82,9308344,23.83,19.5,false
000062.SZ,2026-03-06,94.61,96.19,91.72,94.37,3419537,103.62,84.78,false
000063.SZ,2026-03-06,84.14,86.52,83.76,85.18,9666935,93.27,76.31,false
000064.SZ,2026-03-06,33.32,34.11,31.7,32.52,5592561,36.28,29.68,false
000065.SZ,2026-03-06,80.64,81.16,78.81,79.09,750613,87.88,71.9,false
000066.SZ,2026-03-06,81.11,81.61,79.38,80.43,1222368,89.66,73.36,false
000067.SZ,2026-03-06,10.3,10.51,10.07,10.33,4149456,11.43,9.35,false
000068.SZ,2026-03-06,42.7,44.44,41.87,43.56,3562016,47.17,38.59,false
000069.SZ,2026-03-06,28.57,28.79,28.14,28.66,1604437,31.48,25.76,false
000070.SZ,2026-03-06,71.1,74.43,70.25,72.29,3384306,78.41,64.15,false
000071.SZ,2026-03-06,72.65,74.51,70.99,72.1,1277995,80.57,65.92,false
000072.SZ,2026-03-06,23.27,23.61,22.75,23.41,4457612,25.58,20.93,false
000073.SZ,2026-03-06,99.43,101.48,96.38,98.47,3015298,109.64,89.7,false
000074.SZ,2026-03-06,27.73,28.46,27.28,28.1,365475,30.81,25.21,false
000075.SZ,2026-03-06,49.17,50.4,47.73,50.28,3562476,55.11,45.09,false
000076.SZ,2026-03-06,97.27,100.02,94.1,95.37,1647975,105.07,85.97,false
000077.SZ,2026-03-06,78.79,80.78,78.62,78.95,6167580,85.83,70.22,false
000078.SZ,2026-03-06,40.18,40.45,39.55,39.87,2926484,43.6,35.67,false
000079.SZ,2026-03-06,26.99,27.17,26.97,27.04,150607,29.47,24.11,false
000080.SZ,2026-03-06,93.35,94.19,90.69,92.4,5408801,102.33,83.72,false
000081.SZ,2026-03-06,15.89,16.51,15.51,16.35,4918131,17.77,14.54,false
000082.SZ,2026-03-06,53.16,54.01,51.91,53.82,7053907,59.58,48.75,false
000083.SZ,2026-03-06,61.69,62.33,59.7,60.99,5663190,66.68,54.56,false
000084.SZ,2026-03-06,29.49,30.51,29.18,29.87,1692179,32.95,26.96,false
000085.SZ,2026-03-06,61.55,61.96,60.76,61.53,5241087,66.42,54.35,false
000086.SZ,2026-03-06,39.84,41.49,39.52,40.56,8397948,43.78,35.82,false
000087.SZ,2026-03-06,44.88,46.25,43.83,45.81,6911413,49.47,40.48,false
000088.SZ,2026-03-06,83.64,85.83,82.67,83.35,2490017,91.07,74.51,false
000089.SZ,2026-03-06,65.39,67.32,65.06,66.94,516809,72.44,59.27,false
000090.SZ,2026-03-06,47.87,49.35,47.24,49.08,822913,53.12,43.46,false
000091.SZ,2026-03-06,22.5,22.92,22.21,22.86,1379763,24.89,20.36,false
