symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-14,21.81,22.39,21.71,22.32,6920626,24.22,19.82,false
000001.SZ,2025-10-14,46.9,47.31,46.22,46.95,9008949,51.54,42.17,false
000002.SZ,2025-10-14,25.56,25.67,24.75,25.2,1252927,27.65,22.63,false
000003.SZ,2025-10-14,88.89,92.78,88.67,91.0,4928633,98.43,80.53,false
000004.SZ,2025-10-14,12.15,12.8,11.84,12.52,9296340,13.51,11.06,false
000005.SZ,2025-10-14,93.97,94.53,92.45,94.09,6205384,102.62,83.96,false
000006.SZ,2025-10-14,95.17,95.54,92.74,93.76,586192,105.06,85.96,false
000007.SZ,2025-10-14,27.79,27.79,27.27,27.6,3585614,30.77,25.17,false
000008.SZ,2025-10-14,57.36,59.02,56.98,57.42,5724836,63.52,51.97,false
000009.SZ,2025-10-14,79.42,81.41,77.01,77.02,1906988,85.67,70.09,false
000010.SZ,2025-10-14,18.31,18.98,18.14,18.46,3582715,20.02,16.38,false
000011.SZ,2025-10-14,12.42,12.57,12.11,12.38,9740947,13.65,11.17,false
000012.SZ,2025-10-14,20.91,21.56,20.66,21.02,6783926,22.79,18.65,false
000013.SZ,2025-10-14,99.38,100.16,95.96,97.77,6289482,108.0,88.36,false
000014.SZ,2025-10-14,14.69,15.04,14.32,14.32,2392005,15.93,13.04,false
000015.SZ,2025-10-14,47.48,47.95,45.69,46.16,1563383,51.58,42.2,false
000016.SZ,2025-10-14,18.23,18.78,18.21,18.26,7798879,19.84,16.23,false
000017.SZ,2025-10-14,52.44,52.44,52.1,52.24,7367503,58.05,47.5,false
000018.SZ,2025-10-14,50.85,52.72,49.81,51.47,5697747,56.2,45.98,false
000019.SZ,2025-10-14,40.07,41.14,38.26,39.11,1304063,43.66,35.72,false
000020.SZ,2025-10-14,92.72,95.47,90.49,91.14,2959305,101.69,83.2,false
000021.SZ,2025-10-14,66.37,67.0,64.89,66.46,6574882,72.91,59.65,false
000022.SZ,2025-10-14,69.49,72.41,67.71,71.29,3563059,77.73,63.59,false
000023.SZ,2025-10-14,48.5,49.64,46.2,46.98,7701783,52.45,42.91,false
000024.SZ,2025-10-14,81.52,82.38,81.08,82.33,3339051,89.43,73.17,false
000025.SZ,2025-10-14,20.88,21.0,20.64,20.99,9295085,23.02,18.83,false
000026.SZ,2025-10-14,52.4,54.02,51.62,54.0,3551623,58.36,47.75,false
000027.SZ,2025-10-14,53.57,55.69,53.16,54.18,1386731,58.79,48.1,false
000028.SZ,2025-10-14,15.81,16.26,15.04,15.42,1110884,17.11,14.0,false
000029.SZ,2025-10-14,64.54,64.84,63.94,64.2,7222972,71.96,58.88,false
000030.SZ,2025-10-14,62.01,63.61,59.8,60.43,2364536,67.46,55.2,false
000031.SZ,2025-10-14,93.5,94.51,91.08,91.99,8655751,103.25,84.48,false
000032.SZ,2025-10-14,47.57,48.22,46.33,47.03,540259,51.66,42.27,false
000033.SZ,2025-10-14,16.28,16.72,16.25,16.42,8341606,17.74,14.51,false
000034.SZ,2025-10-14,72.82,74.78,70.39,72.18,9907174,80.79,66.1,false
000035.SZ,2025-10-14,74.8,77.0,72.71,73.85,7377401,82.5,67.5,false
000036.SZ,2025-10-14,93.72,94.6,91.06,94.23,9328219,102.31,83.71,false
000037.SZ,2025-10-14,74.8,76.61,71.9,73.1,1154611,81.55,66.72,false
000038.SZ,2025-10-14,52.82,53.47,51.32,52.13,225836,58.21,47.63,false
000039.SZ,2025-10-14,83.48,85.96,83.04,83.05,7908896,92.8,75.93,false
000040.SZ,2025-10-14,49.96,51.69,48.99,50.61,8956306,55.57,45.47,false
000041.SZ,2025-10-14,79.9,82.48,78.64,81.46,5790654,88.57,72.47,false
000042.SZ,2025-10-14,85.73,87.83,84.14,87.17,379780,95.04,77.76,false
000043.SZ,2025-10-14,13.96,14.41,13.81,14.2,1119266,15.54,12.71,false
000044.SZ,2025-10-14,28.19,28.32,27.59,27.95,1165446,31.13,25.47,false
000045.SZ,2025-10-14,29.84,30.13,28.98,29.68,7622435,32.59,26.67,false
000046.SZ,2025-10-14,29.72,30.41,28.35,28.96,5219338,32.05,26.23,false
000047.SZ,2025-10-14,31.86,32.84,30.91,31.97,910185,35.38,28.94,false
000048.SZ,2025-10-14,67.78,68.44,65.06,65.54,7185649,73.26,59.94,false
000049.SZ,2025-10-14,95.03,96.81,93.29,96.15,8855150,105.64,86.43,false
000050.SZ,2025-10-14,83.26,85.24,83.03,83.78,8236765,90.71,74.21,false
000051.SZ,2025-10-14,48.69,49.61,48.51,48.53,6346457,54.31,44.43,false
000052.SZ,2025-10-14,90.83,93.5,90.21,90.51,558214,100.11,81.91,false
000053.SZ,2025-10-14,30.13,30.8,29.53,30.36,6540304,33.23,27.19,false
000054.SZ,2025-10-14,80.04,82.63,78.1,80.23,705797,89.37,73.12,false
000055.SZ,2025-10-14,96.96,99.11,95.01,95.41,5862489,105.09,85.98,false
000056.SZ,2025-10-14,46.1,46.39,44.63,45.69,2545631,50.73,41.5,false
000057.SZ,2025-10-14,84.69,87.57,83.41,85.41,680825,92.15,75.4,false
000058.SZ,2025-10-14,57.76,59.57,56.13,58.4,9883463,64.79,53.01,false
000059.SZ,2025-10-14,52.47,53.95,51.38,52.49,8283934,57.48,47.03,false
