symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-18,56.05,57.96,55.15,57.42,7517724,62.24,50.93,false
000001.SZ,2025-12-18,49.43,49.67,49.16,49.22,1892518,53.33,43.63,false
000002.SZ,2025-12-18,50.91,52.14,49.81,51.69,8064656,56.45,46.19,false
000003.SZ,2025-12-18,61.71,64.78,61.21,63.11,4755996,68.45,56.0,false
000004.SZ,2025-12-18,11.43,11.87,11.41,11.66,7957272,12.61,10.32,false
000005.SZ,2025-12-18,28.28,29.08,27.66,28.2,2363951,30.58,25.02,false
000006.SZ,2025-12-18,58.78,60.2,57.03,59.18,3982443,64.12,52.46,false
000007.SZ,2025-12-18,49.4,50.3,48.07,49.62,3065391,53.91,44.11,false
000008.SZ,2025-12-18,97.38,99.04,95.37,97.32,2879821,109.19,89.33,false
000009.SZ,2025-12-18,89.42,89.73,87.69,88.75,7598887,99.32,81.26,false
000010.SZ,2025-12-18,12.4,12.65,12.08,12.54,744901,13.66,11.18,false
000011.SZ,2025-12-18,64.32,66.83,63.85,65.11,3111037,70.84,57.96,false
000012.SZ,2025-12-18,12.26,12.54,12.06,12.27,6866759,13.71,11.22,false
000013.SZ,2025-12-18,19.85,20.87,19.34,20.35,3839819,22.02,18.02,false
000014.SZ,2025-12-18,65.21,65.62,63.5,64.34,3866226,72.08,58.97,false
000015.SZ,2025-12-18,87.2,89.17,83.59,85.63,7630272,94.86,77.61,false
000016.SZ,2025-12-18,31.06,31.78,30.0,30.83,3083755,33.53,27.44,false
000017.SZ,2025-12-18,63.27,64.15,62.48,63.19,1644848,70.24,57.47,false
000018.SZ,2025-12-18,47.04,48.8,45.84,48.26,9443275,52.53,42.98,false
000019.SZ,2025-12-18,67.96,71.21,66.34,70.24,3212327,76.1,62.26,false
000020.SZ,2025-12-18,72.98,73.56,71.65,72.12,2401050,79.93,65.4,false
000021.SZ,2025-12-18,81.14,82.65,78.38,79.93,2754279,87.68,71.74,false
000022.SZ,2025-12-18,16.08,16.09,15.92,16.07,6865877,17.86,14.61,false
000023.SZ,2025-12-18,82.92,85.76,82.69,83.65,4754383,91.92,75.21,false
000024.SZ,2025-12-18,83.52,85.2,82.7,83.42,4333301,90.78,74.28,false
000025.SZ,2025-12-18,34.63,36.15,34.16,35.34,4716778,38.3,31.34,false
000026.SZ,2025-12-18,16.84,17.32,16.64,17.16,3358471,18.51,15.14,false
000027.SZ,2025-12-18,66.3,67.37,65.55,66.84,6788546,74.11,60.64,false
000028.SZ,2025-12-18,98.39,100.79,98.07,99.04,3527148,108.24,88.56,false
000029.SZ,2025-12-18,99.17,101.59,96.69,98.39,8202752,108.23,88.55,false
000030.SZ,2025-12-18,83.82,86.6,81.53,84.79,2872851,92.58,75.74,false
000031.SZ,2025-12-18,29.72,30.02,28.85,30.02,8360514,32.91,26.93,false
000032.SZ,2025-12-18,33.37,34.73,32.62,34.22,7758717,37.28,30.5,false
000033.SZ,2025-12-18,70.27,71.57,68.92,71.57,1111547,78.13,63.93,false
000034.SZ,2025-12-18,38.69,40.15,38.32,39.39,6464524,42.73,34.96,false
000035.SZ,2025-12-18,60.84,61.63,60.16,61.14,3856803,66.71,54.58,false
