symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-11,29.02,29.85,28.74,29.15,4429950,31.88,26.08,false
000001.SZ,2025-11-11,35.56,36.63,34.38,35.38,2597005,39.14,32.02,false
000002.SZ,2025-11-11,60.25,60.77,59.42,59.83,3462220,66.62,54.51,false
000003.SZ,2025-11-11,33.04,34.15,33.03,33.33,136603,37.0,30.27,false
000004.SZ,2025-11-11,25.39,25.65,24.92,25.4,2378904,28.33,23.18,false
000005.SZ,2025-11-11,43.52,44.46,42.13,43.22,3385494,48.5,39.68,false
000006.SZ,2025-11-11,34.93,35.33,34.11,34.46,6071151,38.28,31.32,false
000007.SZ,2025-11-11,37.52,37.82,37.0,37.19,1618628,41.03,33.57,false
000008.SZ,2025-11-11,80.28,82.99,80.17,81.79,9143147,89.47,73.21,false
000009.SZ,2025-11-11,41.19,42.01,40.75,41.32,2971866,46.03,37.66,false
000010.SZ,2025-11-11,73.64,75.78,71.18,71.33,2973079,79.57,65.1,false
000011.SZ,2025-11-11,76.52,77.74,75.02,76.63,4829077,84.58,69.2,false
000012.SZ,2025-11-11,56.31,56.56,54.12,55.49,6986232,61.24,50.11,false
000013.SZ,2025-11-11,87.3,88.66,86.56,86.61,4631745,95.58,78.2,false
000014.SZ,2025-11-11,24.33,24.98,23.89,24.8,4046953,26.84,21.96,false
000015.SZ,2025-11-11,93.08,93.77,92.11,92.21,4920474,103.47,84.66,false
000016.SZ,2025-11-11,20.86,21.44,20.43,20.67,4766263,22.56,18.46,false
000017.SZ,2025-11-11,38.33,38.53,37.85,38.23,2146484,42.7,34.93,false
000018.SZ,2025-11-11,74.45,76.66,73.28,74.15,2246900,81.08,66.34,false
000019.SZ,2025-11-11,52.83,52.93,50.72,51.52,9836009,57.14,46.75,false
000020.SZ,2025-11-11,96.87,97.01,92.95,94.8,2918825,104.64,85.61,false
000021.SZ,2025-11-11,37.77,38.64,36.88,37.85,3888310,42.22,34.55,false
000022.SZ,2025-11-11,25.49,25.68,24.83,25.35,2473070,28.04,22.94,false
000023.SZ,2025-11-11,53.2,54.25,52.18,52.54,4819795,58.74,48.06,false
000024.SZ,2025-11-11,41.37,41.84,41.1,41.66,8162240,45.1,36.9,false
000025.SZ,2025-11-11,55.47,57.44,54.45,56.3,2355658,61.82,50.58,false
000026.SZ,2025-11-11,10.47,11.04,10.29,10.81,2550359,11.73,9.6,false
000027.SZ,2025-11-11,72.44,73.68,70.23,72.08,1884718,80.79,66.1,false
000028.SZ,2025-11-11,72.0,73.6,71.24,72.59,685664,78.52,64.24,false
000029.SZ,2025-11-11,18.67,19.01,17.91,18.27,9387837,20.29,16.6,false
000030.SZ,2025-11-11,56.33,57.66,55.8,56.28,549111,62.62,51.23,false
000031.SZ,2025-11-11,50.36,51.46,49.58,50.37,962499,55.53,45.44,false
000032.SZ,2025-11-11,99.51,101.17,96.93,98.47,4210580,107.95,88.32,false
000033.SZ,2025-11-11,49.14,50.02,48.08,48.72,7926359,54.17,44.32,false
000034.SZ,2025-11-11,46.95,49.75,45.9,48.46,7716416,52.5,42.95,false
000035.SZ,2025-11-11,80.28,82.77,80.02,80.83,5902586,89.29,73.06,false
000036.SZ,2025-11-11,90.27,92.01,88.72,90.6,3420694,101.22,82.82,false
000037.SZ,2025-11-11,73.35,75.14,72.58,74.13,6400773,81.96,67.06,false
000038.SZ,2025-11-11,74.58,77.09,74.07,75.68,9490124,82.81,67.75,false
000039.SZ,2025-11-11,86.42,88.81,83.83,85.78,8005092,95.16,77.86,false
000040.SZ,2025-11-11,89.77,92.33,89.24,89.94,3809307,98.74,80.78,false
000041.SZ,2025-11-11,11.56,12.03,11.51,11.75,4154998,12.67,10.37,false
000042.SZ,2025-11-11,69.82,70.84,69.32,70.04,499608,78.0,63.82,false
000043.SZ,2025-11-11,76.26,77.13,73.66,75.43,8001640,83.52,68.34,false
000044.SZ,2025-11-11,14.23,14.5,13.79,14.15,4742739,15.76,12.9,false
000045.SZ,2025-11-11,36.92,38.02,36.03,36.29,9162209,39.93,32.67,false
000046.SZ,2025-11-11,86.33,88.89,84.78,86.28,379099,96.35,78.83,false
000047.SZ,2025-11-11,61.56,62.21,60.24,61.29,3420533,68.13,55.74,false
