symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-24,20.11,20.69,19.51,19.71,4837542,22.08,18.07,false
000001.SZ,2026-03-24,51.09,51.67,49.04,49.81,7243519,55.51,45.42,false
000002.SZ,2026-03-24,31.1,32.01,31.03,31.12,6953612,34.63,28.33,false
000003.SZ,2026-03-24,84.8,86.54,82.1,84.04,8844096,92.15,75.39,false
000004.SZ,2026-03-24,69.57,72.07,69.21,70.88,7387519,77.82,63.67,false
000005.SZ,2026-03-24,18.94,19.15,18.78,19.12,6803225,21.16,17.31,false
000006.SZ,2026-03-24,98.75,100.04,98.38,98.55,8941077,108.71,88.94,false
000007.SZ,2026-03-24,24.14,24.69,24.12,24.17,920958,26.41,21.61,false
000008.SZ,2026-03-24,31.56,31.77,30.99,31.59,3707410,34.98,28.62,false
000009.SZ,2026-03-24,59.69,59.89,56.22,57.88,6773124,64.64,52.89,false
000010.SZ,2026-03-24,58.52,60.17,57.87,59.05,4775073,65.18,53.33,false
000011.SZ,2026-03-24,82.56,85.14,80.78,82.83,6227950,92.3,75.52,false
000012.SZ,2026-03-24,87.62,89.55,85.82,86.99,9238007,95.75,78.34,false
000013.SZ,2026-03-24,100.55,103.18,98.21,99.25,3662511,109.66,89.72,false
000014.SZ,2026-03-24,57.38,58.46,56.07,56.39,9911115,62.25,50.93,false
000015.SZ,2026-03-24,22.48,22.81,22.18,22.8,1646790,25.15,20.58,false
000016.SZ,2026-03-24,48.32,50.0,47.57,49.02,7005775,53.33,43.63,false
000017.SZ,2026-03-24,42.97,43.51,41.53,42.49,4159817,47.34,38.74,false
000018.SZ,2026-03-24,55.25,56.73,55.03,55.66,6045408,60.13,49.2,false
000019.SZ,2026-03-24,94.57,95.32,91.94,92.18,5620167,102.08,83.52,false
000020.SZ,2026-03-24,92.98,95.91,91.5,93.26,847132,103.92,85.02,false
000021.SZ,2026-03-24,94.56,95.52,93.78,94.17,4041383,102.1,83.53,false
000022.SZ,2026-03-24,99.02,103.67,97.46,101.0,8743869,109.86,89.89,false
000023.SZ,2026-03-24,51.31,52.04,49.86,50.47,8833878,55.99,45.81,false
000024.SZ,2026-03-24,82.0,83.62,80.38,80.82,5306242,90.64,74.16,false
000025.SZ,2026-03-24,50.01,50.67,48.74,49.69,9907787,54.95,44.96,false
000026.SZ,2026-03-24,15.57,16.36,15.5,16.06,4440067,17.4,14.24,false
000027.SZ,2026-03-24,19.22,20.29,19.03,19.75,3673411,21.33,17.45,false
000028.SZ,2026-03-24,32.03,32.44,32.0,32.32,7075327,35.3,28.88,false
000029.SZ,2026-03-24,11.64,11.81,11.35,11.56,8711603,12.92,10.57,false
000030.SZ,2026-03-24,31.88,31.91,31.36,31.85,8120067,34.71,28.4,false
000031.SZ,2026-03-24,12.2,12.51,11.6,11.8,4811693,13.17,10.77,false
000032.SZ,2026-03-24,97.73,100.87,95.32,100.68,3944125,109.61,89.68,false
000033.SZ,2026-03-24,54.4,56.45,53.02,55.17,6518784,61.04,49.94,false
000034.SZ,2026-03-24,16.35,16.75,16.21,16.54,6145102,18.18,14.88,false
