symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-19,53.93,55.24,51.76,52.6,6451750,58.75,48.07,false
000001.SZ,2025-09-19,56.43,57.12,56.24,57.02,9813850,61.83,50.59,false
000002.SZ,2025-09-19,73.33,75.36,71.2,74.64,6868750,81.58,66.75,false
000003.SZ,2025-09-19,44.52,45.26,44.45,44.55,1182578,49.51,40.51,false
000004.SZ,2025-09-19,10.96,11.4,10.65,11.13,2268388,12.28,10.05,false
000005.SZ,2025-09-19,20.02,20.64,19.88,20.5,1429807,22.32,18.26,false
000006.SZ,2025-09-19,78.74,80.47,77.59,79.47,7493316,88.21,72.17,false
000007.SZ,2025-09-19,56.88,60.06,56.82,58.39,610562,63.44,51.91,false
000008.SZ,2025-09-19,24.06,24.63,23.83,24.07,7289234,26.71,21.86,false
000009.SZ,2025-09-19,80.28,81.94,77.85,78.73,628784,88.35,72.29,false
000010.SZ,2025-09-19,66.13,67.4,65.32,66.11,4004813,73.87,60.44,false
000011.SZ,2025-09-19,86.82,89.41,84.38,84.97,9702008,95.23,77.92,false
000012.SZ,2025-09-19,63.31,64.91,61.95,62.28,4876468,69.26,56.67,false
000013.SZ,2025-09-19,57.82,61.04,57.34,59.78,8340658,64.73,52.96,false
000014.SZ,2025-09-19,36.98,37.99,36.09,36.69,656590,40.76,33.35,false
000015.SZ,2025-09-19,56.79,57.5,56.58,57.03,532420,62.95,51.5,false
000016.SZ,2025-09-19,29.41,29.69,28.36,29.2,1214257,31.72,25.95,false
000017.SZ,2025-09-19,72.15,72.26,69.78,71.0,4202712,78.31,64.08,false
000018.SZ,2025-09-19,80.68,81.98,79.41,80.38,2713696,87.09,71.26,false
000019.SZ,2025-09-19,77.9,78.11,75.03,75.78,7919882,84.88,69.45,false
000020.SZ,2025-09-19,30.73,30.98,29.95,30.38,7937674,33.32,27.26,false
000021.SZ,2025-09-19,65.77,66.76,65.65,65.82,462813,71.86,58.8,false
