symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-18,72.54,73.18,69.33,70.61,8844020,79.02,64.65,false
000001.SZ,2025-08-18,93.52,95.06,91.05,93.08,2015115,101.28,82.87,false
000002.SZ,2025-08-18,89.86,93.04,87.76,91.41,2115902,98.74,80.78,false
000003.SZ,2025-08-18,98.26,99.74,95.11,96.91,8468422,108.62,88.87,false
000004.SZ,2025-08-18,63.22,64.26,62.07,63.54,3847691,68.86,56.34,false
000005.SZ,2025-08-18,29.58,30.33,28.89,29.53,5142860,32.01,26.19,false
000006.SZ,2025-08-18,68.6,69.44,67.87,68.94,8872149,76.03,62.2,false
000007.SZ,2025-08-18,44.62,45.71,42.84,43.11,8795882,48.24,39.47,false
000008.SZ,2025-08-18,79.95,82.43,78.29,82.35,6517587,89.34,73.1,false
000009.SZ,2025-08-18,89.27,93.72,88.68,92.26,6345617,100.16,81.95,false
000010.SZ,2025-08-18,48.01,49.53,47.99,48.63,7737281,53.85,44.06,false
000011.SZ,2025-08-18,56.53,56.85,54.57,55.85,8458115,61.49,50.31,false
000012.SZ,2025-08-18,95.54,98.09,90.51,93.19,634180,104.17,85.23,false
000013.SZ,2025-08-18,63.73,66.5,63.52,65.16,8689517,70.49,57.67,false
000014.SZ,2025-08-18,47.26,49.44,45.84,48.2,2941206,52.2,42.71,false
000015.SZ,2025-08-18,91.53,93.13,91.09,92.5,5167956,102.35,83.74,false
000016.SZ,2025-08-18,13.83,14.5,13.73,14.17,5829426,15.4,12.6,false
000017.SZ,2025-08-18,46.77,47.49,46.15,46.59,1493491,50.99,41.72,false
000018.SZ,2025-08-18,42.73,43.75,41.58,43.23,1918407,46.66,38.18,false
000019.SZ,2025-08-18,19.25,19.76,18.71,19.33,9614328,21.25,17.38,false
000020.SZ,2025-08-18,89.95,90.14,84.77,87.29,3949788,97.89,80.09,false
000021.SZ,2025-08-18,91.7,94.08,87.8,89.56,4667352,100.47,82.21,false
000022.SZ,2025-08-18,72.57,73.24,70.46,73.18,1597395,79.43,64.99,false
