symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-04,73.85,75.42,73.59,75.27,9052044,81.4,66.6,false
000001.SZ,2026-03-04,95.16,96.24,91.71,94.18,3933175,105.19,86.06,false
000002.SZ,2026-03-04,25.56,25.91,25.25,25.3,875017,28.36,23.21,false
000003.SZ,2026-03-04,16.97,17.2,16.75,17.09,5875556,18.65,15.26,false
000004.SZ,2026-03-04,74.92,78.21,74.88,76.8,8123315,83.36,68.2,false
000005.SZ,2026-03-04,74.29,76.36,73.46,75.73,1068710,82.95,67.87,false
000006.SZ,2026-03-04,31.15,31.53,29.68,30.25,3833241,33.95,27.78,false
000007.SZ,2026-03-04,18.53,19.13,18.4,18.76,2274014,20.68,16.92,false
000008.SZ,2026-03-04,37.31,37.84,36.16,36.33,8847495,40.29,32.96,false
000009.SZ,2026-03-04,16.95,17.52,16.72,17.16,2779024,18.65,15.26,false
000010.SZ,2026-03-04,96.84,99.24,94.34,97.05,4815913,105.53,86.35,false
000011.SZ,2026-03-04,77.74,79.24,76.46,77.81,2054262,86.0,70.37,false
000012.SZ,2026-03-04,77.04,79.17,74.55,76.23,4853762,84.91,69.47,false
000013.SZ,2026-03-04,16.4,16.82,16.28,16.67,8266088,18.21,14.9,false
000014.SZ,2026-03-04,97.65,99.52,96.63,97.45,6070445,108.35,88.65,false
000015.SZ,2026-03-04,32.67,33.88,31.95,33.38,2411308,36.39,29.77,false
000016.SZ,2026-03-04,63.69,65.24,63.59,63.81,6655989,71.12,58.19,false
000017.SZ,2026-03-04,16.2,16.59,15.48,15.83,7580370,17.69,14.47,false
000018.SZ,2026-03-04,45.98,47.8,44.81,47.21,7342431,51.03,41.75,false
000019.SZ,2026-03-04,78.46,79.23,76.85,77.63,6957469,87.03,71.2,false
000020.SZ,2026-03-04,63.9,64.27,62.97,63.4,9629419,70.72,57.86,false
000021.SZ,2026-03-04,57.28,57.45,55.37,57.04,7817889,63.91,52.29,false
000022.SZ,2026-03-04,47.87,48.43,47.11,47.65,7478012,52.89,43.28,false
000023.SZ,2026-03-04,82.73,85.39,81.0,84.02,9963309,91.77,75.08,false
000024.SZ,2026-03-04,92.92,97.69,91.32,95.16,9432466,102.9,84.19,false
000025.SZ,2026-03-04,81.63,82.63,78.62,80.01,4756881,89.45,73.18,false
000026.SZ,2026-03-04,39.82,40.71,39.57,40.4,1884479,43.78,35.82,false
000027.SZ,2026-03-04,97.22,100.25,94.43,99.07,8646637,108.01,88.37,false
000028.SZ,2026-03-04,54.87,56.02,53.98,54.59,5181559,59.73,48.87,false
000029.SZ,2026-03-04,46.16,47.03,44.95,46.41,2328881,51.11,41.82,false
000030.SZ,2026-03-04,44.01,44.51,41.96,42.98,6971305,48.09,39.35,false
000031.SZ,2026-03-04,76.48,77.55,75.4,77.42,8014605,83.69,68.48,false
000032.SZ,2026-03-04,70.68,72.19,69.41,69.96,5452344,76.55,62.63,false
000033.SZ,2026-03-04,68.42,69.83,67.02,68.0,7356641,73.96,60.52,false
000034.SZ,2026-03-04,27.78,28.35,26.58,27.2,1321358,30.22,24.72,false
000035.SZ,2026-03-04,21.19,21.24,20.33,20.75,7412044,23.21,18.99,false
