symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-09,53.76,55.06,51.74,53.03,7368785,59.38,48.58,false
000001.SZ,2026-03-09,31.29,31.98,30.72,31.16,7926962,34.3,28.06,false
000002.SZ,2026-03-09,90.34,91.79,88.39,91.67,9533728,101.15,82.76,false
000003.SZ,2026-03-09,67.08,68.71,64.06,64.82,6159932,72.71,59.49,false
000004.SZ,2026-03-09,87.64,90.09,86.5,87.56,9444855,96.21,78.71,false
000005.SZ,2026-03-09,58.17,59.69,57.65,58.34,7260848,63.45,51.91,false
000006.SZ,2026-03-09,46.68,47.0,46.51,46.69,1132234,52.25,42.75,false
000007.SZ,2026-03-09,13.87,14.22,13.65,13.89,6353307,15.04,12.31,false
000008.SZ,2026-03-09,61.04,62.09,60.36,61.28,9331329,68.01,55.65,false
000009.SZ,2026-03-09,76.09,76.15,74.84,75.9,8857968,84.99,69.54,false
000010.SZ,2026-03-09,75.38,77.05,74.27,74.89,8528161,84.02,68.75,false
000011.SZ,2026-03-09,93.33,97.14,90.66,95.16,5981305,104.61,85.59,false
000012.SZ,2026-03-09,50.36,50.87,48.61,49.19,1973066,54.61,44.68,false
000013.SZ,2026-03-09,21.97,22.57,21.61,21.92,2638463,24.05,19.68,false
000014.SZ,2026-03-09,86.52,89.87,84.95,88.36,9822123,95.53,78.16,false
000015.SZ,2026-03-09,85.79,86.93,83.56,85.72,5057777,93.92,76.84,false
000016.SZ,2026-03-09,84.57,86.97,83.57,85.12,2226747,92.15,75.4,false
000017.SZ,2026-03-09,66.15,66.84,65.54,66.2,6887925,71.69,58.65,false
000018.SZ,2026-03-09,69.83,72.09,69.53,71.0,7315531,77.33,63.27,false
000019.SZ,2026-03-09,46.58,46.72,45.23,46.45,4048952,51.17,41.87,false
000020.SZ,2026-03-09,44.93,46.03,44.28,45.51,5887174,49.62,40.6,false
000021.SZ,2026-03-09,82.07,83.13,81.14,82.78,6446895,92.08,75.34,false
000022.SZ,2026-03-09,97.76,101.43,96.36,100.41,9969910,109.09,89.25,false
000023.SZ,2026-03-09,10.73,10.98,10.59,10.77,7115002,11.66,9.54,false
000024.SZ,2026-03-09,91.1,93.97,89.53,93.52,8397494,101.24,82.84,false
000025.SZ,2026-03-09,56.61,56.97,55.87,56.39,586708,61.37,50.21,false
000026.SZ,2026-03-09,73.34,77.2,72.55,75.91,8826866,82.01,67.1,false
000027.SZ,2026-03-09,46.09,48.33,45.21,47.07,4968993,50.93,41.67,false
000028.SZ,2026-03-09,12.54,12.74,12.19,12.66,1289452,13.71,11.22,false
000029.SZ,2026-03-09,77.04,77.55,74.61,74.79,8970021,83.16,68.04,false
000030.SZ,2026-03-09,30.14,30.95,29.58,30.33,747744,33.04,27.03,false
000031.SZ,2026-03-09,65.67,67.48,65.6,66.08,3304963,71.55,58.54,false
000032.SZ,2026-03-09,12.11,12.38,11.68,11.88,8512454,13.29,10.87,false
000033.SZ,2026-03-09,49.83,50.92,48.64,49.91,904947,53.96,44.15,false
000034.SZ,2026-03-09,16.31,16.66,16.24,16.44,4763504,18.19,14.88,false
000035.SZ,2026-03-09,34.54,35.39,33.84,34.8,1308247,38.29,31.33,false
000036.SZ,2026-03-09,50.35,51.16,48.55,48.95,8839584,54.4,44.51,false
000037.SZ,2026-03-09,72.43,73.25,69.89,71.7,8142491,79.65,65.17,false
000038.SZ,2026-03-09,79.47,81.44,76.48,76.96,9152431,86.34,70.64,false
000039.SZ,2026-03-09,62.76,63.47,61.52,62.65,9474690,69.17,56.6,false
000040.SZ,2026-03-09,25.22,25.87,25.0,25.21,6493141,28.08,22.97,false
000041.SZ,2026-03-09,35.42,36.07,35.01,35.86,1838205,39.17,32.05,false
000042.SZ,2026-03-09,84.69,85.27,84.11,85.25,1708055,93.97,76.89,false
000043.SZ,2026-03-09,78.96,79.74,76.98,79.46,5928620,88.61,72.5,false
000044.SZ,2026-03-09,85.41,88.31,84.91,87.06,4856173,94.27,77.13,false
000045.SZ,2026-03-09,22.92,24.22,22.52,23.6,6122219,25.46,20.83,false
000046.SZ,2026-03-09,64.8,64.92,63.96,64.56,8449649,70.12,57.37,false
000047.SZ,2026-03-09,52.21,53.03,51.31,51.6,9485495,57.4,46.97,false
000048.SZ,2026-03-09,50.28,51.68,48.0,49.09,5676625,54.3,44.42,false
000049.SZ,2026-03-09,31.48,32.96,31.45,32.43,1686135,35.17,28.78,false
000050.SZ,2026-03-09,97.92,101.17,97.2,99.82,9397112,109.12,89.28,false
000051.SZ,2026-03-09,28.66,29.18,28.15,28.19,547438,31.15,25.49,false
000052.SZ,2026-03-09,25.57,25.57,24.67,25.0,3775145,28.06,22.96,false
000053.SZ,2026-03-09,33.46,34.06,32.94,33.0,9354126,36.31,29.71,false
000054.SZ,2026-03-09,64.78,66.38,63.85,65.64,505503,71.77,58.72,false
000055.SZ,2026-03-09,95.4,99.31,94.52,96.88,8956635,104.53,85.53,false
000056.SZ,2026-03-09,73.02,73.71,71.15,73.13,8281740,80.42,65.8,false
000057.SZ,2026-03-09,64.15,65.83,62.39,64.59,3741854,69.81,57.12,false
000058.SZ,2026-03-09,69.24,69.68,68.27,68.65,5581552,75.72,61.95,false
000059.SZ,2026-03-09,90.82,93.86,90.19,91.68,7516933,101.92,83.39,false
000060.SZ,2026-03-09,40.02,40.81,39.45,39.81,8851983,44.17,36.14,false
000061.SZ,2026-03-09,77.44,80.2,77.27,78.41,628889,86.24,70.56,false
000062.SZ,2026-03-09,40.29,40.56,38.34,39.51,7816002,43.99,35.99,false
000063.SZ,2026-03-09,49.4,51.06,49.17,50.3,8159592,54.62,44.69,false
000064.SZ,2026-03-09,49.63,51.82,48.77,50.38,9914512,54.69,44.75,false
000065.SZ,2026-03-09,77.41,78.97,75.16,77.08,2545666,84.16,68.86,false
000066.SZ,2026-03-09,79.7,81.57,78.11,79.69,6433705,87.26,71.39,false
000067.SZ,2026-03-09,80.44,82.35,79.5,81.33,3578746,89.13,72.93,false
000068.SZ,2026-03-09,75.83,77.74,74.12,76.15,9752491,84.01,68.74,false
000069.SZ,2026-03-09,86.31,87.22,86.09,86.64,5706251,95.63,78.24,false
000070.SZ,2026-03-09,55.93,57.41,54.65,56.98,409799,62.04,50.76,false
000071.SZ,2026-03-09,41.85,43.21,40.93,42.31,4751317,46.53,38.07,false
000072.SZ,2026-03-09,28.46,29.2,28.21,28.94,3907643,31.81,26.02,false
000073.SZ,2026-03-09,12.93,13.27,12.54,12.93,2380834,14.5,11.86,false
000074.SZ,2026-03-09,21.18,21.7,20.85,21.51,7668593,23.61,19.32,false
000075.SZ,2026-03-09,39.63,40.26,38.77,39.82,3949840,43.02,35.2,false
000076.SZ,2026-03-09,12.25,12.66,11.91,12.4,9724889,13.54,11.08,false
000077.SZ,2026-03-09,31.91,32.8,31.51,32.69,5258111,35.53,29.07,false
000078.SZ,2026-03-09,53.2,53.43,51.07,52.42,825474,58.22,47.63,false
000079.SZ,2026-03-09,46.97,48.42,45.91,47.7,5939495,52.49,42.95,false
000080.SZ,2026-03-09,76.95,77.2,74.81,77.06,6016658,86.25,70.57,false
000081.SZ,2026-03-09,95.61,100.81,94.56,98.03,184509,105.86,86.62,false
000082.SZ,2026-03-09,33.46,34.0,31.45,32.35,3911310,36.11,29.54,false
000083.SZ,2026-03-09,19.31,19.42,18.64,19.21,6317654,20.98,17.16,false
000084.SZ,2026-03-09,91.97,94.62,89.53,94.35,3038022,101.79,83.29,false
000085.SZ,2026-03-09,52.88,55.14,51.94,53.57,748806,58.55,47.9,false
000086.SZ,2026-03-09,90.32,94.55,87.67,92.37,5339366,99.99,81.81,false
000087.SZ,2026-03-09,45.12,46.67,45.03,45.44,2701652,50.08,40.97,false
000088.SZ,2026-03-09,75.83,75.89,75.13,75.88,8629554,84.37,69.03,false
000089.SZ,2026-03-09,42.08,43.41,40.86,42.22,9052572,46.06,37.69,false
000090.SZ,2026-03-09,82.7,85.3,81.04,84.19,265672,91.25,74.66,false
000091.SZ,2026-03-09,62.54,64.31,61.09,62.23,6604427,68.37,55.94,false
000092.SZ,2026-03-09,70.97,71.61,67.76,69.24,5172155,77.69,63.57,false
000093.SZ,2026-03-09,78.93,81.65,76.87,80.8,6620795,87.41,71.51,false
000094.SZ,2026-03-09,96.69,97.79,93.86,94.76,3959002,104.36,85.39,false
000095.SZ,2026-03-09,30.76,31.16,29.68,30.47,1793259,33.99,27.81,false
000096.SZ,2026-03-09,13.34,13.92,13.27,13.58,2350004,14.8,12.11,false
000097.SZ,2026-03-09,94.51,96.87,91.59,93.81,4896298,104.26,85.3,false
000098.SZ,2026-03-09,20.45,20.76,19.98,20.31,3445786,22.64,18.53,false
000099.SZ,2026-03-09,74.08,74.57,72.16,72.7,5812740,81.05,66.31,false
