symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-15,37.54,38.56,36.42,38.2,9105195,41.55,34.0,false
000001.SZ,2026-04-15,73.14,73.65,70.1,71.13,7081533,79.38,64.95,false
000002.SZ,2026-04-15,59.65,60.14,57.74,59.19,7147416,65.52,53.6,false
000003.SZ,2026-04-15,42.27,43.26,41.78,43.06,8392471,47.18,38.6,false
000004.SZ,2026-04-15,71.63,74.11,70.64,72.75,7841688,79.07,64.69,false
000005.SZ,2026-04-15,10.75,10.89,10.37,10.59,1968358,11.73,9.6,false
000006.SZ,2026-04-15,48.49,48.88,47.97,48.13,4044586,52.65,43.07,false
000007.SZ,2026-04-15,68.47,68.95,66.08,67.49,8812091,75.64,61.89,false
000008.SZ,2026-04-15,88.59,88.6,86.59,86.96,9424927,97.59,79.85,false
000009.SZ,2026-04-15,83.38,85.97,83.02,84.98,2839465,92.62,75.78,false
000010.SZ,2026-04-15,66.82,67.79,65.23,66.93,7685627,72.21,59.08,false
000011.SZ,2026-04-15,56.27,56.88,56.09,56.79,1394808,61.83,50.58,false
000012.SZ,2026-04-15,82.71,85.96,82.57,83.92,3940067,91.27,74.68,false
000013.SZ,2026-04-15,72.89,75.0,71.05,72.58,7215331,80.68,66.01,false
000014.SZ,2026-04-15,73.26,74.4,70.18,71.09,4514404,79.79,65.28,false
000015.SZ,2026-04-15,17.23,17.57,16.73,17.13,6191615,18.86,15.43,false
000016.SZ,2026-04-15,49.09,50.27,47.44,47.85,2826334,53.02,43.38,false
000017.SZ,2026-04-15,38.78,38.89,37.1,37.49,3397051,42.05,34.4,false
000018.SZ,2026-04-15,62.43,63.94,61.22,62.56,9835347,68.44,56.0,false
000019.SZ,2026-04-15,38.88,39.1,38.27,38.68,3632842,42.44,34.72,false
000020.SZ,2026-04-15,46.59,46.67,45.59,46.42,7887694,51.06,41.77,false
000021.SZ,2026-04-15,37.53,38.61,36.67,36.84,4477898,41.11,33.64,false
000022.SZ,2026-04-15,30.59,31.32,29.17,30.06,5474258,33.23,27.19,false
000023.SZ,2026-04-15,51.35,51.62,49.32,50.73,627115,56.1,45.9,false
000024.SZ,2026-04-15,23.24,24.03,22.88,23.8,773714,25.95,21.23,false
000025.SZ,2026-04-15,87.6,89.63,86.03,87.91,7381953,95.52,78.16,false
000026.SZ,2026-04-15,95.47,99.05,93.48,97.53,2045708,105.32,86.17,false
000027.SZ,2026-04-15,43.98,45.38,42.67,45.33,9820388,49.09,40.17,false
000028.SZ,2026-04-15,11.64,11.69,11.25,11.47,9369177,12.8,10.47,false
000029.SZ,2026-04-15,33.62,34.53,32.19,32.72,6585377,36.55,29.9,false
000030.SZ,2026-04-15,55.97,56.87,55.14,55.78,1755408,62.33,51.0,false
000031.SZ,2026-04-15,50.28,52.05,49.68,51.43,8410267,55.78,45.64,false
000032.SZ,2026-04-15,28.43,29.11,27.88,28.36,187390,31.15,25.49,false
000033.SZ,2026-04-15,61.84,62.24,59.63,61.35,3482666,67.76,55.44,false
000034.SZ,2026-04-15,58.55,62.13,58.55,60.63,9956797,65.51,53.6,false
000035.SZ,2026-04-15,29.01,29.83,27.89,28.39,7329306,31.73,25.96,false
000036.SZ,2026-04-15,11.86,12.18,11.41,11.42,7005602,12.82,10.49,false
000037.SZ,2026-04-15,12.38,12.6,12.34,12.54,164614,13.77,11.27,false
000038.SZ,2026-04-15,97.21,98.73,92.93,94.62,1777135,106.01,86.73,false
000039.SZ,2026-04-15,94.99,96.39,92.0,93.45,4474603,103.54,84.71,false
000040.SZ,2026-04-15,97.15,97.76,94.53,95.51,2545737,106.53,87.16,false
000041.SZ,2026-04-15,94.41,96.89,91.75,93.53,8155655,103.82,84.95,false
000042.SZ,2026-04-15,67.05,67.69,66.19,67.66,4636147,73.01,59.74,false
000043.SZ,2026-04-15,35.99,36.07,34.93,35.58,5311135,39.52,32.33,false
000044.SZ,2026-04-15,46.62,47.27,45.53,46.72,8779904,51.93,42.49,false
000045.SZ,2026-04-15,26.22,26.99,25.68,26.28,4663673,29.39,24.05,false
000046.SZ,2026-04-15,77.84,80.65,75.79,79.04,1087334,86.84,71.05,false
000047.SZ,2026-04-15,56.48,59.11,55.63,57.54,1855015,62.64,51.25,false
000048.SZ,2026-04-15,62.37,63.23,61.8,62.08,1560590,69.11,56.54,false
000049.SZ,2026-04-15,92.28,94.84,91.65,94.7,4553615,103.57,84.74,false
000050.SZ,2026-04-15,47.7,49.12,47.13,47.39,1475641,52.02,42.56,false
000051.SZ,2026-04-15,23.05,23.06,22.98,23.0,6622632,25.12,20.55,false
000052.SZ,2026-04-15,53.57,54.95,52.13,52.84,4872387,59.24,48.47,false
000053.SZ,2026-04-15,84.84,87.15,82.74,84.18,5574272,93.85,76.78,false
000054.SZ,2026-04-15,35.49,36.48,34.45,35.8,3592601,38.68,31.64,false
000055.SZ,2026-04-15,14.27,14.33,14.03,14.14,9929678,15.64,12.8,false
000056.SZ,2026-04-15,59.25,59.73,57.45,58.54,2584040,65.17,53.32,false
000057.SZ,2026-04-15,80.62,81.17,79.25,79.48,6881368,88.8,72.66,false
000058.SZ,2026-04-15,74.86,75.58,72.57,74.34,5895889,82.44,67.45,false
000059.SZ,2026-04-15,99.2,99.57,94.6,96.48,1164524,108.03,88.39,false
000060.SZ,2026-04-15,96.24,98.71,94.61,96.86,1584764,105.93,86.67,false
000061.SZ,2026-04-15,13.36,13.48,12.66,13.05,1383647,14.52,11.88,false
