symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-29,55.9,57.17,55.34,56.54,9542946,62.36,51.02,false
000001.SZ,2026-05-29,41.2,41.91,39.7,40.2,6482328,44.54,36.44,false
000002.SZ,2026-05-29,89.81,91.37,88.21,91.15,7385270,98.65,80.71,false
000003.SZ,2026-05-29,94.04,94.38,90.66,92.36,1456447,103.34,84.55,false
000004.SZ,2026-05-29,73.76,73.87,72.73,73.07,7718859,81.78,66.91,false
000005.SZ,2026-05-29,24.41,24.7,23.6,23.88,8339834,26.73,21.87,false
000006.SZ,2026-05-29,16.93,17.39,16.6,16.98,4361847,18.66,15.27,false
000007.SZ,2026-05-29,37.9,38.86,36.84,38.03,2778620,42.04,34.4,false
000008.SZ,2026-05-29,54.61,56.29,54.53,54.96,6913545,60.48,49.48,false
000009.SZ,2026-05-29,55.14,55.87,54.55,54.89,7081611,61.51,50.32,false
000010.SZ,2026-05-29,74.55,74.69,72.99,73.31,2219744,80.67,66.0,false
000011.SZ,2026-05-29,74.24,75.21,73.08,73.36,9123067,80.54,65.89,false
000012.SZ,2026-05-29,67.88,70.3,67.7,69.31,5941227,75.59,61.84,false
000013.SZ,2026-05-29,95.4,95.68,94.63,95.42,4872163,104.4,85.42,false
000014.SZ,2026-05-29,32.65,34.25,31.93,33.57,9887341,36.57,29.92,false
000015.SZ,2026-05-29,40.78,41.2,40.26,40.36,4959438,43.99,36.0,false
000016.SZ,2026-05-29,52.53,53.4,50.95,51.85,7737631,58.03,47.48,false
000017.SZ,2026-05-29,73.06,77.5,72.5,75.46,1741599,81.97,67.07,false
000018.SZ,2026-05-29,12.67,13.38,12.52,13.09,813455,14.2,11.62,false
000019.SZ,2026-05-29,18.91,19.16,18.81,18.87,2993641,20.46,16.74,false
000020.SZ,2026-05-29,51.88,54.51,50.59,53.49,3325756,58.02,47.47,false
000021.SZ,2026-05-29,75.03,76.0,74.61,74.9,4170777,83.48,68.3,false
000022.SZ,2026-05-29,71.55,72.38,70.37,72.04,5104577,77.94,63.77,false
000023.SZ,2026-05-29,82.14,82.99,81.89,82.55,5941414,90.1,73.72,false
000024.SZ,2026-05-29,59.95,62.63,59.54,61.24,6587791,66.95,54.78,false
000025.SZ,2026-05-29,19.76,20.14,19.43,20.0,4177847,22.06,18.05,false
000026.SZ,2026-05-29,81.65,84.05,79.38,81.34,945087,88.26,72.21,false
000027.SZ,2026-05-29,93.45,95.13,91.65,92.91,704764,103.0,84.28,false
000028.SZ,2026-05-29,96.78,98.48,93.05,94.58,6128678,105.08,85.97,false
000029.SZ,2026-05-29,62.21,62.77,60.07,60.97,4508392,67.69,55.38,false
000030.SZ,2026-05-29,17.01,17.18,16.54,16.8,960827,18.8,15.39,false
000031.SZ,2026-05-29,13.57,13.58,13.12,13.29,1134203,14.84,12.14,false
000032.SZ,2026-05-29,65.33,66.56,62.11,63.89,4186706,71.34,58.37,false
000033.SZ,2026-05-29,74.14,75.93,72.46,74.2,6902116,81.81,66.93,false
000034.SZ,2026-05-29,58.32,59.02,56.87,56.89,1277742,63.41,51.88,false
000035.SZ,2026-05-29,28.55,29.16,27.84,28.8,5621049,31.76,25.99,false
000036.SZ,2026-05-29,61.01,61.69,60.58,60.81,6238117,67.94,55.58,false
000037.SZ,2026-05-29,74.89,75.66,71.54,72.9,6979964,80.98,66.25,false
000038.SZ,2026-05-29,52.89,54.2,51.68,53.61,1243409,58.6,47.94,false
000039.SZ,2026-05-29,20.25,21.36,20.19,20.81,8608040,22.45,18.37,false
000040.SZ,2026-05-29,40.9,43.29,40.41,42.12,8750446,45.56,37.28,false
000041.SZ,2026-05-29,47.09,48.37,45.7,46.54,5451776,51.11,41.82,false
000042.SZ,2026-05-29,18.76,19.01,18.49,18.74,4660946,20.41,16.7,false
000043.SZ,2026-05-29,73.88,74.94,73.38,74.77,9550476,82.72,67.68,false
000044.SZ,2026-05-29,28.5,29.3,28.13,28.72,1499868,31.84,26.05,false
000045.SZ,2026-05-29,45.69,47.03,44.73,46.17,3309723,50.3,41.15,false
000046.SZ,2026-05-29,20.74,21.01,20.62,20.8,6897556,23.08,18.88,false
000047.SZ,2026-05-29,68.55,69.95,67.98,68.81,8741240,75.75,61.97,false
000048.SZ,2026-05-29,28.67,29.42,28.01,28.2,8564839,31.49,25.77,false
000049.SZ,2026-05-29,81.09,83.85,80.18,83.13,1577276,89.8,73.47,false
000050.SZ,2026-05-29,61.89,62.83,59.77,61.33,4025644,67.14,54.93,false
000051.SZ,2026-05-29,68.55,71.65,67.13,70.52,567626,76.82,62.85,false
000052.SZ,2026-05-29,37.81,39.74,36.71,38.82,4095794,42.09,34.44,false
000053.SZ,2026-05-29,17.8,18.1,17.65,17.78,9486165,19.76,16.17,false
000054.SZ,2026-05-29,95.75,96.88,91.49,93.57,9716936,103.72,84.86,false
000055.SZ,2026-05-29,11.75,11.92,11.64,11.74,3746540,13.1,10.72,false
000056.SZ,2026-05-29,23.66,23.87,23.13,23.6,8501158,26.03,21.3,false
000057.SZ,2026-05-29,78.96,80.81,78.27,79.77,5028501,86.98,71.16,false
000058.SZ,2026-05-29,95.42,97.5,93.64,93.76,7871647,105.2,86.07,false
000059.SZ,2026-05-29,68.73,69.85,67.08,68.43,9129876,76.2,62.35,false
000060.SZ,2026-05-29,33.85,34.66,33.01,34.34,1521277,37.4,30.6,false
000061.SZ,2026-05-29,98.48,103.02,97.29,100.7,1481007,109.98,89.98,false
000062.SZ,2026-05-29,47.06,47.44,45.13,46.48,3532311,51.3,41.97,false
000063.SZ,2026-05-29,62.37,63.77,61.29,62.5,9583563,68.8,56.29,false
000064.SZ,2026-05-29,77.79,79.9,76.48,78.36,4478159,85.59,70.03,false
000065.SZ,2026-05-29,29.31,30.14,28.52,28.87,2589085,31.93,26.13,false
000066.SZ,2026-05-29,58.22,59.55,57.24,57.25,7623626,64.24,52.56,false
000067.SZ,2026-05-29,43.96,45.42,43.53,44.25,4587762,48.38,39.59,false
000068.SZ,2026-05-29,51.58,52.42,51.44,51.82,7940061,57.79,47.29,false
000069.SZ,2026-05-29,18.71,18.78,18.19,18.69,3079622,20.72,16.96,false
000070.SZ,2026-05-29,80.76,82.28,78.7,79.63,6947577,87.96,71.97,false
000071.SZ,2026-05-29,26.21,26.79,26.01,26.25,8627694,28.45,23.27,false
000072.SZ,2026-05-29,67.82,68.06,64.69,65.86,3955797,73.62,60.24,false
000073.SZ,2026-05-29,14.62,15.05,14.31,14.71,2799671,16.35,13.38,false
000074.SZ,2026-05-29,49.1,49.2,48.08,48.9,4910444,54.34,44.46,false
000075.SZ,2026-05-29,11.48,12.07,11.21,11.72,8188626,12.87,10.53,false
000076.SZ,2026-05-29,75.88,76.88,74.49,75.0,4494955,84.05,68.77,false
000077.SZ,2026-05-29,10.13,10.25,9.96,10.1,3258670,11.32,9.27,false
000078.SZ,2026-05-29,68.7,69.22,67.37,67.76,7028032,74.71,61.13,false
000079.SZ,2026-05-29,10.36,10.64,10.1,10.48,604025,11.46,9.38,false
000080.SZ,2026-05-29,57.06,59.58,56.96,58.43,1512553,63.44,51.91,false
000081.SZ,2026-05-29,42.04,42.9,41.16,42.11,8965849,46.07,37.69,false
000082.SZ,2026-05-29,67.62,68.63,67.02,67.35,7029282,75.19,61.52,false
000083.SZ,2026-05-29,16.0,16.64,15.98,16.3,1279670,17.74,14.51,false
000084.SZ,2026-05-29,22.78,23.42,22.5,22.68,6966794,25.2,20.62,false
000085.SZ,2026-05-29,75.13,76.8,74.13,75.37,2394246,83.31,68.16,false
000086.SZ,2026-05-29,93.45,96.39,92.33,95.26,2195814,104.41,85.43,false
000087.SZ,2026-05-29,57.72,59.84,56.64,59.48,6521023,64.74,52.97,false
000088.SZ,2026-05-29,57.44,59.08,55.6,56.9,7455035,63.86,52.25,false
000089.SZ,2026-05-29,97.1,99.12,93.83,95.87,5931692,104.79,85.74,false
000090.SZ,2026-05-29,72.14,72.22,71.46,71.57,6381090,79.58,65.11,false
000091.SZ,2026-05-29,50.83,51.27,49.31,51.16,530338,56.94,46.59,false
000092.SZ,2026-05-29,58.16,60.11,57.47,58.45,5736661,64.21,52.54,false
000093.SZ,2026-05-29,64.17,64.78,60.8,62.63,7417631,69.28,56.68,false
000094.SZ,2026-05-29,51.65,51.69,51.02,51.1,4593597,57.27,46.86,false
000095.SZ,2026-05-29,53.59,54.99,52.15,53.6,6585800,58.58,47.93,false
000096.SZ,2026-05-29,36.45,37.73,36.43,37.41,2348257,40.41,33.06,false
000097.SZ,2026-05-29,32.07,33.23,31.72,32.27,2328573,35.62,29.15,false
000098.SZ,2026-05-29,63.32,66.27,62.15,64.58,4385975,70.85,57.97,false
000099.SZ,2026-05-29,51.55,52.39,49.81,50.78,1322261,56.29,46.05,false
