symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-23,63.96,65.53,63.5,65.2,6290241,70.71,57.85,false
000001.SZ,2026-07-23,47.96,48.45,47.11,47.96,7245848,53.77,43.99,false
000002.SZ,2026-07-23,64.33,65.89,62.57,64.58,5420064,70.19,57.43,false
000003.SZ,2026-07-23,22.07,22.32,21.85,22.19,8675056,24.14,19.75,false
000004.SZ,2026-07-23,73.81,75.83,73.12,73.43,5860239,79.97,65.43,false
000005.SZ,2026-07-23,97.83,102.01,95.92,99.83,7353899,109.11,89.27,false
000006.SZ,2026-07-23,89.47,90.73,89.44,90.23,6519226,98.45,80.55,false
000007.SZ,2026-07-23,41.58,42.44,40.92,41.54,4243682,45.26,37.03,false
000008.SZ,2026-07-23,22.13,22.46,21.22,21.65,8310821,23.96,19.6,false
000009.SZ,2026-07-23,96.39,100.72,96.34,99.14,4823453,107.37,87.85,false
000010.SZ,2026-07-23,19.19,19.73,18.46,18.95,5435520,20.71,16.94,false
000011.SZ,2026-07-23,10.27,10.65,10.14,10.58,3395170,11.44,9.36,false
000012.SZ,2026-07-23,92.46,94.55,90.35,93.12,8890536,100.84,82.51,false
000013.SZ,2026-07-23,18.59,19.07,18.04,18.75,4214515,20.23,16.55,false
000014.SZ,2026-07-23,95.43,97.07,93.55,96.43,9799223,104.39,85.41,false
000015.SZ,2026-07-23,11.1,11.12,10.78,10.99,2144661,12.1,9.9,false
000016.SZ,2026-07-23,82.91,83.49,81.27,83.24,1901260,90.11,73.73,false
000017.SZ,2026-07-23,78.11,79.42,76.89,77.37,3562786,86.4,70.69,false
000018.SZ,2026-07-23,65.9,68.98,65.42,68.03,9800593,73.41,60.06,false
000019.SZ,2026-07-23,63.94,65.3,62.18,64.19,4259235,71.27,58.31,false
000020.SZ,2026-07-23,86.06,87.47,83.48,84.55,7885621,92.92,76.03,false
000021.SZ,2026-07-23,83.21,83.58,80.96,83.28,8025243,91.3,74.7,false
000022.SZ,2026-07-23,23.36,24.47,23.34,23.91,1748339,26.11,21.36,false
000023.SZ,2026-07-23,96.82,100.94,95.02,99.87,3110011,108.53,88.79,false
000024.SZ,2026-07-23,53.93,55.25,53.58,55.23,5426413,60.51,49.51,false
000025.SZ,2026-07-23,40.6,41.28,39.27,40.29,946766,44.04,36.03,false
000026.SZ,2026-07-23,57.96,58.88,57.29,57.54,9651421,62.82,51.4,false
000027.SZ,2026-07-23,33.17,34.06,32.39,32.81,5894549,36.07,29.51,false
000028.SZ,2026-07-23,40.32,41.38,39.59,40.46,1204290,43.94,35.95,false
000029.SZ,2026-07-23,37.0,37.82,35.87,36.1,4398393,39.94,32.68,false
000030.SZ,2026-07-23,95.69,97.16,93.38,96.72,4234181,106.14,86.84,false
000031.SZ,2026-07-23,93.98,97.39,93.05,95.89,1416505,104.99,85.9,false
000032.SZ,2026-07-23,16.87,17.68,16.72,17.39,6430685,18.84,15.41,false
000033.SZ,2026-07-23,12.05,12.29,11.73,11.83,9660924,13.2,10.8,false
000034.SZ,2026-07-23,56.02,57.76,55.14,56.16,5906363,62.55,51.18,false
000035.SZ,2026-07-23,43.86,45.62,42.89,45.48,4697512,49.23,40.28,false
000036.SZ,2026-07-23,62.85,63.54,59.96,61.57,9925018,68.41,55.97,false
000037.SZ,2026-07-23,43.93,44.78,43.28,44.3,5117737,49.09,40.16,false
000038.SZ,2026-07-23,75.29,78.98,75.18,76.71,9816651,83.47,68.3,false
000039.SZ,2026-07-23,75.74,78.77,73.82,77.9,450368,84.6,69.22,false
000040.SZ,2026-07-23,39.33,40.37,39.05,39.17,6137458,42.64,34.89,false
000041.SZ,2026-07-23,35.1,35.64,33.85,34.62,2557330,38.65,31.62,false
000042.SZ,2026-07-23,60.82,62.62,59.6,60.52,8218682,65.77,53.81,false
