symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-10,62.9,64.71,60.31,60.94,4815842,67.99,55.63,false
000001.SZ,2026-06-10,52.74,54.06,51.43,51.78,5112427,57.16,46.77,false
000002.SZ,2026-06-10,81.59,83.09,78.42,79.93,209076,88.37,72.31,false
000003.SZ,2026-06-10,40.01,40.46,39.25,39.69,3593517,44.1,36.08,false
000004.SZ,2026-06-10,47.86,49.45,47.83,48.89,3121771,53.38,43.68,false
000005.SZ,2026-06-10,58.06,59.24,57.69,58.12,496691,63.26,51.76,false
000006.SZ,2026-06-10,31.7,32.49,31.42,31.86,4146619,35.08,28.7,false
000007.SZ,2026-06-10,30.08,30.17,29.23,29.97,8230904,32.61,26.68,false
000008.SZ,2026-06-10,12.06,12.28,11.77,12.21,4923368,13.47,11.02,false
000009.SZ,2026-06-10,96.28,97.31,91.97,93.17,2741915,104.47,85.47,false
000010.SZ,2026-06-10,98.93,100.31,97.92,99.52,674821,108.81,89.03,false
000011.SZ,2026-06-10,53.58,54.95,51.84,52.08,6122464,58.41,47.79,false
000012.SZ,2026-06-10,88.13,92.59,87.76,89.89,2392032,97.43,79.72,false
000013.SZ,2026-06-10,75.66,78.55,74.38,78.47,8475108,84.92,69.48,false
000014.SZ,2026-06-10,89.9,91.93,87.94,89.07,2293037,98.85,80.88,false
000015.SZ,2026-06-10,37.56,37.69,36.24,37.17,5517552,40.81,33.39,false
000016.SZ,2026-06-10,69.34,70.88,68.09,70.35,7574439,77.71,63.58,false
000017.SZ,2026-06-10,28.57,28.74,28.05,28.08,1990300,30.91,25.29,false
000018.SZ,2026-06-10,63.61,65.09,61.86,63.68,8132093,69.18,56.6,false
000019.SZ,2026-06-10,51.61,51.99,50.2,51.27,1098072,56.41,46.16,false
000020.SZ,2026-06-10,70.46,71.71,69.99,71.02,3196993,76.79,62.83,false
000021.SZ,2026-06-10,71.74,74.07,71.35,72.87,2442113,78.83,64.49,false
000022.SZ,2026-06-10,14.91,15.67,14.73,15.28,9453246,16.53,13.53,false
000023.SZ,2026-06-10,88.51,91.34,88.12,88.99,8888324,98.01,80.19,false
000024.SZ,2026-06-10,75.58,76.46,75.2,76.17,1359398,82.88,67.81,false
000025.SZ,2026-06-10,15.26,15.51,15.12,15.29,6558481,16.69,13.66,false
000026.SZ,2026-06-10,98.08,101.22,96.71,98.53,393492,108.69,88.93,false
000027.SZ,2026-06-10,60.41,62.21,59.7,59.86,2517931,66.22,54.18,false
000028.SZ,2026-06-10,15.19,15.51,14.84,15.24,2481068,17.02,13.92,false
000029.SZ,2026-06-10,93.03,96.25,92.69,93.79,1279764,101.67,83.18,false
000030.SZ,2026-06-10,78.54,80.29,78.12,78.28,7482360,87.16,71.31,false
000031.SZ,2026-06-10,68.12,69.68,67.13,69.37,2599002,75.36,61.66,false
000032.SZ,2026-06-10,61.6,63.36,59.04,59.5,8720561,66.45,54.37,false
000033.SZ,2026-06-10,58.0,59.67,56.65,58.6,8710123,64.66,52.9,false
000034.SZ,2026-06-10,67.95,69.51,67.13,68.05,2641531,75.09,61.44,false
000035.SZ,2026-06-10,40.66,40.9,40.22,40.28,2122937,45.18,36.97,false
000036.SZ,2026-06-10,82.77,82.88,80.37,82.63,4159935,90.33,73.9,false
000037.SZ,2026-06-10,89.47,94.16,86.93,92.36,7810452,100.38,82.13,false
000038.SZ,2026-06-10,21.81,22.42,21.76,21.89,545547,23.96,19.6,false
000039.SZ,2026-06-10,54.35,55.17,52.54,52.85,5486617,58.86,48.16,false
000040.SZ,2026-06-10,81.01,82.2,80.0,81.22,3323425,89.42,73.16,false
000041.SZ,2026-06-10,82.37,84.21,81.0,82.18,2795677,91.92,75.21,false
000042.SZ,2026-06-10,79.93,81.71,79.58,80.26,319056,87.91,71.93,false
