symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-25,18.44,18.75,17.81,18.18,968237,20.25,16.57,false
000001.SZ,2025-11-25,84.9,86.13,83.11,84.35,867474,92.12,75.37,false
000002.SZ,2025-11-25,66.45,67.45,65.36,66.85,5814820,72.92,59.66,false
000003.SZ,2025-11-25,84.69,86.26,82.14,82.33,3003665,91.55,74.91,false
000004.SZ,2025-11-25,71.54,74.4,70.62,72.26,4357600,78.45,64.19,false
000005.SZ,2025-11-25,58.91,61.12,57.5,59.69,9990867,64.49,52.77,false
000006.SZ,2025-11-25,26.72,26.83,26.38,26.73,4650323,29.67,24.27,false
000007.SZ,2025-11-25,63.95,65.93,63.63,64.91,4998653,70.78,57.91,false
000008.SZ,2025-11-25,38.88,40.39,38.41,39.37,4657430,43.01,35.19,false
000009.SZ,2025-11-25,79.85,82.69,79.44,81.14,2701721,88.12,72.1,false
000010.SZ,2025-11-25,80.49,82.93,79.61,81.45,4246725,89.76,73.44,false
000011.SZ,2025-11-25,23.29,24.72,22.88,24.14,2255437,26.05,21.32,false
000012.SZ,2025-11-25,17.02,17.29,17.01,17.13,6205621,18.82,15.4,false
000013.SZ,2025-11-25,73.68,75.62,70.08,71.79,9468587,80.36,65.75,false
000014.SZ,2025-11-25,39.68,40.85,38.84,39.41,7464997,43.78,35.82,false
000015.SZ,2025-11-25,17.32,18.15,16.96,17.67,5832787,19.14,15.66,false
000016.SZ,2025-11-25,12.31,12.32,11.78,12.11,3426214,13.47,11.02,false
000017.SZ,2025-11-25,57.92,59.89,57.63,58.59,7849469,64.07,52.42,false
000018.SZ,2025-11-25,11.83,11.9,11.75,11.8,8946728,13.08,10.7,false
000019.SZ,2025-11-25,33.08,33.69,31.21,31.85,4113297,35.67,29.19,false
000020.SZ,2025-11-25,13.01,13.51,13.0,13.21,8039660,14.59,11.94,false
000021.SZ,2025-11-25,58.78,59.9,55.81,57.45,2480784,63.83,52.23,false
000022.SZ,2025-11-25,59.94,60.07,57.47,58.72,6613094,65.68,53.73,false
000023.SZ,2025-11-25,42.11,43.33,42.05,42.78,4440301,46.36,37.93,false
000024.SZ,2025-11-25,73.45,76.03,72.13,74.3,7236859,81.23,66.46,false
000025.SZ,2025-11-25,23.38,23.47,23.36,23.38,1296903,25.91,21.2,false
000026.SZ,2025-11-25,91.4,92.45,90.96,91.17,9775713,100.79,82.46,false
000027.SZ,2025-11-25,14.36,14.39,14.08,14.39,2205736,15.97,13.07,false
000028.SZ,2025-11-25,51.09,52.28,48.85,49.94,4891801,55.37,45.3,false
000029.SZ,2025-11-25,87.35,90.06,85.88,87.58,2477699,96.45,78.92,false
000030.SZ,2025-11-25,93.53,97.0,92.21,96.24,554577,104.27,85.31,false
000031.SZ,2025-11-25,89.36,91.93,87.12,91.87,2958434,99.09,81.07,false
000032.SZ,2025-11-25,69.01,70.73,68.39,70.5,6916074,76.28,62.41,false
000033.SZ,2025-11-25,54.29,55.0,54.19,54.42,3670810,60.84,49.78,false
000034.SZ,2025-11-25,30.6,31.87,30.2,30.98,7602527,33.86,27.7,false
000035.SZ,2025-11-25,39.7,40.81,39.02,39.85,4847711,43.01,35.19,false
000036.SZ,2025-11-25,46.53,47.8,45.51,46.13,7028628,50.47,41.29,false
000037.SZ,2025-11-25,39.73,39.82,39.09,39.77,5356777,44.44,36.36,false
000038.SZ,2025-11-25,16.65,16.7,16.13,16.47,5326878,18.3,14.97,false
000039.SZ,2025-11-25,82.29,84.14,78.7,80.83,1808589,89.4,73.15,false
000040.SZ,2025-11-25,32.99,33.63,32.14,33.07,7376199,36.72,30.04,false
000041.SZ,2025-11-25,51.43,52.3,50.11,50.22,7097596,55.51,45.42,false
000042.SZ,2025-11-25,14.88,15.16,14.46,14.48,2437434,16.18,13.24,false
000043.SZ,2025-11-25,63.88,64.83,61.77,62.14,9879335,69.1,56.54,false
000044.SZ,2025-11-25,43.02,44.52,42.01,43.35,4619305,47.6,38.95,false
000045.SZ,2025-11-25,79.68,81.26,77.94,78.82,9687923,87.75,71.8,false
000046.SZ,2025-11-25,25.22,26.32,24.81,25.91,6454935,28.3,23.15,false
000047.SZ,2025-11-25,69.11,70.84,67.64,69.07,3370030,75.86,62.07,false
000048.SZ,2025-11-25,53.92,54.47,52.16,52.18,8492495,58.54,47.9,false
000049.SZ,2025-11-25,19.92,20.5,19.09,19.15,9363007,21.49,17.58,false
000050.SZ,2025-11-25,65.68,68.32,64.24,66.65,5267256,73.2,59.89,false
000051.SZ,2025-11-25,57.86,60.08,57.86,58.44,5415687,64.51,52.78,false
000052.SZ,2025-11-25,79.53,82.19,77.45,80.06,8355954,87.99,71.99,false
000053.SZ,2025-11-25,63.13,63.33,61.96,63.3,9025408,69.92,57.21,false
000054.SZ,2025-11-25,65.82,67.57,63.94,65.74,7131569,71.92,58.85,false
000055.SZ,2025-11-25,84.72,87.35,83.47,85.61,9574762,92.83,75.95,false
000056.SZ,2025-11-25,20.8,20.83,20.22,20.73,3748259,22.61,18.5,false
000057.SZ,2025-11-25,83.48,84.76,81.72,84.71,9031443,92.81,75.93,false
000058.SZ,2025-11-25,59.72,61.34,58.19,58.51,1159742,65.34,53.46,false
000059.SZ,2025-11-25,11.64,11.94,11.28,11.6,1350133,12.72,10.41,false
000060.SZ,2025-11-25,27.44,28.28,27.03,27.7,3717843,30.54,24.99,false
000061.SZ,2025-11-25,39.85,40.02,39.15,39.19,6363326,43.07,35.24,false
000062.SZ,2025-11-25,34.1,34.97,33.3,34.81,8061126,37.8,30.93,false
000063.SZ,2025-11-25,64.49,65.8,64.21,64.81,2598991,71.2,58.26,false
000064.SZ,2025-11-25,45.56,45.97,44.9,45.54,8589808,49.52,40.52,false
000065.SZ,2025-11-25,41.2,43.17,40.35,41.94,2625833,45.64,37.34,false
000066.SZ,2025-11-25,97.6,97.8,91.91,94.63,8832515,105.45,86.28,false
000067.SZ,2025-11-25,36.17,37.72,35.49,37.47,8805758,40.43,33.08,false
000068.SZ,2025-11-25,54.2,55.41,52.4,53.71,7162294,58.48,47.85,false
000069.SZ,2025-11-25,57.63,59.33,55.79,56.08,6078581,62.58,51.2,false
000070.SZ,2025-11-25,16.39,16.63,15.91,16.42,5209428,17.76,14.53,false
000071.SZ,2025-11-25,14.43,15.04,14.06,14.64,4990205,15.88,12.99,false
000072.SZ,2025-11-25,16.62,16.79,15.68,16.1,4047823,18.07,14.78,false
000073.SZ,2025-11-25,98.35,100.53,93.47,95.03,4493478,106.64,87.25,false
000074.SZ,2025-11-25,17.82,18.26,16.77,17.22,9919193,19.29,15.78,false
000075.SZ,2025-11-25,17.75,18.15,17.64,17.72,2855141,19.31,15.8,false
000076.SZ,2025-11-25,46.37,47.48,45.66,45.88,9917118,50.61,41.41,false
000077.SZ,2025-11-25,65.84,67.35,63.63,65.55,7054736,73.46,60.1,false
000078.SZ,2025-11-25,39.5,40.07,37.87,38.53,9199842,43.14,35.29,false
000079.SZ,2025-11-25,60.26,60.55,58.7,59.17,7900481,65.64,53.7,false
000080.SZ,2025-11-25,15.93,16.34,15.38,15.81,1813010,17.67,14.45,false
000081.SZ,2025-11-25,30.55,30.96,28.9,29.79,7850177,33.34,27.28,false
000082.SZ,2025-11-25,55.24,55.65,53.4,54.5,4545198,60.86,49.79,false
000083.SZ,2025-11-25,79.41,82.23,77.17,80.56,9290801,87.59,71.66,false
000084.SZ,2025-11-25,78.47,81.74,76.15,81.21,6933857,87.79,71.83,false
000085.SZ,2025-11-25,54.81,57.88,53.85,56.75,1087672,61.23,50.1,false
000086.SZ,2025-11-25,15.65,16.0,15.31,15.73,1140478,17.24,14.1,false
000087.SZ,2025-11-25,26.51,26.74,26.28,26.66,1954040,29.23,23.92,false
000088.SZ,2025-11-25,96.08,100.58,95.57,99.44,6369810,107.39,87.87,false
000089.SZ,2025-11-25,55.0,55.82,54.85,55.33,3479366,61.16,50.04,false
000090.SZ,2025-11-25,84.54,86.33,80.12,81.59,2414801,91.22,74.64,false
000091.SZ,2025-11-25,28.09,28.43,27.71,28.07,1851640,31.01,25.37,false
000092.SZ,2025-11-25,71.75,73.2,68.76,70.19,3316662,78.7,64.39,false
000093.SZ,2025-11-25,75.2,76.83,74.22,75.53,5611863,84.03,68.75,false
000094.SZ,2025-11-25,20.2,20.75,19.95,20.32,5713942,21.97,17.97,false
000095.SZ,2025-11-25,85.99,86.04,83.3,85.77,7723883,93.98,76.89,false
000096.SZ,2025-11-25,50.36,51.03,48.84,49.77,6491207,54.67,44.73,false
000097.SZ,2025-11-25,13.85,14.14,13.65,13.93,1774545,15.15,12.4,false
000098.SZ,2025-11-25,43.01,43.93,41.36,42.27,9806414,46.96,38.42,false
000099.SZ,2025-11-25,39.65,40.38,39.14,39.61,8913336,44.33,36.27,false
