symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-28,66.89,67.69,65.18,65.84,4488255,73.86,60.43,false
000001.SZ,2025-11-28,58.29,60.4,56.69,58.67,8683639,63.84,52.23,false
000002.SZ,2025-11-28,38.17,38.47,37.83,37.89,6845004,42.17,34.5,false
000003.SZ,2025-11-28,18.37,18.46,17.87,18.1,2834832,20.14,16.48,false
000004.SZ,2025-11-28,31.28,32.06,30.37,31.7,4408988,34.39,28.13,false
000005.SZ,2025-11-28,82.0,82.71,79.09,81.04,5721585,90.14,73.75,false
000006.SZ,2025-11-28,79.91,83.33,78.87,81.03,6774427,87.67,71.73,false
000007.SZ,2025-11-28,64.46,66.57,63.0,65.28,5301314,71.03,58.12,false
000008.SZ,2025-11-28,33.75,34.14,32.78,33.45,4084154,37.2,30.44,false
000009.SZ,2025-11-28,47.17,48.18,45.99,47.96,5084088,52.94,43.31,false
000010.SZ,2025-11-28,32.04,32.25,31.29,31.76,5094068,35.65,29.17,false
000011.SZ,2025-11-28,15.86,16.2,15.79,16.16,924972,17.48,14.3,false
000012.SZ,2025-11-28,43.9,44.34,41.88,43.04,3796551,48.1,39.36,false
000013.SZ,2025-11-28,40.41,40.92,39.42,39.92,270896,44.47,36.38,false
000014.SZ,2025-11-28,44.56,45.08,43.73,44.02,987233,48.69,39.84,false
000015.SZ,2025-11-28,75.16,77.72,73.33,77.62,389270,84.09,68.8,false
000016.SZ,2025-11-28,65.22,67.15,62.64,63.73,1041590,70.71,57.85,false
000017.SZ,2025-11-28,62.26,62.7,60.39,60.96,576629,67.84,55.51,false
000018.SZ,2025-11-28,23.98,24.14,23.75,23.76,3712160,26.43,21.63,false
000019.SZ,2025-11-28,37.54,37.69,36.45,37.42,4383477,41.93,34.3,false
000020.SZ,2025-11-28,20.01,20.6,19.34,19.85,6806686,21.67,17.73,false
000021.SZ,2025-11-28,92.47,93.33,91.21,92.55,9561600,100.83,82.5,false
000022.SZ,2025-11-28,17.35,18.16,17.12,17.68,2563591,19.18,15.69,false
000023.SZ,2025-11-28,83.35,85.66,82.2,84.53,5313583,91.97,75.25,false
000024.SZ,2025-11-28,42.3,43.02,40.95,42.08,3957650,46.38,37.95,false
000025.SZ,2025-11-28,32.74,34.07,32.08,33.52,1949023,36.66,30.0,false
000026.SZ,2025-11-28,73.33,74.52,71.82,74.41,1526388,81.23,66.46,false
000027.SZ,2025-11-28,92.74,96.12,90.08,94.07,8534330,101.63,83.16,false
000028.SZ,2025-11-28,79.14,80.93,77.22,79.04,3176298,85.59,70.03,false
000029.SZ,2025-11-28,49.62,51.96,49.15,51.31,2805300,55.38,45.31,false
000030.SZ,2025-11-28,16.37,16.67,16.26,16.28,8556149,17.87,14.62,false
000031.SZ,2025-11-28,61.13,62.72,60.42,61.62,796046,67.86,55.53,false
000032.SZ,2025-11-28,51.69,51.96,50.75,50.98,1470941,55.83,45.68,false
000033.SZ,2025-11-28,60.66,63.17,60.54,62.21,6482211,67.74,55.42,false
000034.SZ,2025-11-28,89.11,90.34,86.87,89.26,3461366,99.36,81.3,false
000035.SZ,2025-11-28,65.28,67.35,63.43,66.55,2202556,72.06,58.96,false
000036.SZ,2025-11-28,80.94,81.24,78.62,79.74,320896,87.45,71.55,false
000037.SZ,2025-11-28,13.17,13.26,12.89,13.2,8111775,14.42,11.8,false
000038.SZ,2025-11-28,81.18,81.24,78.35,80.54,8631090,89.78,73.46,false
000039.SZ,2025-11-28,37.69,38.24,36.85,37.9,4129682,42.08,34.43,false
000040.SZ,2025-11-28,18.08,18.51,17.79,18.04,9978794,20.15,16.49,false
000041.SZ,2025-11-28,78.56,78.69,77.14,77.46,6537365,86.57,70.83,false
000042.SZ,2025-11-28,38.65,38.82,38.03,38.69,9642979,42.92,35.12,false
000043.SZ,2025-11-28,60.27,61.67,58.1,59.28,8410033,66.28,54.23,false
000044.SZ,2025-11-28,37.79,39.4,36.78,38.93,8306263,42.13,34.47,false
000045.SZ,2025-11-28,98.56,101.77,96.77,100.39,8211462,109.41,89.52,false
000046.SZ,2025-11-28,47.82,49.09,46.21,46.33,2034178,51.91,42.47,false
000047.SZ,2025-11-28,53.01,53.91,52.57,53.55,8022434,58.1,47.54,false
000048.SZ,2025-11-28,69.57,70.89,67.94,68.55,5704643,75.37,61.67,false
000049.SZ,2025-11-28,100.92,103.45,96.59,98.41,1406669,109.4,89.51,false
000050.SZ,2025-11-28,26.93,27.81,26.89,27.11,1340742,29.72,24.31,false
000051.SZ,2025-11-28,46.79,48.89,45.83,48.14,1222671,52.34,42.82,false
000052.SZ,2025-11-28,10.41,10.63,9.81,10.11,2251672,11.24,9.2,false
000053.SZ,2025-11-28,83.62,86.64,81.86,84.21,5782318,93.46,76.47,false
000054.SZ,2025-11-28,72.25,72.4,68.72,69.65,9682336,77.95,63.78,false
000055.SZ,2025-11-28,59.92,60.58,57.88,58.97,927798,65.29,53.42,false
000056.SZ,2025-11-28,72.67,75.21,71.16,73.31,1253941,81.51,66.69,false
000057.SZ,2025-11-28,54.75,56.76,54.15,55.12,2258494,60.48,49.48,false
000058.SZ,2025-11-28,82.01,85.88,79.69,84.6,2301793,91.83,75.13,false
000059.SZ,2025-11-28,69.75,70.38,67.76,67.92,6233935,76.13,62.29,false
000060.SZ,2025-11-28,55.47,56.45,54.97,55.57,7265125,60.08,49.16,false
000061.SZ,2025-11-28,33.29,34.73,33.19,33.93,9937874,36.65,29.99,false
000062.SZ,2025-11-28,73.2,74.96,71.59,73.41,3017634,79.33,64.91,false
000063.SZ,2025-11-28,42.69,44.64,42.08,43.55,4922882,47.08,38.52,false
000064.SZ,2025-11-28,43.12,43.45,42.45,42.79,4341416,46.67,38.19,false
000065.SZ,2025-11-28,70.55,73.66,69.9,73.23,515121,78.98,64.62,false
000066.SZ,2025-11-28,29.49,29.89,28.82,29.45,1387241,33.01,27.01,false
000067.SZ,2025-11-28,75.71,77.43,74.14,75.26,9788527,83.81,68.57,false
