symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-11,63.83,64.14,61.55,62.31,1644053,68.91,56.38,false
000001.SZ,2025-09-11,50.62,53.13,50.2,52.19,7785396,56.49,46.22,false
000002.SZ,2025-09-11,35.19,35.98,33.68,34.43,9970050,38.49,31.49,false
000003.SZ,2025-09-11,46.51,47.51,45.55,46.41,7552948,50.64,41.43,false
000004.SZ,2025-09-11,35.75,36.08,34.71,35.23,4566910,38.68,31.65,false
000005.SZ,2025-09-11,42.97,45.44,42.13,44.22,6951319,48.06,39.32,false
000006.SZ,2025-09-11,37.44,37.55,37.32,37.45,584229,41.63,34.06,false
000007.SZ,2025-09-11,37.7,38.55,37.6,38.2,1939600,41.4,33.87,false
000008.SZ,2025-09-11,45.9,46.68,45.84,45.98,5386185,51.34,42.01,false
000009.SZ,2025-09-11,81.78,84.16,79.82,81.38,2359425,91.33,74.73,false
000010.SZ,2025-09-11,73.14,75.41,73.06,73.91,8229558,80.01,65.46,false
000011.SZ,2025-09-11,28.43,28.65,27.78,27.96,5069717,31.24,25.56,false
000012.SZ,2025-09-11,48.0,49.23,46.66,48.19,1620788,52.09,42.62,false
000013.SZ,2025-09-11,20.53,21.26,20.16,20.68,1740315,22.93,18.76,false
000014.SZ,2025-09-11,38.09,38.89,36.17,36.99,7392885,41.26,33.76,false
000015.SZ,2025-09-11,24.32,24.55,23.78,24.05,7776795,26.53,21.7,false
000016.SZ,2025-09-11,43.33,43.95,41.62,42.74,3584933,47.11,38.54,false
000017.SZ,2025-09-11,67.25,68.56,65.79,66.47,1242709,73.75,60.34,false
000018.SZ,2025-09-11,42.29,43.51,40.23,41.37,7181056,46.23,37.82,false
000019.SZ,2025-09-11,84.81,87.34,83.82,84.41,4215859,93.84,76.78,false
000020.SZ,2025-09-11,61.91,62.15,60.62,61.14,1774290,67.7,55.39,false
000021.SZ,2025-09-11,22.26,22.64,22.2,22.33,284144,24.77,20.27,false
000022.SZ,2025-09-11,56.23,57.31,55.41,55.99,4769820,61.1,49.99,false
000023.SZ,2025-09-11,69.08,72.59,68.25,71.61,4287183,77.45,63.37,false
000024.SZ,2025-09-11,28.72,28.79,28.27,28.49,9201718,31.4,25.69,false
000025.SZ,2025-09-11,18.96,19.3,18.61,18.91,9439607,21.15,17.31,false
000026.SZ,2025-09-11,21.12,21.64,20.91,21.3,6364992,23.4,19.15,false
000027.SZ,2025-09-11,59.63,62.77,59.53,60.95,4902131,65.74,53.78,false
000028.SZ,2025-09-11,38.57,39.26,38.01,38.71,8004347,43.24,35.38,false
000029.SZ,2025-09-11,96.45,102.46,94.14,100.1,8306715,108.09,88.44,false
000030.SZ,2025-09-11,18.78,19.23,18.26,18.46,2987419,20.43,16.71,false
000031.SZ,2025-09-11,86.15,87.39,81.98,84.13,6521619,93.28,76.32,false
000032.SZ,2025-09-11,87.24,87.46,83.99,86.48,2699934,94.83,77.59,false
000033.SZ,2025-09-11,97.21,99.99,94.26,96.78,7494709,107.79,88.19,false
000034.SZ,2025-09-11,48.41,48.75,47.37,48.57,8777853,52.96,43.33,false
000035.SZ,2025-09-11,37.53,37.97,36.89,37.57,3473672,40.99,33.54,false
000036.SZ,2025-09-11,85.73,86.17,82.46,84.74,3671461,94.48,77.3,false
000037.SZ,2025-09-11,11.99,12.41,11.8,12.1,420868,13.19,10.8,false
000038.SZ,2025-09-11,60.7,61.96,59.11,60.38,7198716,67.06,54.87,false
000039.SZ,2025-09-11,47.08,48.13,45.75,48.04,9351283,52.37,42.85,false
000040.SZ,2025-09-11,53.03,53.89,52.03,53.34,2411355,58.95,48.24,false
000041.SZ,2025-09-11,38.81,39.61,38.07,39.12,8791830,43.25,35.38,false
000042.SZ,2025-09-11,45.8,46.07,44.24,45.41,1569421,50.73,41.5,false
000043.SZ,2025-09-11,75.08,76.39,74.8,75.27,249963,82.29,67.33,false
000044.SZ,2025-09-11,90.63,93.47,90.34,92.46,4892756,100.24,82.01,false
000045.SZ,2025-09-11,67.43,68.12,66.33,67.03,264640,73.16,59.86,false
000046.SZ,2025-09-11,20.84,21.49,20.42,20.94,2589707,23.35,19.1,false
000047.SZ,2025-09-11,74.54,75.94,73.08,73.89,6236201,82.9,67.83,false
000048.SZ,2025-09-11,67.17,69.87,66.52,68.42,3526850,74.88,61.26,false
000049.SZ,2025-09-11,31.5,32.44,31.03,31.5,8045237,34.26,28.03,false
000050.SZ,2025-09-11,15.2,15.89,15.16,15.77,3724248,17.04,13.94,false
000051.SZ,2025-09-11,96.58,99.47,94.01,98.34,4823352,108.38,88.68,false
000052.SZ,2025-09-11,63.64,64.73,62.97,63.85,5709770,70.36,57.57,false
000053.SZ,2025-09-11,97.19,98.09,97.11,97.29,5642262,104.97,85.88,false
000054.SZ,2025-09-11,42.24,42.66,41.83,42.36,1179877,46.08,37.7,false
000055.SZ,2025-09-11,19.75,20.14,19.14,19.67,503560,21.32,17.45,false
000056.SZ,2025-09-11,78.98,80.59,78.52,78.54,8281313,87.58,71.66,false
000057.SZ,2025-09-11,63.36,64.95,62.42,63.78,5769032,70.24,57.47,false
000058.SZ,2025-09-11,17.13,17.52,16.69,17.25,5489798,19.08,15.61,false
000059.SZ,2025-09-11,41.19,41.27,40.01,41.0,1730928,45.83,37.5,false
000060.SZ,2025-09-11,40.62,41.6,39.4,39.9,3108499,44.2,36.16,false
000061.SZ,2025-09-11,17.93,18.14,17.59,18.08,1483283,19.74,16.15,false
000062.SZ,2025-09-11,23.28,23.47,22.39,23.03,2449512,25.38,20.76,false
000063.SZ,2025-09-11,46.08,46.66,45.87,46.31,3351478,50.01,40.92,false
000064.SZ,2025-09-11,96.76,96.86,93.96,94.44,4215112,105.76,86.53,false
000065.SZ,2025-09-11,26.29,26.4,25.68,26.1,7291041,28.62,23.42,false
000066.SZ,2025-09-11,41.43,43.34,41.38,42.82,5357802,46.44,38.0,false
000067.SZ,2025-09-11,30.8,31.15,29.82,30.65,4787980,34.08,27.88,false
000068.SZ,2025-09-11,86.25,86.77,85.1,86.49,3137988,95.07,77.79,false
000069.SZ,2025-09-11,61.91,62.25,59.58,60.72,5214716,67.59,55.3,false
000070.SZ,2025-09-11,27.8,28.21,27.13,27.85,6431147,30.27,24.77,false
000071.SZ,2025-09-11,68.13,68.7,65.91,66.61,7677676,74.1,60.63,false
000072.SZ,2025-09-11,28.63,29.04,27.46,28.3,3268386,31.18,25.51,false
000073.SZ,2025-09-11,75.24,76.92,73.22,75.54,8478871,82.54,67.53,false
000074.SZ,2025-09-11,64.54,66.06,62.83,64.95,5468037,72.37,59.21,false
000075.SZ,2025-09-11,39.29,40.54,39.06,40.21,793397,43.83,35.86,false
000076.SZ,2025-09-11,52.22,53.56,51.78,52.19,6268726,57.15,46.76,false
